state,topic,outlet,headline,summary,url
Connecticut,State Budget,CT Mirror,CT House Republicans say a one-time tax rebate is not enough,"Connecticut is projected to close the fiscal year with an approximate $1.8 billion surplus, having maintained aggressive budget caps that save roughly $1.8 billion annually while directing excess funds toward the state's $33 billion pension debt. Governor Lamont cautions against permanent tax cuts due to anticipated deep federal reductions in Medicaid aid, global economic instability, and legislative priorities to invest hundreds of millions in child care and education aid. Republican lawmakers counter with a proposal for a $275 million annual middle-class income tax credit expansion, suggesting it could be funded by $340 million in potential new revenue from altering tax reciprocity rules with New York regarding remote workers, contrasting with the governor's preference for a one-time $200 rebate.",https://ctmirror.org/2026/03/30/ct-house-republicans-say-a-one-time-tax-rebate-is-not-enough/
Florida,Protests and Civil Unrest,Florida Phoenix,Participants in Jan. 6 US Capitol riot file lawsuit in Florida against DC police,"Florida residents who participated in the January 6, 2021 Capitol civil unrest have filed a federal class action lawsuit seeking over $18 million in damages against U.S. Capitol and D.C. Metropolitan Police. Plaintiffs allege officers caused physical and emotional injuries by indiscriminately deploying explosive munitions and chemical agents into a crowd they describe as ""overwhelmingly peaceful"" and exercising First Amendment rights. The lawsuit follows President Trump's pardons and commutations for Jan. 6 offenses, and the article notes a separate nonviolent march by far-right activists took place on January 6, 2026, retracing the 2021 route.",https://floridaphoenix.com/2026/03/30/participants-in-jan-6-us-capitol-riot-file-lawsuit-in-florida-against-dc-police/
Vermont,K-12 Education,VTDigger,State designates Samuel Morey Elementary School as low-performing,"The Vermont Agency of Education designated Samuel Morey Elementary School for Comprehensive Support and Improvement—a three-year federal designation under Title I—after data from 2023-2025 showed continued decline and failure to meet state standards, qualifying the school for $110,000 to $330,000 in additional state funding to improve literacy, math instruction, and multi-tiered student supports. The designation places the school under heightened state oversight and targets historically marginalized populations, with district officials acknowledging the need to resolve pandemic-related learning gaps and previous curriculum misalignments that left students unprepared for middle school.",https://vtdigger.org/2026/03/30/state-designates-samuel-morey-elementary-school-as-low-performing/
Washington,State Budget,Washington State Standard,Income tax signed in Washington with a legal challenge close behind,"Washington enacted a 9.9% income tax on households earning over $1 million annually, projected to generate approximately $3 billion per year beginning in 2029 to support the state operating budget. The legislation directs significant portions of the new revenue toward expanding the Working Families Tax Credit, funding child care through the Fair Start for Kids Act, and offsetting costs by exempting small businesses from the main business tax and eliminating sales taxes on specific goods. Democrats debated how to allocate the receipts between tax relief and operating budget expenditures for services and programs, ultimately earmarking funds for specific progressive priorities while facing potential legal challenges that could delay implementation.",https://washingtonstatestandard.com/2026/03/30/income-tax-signed-in-washington-with-a-legal-challenge-close-behind/
North Carolina,Public Opinion Polls,NC Newsline,New poll shows bipartisan voter support for Medicaid in NC,"A survey of 800 registered North Carolina voters conducted March 8-9 found that nearly 95% view Medicaid as important for healthcare access, with strong bipartisan agreement across party lines, while 75% expressed concern about healthcare costs. The poll, commissioned by Healthier United and managed by Democratic and Republican political consultants, reveals sharp partisan divisions regarding U.S. Health and Human Services Secretary Robert F. Kennedy Jr., with 72% of Republicans holding favorable views compared to only 11% of Democrats. These findings come as Governor Josh Stein and Republican legislators remain deadlocked over appropriating $319 million in additional Medicaid funding that state health officials project is necessary to prevent the program from running out of money next month.",https://ncnewsline.com/2026/03/30/new-poll-shows-bipartisan-voter-support-for-medicaid-in-nc/
Mississippi,State Budget,Mississippi Today,"Smaller teacher raise, Rube Goldberg on LSD and the state budget: Legislative recap","Mississippi lawmakers approved a $7.4 billion state budget for the next fiscal year, representing a $225 million (3%) increase over current spending despite fiscal constraints caused by the depletion of federal pandemic funds. The budget increases Medicaid funding by $165 million (16.4%) to prevent a shortfall and boosts K-12 education by $121 million (3.64%), though fiscal pressures forced a compromise on teacher pay raises reduced to $2,000 annually. The spending plan includes significant cuts to agencies such as the Department of Human Services (-32.4%), Public Safety (-8.5%), and Corrections (-4%), while increasing funding for mental health services (+6.6%) and community colleges (+17%). Legislative leaders hope to finalize remaining details and end the session by Wednesday, sending the budget to the governor for consideration.",https://mississippitoday.org/2026/03/30/legislative-recap-teacher-pay-budget/
Mississippi,State Budget,Mississippi Today,"Lawmakers pass much of a $7.4B budget Sunday night, plan to end 2026 session this week","Mississippi lawmakers finalized a $7.36 billion state budget for fiscal year 2026, representing a $225 million (3%) increase over the current year, though the spending plan faces structural constraints from recent tax cuts and the ongoing phase-out of the state income tax. The budget prioritizes a $2,000 teacher pay raise and a $165 million increase for Medicaid—which now totals $1.17 billion and required using $100 million in one-time capital reserves to cover recurring expenses—while cutting funding for the Department of Human Services by 32% ($49.6 million), Corrections by 3.96%, and Public Safety by 8.49%. Democrats criticized the budget as creating ""self-inflicted structural deficiencies"" that spread state money thin, while Republican leaders noted that rising Medicaid costs and education spending left minimal wiggle room for other agencies. The budget process concluded more smoothly than the previous year, which required a special session, despite last-minute disagreements over K-12 education funding that delayed final passage of that portion.",https://mississippitoday.org/2026/03/29/2026-session-budget-legislature/
Tennessee,State Budget,Tennessee Lookout,"Gov. Bill Lee wants to pick up $500k tab on poison call center, after Trump funding cut","Governor Bill Lee proposed a state budget amendment to allocate funds replacing a $475,000 federal grant cut to the Tennessee Poison Center, with the expenditure requiring legislative approval before the session ends in April.",https://tennesseelookout.com/briefs/gov-bill-lee-wants-to-pick-up-500k-tab-on-poison-call-center-after-trump-funding-cut/
Oklahoma,State Budget,Oklahoma Voice,"Oklahoma lawmakers want to rid our state of taxes, but with no plan B to pay for local government","Oklahoma lawmakers are gradually eliminating the state personal income tax—the state's second-largest revenue source—while simultaneously proposing property tax cuts projected to reduce local revenues by $2 billion; these actions threaten to shift fiscal obligations onto the state budget to cover local school bond debts and essential municipal services currently funded by ad valorem taxes, compounding revenue shortfalls without identified replacement funding sources.",https://oklahomavoice.com/2026/03/30/oklahoma-lawmakers-want-to-rid-our-state-of-taxes-but-with-no-plan-b-to-pay-for-local-government/
Arkansas,State Budget,Arkansas Advocate,Arkansas House Speaker: Fight over Franklin County prison unlikely to come up during fiscal session,"Arkansas maintains a strong fiscal position with over $3 billion in catastrophic and restricted reserves, supporting Governor Sanders' priority of phasing out state income tax through cuts expected to be considered in a special session following the April 8 fiscal session. The administration's proposed balanced budget prioritizes funding increases for public schools and Medicaid while excluding appropriations for a 3,000-bed prison, with House leadership emphasizing that current revenues and savings provide sufficient cushion to maintain services during potential economic downturns.",https://arkansasadvocate.com/2026/03/30/arkansas-house-speaker-fight-over-franklin-county-prison-unlikely-to-come-up-during-fiscal-session/
