state,topic,outlet,headline,summary,url
Hawaii,Protests and Civil Unrest,Honolulu Civil Beat,E Holo! He Hōʻea Ma Ka ʻĀpua Nā Mea Hele Ma Kahi ʻAʻe Alanui O Ala Moana,"""Strong winds and heavy rains from Hurricane Lane forced the closure of Ala Moana Park and disrupted plans for a protest march scheduled to take place there.""",https://www.civilbeat.org/2026/05/e-holo-he-ho%ca%bbea-ma-ka-%ca%bbapua-na-mea-hele-ma-kahi-%ca%bba%ca%bbe-alanui-o-ala-moana/
New Jersey,Public Health,New Jersey Monitor,Lawmaker wants tighter regulations on NJ hospital closures,A proposed New Jersey bill aims to strengthen government oversight of hospital closures by allowing appointed receivers to maintain patient care and services during the process.,https://newjerseymonitor.com/2026/05/21/nj-hospital-closures-regulations/
Washington,State Budget,Washington State Standard,GOP budget plan in US House calls for cuts at Hanford nuclear cleanup site,"House Republicans propose $55 million cut to Hanford's $3.3 billion FY2026 budget, following Trump administration's proposed $400 million reduction, potentially delaying cleanup progress and impacting regional safety.",https://washingtonstatestandard.com/2026/05/21/gop-budget-plan-in-us-house-calls-for-cuts-at-hanford-nuclear-cleanup-site/
Washington,Protests and Civil Unrest,Washington State Standard,Top Ferguson adviser exits for private sector,SKIP,https://washingtonstatestandard.com/briefs/top-ferguson-adviser-exits-for-private-sector/
Virginia,Immigration and Immigration Enforcement,Virginia Mercury,Spanberger’s ICE actions deepen divide with Virginia Democrats,"Governor Abigail Spanberger vetoed bills HB 1392 and SB 83 aiming to limit federal immigration enforcement at Virginia courthouses, while signing executive order 16 restricting ICE activities on state property.",https://virginiamercury.com/2026/05/21/spanbergers-ice-actions-deepen-divide-with-virginia-democrats/
Virginia,State Budget,Virginia Mercury,Spanberger showed bravado in vetoing Democratic bills. What if some return to her in the budget?,"Gov. Abigail Spanberger's vetoes of several bills could impact the ongoing state budget negotiations, as legislators may attempt to override her vetos by inserting them into the budget bill before the July 1 deadline.",https://virginiamercury.com/2026/05/21/spanberger-showed-bravado-in-vetoing-democratic-bills-what-if-some-return-to-her-in-the-budget/
DC,Public Opinion Polls,News From The States - Fair. Fearless. Free.,"Sagging poll ratings, soaring gas prices put GOP in a fix for keeping US House control","A Quinnipiac University poll showed 50% voter preference for Democrats controlling the House, compared to 39% for Republicans, and Trump's approval rating at a second-term low of 34%.",https://www.newsfromthestates.com/article/sagging-poll-ratings-soaring-gas-prices-put-gop-fix-keeping-us-house-control
DC,Protests and Civil Unrest,News From The States - Fair. Fearless. Free.,Protesters at the US Capitol rally for voting rights after Supreme Court ruling,Approximately 100 activists gathered at Capitol Hill protesting the Supreme Court's dilution of federal minority voting protections.,https://www.newsfromthestates.com/article/protesters-us-capitol-rally-voting-rights-after-supreme-court-ruling
Colorado,Protests and Civil Unrest,Colorado Newsline,Colorado Democrats vote to censure Gov. Polis over Tina Peters commutation,"The Colorado Democratic Party's state central committee formally censured Gov. Jared Polis for granting clemency to Tina Peters, a convicted election systems breacher, signaling potential political unrest and division within the party over Polis' decision.",https://coloradonewsline.com/2026/05/20/colorado-democrats-censure-polis/
Mississippi,Protests and Civil Unrest,Mississippi Today,‘We’re ready to fight’: Thousands protest Mississippi redistricting and rally for voting rights,"Thousands gathered in Jackson to protest redistricting efforts aimed at reducing Black representation, temporarily halting the event for chants of ""No justice, no peace"".",https://mississippitoday.org/2026/05/20/mississippi-redistricting-voting-rights-rally/
Vermont,Immigration and Immigration Enforcement,VTDigger,"Vermont House stops short of unmasking ICE, dividing House Democrats","Vermont House passed bill S.208 creating statewide policy on masking for local/state police but excluding federal agents, amidst debate over targeting ICE due to immigration policies.",https://vtdigger.org/2026/05/20/vermont-house-stops-short-of-unmasking-ice-dividing-house-democrats/
Vermont,Public Health,VTDigger,Vermont legislators look to fast-track a plan to lower what insurers pay hospitals,"Vermont lawmakers are considering S.190, which allows the Green Mountain Care Board to reduce hospital prices for specific insurance groups starting next fiscal year, aiming to control healthcare costs without a lengthy rulemaking process.",https://vtdigger.org/2026/05/20/vermont-legislators-look-to-fast-track-a-plan-to-lower-what-insurers-pay-hospitals/
California,Protests and Civil Unrest,CalMatters,"Hilton y Becerra lideran nueva encuesta para gobernador de California. Steyer va detrás, pero no está fuera","The intense campaign between candidates Becerra and Steyer, particularly Steyer's attack ads targeting Becerra's alleged campaign funds mishandling, could potentially stir civil unrest among supporters if perceptions of unfairness escalate.",https://calmatters.org/calmatters-en-espanol/2026/05/hilton-y-becerra-lideran-encuesta/
Iowa,Public Health,Iowa Capital Dispatch,State: Nursing home resident called 911 after being left ‘gasping for air’,"Iowa nursing home faces potential fines for failure to provide adequate care and respond promptly to critical health conditions in two residents, potentially impacting public health by allowing preventable deterioration of their conditions.",https://iowacapitaldispatch.com/2026/05/20/state-nursing-home-resident-called-911-after-being-left-gasping-for-air/
Iowa,Protests and Civil Unrest,Iowa Capital Dispatch,"Summit pipeline opponents, supporters seek action from utilities commission","Landowners opposed to Summit Carbon Solutions' pipeline project expressed concerns about eminent domain usage and lingering impacts on affected parcels, while Iowa Corn Growers Association urged expedited approval, potentially mitigating public unrest surrounding the delayed project.",https://iowacapitaldispatch.com/2026/05/20/summit-pipeline-opponents-supporters-seek-action-from-utilities-commission/
Idaho,State Budget,Idaho Capital Sun,Three members of Idaho Legislature’s budget committee lose primary elections,"Idaho's Joint Finance-Appropriations Committee (JFAC), responsible for state budget appropriations, will see significant changes in its membership following primary election losses of key Republican members who supported budget cuts.",https://idahocapitalsun.com/2026/05/20/three-members-of-idaho-legislatures-budget-committee-lose-primary-elections/
North Carolina,Public Health,NC Newsline,North Carolina lawmakers push bills to require AEDs in public schools,"The North Carolina legislature has made strides in improving cardiac arrest response in schools through bills such as the Rep. Becky Carney Cardiac Arrest Act, which mandates AEDs and CPR training for school personnel.",https://ncnewsline.com/2026/05/20/north-carolina-lawmakers-push-bills-to-require-aeds-in-public-schools/
New Mexico,Protests and Civil Unrest,Source New Mexico,"Attendees commandeer New Mexico Tech town hall to oppose proposed Socorro data center, solar array","Residents of Socorro area held signs, wore shirts, heckled officials, and disrupted a town hall meeting to protest a proposed data center and solar array project on 10,000 acres, expressing concerns about water resources and environmental impact.",https://sourcenm.com/2026/05/20/attendees-commandeer-new-mexico-tech-town-hall-to-oppose-proposed-socorro-data-center-solar-array/
New Mexico,Protests and Civil Unrest,Source New Mexico,"ACLU, New Mexico lawmakers petition state Supreme Court to block infant-removal policy","ACLU NM & lawmakers petitioned state Supreme Court to halt policy requiring removal of drug-exposed newborns, arguing it violates state laws and invades parental rights; policy has led to over 120 infants being placed in foster care since July 2025.",https://sourcenm.com/2026/05/20/aclu-new-mexico-lawmakers-petition-state-supreme-court-to-block-infant-removal-policy/
New Mexico,State Budget,Source New Mexico,New study says $512M in state tax credits has done little for state coffers,"The Legislative Finance Committee's study found that current tax credits intended for economic development have not generated significant revenue increases, with none of the 24 credits resulting in more than $1 returned to state coffers for every dollar forgone. This finding may impact future budgetary decisions regarding these credits and lead legislators to reassess their approach to tax breaks.",https://sourcenm.com/2026/05/20/new-study-says-512m-in-state-tax-credits-has-done-little-for-state-coffers/
Louisiana,State Budget,Louisiana Illuminator,"Lawmakers await input from Landry about state worker pay, other budget items","Louisiana faces a $104M deficit for FY2023, with Gov. Landry's no-pay-raise stance and teacher pay cut still uncertain, impacting budget finalization by June 1.",https://lailluminator.com/2026/05/20/lawmakers-await-input-from-landry-about-state-worker-pay-other-budget-items/
Illinois,K-12 Education,Capitol News Illinois,"When the school year ends, their paychecks do too. Lawmakers could change that",Illinois House approves bill requiring schools to stock opioid antidote.,https://capitolnewsillinois.com/news/when-the-school-year-ends-their-paychecks-do-too-lawmakers-could-change-that/
Maine,Public Opinion Polls,Maine Morning Star,New poll shows Platner leading Collins in general election match-up,"A May 2023 Pan Atlantic Research Survey found Graham Platner leading Sen. Susan Collins by seven points in Maine's U.S. Senate race, with Platner stronger among women, educated voters, and those in the 1st Congressional District.",https://mainemorningstar.com/2026/05/20/new-poll-shows-platner-leading-collins-in-general-election-match-up/
