state,topic,outlet,headline,summary,url
Rhode Island,Public Health,Rhode Island Current,"Under financial pressure, Brown University Health mum on Newport Hospital birthing center","Brown University Health's financial concerns include rising uncompensated care costs and insurance denials, impacting its hospitals across Rhode Island and Massachusetts. Newport Hospital's birthing center faces closure without additional funding, with a state earmark covering one-third of needed funds but leaving the future uncertain. Community advocates express frustration over lack of information regarding the birthing center's fate.",https://rhodeislandcurrent.com/2026/08/21/under-financial-pressure-brown-university-health-mum-on-newport-hospital-birthing-center/
Delaware,K-12 Education,Delaware LIVE News,School Boards Face Bigger Literacy Decisions Under Delaware’s New Funding Model,"Delaware's new school funding model grants local boards greater control over education resources, aiming to boost third-grade reading proficiency from 40% to 53% by 2028. Boards must balance student needs, community priorities, and evidence-based strategies, aligning budgets with literacy goals. Increased parental involvement is encouraged for informed decision-making. This shift tests local governance, with improved literacy serving as the key measure of success by 2028.",https://delawarelive.com/school-boards-face-bigger-literacy-decisions-under-delawares-new-funding-model/
New Jersey,Immigration and Immigration Enforcement,New Jersey Monitor,Trump appeals loss in case against NJ sanctuary cities,"A federal judge dismissed a Trump-era lawsuit targeting New Jersey sanctuary cities' immigrant protection policies, but the administration has appealed. The local policies, mirroring a state directive, bar cooperation with federal immigration enforcement and have been upheld by multiple courts.",https://newjerseymonitor.com/briefs/fed-lawsuit-nj-sanctuary-cities/
Missouri,Public Health,Missouri Independent,Missouri placed diabetic teen in a foster home not licensed to take him. He died 24 days later,"Seventeen-year-old Korbin Papadopoulos died from diabetic ketoacidosis after being placed in a foster home that was not licensed to handle his medical needs. This prompted the Missouri Children's Division to issue new instructions on placing children and responding to removal requests. The incident also highlights staffing issues within the division, with caseloads overwhelming workers and leading to turnover.",https://missouriindependent.com/2026/08/21/missouri-placed-diabetic-teen-in-a-foster-home-not-licensed-to-take-him-he-died-24-days-later/
Hawaii,Public Health,Honolulu Civil Beat,"CDC Has Zombie Programs. Congress Funds Them, But Few People Are Left To Work","Key CDC prevention programs for Alzheimer's, drowning, and rape lack adequate staffing. Democrats claim this understaffing may be illegal. This issue indirectly impacts public health by potentially hindering critical disease prevention efforts.",https://www.civilbeat.org/2026/08/cdc-has-zombie-programs-congress-funds-them-but-few-people-are-left-to-work/
Hawaii,Public Opinion Polls,Honolulu Civil Beat,Storm Trifecta? Hawaiʻi Governor Urges Vigilance Days After Lala,"With two storms approaching Hawaii, emergency workers are expediting preparations. This situation may impact public opinion on disaster management policies and responses.",https://www.civilbeat.org/2026/08/storm-trifecta-hawaii-gov-urges-vigilance-days-after-lala/
Tennessee,State Budget,Tennessee Lookout,Banning of THCA potentially blows $110 million hole in Tennessee’s budget,"Tennessee's ban on smokable hemp products has led to a projected $110 million revenue shortfall after just one month. State Rep. Aftyn Behn criticized leadership, stating the decision left those relying on hemp for chronic pain without access and shifted the tax burden onto others. Despite a recent $1.2 billion surplus, the budget deficit from this policy change may impact future state budgets.",https://tennesseelookout.com/2026/08/21/banning-of-thca-potentially-blows-110-million-hole-in-tennessees-budget/
Idaho,State Budget,Idaho Capital Sun,Idaho needs a 10-year plan to restore its decimated tax revenue as soon as possible,"Idaho faces significant tax base reduction due to income tax reforms over the past five years, totaling $4 billion. This shift has negatively impacted state revenue and may require substantial restoration of the tax base to address budget gaps without relying solely on economic growth. A bipartisan task force is proposed to develop a 10-year plan addressing revenue for operating budgets and infrastructure needs by the start of the 2027 legislative session, aiming to provide leadership rather than simply reacting to past legislative actions.",https://idahocapitalsun.com/2026/08/21/idaho-needs-a-10-year-plan-to-restore-its-decimated-tax-revenue-as-soon-as-possible/
Virginia,Public Health,Virginia Mercury,"Va. health dept. improves nursing home inspection backlog, reforms sanction criteria for facilities","Virginia's Department of Health aims to implement sanction criteria by year-end to address poor conditions and high staff turnover in nursing homes. 58% of facilities were overdue for inspections, with 68 found having serious deficiencies. Public health is impacted as these issues may lead to disease outbreaks if not promptly addressed.",https://virginiamercury.com/2026/08/21/va-health-dept-improves-nursing-home-inspection-backlog-reforms-sanction-criteria-for-facilities/
Virginia,Immigration and Immigration Enforcement,Virginia Mercury,"Congressional Democrats launch probe into ICE enforcement in NoVa, more headlines",Congressional Democrats have initiated an investigation into ICE enforcement activities in Northern Virginia.,https://virginiamercury.com/briefs/congressional-democrats-launch-probe-into-ice-enforcement-in-nova-more-headlines/
