state,topic,outlet,headline,summary,url
Alabama,Public Health,Alabama Reflector,"Alabama rural healthcare is in serious condition, but the condition is treatable","Alabama's rural hospitals struggle due to low Medicare reimbursements and high operational costs. Sixteen counties lack ambulance services, impacting 6.3% of the state's population. State efforts like tax incentives and funding allocation are insufficient without federal support to address the crisis.",https://alabamareflector.com/2026/07/29/alabama-rural-healthcare-is-in-serious-condition-but-the-condition-is-treatable/
Wyoming,Public Health,WyoFile,‘It isn’t sustainable.’ Casper OB-GYN weathers maternity care shortage,"The declining number of OB-GYNs in Casper, Wyoming, due to retirements and closures, has led to overwhelming workloads for remaining doctors like Dr. Susan Sheridan, impacting maternal healthcare access and quality across the state.",https://wyofile.com/it-isnt-sustainable-casper-ob-gyn-struggles-amid-maternity-care-shortage/
Montana,Protests and Civil Unrest,Daily Montanan,Advocates gather at vigil for ICE shooting victims in Helena,"In Montana, a vigil organized by Indivisible Helena drew around 75 attendees to remember individuals killed in ICE custody this year. The event highlighted frustrations with federal immigration policies and local politicians' lack of engagement on the issue, potentially signaling growing unrest among activist groups.",https://dailymontanan.com/2026/07/28/advocates-gather-at-vigil-for-ice-shooting-victims-in-helena/
Mississippi,Protests and Civil Unrest,Mississippi Today,"Power is shut off at Jackson apartment complex, prompting city and community to step in","Dozens of residents at Jackson's Grand Chateau apartments were displaced due to power shutoff, prompting city officials to open a cooling center and secure temporary housing. The incident, resulting from alleged meter tampering, has raised concerns about squatter issues and property renovation delays, potentially impacting future city policies on such matters.",https://mississippitoday.org/2026/07/28/power-shut-off-at-jackson-apartments/?utm_medium=rss
New Mexico,Protests and Civil Unrest,Source New Mexico,New Mexico residents turn out to UNM campus to weigh in on proposed private equity takeover of PNM,"New Mexico residents held a public hearing on July 28, 2026, opposing Blackstone Infrastructure's proposed $11.5 billion merger with PNM due to concerns over rate increases and legal violations. Opponents voiced frustration at the ongoing process, leading to chants of ""mockery of democracy.""",https://sourcenm.com/2026/07/28/new-mexico-residents-turn-out-to-unm-campus-to-weigh-in-on-proposed-private-equity-takeover-of-pnm/
Vermont,Protests and Civil Unrest,VTDigger,Burlington man denies charges of smashing police van window and injuring trooper during ICE raid protest,"A Burlington man denies charges of damaging a police van during an ICE raid protest, declining diversion offers to push for public scrutiny of law enforcement conduct.",https://vtdigger.org/2026/07/28/burlington-man-denies-charges-of-smashing-police-van-window-and-injuring-trooper-during-ice-raid-protest/
Vermont,State Budget,VTDigger,Vermont’s day of reckoning is here,"The author discusses Vermont's environmental and resource challenges, highlighting past floods, droughts, and water scarcity issues. They argue that Vermont's population growth plans conflict with sustainable resource limits. The article doesn't directly mention the state budget but implies potential long-term fiscal implications due to ecological concerns and overshoot day.",https://vtdigger.org/2026/07/28/opinion-vermonts-day-of-reckoning-is-here/
Vermont,K-12 Education,VTDigger,Vermont schools are on the slide,"Vermont's student performance on national standardized tests has declined significantly since 2013, falling from the 78th to the 40th percentile of U.S. districts. Despite spending $1.64 per student compared to the national average, college continuation rates have dropped and chronic absenteeism has increased. Local school comparisons may mask this decline, highlighting the need for policy discussions focused on national performance metrics rather than intrastate averages.",https://vtdigger.org/2026/07/28/opinion-vermont-schools-are-on-the-slide/
Connecticut,Public Health,CT Mirror,"Loss of Haitian workers will impact CT healthcare, officials say","The expiration of Temporary Protected Status for Haitians in Connecticut is causing concern among healthcare officials due to the potential loss of hundreds of staff, including nurses and nursing assistants. This could exacerbate existing staffing shortages, leading to healthcare disparities and increased hospitalizations.",https://ctmirror.org/2026/07/28/tps-haitian-workers-ct-healthcare/
Connecticut,Immigration and Immigration Enforcement,CT Mirror,DEEP agrees to stricter enforcement for Brookfield pipeline project,"Connecticut's DEEP agency revised its stance on Iroquois' gas pipeline expansion project, agreeing to continuous emissions monitoring but also allowing increased carbon monoxide releases, extending public comment period.",https://ctmirror.org/2026/07/28/deep-brookfield-iroquois-pipeline/
Rhode Island,Public Health,Rhode Island Current,Trump administration demands hospitals share emergency room records,"The Consumer Product Safety Commission (CPSC) is demanding detailed medical records from hospitals for its new injury surveillance program, raising concerns about patient privacy and data protection. The agency has been pressuring major health systems to share personally identifiable information of all patients who visit emergency rooms without properly notifying the public or following legal procedures. Some hospital executives are reluctant due to potential privacy law violations, while others question the CPSC's authority in this matter.",https://rhodeislandcurrent.com/2026/07/28/trump-administration-demands-hospitals-share-emergency-room-records/
Maine,State Budget,Maine Morning Star,"Despite $13M stopgap, Maine’s public defense agency expects another funding shortfall","The Maine Commission on Public Defense Services faces a $4 million shortfall for FY2023 due to chronic underfunding and reliance on private attorneys. Despite recent $13M emergency funding, case backlog reduction led to increased expenses. The commission plans to propose an increased annual budget baseline next month, seeking bipartisan support from the incoming governor and legislature.",https://mainemorningstar.com/2026/07/28/despite-13m-stopgap-maines-public-defense-agency-expects-another-funding-shortfall/
Maine,Immigration and Immigration Enforcement,Maine Morning Star,New restrictions on state involvement in immigration enforcement take effect Wednesday,"Maine implements new laws restricting local cooperation with federal immigration enforcement agencies, effective July 29. These include limits on police transfers to ICE and jail communications about release dates, along with bans on voluntary access to non-public areas in certain public schools and hospitals without judicial warrants. Governor Janet Mills allowed these bills to become law without her signature after initially expressing concerns about potential confusion.",https://mainemorningstar.com/2026/07/28/new-restrictions-on-state-involvement-in-immigration-enforcement-take-effect-wednesday/
West Virginia,K-12 Education,West Virginia Watch,‘Families should not be left wondering’ – School clothing allowance program out of funds in 7 days,"West Virginia's school clothing assistance program for K-12 students ran out of funds just seven days after opening applications, leaving many eligible families unable to access the benefit. Lawmakers appropriated $177 million for the program but were not informed about potential funding issues. The Department of Health and Human Services (DoHS) had not alerted lawmakers to a projected TANF deficit that could impact other services like foster care and family support centers.",https://westvirginiawatch.com/2026/07/28/families-should-not-be-left-wondering-school-clothing-allowance-program-out-of-funds-in-7-days/
Colorado,Immigration and Immigration Enforcement,Colorado Newsline,Aurora council insists on cooperation from GEO Group over tuberculosis investigation at ICE facility,Aurora City Council demands GEO Group cooperate on TB investigation at ICE detention center; state officials push for compliance but lack enforcement.,https://coloradonewsline.com/briefs/aurora-geo-tuberculosis-ice-facility/
North Carolina,Public Opinion Polls,NC Newsline,"NC voters support sports betting but don’t like prediction markets, new poll finds",North Carolinians largely approve of sports betting regulations but strongly favor a ban on prediction markets.,https://ncnewsline.com/briefs/nc-voters-support-sports-betting-but-dont-like-prediction-markets-new-poll-finds/
Nebraska,Public Health,Nebraska Examiner,Douglas County sees continued rise in cyclospora infections,"In Nebraska's Douglas County, there has been a rise in cyclospora infections, with 45 confirmed cases as of July 23. The cause is suspected to be contaminated iceberg lettuce linked to a multistate outbreak involving around 2,000 people. Health officials are investigating the source and advising consumers to avoid recalled lettuce, prioritizing public safety and information transparency.",https://nebraskaexaminer.com/briefs/douglas-county-sees-continued-rise-in-cyclospora-infections/
Nebraska,Public Opinion Polls,Nebraska Examiner,Ricketts outraises Osborn in latest report for Nebraska US Senate race,"Sen. Pete Ricketts' reelection campaign out-raised opponent Dan Osborn by a significant margin ($6.3 million to $1.9 million) between April and June, with most of Ricketts' funding coming from his own money ($5.2 million). Osborn criticized this self-donation at a press conference but also raised more without it than Ricketts did with outside contributions alone. Public opinion polls were not mentioned in the article.",https://nebraskaexaminer.com/2026/07/28/ricketts-outraises-osborn-in-latest-report-for-nebraska-us-senate-race/
Kentucky,Immigration and Immigration Enforcement,Kentucky Lantern,Democratic House members go to Northern Kentucky jail to review treatment of ICE detainees,"U.S. Rep. Morgan McGarvey visited Campbell County Detention Center on behalf of Congress to oversee ICE's treatment of immigration detainees, finding reports of inadequate medication, food, and medical care. Kentucky jails house about 1,200 people for ICE, with over three-fourths having no criminal record or pending charges. The League of Women Voters of Kentucky expresses concerns about due process rights, encouraging more oversight visits.",https://kentuckylantern.com/2026/07/28/democratic-house-members-go-to-northern-kentucky-jail-to-review-treatment-of-ice-detainees/
DC,Immigration and Immigration Enforcement,News From The States - Fair. Fearless. Free.,"DHS removes interview requirement for asylum seekers, possibly speeding removals","USCIS implemented a new rule allowing direct referral of asylum cases to immigration judges without interviews, potentially expediting deportations. This could impact over 444,000 pending cases and future applications, including Haitians losing TPS. Critics argue this may slow down the process and deny due process to asylum seekers.",https://www.newsfromthestates.com/article/dhs-removes-interview-requirement-asylum-seekers-possibly-speeding-removals
