state,topic,outlet,headline,summary,url
Louisiana,Immigration and Immigration Enforcement,Louisiana Illuminator,How a Disney World vacation turned into 4 months in immigration detention,"A Colombian mother and daughter were detained by immigration authorities at Miami airport and held for nearly four months at the Dilley family detention center in Texas, despite the mother having a pending green card application through marriage to a U.S. citizen; DHS/ICE defended the detention citing visa overstay and a dismissed theft charge, while describing facility conditions including medical care, education, and nutrition services, before an immigration judge granted voluntary departure allowing their return to Colombia in February.",https://lailluminator.com/2026/02/21/disney-world-immigration/
Hawaii,State Budget,Honolulu Civil Beat,Did Boat Salvage Law Save The State Money? Auditor Says No One Knows,"A report found Hawaii's boating division inadequately recovers costs from owners of stranded and grounded vessels, potentially forcing the state to absorb these expenses and impacting the state budget through unplanned expenditures that could otherwise be offset by improved cost recovery policies.",https://www.civilbeat.org/2026/02/did-boat-salvage-law-save-the-state-money-auditor-says-no-one-knows/
Texas,Immigration and Immigration Enforcement,The Texas Tribune,"Texan shot dead by ICE agent months before killings in Minneapolis, records show","The article fragment identifies a U.S. Immigration and Customs Enforcement facility in Dallas dated September 24, 2025, but contains no information regarding immigration policies, enforcement actions, or related government impacts.",https://feeds.texastribune.org/link/16799/17280575/texas-ice-fatal-shooting-south-padre-island
Texas,Immigration and Immigration Enforcement,The Texas Tribune,"Cuban man’s death at El Paso tent camp was result of “spontaneous use of force,” ICE says","A facility named Camp East Montana in El Paso likely relates to immigration enforcement through migrant processing or detention operations, reflecting Texas border security policies and intergovernmental coordination with federal agencies like CBP and ICE in this major border crossing region.",https://feeds.texastribune.org/link/16799/17280500/texas-ice-detention-death-use-of-force-camp-east-montana
Wisconsin,K-12 Education,Wisconsin Examiner,"Assembly fights over 400-year veto, school funding and protecting children online","The Assembly passed SB 389 to eliminate Gov. Evers' 400-year veto extending $325 per-pupil school revenue limit increases, which Republicans argue blocks sustainable budgeting while Democrats defend it as the only predictable funding source after GOP lawmakers refused general school aid increases for 2025-27. The bill faces a likely Evers veto. Lawmakers also approved AB 460 expanding voucher program eligibility, AB 948 banning cell phones throughout the school day, and AB 1003/1004 strengthening teacher misconduct investigation rules. Additional measures regulating social media/apps to protect minors (AB 961-963) passed, reflecting ongoing partisan conflicts over school funding mechanisms, privatization, and student welfare.",https://wisconsinexaminer.com/2026/02/20/assembly-fights-over-400-year-veto-school-funding-and-protecting-children-online/
Maryland,Protests and Civil Unrest,Maryland Matters,Ferguson: ‘Window of opportunity has closed’ on redistricting efforts,"Maryland's stalled redistricting legislation, which would eliminate the state's sole Republican congressional district amid partisan battles over gerrymandering and tight candidate filing deadlines, could generate public protests or civil unrest as advocacy groups face legislative frustration in their efforts to counter Republican map manipulation and Trump administration policies.",https://marylandmatters.org/2026/02/20/ferguson-window-of-opportunity-has-closed-on-redistricting-efforts/
Maryland,K-12 Education,Maryland Matters,"Montgomery County schools, parents reach settlement in suit over LGBTQ+ books in classes","Montgomery County Public Schools settled a lawsuit with parents over LGBTQ+ curriculum materials, agreeing to provide advance notification and opt-out options for K-12 instruction after a Supreme Court ruling favored the parents' religious freedom claims. The settlement includes a $1.5 million payment and requires the school board to email parents descriptions of instructional materials before each marking period. The case involved books with transgender and same-sex characters introduced in pre-kindergarten through elementary language arts classes. Under the agreement, schools must identify materials addressing family life and human sexuality and provide alternative instruction when parents opt out. The settlement establishes new district policy on parental rights in curriculum decisions and may influence other Maryland school systems facing similar challenges.",https://marylandmatters.org/2026/02/20/montgomery-county-schools-parents-reach-settlement-in-suit-over-lgbtq-books-in-classes/
Kansas,Protests and Civil Unrest,Kansas Reflector,Native American students lead protest against ICE presence in Kansas town,"On February 20, 2026, Haskell Indian Nations University students and Lawrence community members protested ICE presence along Massachusetts Street following reports of agents at schools, a church, and three detainments earlier that week. Demonstrators, including Native American students in traditional regalia, opposed Trump administration immigration policies and expressed concerns about indigenous communities being targeted, referencing recent ICE actions in Minnesota. The protest prompted planned student walkouts at Lawrence High School and Free State High School for the following Tuesday. The Lawrence Police Department issued a statement clarifying it has not assisted ICE or been contacted by DHS, while the U.S. Attorney's Office for Kansas released a statement discouraging criminal behavior during protests, citing a related incident in Olathe. The event reflects growing local political unrest over federal immigration enforcement and its impact on Kansas communities.",https://kansasreflector.com/2026/02/20/native-american-students-lead-protest-against-ice-presence-in-kansas-town/
Nevada,Immigration and Immigration Enforcement,Nevada Current,"DMV, AG’s office gave inaccurate info in lawsuit about communications with ICE","The Nevada DMV provided inaccurate information to a court about using the encrypted Signal app to communicate with ICE officials, according to an Attorney General filing in an ACLU lawsuit seeking records of DMV-ICE cooperation. The DMV previously claimed it did not use Signal for official business, but later admitted its enforcement officers communicated with ICE via a U.S. Marshals Service task force that used Signal to track violent fugitives, while insisting this was not for immigration enforcement. The agency maintains no records exist because Signal is not on DMV servers, despite a court order to turn over public records and policies. ACLU of Nevada's executive director criticized the agency for walking back its statements and demanded full transparency about hidden communications. The case raises concerns about government transparency and immigrant data protection in a state that issues identification cards to undocumented immigrants.",https://nevadacurrent.com/briefs/dmv-ags-office-gave-inaccurate-info-in-lawsuit-about-communications-with-ice/
Wyoming,State Budget,WyoFile,"Cheyenne Roundup 2026: Episode 3 | All the budget’s amendments. Plus, a Checkgate update","The Wyoming Senate and House are sharply divided on the state budget, with the Senate's ""Big Beautiful Amendment"" restoring $253 million in funding for agencies like the University of Wyoming and Business Council, while the House maintained a stripped-down version, approving only 10 of 122 amendments. The Senate added funding for higher education, economic development, and Colorado River litigation, plus restored Wyoming Public Media support, whereas the House only modestly increased spending for UW athletics and State Fair staffing. Both chambers are proceeding to third reading with dozens of amendments remaining, setting up a likely Joint Conference Committee to reconcile differences. The stark divergence reflects broader political tensions, with some lawmakers championing restoration of services and others advocating deeper cuts. If the conference committee fails to reach agreement, successive committees gain authority to make unrestricted budget changes, raising stakes for timely resolution.",https://wyofile.com/cheyenne-roundup-2026-episode-3-all-the-budgets-amendments-plus-a-checkgate-update/
