state,topic,outlet,headline,summary,url
Rhode Island,Protests and Civil Unrest,Rhode Island Current,North Kingstown mounts legal challenge on EPA permit for Quonset sludge plant,"North Kingstown challenges EPA's minor permit classification for QSS Biosolids' sludge pyrolysis plant due to potential combined pollution impacts from another nearby company facility. Town awaits records from agencies before pursuing legal action, potentially impacting project timeline.",https://rhodeislandcurrent.com/2026/06/15/north-kingstown-mounts-legal-challenge-on-epa-permit-for-quonset-sludge-plant/
Rhode Island,K-12 Education,Rhode Island Current,"After seven years, Providence has its schools back — and all of the same institutional problems too","The Rhode Island government's educational initiatives lacked substantial impact due to political gridlock and union resistance. Key issues like implementing science-of-reading laws and granting school autonomy were overlooked or hindered by collective bargaining agreements, leaving student outcomes largely unchanged and charter schools as popular alternatives.",https://rhodeislandcurrent.com/2026/06/15/after-seven-years-providence-has-its-schools-back-and-all-of-the-same-institutional-problems-too/
Kentucky,Public Health,Kentucky Lantern,KY hospitals: Letters from Trump admin over pricing transparency were over technical issues,"Eight Kentucky hospitals received warnings or requests for corrective action from the Trump administration due to pricing transparency issues, but most attributed this to technical errors rather than actual lack of transparency.",https://kentuckylantern.com/2026/06/15/ky-hospitals-letters-from-trump-admin-over-pricing-transparency-were-over-technical-issues/
Kentucky,Public Health,Kentucky Lantern,"McConnell admitted to hospital, spokesperson says",U.S. Sen. Mitch McConnell hospitalized for unknown reasons; previous hospitalization was due to flu-like symptoms.,https://kentuckylantern.com/2026/06/14/mcconnell-admitted-to-hospital-spokesperson-says/
Mississippi,Public Opinion Polls,Mississippi Today,"Voter Voices: Longtime poll watcher has seen problems, politics","Bill Gray, a Mississippi poll watcher since 1988, shares experiences of voter suppression. In 2019, he witnessed a man wearing a ""Make America Great Again"" hat being allowed to vote despite state laws banning political attire at polling stations. He also raised concerns about the use of Experian credit data for voter roll purification, after his own credit information was stolen and incorrectly listed him as previously living in Chicago.",https://mississippitoday.org/2026/06/15/poll-watcher-voter-voices-politics/
North Dakota,Public Opinion Polls,North Dakota Monitor,North Dakota ethics survey shows respondents lack confidence in state officials,A survey by North Dakota's Ethics Commission found that around two-thirds of respondents lack confidence in state officials' ethical behavior. Top concerns were conflicts of interest and misuse of public office.,https://northdakotamonitor.com/2026/06/15/north-dakota-ethics-survey-shows-respondents-lack-confidence-in-state-officials/
Missouri,State Budget,Missouri Independent,Missouri Medicaid will no longer cover chiropractic care after budget cuts,"The Missouri legislature passed a budget in May that defunds chiropractic services under MO HealthNet starting July 1. This reverses a 2018 law aimed at saving the state money by providing alternatives to surgeries and opioid prescriptions. The cut is part of broader efforts to reduce the budget as state surpluses shrink, with the state on track to exhaust surplus funds in late 2027.",https://missouriindependent.com/2026/06/15/missouri-medicaid-will-no-longer-cover-chiropractic-care-after-budget-cuts/
California,K-12 Education,CalMatters,CA lawmakers want to spend more on education. Will Newsom agree?,"The California Legislature and Governor Newsom are at odds over education spending in the state budget. Lawmakers propose $2.7 billion more for K-12 schools and community colleges than Newsom, aiming to add 22,000 subsidized child care spaces while opposing his planned cuts to state-supported slots.",https://calmatters.org/newsletter/california-budget-education/
California,State Budget,CalMatters,California Democrats have a budget deal. Here’s where they want to spend more than Newsom,"California lawmakers' budget plan avoids or delays billions in social service cuts proposed by Gov. Gavin Newsom, with key changes including delaying healthcare cuts for undocumented immigrants, restoring child care slots, and allocating more funds for schools and homelessness. The Legislature also supports new tax measures proposed by Newsom to raise revenue.",https://calmatters.org/politics/2026/06/california-budget-legislature-deal/
Washington,K-12 Education,Washington State Standard,WA falls again in national education ranking,"Washington state slipped from 27th to 31st in national education rankings due to stagnant reading and math proficiency levels among eighth graders. The Office of Superintendent of Public Instruction (OSPI) disputes these findings, citing improvements since pandemic lows and adequate funding under Superintendent Reykdal's leadership. However, lack of early learning access contributes to these issues, with recent state budget cuts impacting pre-kindergarten programs.",https://washingtonstatestandard.com/2026/06/15/wa-falls-again-in-national-education-ranking/
Wyoming,State Budget,WyoFile,Wyoming lawmakers mull electric generation tax to address average customers’ rising bills,"Wyoming lawmakers are considering a tax on electricity generators, including data centers, to ease electric bills for residents and potentially generate new revenue. The proposal aims to shift the tax burden from customers to producers, with some considering targeting specific energy sources like wind.",https://wyofile.com/wyoming-lawmakers-mull-electric-generation-tax-to-address-average-customers-rising-bills/
West Virginia,Public Opinion Polls,West Virginia Watch,"WV voters support keeping school vaccine mandates, poll finds",A poll by Cygnal and Infectious Disease Prevention Network found that a majority of West Virginia voters (69%) and likely Republican primary voters (57%) oppose eliminating school vaccine mandates.,https://westvirginiawatch.com/2026/06/15/wv-voters-support-keeping-school-vaccine-mandates-poll-finds/
Maryland,State Budget,Maryland Matters,Surging inflation making it harder for Marylanders to make ends meet,"The surging inflation rate in Maryland is putting financial strain on families and aid organizations alike, with energy costs leading the price increases. This inflation, not accompanied by wage adjustments, may impact state budget planning for public assistance programs like transportation, housing, and childcare. State lawmakers could advocate for minimum wage increases and use the state budget to invest in these areas to alleviate affordability issues.",https://marylandmatters.org/2026/06/15/surging-inflation-making-it-harder-for-marylanders-to-make-ends-meet/
National,Public Health,Stateline,"One US-made drug treats congenital syphilis, and the country is running short","The U.S. faces a critical shortage of Bicillin L-A, the only recommended injectable penicillin for preventing congenital syphilis transmission, due to a 2022 recall and limited manufacturing capacity. This has led to temporary imports but no permanent solution, raising concerns about worsening infection rates, particularly among marginalized communities.",https://stateline.org/2026/06/15/one-us-made-drug-treats-congenital-syphilis-and-the-country-is-running-short/
