state,topic,outlet,headline,summary,url
New York,Immigration and Immigration Enforcement,New York Focus,These Young New Yorkers Thought Their Future Was Secure. They’re Facing Deportation Instead.,Recent months have seen an increase in deportation orders for individuals holding Special Immigrant Juvenile status (SIJ) in New York and nationwide.,https://nysfocus.com/2026/06/23/young-immigrants-sij-status-deportation-new-york
Massachusetts,K-12 Education,CommonWealth Beacon,$1.25 billion available for students. Why would Massachusetts say no?,"Massachusetts should opt into a new federal tax credit program for education supports, including tutoring and enrichment activities, to benefit its public school students without impacting state budget.",https://commonwealthbeacon.org/opinion/1-25-billion-available-for-students-why-would-massachusetts-say-no/
Massachusetts,Public Health,CommonWealth Beacon,"As measles cases rise across the country, Mass. legislators face a decision on a key vaccine bill","Measles cases are surging nationwide, prompting Massachusetts lawmakers to reconsider a bill eliminating religious vaccine exemptions. The bill advanced further this session but faces uncertainty as the legislative deadline nears. Proponents hope it boosts vaccination rates and prevents outbreaks, while opponents worry about expelling unvaccinated children from schools without addressing broader compliance issues.",https://commonwealthbeacon.org/health-care/as-measles-cases-rise-across-the-country-mass-legislators-face-a-decision-on-a-key-vaccine-bill/
Hawaii,Protests and Civil Unrest,Honolulu Civil Beat,Civil Beat Loses A Colleague And Friend,"Kim Gamel, a veteran journalist and former Civil Beat editor, was appointed as Hawaii's new public safety commissioner. This appointment comes amidst ongoing protests demanding police reform and defunding. Gamel's experience in community engagement and crisis management may be pivotal in addressing these concerns.",https://civilbeat.org/2026/06/civil-beat-loses-a-colleague-and-friend/
Mississippi,Public Health,Mississippi Today,"House, Senate health chairs Creekmore and Bryan say rural health program, spending need more transparency","Mississippi lawmakers express frustration over lack of transparency and input in how federal rural healthcare funds are spent by the governor's program. They criticize the secrecy around the $65 million expenditure, calling it a ""Saturday Night Live parody.""",https://mississippitoday.org/2026/06/23/house-senate-health-chairs-creekmore-and-bryan-say-rural-health-program-spending-need-more-transparency/
Minnesota,Protests and Civil Unrest,Minnesota Reformer,Concessions workers strike at Target Field during Twins vs. Dodgers game,"On June 22, 2026, unionized concessions workers at Target Field held a one-day strike to demand higher pay and health insurance. The strike drew attention to labor negotiations between Delaware North and Unite Here Local 17, with approximately 200-300 of the roughly 500 workers participating in the work stoppage.",https://minnesotareformer.com/2026/06/22/concessions-workers-strike-at-target-field-during-twins-vs-dodgers-game/
Maryland,Public Health,Maryland Matters,Maryland announces fourth measles case of 2026 found in international traveler,"Maryland confirms fourth measles case this year due to international travel. Despite rising cases, high vaccination rates protect Maryland from widespread transmission. Health officials urge those potentially exposed at Dulles Airport or clinic on June 17 to check vaccination status and monitor symptoms.",https://marylandmatters.org/2026/06/22/maryland-announces-fourth-measles-case-of-2026-found-in-international-traveler/
California,Protests and Civil Unrest,CalMatters,California leaders yet to reach deal to keep billionaire tax off the ballot. Time is running out,"California Democrats are negotiating deals with interest groups to remove controversial measures from the November ballot. Uber and trial lawyers reached a compromise on SB 623, avoiding an expensive ballot battle. An $11.25 billion affordable housing bond is headed for the ballot. SEIU-UHW's billionaire wealth tax initiative may proceed despite Newsom's opposition. Lawmakers aim to raise California's rainy day fund cap.",https://calmatters.org/politics/2026/06/california-ballot-measure-negotiations/
North Carolina,State Budget,NC Newsline,Key NC Senate budget writer offers glimpse at Helene relief numbers in state budget,"North Carolina lawmakers are working on finalizing state budget, with Hurricane Helene relief funding still uncertain. The state has spent around $4.4 billion on recovery efforts so far, and legislators may allocate another $100 million for private roads and bridges. Additionally, the upcoming state budget is expected to include funds for 31 additional towers to enhance emergency responders' communication network.",https://ncnewsline.com/2026/06/22/key-nc-senate-budget-writer-offers-glimpse-at-helene-relief-numbers-in-state-budget/
North Carolina,State Budget,NC Newsline,Senator Lisa Grafstein discusses the state budget debate and an effort to curb voting rights,"North Carolina is nearing its fiscal year end without a passed budget, causing uncertainty and hardship, particularly for teachers.",https://ncnewsline.com/2026/06/22/senator-lisa-grafstein-discusses-the-state-budget-debate-and-an-effort-to-curb-voting-rights/
Vermont,Protests and Civil Unrest,VTDigger,"Across Vermont, networks of volunteers push back on Trump’s immigration enforcement","On March 11, 2026, volunteers from Migrant Justice responded to reports of ICE agents outside a house in South Burlington, Vermont. They verified the presence of ICE vehicles and mobilized community members to witness and record the enforcement action. This rapid response network, reactivated due to Trump's reelection, aims to deter illegal actions by ICE agents and support detained immigrants.",https://vtdigger.org/2026/06/22/across-vermont-networks-of-volunteers-push-back-on-trumps-immigration-enforcement/
Vermont,Protests and Civil Unrest,VTDigger,Karen Ann Warren,"Karen Ann Warren, a former resident of Winooski, Vermont, passed away on June 15. She was remembered for her warmth and community involvement, having worked in retail businesses alongside her mother and later serving as a caregiver to family members. Her life reflected her commitment to family and community, with no mention of protests or civil unrest.",https://vtdigger.org/2026/06/22/obituary-karen-ann-warren/
Vermont,Public Health,VTDigger,Dartmouth Health reports $63.5 million deficit over 6 months,"Dartmouth Health, a major provider in NH and VT, posted a $63.5M deficit from Oct-Mar due to weather closures and increased labor/supply costs. Despite hiring 100 providers in 2026, financial challenges persist, impacting healthcare accessibility. Concurrently, UVM Health in Vermont announced job cuts due to significant financial gaps, potentially impacting public health outcomes in the state.",https://vtdigger.org/2026/06/22/dartmouth-health-reports-63-5-million-deficit-over-6-months/
Tennessee,Immigration and Immigration Enforcement,Tennessee Lookout,Trump administration to appeal dismissal of criminal charges against Kilmar Abrego Garcia,"The Trump administration intends to appeal a federal judge's dismissal of human smuggling charges against Kilmar Abrego Garcia, whose wrongful deportation and subsequent mistreatment drew attention to immigration enforcement tactics.",https://tennesseelookout.com/briefs/trump-administration-to-appeal-dismissal-of-criminal-charges-against-kilmar-abrego-garcia/
Virginia,State Budget,Virginia Mercury,Virginia legislators advance $205 billion budget including new tax on data centers,"Virginia's legislature passed a two-year budget proposal totaling $205 billion, including funds for healthcare, education, and employee raises. Key provisions include a new energy consumption tax on data centers to generate up to $600 million annually and studies on data center environmental impacts. The budget also allocates funds for Medicaid expansion, SNAP assistance, free clinics, and HIV/AIDS care. Education receives increased funding with a 4% teacher raise each year, while taxpayers will see an increase in the standard income tax deduction.",https://virginiamercury.com/2026/06/22/virginia-legislators-advance-205-billion-budget-including-new-tax-on-data-centers/
Louisiana,Public Opinion Polls,Louisiana Illuminator,Survey shows nearly 2/3 of teachers oppose Landry’s plan to sustain stipends,"A survey by Louisiana Federation of Teachers showed that nearly two-thirds of its members oppose Governor Jeff Landry's proposal to redirect school operations funding for another round of pay stipends, citing concerns about potential cuts and increased pressure on schools.",https://lailluminator.com/2026/06/22/landry-teacher-stipend/
Iowa,Public Health,Iowa Capital Dispatch,"After child endangerment convictions, Iowa man is denied a nurse’s license","The Iowa Board of Nursing denied licensure to David Nseka due to child endangerment convictions and concerns about alcohol consumption, potentially impacting public health by preventing a potential safety risk from practicing as a nurse.",https://iowacapitaldispatch.com/briefs/after-child-endangerment-convictions-iowa-man-is-denied-a-nurses-license/
Iowa,Immigration and Immigration Enforcement,Iowa Capital Dispatch,"After 23 months in ICE custody, Sudanese man seeks release from Muscatine County Jail",A Sudanese citizen has been detained by ICE for over two years without a bond hearing; his asylum application was approved but remains in limbo due to DHS appeal. Judge orders government to explain Nour's continued detention and sets deadline for response.,https://iowacapitaldispatch.com/2026/06/22/after-23-months-in-ice-custody-sudanese-man-seeks-release-from-muscatine-county-jail/
Texas,Public Health,The Texas Tribune,"Austin-area hospitals denied miscarriage care despite clarification to Texas’ abortion ban, federal complaint alleges",Lynn Callaway filed a federal complaint against two Austin hospitals alleging mishandling of her miscarriage. This incident may impact public trust in healthcare institutions and could prompt policy reviews regarding patient safety protocols.,https://feeds.texastribune.org/link/16799/17365481/texas-miscarriage-abortion-ban-hospital-complaint
Wisconsin,Protests and Civil Unrest,Wisconsin Examiner,"Hughes suspends campaign for Wisconsin governor, endorses Rodriguez","Missy Hughes suspended her Wisconsin gubernatorial campaign and endorsed Sara Rodriguez. Hughes praised Rodriguez's experience and ability to build a broad voter coalition, suggesting she's best positioned to win the November election and address state challenges. This endorsement could influence Democratic voters' choices in the August primary.",https://wisconsinexaminer.com/2026/06/22/hughes-suspends-campaign-for-wisconsin-governor-endorses-rodriguez/
Wyoming,Public Health,WyoFile,Teton County considers testing water for chronic wasting disease,"After detecting Chronic Wasting Disease on the National Elk Refuge, Teton County Public Health Director Travis Riddell is exploring options to test Jackson's water supply for prions due to potential, low-risk health concerns. The disease, which affects elk and other ungulates but not humans, has raised minor public health questions as it is new and emerging in Wyoming.",https://wyofile.com/teton-county-considers-testing-water-for-chronic-wasting-disease/
