state,topic,outlet,headline,summary,url
New Jersey,State Budget,New Jersey Monitor,South Jersey child welfare program cuts services as state proposes funding cut,"Gov. Mikie Sherrill's proposed budget eliminates $1.85 million in state funding for Cares Institute at Rowan University, which provides specialized medical and mental health services to abused, neglected, and traumatized children, potentially impacting access to care and increasing waitlists due to staff reductions and office closures.",https://newjerseymonitor.com/2026/05/27/south-jersey-child-welfare-program-state-funding/
New Jersey,Protests and Civil Unrest,New Jersey Monitor,Sen. Andy Kim seeks changes after Delaney Hall melee,"Sen. Andy Kim and Gov. Mikie Sherrill were denied entry to Delaney Hall detention center while visiting during ongoing protests, raising concerns about transparency and access to facilities under federal control.",https://newjerseymonitor.com/2026/05/26/andy-kim-delaney-hall/
Missouri,Public Health,Missouri Independent,Rural hospitals in Missouri warn $50B grant funding won’t offset looming federal cuts,"Rural Missouri hospitals face severe financial strain due to Medicaid cuts and increased uninsured patients, potentially exacerbating health disparities in rural communities.",https://missouriindependent.com/2026/05/27/rural-hospitals-in-missouri-warn-50b-in-grant-funding-wont-offset-looming-federal-cuts/
Utah,Protests and Civil Unrest,Utah News Dispatch,"‘Friday we either print packets or we go to court,’ say organizers of Stratos project referendum","The Stratos Project, a massive data center planned for Box Elder County, has sparked public concern and organizing efforts, including the formation of the Box Elder Accountability Referendum Group aiming to gather signatures for a referendum challenging the project's approval by county commissioners.",https://utahnewsdispatch.com/2026/05/27/print-packets-or-go-to-court-say-organizers-of-stratos-project-referendum/
Idaho,Public Health,Idaho Capital Sun,East Idaho hospital could end contract with health insurer that covers state employees,,https://idahocapitalsun.com/2026/05/27/east-idaho-hospital-could-end-contract-with-health-insurer-that-covers-state-employees/
Wisconsin,State Budget,Wisconsin Examiner,Most Wisconsinites say they wanted failed surplus deal; analysts projected it would lead to deficit,"The Wisconsin Legislature failed to pass a budget surplus bill that would have reduced property taxes and increased special education funding, due to concerns over potential future budget deficits.",https://wisconsinexaminer.com/2026/05/27/most-wisconsinites-say-they-wanted-failed-surplus-deal-analysts-projected-it-would-lead-to-deficit/
Wisconsin,State Budget,Wisconsin Examiner,"Tiffany says he’ll cut taxes while increasing spending on schools, healthcare","U.S. Rep. Tom Tiffany, a Republican gubernatorial candidate, proposes returning Wisconsin's current budget surplus to taxpayers while cutting property taxes and eliminating taxes on tips and overtime, despite not having detailed plans for funding these measures.",https://wisconsinexaminer.com/2026/05/26/tiffany-says-hell-cut-taxes-while-increasing-spending-on-schools-healthcare/
Rhode Island,K-12 Education,Rhode Island Current,K-12 council OKs Infante-Green’s plan to relinquish control of Providence schools,"The Rhode Island Council on Elementary and Secondary Education approved the return of control over Providence Public Schools to the city after seven years, marking a significant shift in policy for K-12 education.",https://rhodeislandcurrent.com/2026/05/26/k-12-council-oks-infante-greens-plan-to-relinquish-control-of-providence-schools/
Rhode Island,Public Health,Rhode Island Current,Rhode Island Senate appoints five to CRMC,"Rhode Island Senate confirms five of Gov. McKee's six nominees for downsized Coastal Resources Management Council, aiming to improve coastal management and environmental protection but leaving some environmental advocates underwhelmed; Public Health implications indirect via potential improvements in coastal ecosystem resilience against diseases like Vibriosis.",https://rhodeislandcurrent.com/briefs/rhode-island-senate-appoints-five-to-crmc/
Louisiana,State Budget,Louisiana Illuminator,"Gov. Landry says teachers will avoid pay cut, but not where he will find the money",Gov. Jeff Landry committed to avoiding a pay cut for Louisiana's public school teachers this year but hasn't specified how the nearly $200 million needed will be sourced.,https://lailluminator.com/2026/05/26/gov-landry-says-teachers-will-avoid-pay-cut-but-not-where-he-will-find-the-money/
