state,topic,outlet,headline,summary,url
Vermont,Public Health,VTDigger,Brattleboro hospital projects more deficit spending as it reveals ‘significant deficiencies’,"Brattleboro Memorial Hospital projects a $7.1 million shortfall for fiscal year 2027, even after closing its money-losing birthing center by Dec. 31. The hospital forecasts an overall annual budget break-even point in FY2028 at the earliest. This financial instability may impact public health services and access to healthcare for residents in southeastern Vermont.",https://vtdigger.org/2026/08/05/brattleboro-hospital-projects-more-deficit-spending-as-it-reveals-significant-deficiencies/
Vermont,Public Health,VTDigger,Vermont’s healthcare crisis needs more than bake sales,"The closure of Brattleboro Memorial Hospital's birthing center has sparked concern and activism among Windham County residents. The issue highlights Vermont's broader healthcare crisis, including past closures and planned closures of similar services. The article attributes this crisis to mismanagement and systemic failures in healthcare policy by both Republican and Democratic administrations over many years. It calls for significant changes towards a publicly funded universal healthcare system to ensure equitable access to care.",https://vtdigger.org/2026/08/04/opinion-vermonts-healthcare-crisis-needs-more-than-bake-sales/
Mississippi,Public Health,Mississippi Today,Reeves announces pilot programs to improve rural health for Mississippi,"Mississippi Governor Tate Reeves announced new pilot programs funded by federal Rural Health Transformation Program dollars. These initiatives aim to combat obesity, eliminate obstetric care deserts, and expand mental health services in rural Mississippi. The state received nearly $206 million over five years, with applications exceeding available funds. Public Health is a key beneficiary of these efforts as they address chronic conditions, remote patient monitoring, mobile clinics, telehealth expansion, and infrastructure improvements.",https://mississippitoday.org/2026/08/05/reeves-announces-pilot-programs-to-improve-rural-health-for-mississippi/?utm_medium=rss
North Carolina,Protests and Civil Unrest,NC Newsline,"Republicans, Democrats agree Rep. Edwards made right call withdrawing from NC-11 race","U.S. Rep. Chuck Edwards (R-NC) withdrew from his reelection campaign following an ethics probe into inappropriate conduct towards staff members, leaving North Carolina's 11th Congressional District without a Republican nominee for the November election. Democrats and Republicans agreed that Edwards' withdrawal was necessary, with potential replacements being discussed among state lawmakers. The district has traditionally favored Republicans but recent polls suggest waning support, potentially impacting political dynamics in the upcoming election.",https://ncnewsline.com/2026/08/05/republicans-democrats-agree-rep-edwards-made-right-call-withdrawing-from-nc-11-race/
DC,Immigration and Immigration Enforcement,News From The States - Fair. Fearless. Free.,"TPS for up to 350,000 Haitians officially ends as judge applies Supreme Court order","A federal judge lifted a stay on terminating Temporary Protected Status for hundreds of thousands of Haitians, exposing them to potential deportation. The ruling follows a Supreme Court decision that cleared the way for the Trump administration's mass deportation campaign targeting immigrants with TPS. The case will continue regarding claims of racial discrimination in the decision to end protections but Haitian work authorization has already expired.",https://www.newsfromthestates.com/article/tps-350000-haitians-officially-ends-judge-applies-supreme-court-order
DC,State Budget,News From The States - Fair. Fearless. Free.,US Senate stopgap fails to renew more than $38B a year in state transportation funding,"The stopgap spending bill passed by the Senate does not renew $38.6 billion per year in federal transportation funding authorized under the 2021 infrastructure law, leading to a significant budget cut for states starting Oct. 1. This expiry could force states to reduce or delay transportation projects, potentially impacting economic growth and infrastructure development. The issue might complicate negotiations for full-year spending bills post-elections, as Democrats may be less amenable to compromise without the additional funding.",https://www.newsfromthestates.com/article/us-senate-stopgap-fails-renew-more-38b-year-state-transportation-funding
Kentucky,Public Health,Kentucky Lantern,Appalachia’s black lung rates highest in nearly 50 years as miners’ protections stall,"The rate of black lung disease among working veteran underground coal miners in central Appalachia has reached its highest level since 1978, according to new NIOSH data. This increase is attributed to silica dust exposure from mining thinner coal seams and changes in mining methods. The rising rates have led to thousands of cases and over 150 miner funerals at a single clinic. Despite modern dust-control regulations, miners continue to suffer.",https://kentuckylantern.com/2026/08/05/appalachias-black-lung-rates-highest-in-nearly-50-years-as-miners-protections-stall/
Oklahoma,K-12 Education,Oklahoma Voice,"Oklahoma school leaders, state lawmakers at odds over State Question 844","State Question 844 on Oklahoma's Aug. 25 ballot could potentially impact K-12 education funding if passed, as it aims to adjust manufacturer tax exemption reimbursements currently benefiting some school districts significantly, like Pryor Public Schools receiving $24 million this year. Critics argue recalculating repayments could negatively affect districts statewide by reducing available funds for each district. Supporters contend redistributing funds could benefit all schools and that the Legislature already has authority to adjust payments.",https://oklahomavoice.com/2026/08/05/oklahoma-school-leaders-state-lawmakers-at-odds-over-state-question-844/
Oklahoma,K-12 Education,Oklahoma Voice,Oklahoma schools to pilot privately-funded literacy coach program,"Private funding of $1.5 million will train literacy coaches in ten Oklahoma districts to improve reading proficiency, aligning with the upcoming Strong Readers Act that requires retention for third-grade students scoring below basic levels in reading.",https://oklahomavoice.com/2026/08/04/oklahoma-schools-to-pilot-privately-funded-literacy-coach-program/
Oklahoma,Protests and Civil Unrest,Oklahoma Voice,University of Oklahoma president wades into turnpike interchange fight,"OU President supports adding interchanges along turnpike route despite local opposition. Norman City Council opposes, Senator criticizes selective consideration of project benefits.",https://oklahomavoice.com/2026/08/04/university-of-oklahoma-president-wades-into-turnpike-interchange-fight/
