state,topic,outlet,headline,summary,url
DC,Immigration and Immigration Enforcement,News From The States - Fair. Fearless. Free.,"ICE officers to wear body cameras at traffic stops, White House border czar says","Following two fatal shootings involving ICE agents during traffic stops, acting ICE director instructs officers to wear body cameras ""whenever possible."" This move comes amid ongoing political tensions between Democrats and Republicans over immigration enforcement policies.",https://www.newsfromthestates.com/article/ice-officers-wear-body-cameras-traffic-stops-white-house-border-czar-says
DC,Public Health,News From The States - Fair. Fearless. Free.,FDA: Taylor Farms iceberg lettuce sample produced a false positive for cyclospora,"The FDA retracted a positive cyclospora test for Taylor Farms lettuce, but continues investigating an outbreak linked to it. Over 1600 cases of cyclosporiasis have been reported across five states, with 94 hospitalizations. No deaths have been reported.",https://www.newsfromthestates.com/article/fda-taylor-farms-iceberg-lettuce-sample-produced-false-positive-cyclospora
National,Immigration and Immigration Enforcement,Stateline,Trump administration ramps up pressure on indefinite immigrant detention,"The Trump administration sought an appeals court to reinstate mandatory detention for immigrants awaiting deportation hearings, after three immigrants were released following a previous ruling. This move aims to reduce the number of habeas petitions filed, which the administration argues strain resources and divert attention from other priorities. The immigrants in question have no criminal record, long-term U.S. residence, and U.S. citizen children.",https://stateline.org/2026/07/20/trump-administration-ramps-up-pressure-on-indefinite-immigrant-detention/
North Carolina,State Budget,NC Newsline,"Rep. Marcia Morey discusses budget shortcomings, election law changes and ‘teen takeovers’","Rep. Marcia Morey expresses concern about state budget, as some teachers and employees receive modest raises while others are left out. The hurriedly enacted 600-plus page document contains other important provisions yet to be fully examined by lawmakers and advocates.",https://ncnewsline.com/2026/07/20/rep-marcia-morey-discusses-state-budget-shortcomings-possible-election-law-changes-and-teen-takeovers/
Michigan,Protests and Civil Unrest,Michigan Advance,Elizabeth Warren backs Abdul El-Sayed after initially supporting Mallory McMorrow,"The endorsement of Abdul El-Sayed by Sen. Elizabeth Warren for Michigan's U.S. Senate seat is expected to boost his candidacy and potentially impact voter turnout, especially among progressives.",https://michiganadvance.com/briefs/elizabeth-warren-backs-abdul-el-sayed-after-initially-supporting-mallory-mcmorrow/
Michigan,Protests and Civil Unrest,Michigan Advance,"Sanders, Ocasio-Cortez make electability case for El-Sayed","U.S. Rep. Alexandria Ocasio-Cortez endorses Abdul El-Sayed for Michigan Senate, criticizes establishment Democrats; Bernie Sanders also endorses El-Sayed at campaign event.",https://michiganadvance.com/2026/07/19/sanders-ocasio-cortez-make-electability-case-for-el-sayed/
Michigan,State Budget,Michigan Advance,"Michigan budget moves Rx Kids funding, but $18M remains in play","The Michigan Legislature redistributed $20 million from Rx Kids program within the Michigan Department of Health and Human Services budget for Temporary Aid for Needy Families (TANF). The funds were reallocated to five different line items under TANF, potentially benefiting other programs. Rx Kids leaders believe they will still receive funding, but House Speaker Matt Hall argues otherwise due to specific line item allocations. Future Rx Kids expansions may depend on continued state funding.",https://michiganadvance.com/2026/07/20/michigan-budget-moves-rx-kids-funding-but-18m-remains-in-play/
Alaska,Public Health,Alaska Beacon,"Syphilis infections a rising threat for Alaska newborns, health officials report","Alaska saw a record high of 14 newborns infected with syphilis in 2025, up from 7 in 2024. Congenital syphilis is preventable but can have severe consequences if untreated during pregnancy. State health officials are working to reach at-risk pregnant women and provide transportation to testing sites. Alaska has consistently high rates of sexually transmitted diseases nationally.",https://alaskabeacon.com/2026/07/20/syphilis-infections-a-rising-threat-for-alaska-newborns-health-officials-report/
Louisiana,K-12 Education,Louisiana Illuminator,"While Landry and New Orleans fight over pride, Louisiana’s children pay for It","Governor Jeff Landry's focus on his feud with New Orleans' leaders has led to proposed cuts of $125 million from K-12 education, despite Louisiana ranking last in women's and children's health. Lawmakers also approved a teacher pay cut while increasing corrections budget and repealing Raise the Age law, impacting youth entering the justice system. These policies disproportionately affect Louisiana's children, highlighting the need for prioritizing their well-being over political rivalries.",https://lailluminator.com/2026/07/20/landry-new-orleans-2/
Virginia,K-12 Education,Virginia Mercury,Virginia schools gain spending flexibility under federal program,"Virginia gains flexibility in using federal education funds for local needs but faces debate over equity and adequacy of resources, particularly for underserved students. The state can now approve certain federal waivers without prior permission from Washington, potentially affecting programs for low-income families and teacher development. Critics argue that this flexibility could exacerbate funding issues, harming at-risk students and schools, while supporters believe it empowers local decision-making.",https://virginiamercury.com/2026/07/20/virginia-schools-gain-flexibility-under-federal-program/
