state,topic,outlet,headline,summary,url
Washington,K-12 Education,Washington State Standard,WA falls again in national education ranking,"Washington state slipped from 27th to 31st in national education rankings. Local officials dispute the findings but acknowledge room for improvement. Funding cuts and pandemic instability contribute to low proficiency rates. State plans to use new tax revenue for early learning programs starting in 2029, pending legal challenges.",https://washingtonstatestandard.com/2026/06/15/wa-falls-again-in-national-education-ranking/
Wyoming,State Budget,WyoFile,Wyoming lawmakers mull electric generation tax to address average customers’ rising bills,"Wyoming lawmakers are considering implementing a tax on electricity generators to ease monthly electric bills for residents and potentially increase state revenue. The proposed tax could shift burden from consumers to producers, with lawmakers able to discriminate between energy types such as wind or nuclear power. Legal concerns surrounding interstate trade laws are being addressed by attorneys. State's electric generation tax already contributes millions annually, primarily from wind energy. Lawmakers are also exploring a second bill targeting large-scale data centers for potential revenue generation.",https://wyofile.com/wyoming-lawmakers-mull-electric-generation-tax-to-address-average-customers-rising-bills/
Maryland,State Budget,Maryland Matters,Surging inflation making it harder for Marylanders to make ends meet,"Inflation surged in Maryland, driving up costs for families and straining resources at food pantries. Experts suggest raising the minimum wage and investing state budget in public transportation, affordable housing, and childcare to ease burden.",https://marylandmatters.org/2026/06/15/surging-inflation-making-it-harder-for-marylanders-to-make-ends-meet/
West Virginia,Public Opinion Polls,West Virginia Watch,"WV voters support keeping school vaccine mandates, poll finds","A poll by Cygnal and Infectious Disease Prevention Network found that a majority of West Virginia voters (69%) and likely Republican primary voters (57%) oppose eliminating school vaccine mandates. This opposition is consistent across 13 Republican-leaning states surveyed, indicating broad support for maintaining vaccination requirements.",https://westvirginiawatch.com/2026/06/15/wv-voters-support-keeping-school-vaccine-mandates-poll-finds/
Rhode Island,K-12 Education,Rhode Island Current,"After seven years, Providence has its schools back — and all of the same institutional problems too","Rhode Island's efforts to improve Providence school district outcomes over seven years, despite collaborative plans between city and state, have largely failed due to legislative constraints. A key issue is collective bargaining agreements that limit school autonomy and hinder educational reforms beneficial for students. This political gridlock has blocked progress towards implementing Rhode Island's science-of-reading law and other potential improvements in K-12 education.",https://rhodeislandcurrent.com/2026/06/15/after-seven-years-providence-has-its-schools-back-and-all-of-the-same-institutional-problems-too/
National,Public Health,Stateline,"One US-made drug treats congenital syphilis, and the country is running short","The U.S. faces a critical shortage of Bicillin L-A, the only recommended injectable penicillin for preventing congenital syphilis in pregnant women and newborns. This drug's recall has created significant challenges, with stocks depleted at many health centers. The FDA allows temporary importation of an alternative drug from Portugal, but experts fear it won't solve the problem due to manufacturing complexities. State health departments prioritize the limited supply for pregnant patients. Congenital syphilis cases have tripled nationwide in recent years, disproportionately affecting Black and Indigenous babies.",https://stateline.org/2026/06/15/one-us-made-drug-treats-congenital-syphilis-and-the-country-is-running-short/
Michigan,Immigration and Immigration Enforcement,Michigan Advance,Five Democratic U.S. Reps. send letter to DHS secretary opposing ICE detention center in Romulus,"Five Michigan Democratic representatives opposed ICE's planned detention facility in Romulus by sending a letter to Homeland Security Secretary Mullin, citing local opposition and environmental concerns. They also criticized lack of consultation on an environmental study and raised issues about another ICE detention center in Baldwin where an immigrant died. This opposition highlights a growing political debate over immigration enforcement in the state.",https://michiganadvance.com/2026/06/15/five-democratic-u-s-reps-send-letter-to-dhs-secretary-opposing-ice-detention-center-in-romulus/
Indiana,Public Health,Indiana Capital Chronicle,Indiana takes on powerful hospitals by capping prices they charge employers,"Indiana enacted a law capping prices for five major nonprofit hospital systems to control healthcare costs. Hospitals exceeding caps face penalties and risk losing tax-exempt status by 2029. Employers expect improved negotiation power with hospitals, potentially enhancing worker benefits related to public health access to affordable care.",https://indianacapitalchronicle.com/2026/06/15/indiana-takes-on-powerful-hospitals-by-capping-prices-they-charge-employers/
Pennsylvania,Immigration and Immigration Enforcement,Pennsylvania Capital-Star,Schuylkill County wrestles with spectre of immigration detention center plan,"A Pennsylvania county is engaged with federal officials over potential immigration detention centers. Local leaders request a Payment In Lieu of Taxes (PILT) agreement and community engagement from Immigration and Customs Enforcement (ICE), while residents voice concerns about infrastructure, safety, and economic impacts. ICE has not yet committed to opening the facilities.",https://penncapital-star.com/civil-rights-social-justice/schuylkill-county-wrestles-with-spectre-of-immigration-detention-center-plan/
Connecticut,Public Health,CT Mirror,Today’s families should have access to early Alzheimer’s detection.,"The article discusses advances in Alzheimer's disease detection and treatment, highlighting the need for Congress to pass the ASAP Act to cover biomarker tests under Medicare, enabling earlier diagnosis and access to therapies. This could significantly impact public health by improving Alzheimer's care and management.",https://ctmirror.org/2026/06/15/my-mother-didnt-have-access-to-early-alzheimers-detection-todays-families-should/
Colorado,Protests and Civil Unrest,Colorado Newsline,Melat Kiros rallies supporters at Colorado Capitol after venue changes and Hasan Piker absence,"Democratic congressional candidate Melat Kiros held a rally at the Colorado Capitol, originally planned for three different venues but cancelled due to potential security risks and allegations of influence from incumbent Rep. Diana DeGette's campaign. The event drew about 100 attendees and a small counter-protest, with speakers advocating for political changes such as removing corporate money from politics and implementing universal child care.",https://coloradonewsline.com/briefs/melat-kiros-rally-capitol-venue-changes/
Kentucky,Public Health,Kentucky Lantern,"McConnell admitted to hospital, spokesperson says","Longtime Kentucky Senator Mitch McConnell was hospitalized again, this time without specific health details. His spokesperson said he's receiving excellent care.",https://kentuckylantern.com/2026/06/14/mcconnell-admitted-to-hospital-spokesperson-says/
