state,topic,outlet,headline,summary,url
Texas,Public Health,The Texas Tribune,Three new cases of screwworm confirmed in Texas; A&M leader tasked as federal adviser,"New World screwworm detected in a Texas calf in Zavala County prompts informational meeting hosted by Texas Animal Health Commission. The discovery could impact livestock owners and local economy, raising public health concerns over potential disease spread.",https://feeds.texastribune.org/link/16799/17356453/screwworm-texas-updates-john-bellinger
National,State Budget,Stateline,"States face more budget pressures amid rising costs, slow growth","The Fiscal Survey of States by NASBO reports that governors' proposed budgets for FY2027 maintain flat spending from general funds due to expected modest revenue growth and rising prices. Nearly half of states plan budget cuts, including vacant position eliminations, hiring freezes, retirement benefit changes, layoffs, and benefits reductions.",https://stateline.org/2026/06/08/states-face-more-budget-pressures-amid-rising-costs-slow-growth/
North Carolina,Public Health,NC Newsline,When the closest hospital is an hour away: rural healthcare at a crossroads,"The southeastern region of North Carolina faces a significant physician shortage leading to longer wait times for care and higher hospitalizations. Rural hospitals are under strain due to financial challenges, low reimbursement rates, and high uninsured rates, impacting access to preventive services and specialist care for rural populations. The One Big Beautiful Bill Act allocated $50 billion to strengthen rural healthcare, but its impact is uncertain amidst potential increases in uninsurance and Medicare/Medicaid cuts. Improving efficiency and telehealth could enhance rural patient outcomes.",https://ncnewsline.com/2026/06/08/when-the-closest-hospital-is-an-hour-away-rural-healthcare-at-a-crossroads/
Vermont,State Budget,VTDigger,Spent fuel is the nuclear elephant in the room,"A concerned citizen highlights the unresolved issue of spent nuclear fuel storage from the decommissioned Vermont Yankee Nuclear Power Plant along the Connecticut River. Despite calls for nuclear power's return, no viable solution has been proposed to safely manage this high-level radioactive waste, which poses potential risks to habitability across multiple towns if a containment breach were to occur. This issue may require attention in future state budget planning or policy decisions related to energy and environmental management.",https://vtdigger.org/2026/06/08/spent-fuel-is-the-nuclear-elephant-in-the-room/
California,State Budget,CalMatters,"California wants to cap business tax credits, alarming life sciences and tech industries","Governor Gavin Newsom's proposed budget includes a permanent cap on Research & Development tax credits for businesses, aiming to raise billions annually. Life sciences industry opposes this change, warning it could harm California's economic competitiveness and cause job losses. Business groups urge lawmakers to reject the proposal, arguing that it threatens innovation sectors contributing significantly to state revenues. State leaders are weighing these considerations as they work towards a balanced budget.",https://calmatters.org/economy/2026/06/california-business-tax-credit-cap/
California,State Budget,CalMatters,California wants to change how it funds senior services. That could mean fewer meals for LA’s elderly,"California's proposed funding formula update for aging services could disproportionately cut meals for Los Angeles County's older adults, potentially impacting nearly 340K meals annually. The current formula doesn't account for differing need levels and operational scales across regions. Stakeholders urge the state to refine the formula to avoid unintended consequences before finalizing it.",https://calmatters.org/commentary/2026/06/aging-services-changes-meals-california/
Utah,Immigration and Immigration Enforcement,Utah News Dispatch,What we know about the semitrailers at Salt Lake City’s ICE-owned warehouse,"ICE bought a Salt Lake City warehouse for $145.4M as an immigrant detention center but paused construction amid scrutiny over former Secretary Noem's contracts. Protesters noticed semitrailers at the site, sparking concerns about imminent immigrant detentions, but a company confirmed they were temporarily storing trailers there. Local officials and politicians criticized the project due to its potential impact on water systems and lack of community consultation.",https://utahnewsdispatch.com/2026/06/08/semitrailers-at-salt-lake-city-ice-owned-warehouse/
North Dakota,Public Health,North Dakota Monitor,Elgin hospital is no longer on ‘life support’ after Bank of North Dakota loan,"A critical access hospital in Elgin, ND secured a $5M emergency loan from the Bank of North Dakota to stabilize its finances. The loan, backed by state legislators, helped repay debts and build cash reserves.",https://northdakotamonitor.com/2026/06/08/elgin-hospital-is-no-longer-on-life-support-after-bank-of-north-dakota-loan/
Tennessee,Public Health,Tennessee Lookout,"At a Tennessee hospital, a nurse stole fentanyl and AI missed it, state records say","At Erlanger Baroness Hospital in Tennessee, Sentri7 drug diversion software failed for months to detect a nurse stealing fentanyl. This is concerning as fentanyl abuse can lead to disease outbreaks and patient harm. The lack of transparency around AI failures in healthcare could allow errors to persist undetected across multiple facilities.",https://tennesseelookout.com/2026/06/08/at-a-tennessee-hospital-a-nurse-stole-fentanyl-and-ai-missed-it-state-records-say/
Rhode Island,Public Health,Rhode Island Current,Legislative study commission formed to study hospital staffing levels in Rhode Island,"Rhode Island legislature establishes a commission to study hospital staffing levels and patient outcomes, aiming to improve healthcare quality and safety. Union nurses argue that current staffing shortages hinder their ability to provide adequate care. The commission has until September 2027 to submit recommendations, which may impact public health by influencing future healthcare policies.",https://rhodeislandcurrent.com/2026/06/08/legislative-study-commission-formed-to-study-hospital-staffing-levels-in-rhode-island/
Ohio,Public Opinion Polls,Ohio Capital Journal,Most Americans broadly support public education for undocumented students,"According to a recent survey, 75.5% of Americans support free public education for undocumented children, with strong majorities across political parties (57.5% of Republicans), ethnic groups, ages, and income levels. This widespread support contrasts with past attitudes, such as California's Proposition 187 in 1994 which barred undocumented students from public education, highlighting a shift in public opinion on this issue.",https://ohiocapitaljournal.com/2026/06/08/most-americans-broadly-support-public-education-for-undocumented-students/
