state,topic,outlet,headline,summary,url
Tennessee,Immigration and Immigration Enforcement,Tennessee Lookout,Nashville’s sheriff says he’s exempt from bill lawmakers passed mandating agreements with ICE,"Tennessee’s new law requiring sheriffs to enter 287(g) immigration enforcement agreements with ICE faces legal challenges, as Davidson County Sheriff Daron Hall claims exemption due to his department’s non-POST certification, highlighting tensions between state Republican leaders and Nashville over immigration policy implementation and jurisdictional conflicts.",https://tennesseelookout.com/2026/05/13/nashvilles-sheriff-says-hes-exempt-from-bill-lawmakers-passed-mandating-agreements-with-ice/
Oklahoma,Public Health,Oklahoma Voice,Alpha-gal syndrome added to Oklahoma’s list of tick-borne illnesses,"Oklahoma’s new law mandates reporting of alpha-gal syndrome cases to state health authorities, aiming to improve public health data collection and response, as the syndrome—linked to lone star tick bites—has grown in prevalence but previously lacked official tracking.",https://oklahomavoice.com/2026/05/13/alpha-gal-syndrome-added-to-oklahomas-list-of-tick-borne-illnesses/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,Deaf immigrants meet to learn ASL but remain cautious of continued ICE presence in Minnesota,"Federal immigration enforcement actions, including Operation Metro Surge and ICE detentions, have intensified fear among deaf immigrants in Minnesota, exacerbating communication barriers and legal vulnerabilities, while advocacy groups like ThinkSelf and legal experts highlight systemic gaps in interpreter access and due process for non-English/ASL speakers during enforcement.",https://minnesotareformer.com/2026/05/13/deaf-immigrants-meet-to-learn-asl-but-remain-cautious-of-continued-ice-presence-in-minnesota/
Idaho,Public Health,Idaho Capital Sun,"Idaho’s rural hospitals grapple with insurance denials, employee housing shortages, Medicaid changes","Idaho’s rural hospitals face severe financial strain due to Medicaid cuts, Medicare Advantage insurance denials (with 8% of prior authorization requests denied in 2024), and low reimbursement rates, threatening their ability to provide essential care, upgrade infrastructure, and retain staff, which directly impacts public health access and service quality in underserved areas.",https://idahocapitalsun.com/2026/05/13/idahos-rural-hospitals-grapple-with-insurance-denials-employee-housing-shortages-medicaid-changes/
Iowa,Public Health,Iowa Capital Dispatch,Surgeon accused of ‘perverted’ conduct faces Iowa licensing-board charges,"The Iowa Board of Medicine is sanctioning Dr. Thomas Satterly for unprofessional conduct, including sexual misconduct allegations in Kentucky, highlighting regulatory efforts to uphold medical ethics and patient safety, which are critical to maintaining public health standards and trust in the healthcare system.",https://iowacapitaldispatch.com/2026/05/13/surgeon-accused-of-perverted-conduct-faces-iowa-licensing-board-charges/
Texas,Immigration and Immigration Enforcement,The Texas Tribune,"After being deported, allowed to return, then detained again, a Texas DACA recipient fears what’s next","The article highlights a family's personal struggle with immigration enforcement, as José Contreras Díaz faced deportation attempts while his child was born in Honduras, illustrating the human impact of immigration policies on families and the challenges of navigating legal processes.",https://feeds.texastribune.org/link/16799/17339730/texas-daca-deported-released-jose-contreras-honduras
Texas,Immigration and Immigration Enforcement,The Texas Tribune,Immigration a flashpoint in Allred-Johnson Democratic runoff,"The article focuses on Texas Democratic candidates in a congressional runoff, which could influence state-level immigration policy debates, though no direct mention of immigration enforcement measures or related policies is made.",https://feeds.texastribune.org/link/16799/17339729/texas-democratic-primary-runoff-colin-allred-julie-johnson-congress
Maine,Immigration and Immigration Enforcement,Maine Morning Star,"Maine immigrant groups report rise in ICE activity, drop off in Border Patrol","Maine has seen a surge in ICE detentions, targeting lawful residents with pending immigration cases, shifting from rural to urban areas, with increased hotline calls and legal resource requests, while DHS emphasizes enforcement of immigration laws and faces legal challenges over detention policies and bond practices.",https://mainemorningstar.com/2026/05/13/maine-immigrant-rights-groups-report-rise-in-ice-activity-drop-off-in-border-patrol/
National,Immigration and Immigration Enforcement,Stateline,Red states press social service workers into immigration enforcement,"Conservative states like Tennessee, Indiana, and Wyoming are enforcing strict immigration verification laws requiring social service providers to report undocumented individuals, threatening penalties for non-compliance, as part of a coordinated effort with federal agencies to curb illegal immigration and expand state-level enforcement, despite criticism that these measures deter eligible immigrants from accessing benefits and risk racial profiling.",https://stateline.org/2026/05/13/red-states-press-social-service-workers-into-immigration-enforcement/
Ohio,Protests and Civil Unrest,Ohio Capital Journal,Trump had historical markers ripped down in Ohio and across the country,"The Trump administration's policy to remove or alter historical exhibits on slavery and civil rights at national parks sparked public resistance, including grassroots efforts to restore censored content and citizen-led protests against government censorship of historical truth.",https://ohiocapitaljournal.com/2026/05/13/trump-had-historical-markers-for-slavery-ripped-down-in-ohio-and-across-the-country/
