state,topic,outlet,headline,summary,url
Florida,State Budget,Florida Phoenix,"DeSantis discusses push for taxpayer-funded security after he leaves office, budget vetoes","Gov. Ron DeSantis plans vetoes on Florida's new $114.5 billion budget for FY 2026-27, stating that after his actions, spending will be less than the current year's budget.",https://floridaphoenix.com/2026/05/27/desantis-discusses-push-for-taxpayer-funded-security-after-he-leaves-office-budget-vetoes/
Florida,State Budget,Florida Phoenix,"Budget on the table, but House and Senate can’t agree on solution to school voucher struggles","The Florida legislature increased per-student funding by $150 to $9,337, a 1.64% increase, and allocated $200 million for teacher salary increases with at least 10 years of experience in the proposed education budget.",https://floridaphoenix.com/2026/05/27/budget-on-the-table-but-house-and-senate-cant-agree-on-solution-to-school-voucher-struggles/
Maine,Protests and Civil Unrest,Maine Morning Star,"Bellows, Jackson join Houlton nurses striking for more overnight emergency room staffing","Nurses at Houlton Regional Hospital went on strike for four days in May 2026, protesting insufficient staffing levels in the emergency department; this action may escalate into broader civil unrest if resolved unsatisfactorily.",https://mainemorningstar.com/2026/05/27/bellows-jackson-join-houlton-nurses-striking-for-more-overnight-emergency-room-staffing/
Maine,Immigration and Immigration Enforcement,Maine Morning Star,"As DOJ’s threat to sue lingers, Maine stands by refusal to provide ICE covert plates","Maine Secretary of State Shenna Bellows denied federal immigration authorities covert license plates, leading to a threatened lawsuit by the Trump administration, marking the first such denial during her tenure.",https://mainemorningstar.com/2026/05/26/as-dojs-threat-to-sue-lingers-maine-stands-by-refusal-to-provide-ice-covert-plates/
Nevada,Immigration and Immigration Enforcement,Nevada Current,Federal judge stops immigrant detainees from being transferred out of Nevada,"A federal judge temporarily halted the transfer of 25 immigrant detainees out of Nevada as ACLU determines their eligibility for bond hearings, challenging Trump administration policies that deny due process to immigrants facing deportation.",https://nevadacurrent.com/briefs/federal-judge-stops-immigrant-detainees-from-being-transferred-out-of-nevada/
California,Protests and Civil Unrest,CalMatters,Los demócratas dijeron que se mantendrían al margen de esta contienda en California. Luego tomaron partido,SKIP,https://calmatters.org/calmatters-en-espanol/2026/05/democratas-nacionales-contienda-california/
California,State Budget,CalMatters,Newsom’s unbalanced budget faces strong pushback for spending cuts. Will lawmakers back him?,"Despite claiming a structurally balanced budget, Newsom's 2026-27 proposal projects a $20 billion deficit, prompting resistance from advocates for education and healthcare programs, who fear cuts could harm services.",https://calmatters.org/commentary/2026/05/unbalanced-budget-cuts-newsom-california/
West Virginia,State Budget,West Virginia Watch,"While TANF cuts loom, Morrisey considers giving money to education group linked to his donations",Gov. Morrisey proposes using $16M of federal TANF funds for Star Academy expansion despite mixed results in pilots and projected $40M deficit in the fund.,https://westvirginiawatch.com/2026/05/27/while-tanf-cuts-loom-morrisey-considers-giving-money-to-education-group-linked-to-his-donations/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,"Tenían permiso para vivir y trabajar en Minnesota. Luego, fueron arrestados por agentes migratorios","The article discusses the impact of immigration policies on individuals and families, highlighting cases where proper documentation led to no action by immigration enforcement, while improper documentation resulted in detention.",https://minnesotareformer.com/2026/05/27/tenian-permiso-para-vivir-y-trabajar-en-minnesota-luego-fueron-arrestados-por-agentes-migratorios/
Texas,Public Opinion Polls,The Texas Tribune,"One in five Latino Trump voters in Texas would not repeat vote if given redo, poll finds","A poll conducted before Election Day 2024 showed strong support for the Trump/Vance ticket in McAllen, with voters holding supportive signs and waiting in line at Lark Branch Library.",https://feeds.texastribune.org/link/16799/17349524/texas-latino-voters-poll-trump-republican-support-2026-midterms
New York,State Budget,New York Focus,New York State Budget Set to Remove Major Barrier to New Housing,New York's recent budget includes an exemption for most new housing from the State Environmental Quality Review Act.,https://nysfocus.com/2026/05/27/new-york-budget-seqra-housing-environment
