state,topic,outlet,headline,summary,url
Mississippi,Public Health,Mississippi Today,Mississippi woman battles a curable disease in prison as friend amplifies her story,"Mississippi prisons face a public health crisis with hepatitis C infecting up to 5,000 incarcerated people, yet only 48 received treatment in a three-month period despite a 95% cure rate; this violates CDC guidelines, constitutional healthcare obligations, and risks disease transmission to communities upon release, while a $357 million state contract with VitalCore Health Strategies fails to deliver adequate care.",https://mississippitoday.org/2025/12/17/mississippi-woman-battles-disease-prison/
Florida,Immigration and Immigration Enforcement,Florida Phoenix,"Trackers, AI translators, pepper spray: Cabinet approves cops’ immigration requests","Florida's State Board of Immigration Enforcement unanimously approved $2.4 million in additional funding for local agencies, bringing total disbursements to $21 million from the $250 million legislative package diverting state funds to ICE support. The allocation funds surveillance equipment, biometric scanners, AI translators, and tactical gear for agencies statewide. This implements a February law mandating county-ICE partnerships, imposing state penalties for undocumented entry, and eliminating in-state tuition for undocumented students. Martin County received the largest grant ($738,451) for DNA testing and license plate readers, while smaller agencies acquired GPS trackers and rapid ID devices. The disbursement advances Florida's broader immigration crackdown, including the controversial ""Alligator Alcatraz"" detention facility.",https://floridaphoenix.com/2025/12/17/trackers-ai-translators-pepper-spray-cabinet-approves-cops-immigration-requests/
Colorado,Protests and Civil Unrest,Colorado Newsline,"No justification for second boat strike, Rep. Crow says after viewing unedited video","The article details a political conflict where President Trump accused congressional Democrats of sedition for questioning military strike legality, which could suppress political dissent and potentially trigger civil unrest, though no actual protests are mentioned.",https://coloradonewsline.com/briefs/boat-strike-rep-crow-video/
Michigan,State Budget,Michigan Advance,Michigan Senate passes bipartisan funding supplement to offset House GOP cuts,"The Michigan Senate passed HB 4576 to appropriate $634 million for fiscal year 2026, restoring nearly all of the $645 million in funding that House Republicans cut using a rarely-used legislative provision. The cuts affected nearly 80 organizations including children's advocacy centers and nursing programs. Five Senate Republicans broke ranks to support the restoration bill. Senate Democrats have questioned the constitutionality of the House's unilateral disapproval action and requested an Attorney General opinion. House Speaker Matt Hall is unlikely to bring the restoration bill to a vote in the House.",https://michiganadvance.com/2025/12/17/michigan-senate-passes-bipartisan-funding-supplement-to-offset-house-gop-cuts/
Nebraska,Protests and Civil Unrest,Nebraska Examiner,State Sen. Dan McKeon changes plea to not guilty on misdemeanor disturbing the peace charge,"State Sen. Dan McKeon's disturbing the peace charge and potential legislative expulsion could spark public protests or civil unrest, as the case involves a sitting lawmaker accused of groping a staffer and has drawn calls for resignation from Gov. Jim Pillen and other officials. The Legislature's Executive Board unanimously recommended expulsion, requiring a full vote of 33 senators during the January session.",https://nebraskaexaminer.com/2025/12/17/state-sen-dan-mckeon-changes-plea-to-not-guilty-on-misdemeanor-disturbing-the-peace-charge/
Nebraska,Protests and Civil Unrest,Nebraska Examiner,‘We will walk with you’: Omaha advocates urge support for Lexington workers as plant closes,"Omaha community leaders held a news conference to establish a relief fund for 3,200 Lexington workers losing jobs from the Tyson plant closure, a crisis that could generate protests or civil unrest in the town of 11,000; speakers urged contacting elected officials for solutions and warned that the loss of immigrant and refugee workers will ripple through schools, businesses, and the tax base.",https://nebraskaexaminer.com/briefs/we-will-walk-with-you-omaha-advocates-urge-support-for-lexington-workers-as-plant-closes/
Indiana,State Budget,Indiana Capital Chronicle,Many Hoosiers can’t afford Indiana and need state lawmakers to deliver,"Indiana faces a chronic affordability crisis with costs for housing, utilities, childcare, and education rising faster than wages, and the article calls for state government action when the General Assembly reconvenes in 2026, suggesting potential budget allocations for economic opportunity and cost-relief programs, though no specific state budget figures, deficits, surpluses, or revenue forecasts are discussed.",https://indianacapitalchronicle.com/2025/12/17/many-hoosiers-cant-afford-indiana-and-need-state-lawmakers-to-deliver/
Louisiana,Immigration and Immigration Enforcement,Louisiana Illuminator,‘The baby was completely gray’: Immigrants choose between health care and risk of deportation,"The Department of Homeland Security's Operation Catahoula Crunch, launched December 3 in Louisiana and Mississippi, has caused immigrants to avoid critical healthcare due to fear of detention; DHS reports over 250 arrests as of December 11, though the Associated Press found most initial arrests had no criminal record despite claims of targeting criminals. Federal agents can access hospital public areas, and have done so in other states, prompting healthcare workers to call for hospital safe spaces protected from immigration enforcement. Nearly 8 in 10 immigrants without legal status report negative health impacts this year, with Louisiana providers reporting post-operative patients disappearing despite infection risks. Community organizations received 800 food assistance calls in two days from families afraid to leave home, amid widespread reports of anxiety, depression, and stress-related symptoms in children. The operation could last over two months, raising eviction concerns, while advocates demand at-home healthcare visits and clearer hospital protection policies.",https://lailluminator.com/2025/12/17/immigrant-health/
Texas,Public Health,The Texas Tribune,"Blamed for the nation’s historic measles outbreak, West Texas Mennonites have hardened their views on vaccines","Church gatherings like the Mennonite service in Seminole can impact public health through disease transmission risks, potentially subject to Texas state health policies on congregational meetings during outbreaks.",https://feeds.texastribune.org/link/16799/17236160/texas-measles-mennonite-seminole-aftermath
New Hampshire,Immigration and Immigration Enforcement,New Hampshire Bulletin,"After year of not meeting, Republican-led EFA oversight committee produces report","The debate over Education Freedom Accounts and their impact on public school funding could affect immigrant families who disproportionately rely on public schools and may face barriers accessing voucher programs, reflecting broader policy tensions around resource allocation for vulnerable populations.",https://newhampshirebulletin.com/2025/12/17/after-year-of-not-meeting-republican-led-efa-oversight-committee-produces-report/
