state,topic,outlet,headline,summary,url
Vermont,Public Health,VTDigger,Dartmouth Hitchcock Medical Center birthing pavilion to establish drug treatment program for patients,"Dartmouth Hitchcock Medical Center plans to use $900,000 in federal funds to establish an inpatient substance use treatment program for pregnant patients. The program aims to reduce stress on patients and improve withdrawal management. In 2022, 12.5% of babies born at DHMC were exposed to substances in the womb, highlighting a pressing public health concern in New Hampshire.",https://vtdigger.org/2026/06/05/dartmouth-hitchcock-medical-center-birthing-pavilion-to-establish-drug-treatment-program-for-patients/
Vermont,Protests and Civil Unrest,VTDigger,Cynthia S. Ross,"Cynthia Ross, a retired Lieutenant Colonel who served in Operation Desert Storm and Macedonia, passed away peacefully. Her life of service inspired others but there are no mentions of protests or civil unrest related to her passing.",https://vtdigger.org/2026/06/05/obituary-cynthia-s-ross/
Mississippi,Protests and Civil Unrest,Mississippi Today,Rep. Bennie Thompson: Redistricting ruling ‘spits in face’ of Medgar Evers and others who fought for voting rights,"The article discusses the Supreme Court's weakening of the Voting Rights Act, sparking protests against racial gerrymandering by Mississippi Republicans aiming to silence Black voters.",https://mississippitoday.org/2026/06/05/bennie-thompson-redistricting-medgar-evers/
Mississippi,Public Health,Mississippi Today,Greenwood Leflore Hospital tells employees it could close by July 31,"Greenwood Leflore Hospital delays its planned closure from June 15 to July 31 while negotiating a potential transfer of operations to University of Mississippi Medical Center. The public hospital, serving an underserved area, has faced financial challenges since the COVID-19 pandemic and prior negotiations with UMMC stalled in late 2022. Nearly 13% of Leflore County residents lack health insurance, highlighting healthcare access concerns in the region.",https://mississippitoday.org/2026/06/05/greenwood-hospital-close-july-31/
Idaho,Public Opinion Polls,Idaho Capital Sun,Idaho US Sen. Crapo’s 2025 housing survey identifies housing challenges faced by Idahoans,"An Idaho survey of over 5k residents found that both renters and homeowners struggle with affordability issues. Renters were more likely to be cost-burdened, with nearly 80% earning less than $4k/month spending over 30% on housing. Idaho Legislature has limited local governments' ability to implement tenant protections and address affordable housing challenges.",https://idahocapitalsun.com/2026/06/06/idaho-us-sen-crapos-2025-housing-survey-identifies-housing-challenges-faced-by-idahoans/
Rhode Island,State Budget,Rhode Island Current,House approves $15.2B FY27 budget with marquee acquisition: millionaire’s tax,"The Rhode Island House approved a record $15.2 billion fiscal year 2027 budget, marking the highest spending in state history and including a phased-in millionaire's tax to raise revenue. Republicans opposed due to concerns over unsustainable growth and potential loss of businesses and wealthy residents. The budget also includes increased funding for healthcare providers, families with children, and public transit, as well as establishing a state inspector general's office.",https://rhodeislandcurrent.com/2026/06/05/house-approves-15-2b-fy27-budget-with-marquee-acquisition-millionaires-tax/
North Carolina,K-12 Education,NC Newsline,State Board of Education warns proposed NC teacher pay plan leaves veterans behind,"North Carolina's proposed teacher pay raise, averaging 8% over two years, favors early-career educators more than veterans. The plan could leave experienced teachers behind and may not keep up with inflation, raising concerns among State Board of Education members about its impact on teacher retention and morale in K-12 schools.",https://ncnewsline.com/2026/06/05/state-board-of-education-warns-proposed-nc-teacher-pay-plan-leaves-veterans-behind/
Illinois,Protests and Civil Unrest,Capitol News Illinois,Now-cleared ‘Broadview 6’ immigration protesters seek evidence of White House pressure to indict,Ongoing protests in Illinois over policing practices led to city officials announcing a $1 million investment in community-based alternatives to police responses.,https://capitolnewsillinois.com/news/now-cleared-broadview-6-immigration-protesters-seek-evidence-of-white-house-pressure-to-indict/
California,Immigration and Immigration Enforcement,CalMatters,Juez federal ordena que centro de detención de inmigrantes permita inspección sanitaria del condado de San Diego,"A federal judge ruled that San Diego County can inspect Otay Mesa Detention Center, affecting a new California law aimed at overseeing privately-run immigrant detention centers.",https://calmatters.org/calmatters-en-espanol/2026/06/ice-centro-de-detencion-de-condado-de-san-diego/
Iowa,Public Health,Iowa Capital Dispatch,State: Woman died after nursing home failed to perform CPR,"Iowa nursing home cited for failing to perform CPR on resident who died, and for not reporting medication theft by staff. State fine proposed but suspended pending federal decision.",https://iowacapitaldispatch.com/2026/06/05/state-woman-died-after-nursing-home-failed-to-perform-cpr/
Iowa,Public Health,Iowa Capital Dispatch,Naig: Iowa is monitoring screwworm; parasite poses no food-safety risk,"The Iowa Department of Agriculture and Land Stewardship is preparing for a potential invasion of New World screwworm flies, which could disrupt livestock markets. The USDA confirmed the nation's first case in Texas, posing no direct risk to human health but threatening livestock welfare.",https://iowacapitaldispatch.com/briefs/naig-iowa-is-monitoring-screwworm-parasite-poses-no-food-safety-risk/
Connecticut,Immigration and Immigration Enforcement,CT Mirror,DEEP Commissioner Katie Dykes to step down after eight years,"Connecticut's Department of Energy and Environmental Protection Commissioner Katie Dykes is stepping down after nearly eight years. Interim leadership will be Emma Cimino, the deputy commissioner of environmental quality. Dykes oversaw efforts to lower greenhouse gas emissions and navigated DEEP's response to COVID-19. Her tenure faced challenges in meeting long-term emission targets but did not significantly address immigration or immigration enforcement issues.",https://ctmirror.org/2026/06/05/deep-commissioner-katie-dykes-to-step-down-after-eight-years/
