state,topic,outlet,headline,summary,url
New Jersey,Protests and Civil Unrest,New Jersey Monitor,Protesters rally against illegal immigration in Trenton ahead of vote on key bills,"Approximately 100 people rallied outside the Statehouse in Trenton on March 23, 2026, to protest illegal immigration and pending Democratic legislation that would restrict local cooperation with federal immigration agents, including bills to prohibit immigration officers from obscuring their faces and codify the Immigrant Trust Directive. Organized by Republican Assemblyman Paul Kanitra, the demonstration urged Governor Mikie Sherrill to reject the proposed policies, which speakers claimed cost the state billions and improperly influenced census counts for political representation. The rally featured multiple conservative speakers, including state legislators and representatives from groups such as Moms for Liberty and Turning Point USA, who addressed immigration alongside topics including education, public assistance, and election integrity.",https://newjerseymonitor.com/2026/03/23/illegal-immigration-protest-trenton/
Mississippi,Public Health,Mississippi Today,Trump administration adds State Health Officer Dr. Dan Edney to short list of nominees for CDC director,"State Health Officer Dr. Dan Edney is under consideration by the Trump administration for CDC director, a nomination requiring Senate approval that would trigger succession by Mississippi’s governor-appointed Board of Health. During his tenure since 2022, Mississippi’s national health ranking improved to 48th amid persistently high rates of preventable diseases and infant mortality that prompted an August public health emergency declaration. Edney has overseen reductions in syphilis and congenital syphilis rates while launching an obstetric care system to address maternal mortality, but faced scrutiny for removing leadership from chronic disease and preventive health programs. His tenure coincides with declining childhood vaccination rates following a 2023 federal court ruling and ongoing federal policy shifts under Health Secretary Robert F. Kennedy Jr., including a recent judicial halt to cuts in recommended pediatric vaccines.",https://mississippitoday.org/2026/03/23/trump-administration-edney-cdc/
Mississippi,State Budget,Mississippi Today,Will the Legislature repeat last year’s budget fiasco? Will the Saturday-night scramble happen? Legislative recap,"Mississippi's 2024 legislative session ended without an adopted budget, forcing a gubernatorial special session and raising concerns about repeated appropriations dysfunction in 2025. S&P Global Ratings upgraded the state's credit outlook to stable, citing a commitment to structural budget balance and healthy reserves despite modest revenue declines from recent tax cuts. The Division of Medicaid is requesting a $390 million annual budget increase after federal COVID-19 funds expired, though conflicting fiscal requests between the agency and the Governor's office have complicated budget negotiations.",https://mississippitoday.org/2026/03/23/budget-legislative-recap/
Iowa,Immigration and Immigration Enforcement,Iowa Capital Dispatch,ICE accused of maliciously staging a ‘sham’ hearing for Iowa detainee,"U.S. Immigration and Customs Enforcement is currently detaining dozens of individuals in Iowa jails, including an Indian asylum seeker transferred to Polk County Jail after an Iowa State Patrol traffic stop prompted an immigration inquiry regarding a weigh station violation. The case highlights a significant policy conflict over the Trump administration’s “mandatory detention” theory—which denies bond hearings to long-term residents despite contrary district court rulings—as the detainee’s attorney alleges federal officials staged a “sham” bond hearing with only 30 minutes’ notice to maliciously comply with a court order. The U.S. Attorney’s Office is defending the rushed hearing and detention rationale, while local jail officials face litigation, exposing ongoing tensions between immigration enforcement agencies and the judiciary over due process standards.",https://iowacapitaldispatch.com/2026/03/23/ice-accused-of-maliciously-staging-a-sham-hearing-for-iowa-detainee/
North Carolina,K-12 Education,NC Newsline,"Kimberly Jones, former North Carolina Teacher of the Year, on education funding and retention","Years of state budget underfunding have left North Carolina's public schools among the lowest funded in the nation, with critical gaps in teacher salaries, facilities, and support staff, prompting 2023 Teacher of the Year Kim Jones to advocate for Governor Josh Stein's critical needs budget as a remedy for declining educator retention.",https://ncnewsline.com/2026/03/23/kimberly-s-jones-former-north-carolina-teacher-of-the-year-on-education-funding-and-teacher-retention/
Indiana,State Budget,Indiana Capital Chronicle,It’s official — no pay raise for state employees,"Despite a new revenue forecast projecting nearly $5 billion in surplus by mid-2027, Indiana's current state budget—implemented in July 2025—reduced the contingency fund for salary adjustments by 90%, preventing state employee pay raises for the second consecutive year. State Budget Director Chad Ranney clarified that appropriated budgets remain fixed regardless of optimistic revenue forecasts, constraining the executive branch's ability to provide raises without additional legislative appropriations. This fiscal constraint follows a 2025 one-time bonus payment costing over $20 million under former Governor Holcomb, illustrating a disconnect between projected surpluses and restricted spending authority.",https://indianacapitalchronicle.com/briefs/its-official-no-pay-raise-for-state-employees/
Vermont,Protests and Civil Unrest,VTDigger,"Brattleboro hospital nurses vote to strike, but delay a date in hopes of spurring talks","The Brattleboro Federation of Nurses, representing 160 nurses at Brattleboro Memorial Hospital, voted to authorize a strike amid contract disputes over proposed cuts to salaries and benefits, delaying the strike date pending renewed negotiations with hospital management. State regulators previously identified a $14.5 million budget shortfall at the hospital, prompting leadership changes and intensifying labor tensions that could result in operational disruptions to essential healthcare services. A second union representing 280 support staff has also voiced similar grievances, indicating potential for broader labor unrest at one of the region's largest employers.",https://vtdigger.org/2026/03/23/brattleboro-hospital-nurses-vote-to-strike-but-delay-a-date-in-hopes-of-spurring-talks/
Vermont,State Budget,VTDigger,Matt Swenson: Vermont’s fiscal reckoning is already here,The article critiques the use of state funds to temporarily subsidize property tax relief without reducing education spending to match declining enrollment. This approach postpones structural budget reforms and defers a fiscal reckoning while maintaining overhead costs sized for a larger student population.,https://vtdigger.org/2026/03/23/opinion-matt-swenson-vermonts-fiscal-reckoning-is-already-here/
DC,Immigration and Immigration Enforcement,News From The States - Fair. Fearless. Free.,Trump administration pushes to deport Kilmar Abrego Garcia to Liberia,"The Trump administration is petitioning a federal judge to lift an injunction and permit the deportation of Kilmar Abrego Garcia to Liberia, rejecting his proposal to go to Costa Rica despite the latter’s acceptance of him as a refugee. Acting ICE Director Todd Lyons argues that Abrego Garcia forfeited his right to designate Costa Rica by not naming it in 2019 and warns that abandoning the Liberia agreement could damage diplomatic reliability at the highest levels of government. The case highlights the administration’s reliance on third-country removals as a policy tool to execute mass deportations.",https://www.newsfromthestates.com/article/trump-administration-pushes-deport-kilmar-abrego-garcia-liberia
Alabama,Protests and Civil Unrest,Alabama Reflector,Someone get Roger Williams to the Alabama Legislature,"The article references the 1955 Montgomery Bus Boycott as a historical instance of civil rights protests in Alabama, noting that local white clergy largely refused to support the demonstrators and that the sole supporting minister faced violent retaliation including the bombing of his residence.",https://alabamareflector.com/2026/03/23/sorry-alabama-separation-of-church-and-state-is-in-this-nations-roots/
Alabama,Public Health,Alabama Reflector,Alabama hospitals show improvements in health care-associated infections,"The Alabama Department of Public Health released its 2024 Healthcare-Associated Infections report showing state hospitals outperformed national baselines in three of four measured infection categories, including catheter-associated urinary tract infections and colon surgical site infections. State Health Officer Dr. Scott Harris praised overall hospital performance while noting three facilities—DCH Regional Medical Center, Thomas Hospital, and Jackson Hospital and Clinic—performed worse than national standards for specific procedures. The ADPH uses the public report to enable patient decision-making and requires poorly performing hospitals to submit corrective statements, with Jackson Hospital citing implemented protocol changes and staff retraining after identifying maintenance kit deficiencies. Eleven facilities were excluded from the report due to data gaps, closures, or federal exemptions, highlighting ongoing challenges in rural healthcare data collection and staffing adequacy. The report reflects continued improvement since 2015, when approximately 10% of HAI patients died during hospitalization, though officials emphasize that sustained staff training remains critical to maintaining infection control standards.",https://alabamareflector.com/2026/03/23/alabama-hospitals-improved-internally-nationally-in-health-care-associated-infections-in-2024/
Idaho,State Budget,Idaho Capital Sun,Some Idaho senators call out state Legislature for not cutting its own budget alongside others,"Idaho faces budget constraints driven by revenue uncertainty and federal tax conformity, prompting proposed 5% cuts to most state agencies while the Legislature considers shielding its own $4.9 million accounts and growing staff from equivalent reductions. Bipartisan criticism has emerged over the Legislature exempting itself from austerity measures, with estimates that a 5% legislative cut would save nearly $500,000 toward balancing the budget. Some lawmakers advocate drawing from rainy day reserve funds to stabilize finances and avoid deeper service cuts, highlighting tensions over equity in shared sacrifice during the fiscal year 2027 budget process.",https://idahocapitalsun.com/2026/03/23/some-idaho-senators-call-out-state-legislature-for-not-cutting-its-own-budget-alongside-others/
Louisiana,State Budget,Louisiana Illuminator,When Louisiana writes off its children,"While not explicitly detailing Louisiana’s fiscal condition, the article implies the state’s budget priorities inadequately fund preventative family support services (housing, food, health care) in favor of surveillance systems, and Senator Barrow’s proposed abolition of the Department of Children and Family Services would necessitate significant budgetary reallocation to the Department of Health and Louisiana Works.",https://lailluminator.com/2026/03/23/close-dcfs/
