state,topic,outlet,headline,summary,url
Wisconsin,Public Health,Wisconsin Examiner,"Experts: Despite scattered measles cases, Wisconsin could be vulnerable","Wisconsin's measles vulnerability escalates in 2026 with three travel-related cases across separate counties, exposing sub-95% vaccination rates that fall short of herd immunity—some counties under 60%; public health officials warn this creates outbreak ""tinderbox"" conditions, compounded by federal policy shifts under HHS Secretary Robert F. Kennedy Jr. that have silenced CDC vaccine communications, creating an information void jeopardizing both state containment efforts and national elimination status.",https://wisconsinexaminer.com/2026/02/11/experts-despite-scattered-measles-cases-wisconsin-could-be-vulnerable/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,How one Minneapolis man is helping neighbors surveil ICE back,"A Minneapolis resident has established a community surveillance network of over 20 cameras to monitor ICE activity in public areas, interrupting approximately a dozen immigrant arrests. The system stores data locally, restricts access to vetted neighbors, and coordinates with rapid response groups, directly countering the federal government's Operation Metro Surge while raising policy questions about community oversight of federal immigration enforcement, citizen counter-surveillance rights, and privacy implications.",https://minnesotareformer.com/2026/02/11/how-one-minneapolis-man-is-helping-neighbors-surveil-ice-back/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,Native activists set up prayer camp outside Minneapolis ICE detention center,"Native activists established a prayer camp at Coldwater Spring near Fort Snelling to protest the Whipple Federal Building's use as an ICE detention center for Operation Metro Surge, where hundreds have been detained in recent months; tribal members criticize the site's role in family separations, drawing parallels to the 19th-century concentration camp that imprisoned over 1,600 Dakota people, while exercising treaty rights and religious freedom protections to raise awareness about federal immigration detention practices.",https://minnesotareformer.com/2026/02/10/native-activists-set-up-prayer-camp-outside-minneapolis-ice-detention-center/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,Gov. Walz says he expects ‘Operation Metro Surge’ to wind down soon,"Gov. Tim Walz expects the federal immigration enforcement surge in Minnesota to conclude soon following discussions with Trump officials, citing incidents including fatal shootings, racial profiling, detention of legal immigrants and children, property destruction, and threats to journalists; the governor anticipates Trump will declare victory before withdrawing agents, after which Minnesota will shift to recovery mode to mitigate long-term economic damage to state revenue and the hospitality industry.",https://minnesotareformer.com/briefs/gov-walz-says-he-expects-operation-metro-surge-to-wind-down-soon/
Wyoming,K-12 Education,WyoFile,What K-12 funding means for Wyoming’s budget and our schools,"Wyoming's constitutional K-12 education mandate faces judicial pressure following a February 2025 court order requiring funding model reforms, with the 2026 recalibration proposing increases of $54.8 million in 2026-27 and $102.4 million in 2027-28 that still fall short of evidence-based recommendations. The legislature's property tax cuts threaten the primary revenue source for schools, potentially forcing greater reliance on the state's ""Rainy Day Fund"" and General Fund. Policy shifts from block grants to categorical funding erode local school board control over resource allocation, while mandated average teacher salaries of $70,560 and required state insurance participation constrain district flexibility. The Freedom Caucus's push for deeper tax cuts conflicts with sustainable education funding, contributing to an $800 million state deficit. The select committee's failure to propose comprehensive revenue solutions mirrors the 2017 legislative split that prevented a holistic funding approach, leaving Wyoming's education system facing both constitutional and fiscal challenges.",https://wyofile.com/what-k-12-funding-means-for-wyomings-budget-and-our-schools/
New Jersey,Immigration and Immigration Enforcement,New Jersey Monitor,Bill to ban ICE agents from wearing masks to get new hearing in NJ Legislature,"New Jersey's Assembly Public Safety and Preparedness Committee will consider a bill Thursday, supported by Gov. Mikie Sherrill, that would ban immigration agents from wearing masks during raids and require identification before detaining individuals, despite Trump administration vows to defy such state laws and Republican charges that it is ""performative theater."" The measure includes exemptions for undercover operations and health emergencies, and follows a California federal judge's ruling that a similar law targeting only federal agents was unconstitutional while affirming that transparency promotes accountability. The bill is part of a broader immigration legislative package that would codify the state's Immigrant Trust Directive and restrict collection of immigration status information. Sherrill, who took office in January, has emerged as a vocal critic of Trump administration immigration policies, recently proposing a website for reporting federal agents. The legislation reflects escalating national tensions between state efforts to increase law enforcement transparency and federal claims that identity concealment protects agents from doxing and harassment.",https://newjerseymonitor.com/2026/02/11/bill-ban-ice-agents-wearing-masks/
Idaho,State Budget,Idaho Capital Sun,Idaho Tax Commission anticipates long delays in issuing tax refunds if budget cuts go into effect,"The Idaho Legislature's Joint Finance-Appropriations Committee approved additional 1% budget cuts totaling $131 million for fiscal year 2026, building on prior 3% reductions to address a projected shortfall. The State Tax Commission warns these cuts will force staffing reductions that delay tax refund processing by 12-18 weeks, costing the state an estimated $3.5 million in interest payments. The cuts coincide with House Bill 559, a tax conformity measure that reduces state revenue by approximately $155 million and applies retroactively to 2025 taxes.",https://idahocapitalsun.com/2026/02/11/idaho-tax-commission-anticipates-long-delays-in-issuing-refunds-if-jfacs-cuts-go-into-effect/
Idaho,State Budget,Idaho Capital Sun,Idaho Gov. Little’s budget director asks JFAC to restore funding for some services that were cut,"Idaho's Division of Financial Management warns that combined 5% across-the-board budget cuts for FY 2027 (totaling $143 million) will cause long-term structural harm to courts, senior meals programs (affecting 31,000), 164 rural career technical education programs, fire prevention, and tax refund processing; Governor Little's alternative plan would restore $13 million for these critical programs using one-time funds while still leaving a $184 million surplus, avoiding impacts such as increased crime, prison costs, and delayed refunds up to 24 weeks.",https://idahocapitalsun.com/2026/02/10/idaho-gov-littles-budget-director-asks-jfac-to-restore-funding-for-some-services-that-were-cut/
West Virginia,Immigration and Immigration Enforcement,West Virginia Watch,I’ve seen what’s happening with ICE before — in Czechoslovakia when it was under the Soviet Union,"In January, ICE arrested over 600 individuals lacking legal status across West Virginia during a two‑week surge. A naturalized Czech immigrant, who became a U.S. citizen in 2015, warns that these enforcement actions violate due‑process and asylum protections, drawing parallels to the authoritarian tactics she experienced under Soviet‑era Czechoslovakia. She alleges that ICE has killed innocent people during these operations. She urges Americans to defend constitutional rights, speak out against injustice, organize, and vote in upcoming elections.",https://westvirginiawatch.com/2026/02/11/ive-seen-whats-happening-with-ice-before-in-czechoslovakia-when-it-was-under-the-soviet-union/
West Virginia,K-12 Education,West Virginia Watch,$132M in education funding considered by WV Senate committee as schools in financial crisis,"Senate Education Chair Amy Grady is sponsoring two bills to overhaul West Virginia's school funding formula at a combined $132.5 million cost. Senate Bill 437 establishes a three-tier special education adjustment ($45.9 million) to address deficits exceeding $8 million annually in some counties. Senate Bill 801 increases educator and personnel ratios to add approximately 720 teachers and 715 staff ($86.6 million). Both measures advanced to the Senate Finance Committee, addressing financial stress from declining enrollment and the state's fifth-highest national rate of special education students despite ranking near the bottom in funding. The legislation follows RAND Corporation recommendations to update the decades-old formula.",https://westvirginiawatch.com/2026/02/10/132m-in-education-funding-considered-by-wv-senate-committee-as-schools-in-financial-crisis/
