state,topic,outlet,headline,summary,url
Florida,State Budget,Florida Phoenix,Study says free phones calls in prison help recidivism — Florida budget won’t address it this year,"Governor Ron DeSantis’ vetoes of funding for free inmate phone calls, sourced from the Inmate Welfare Trust Fund, reflect tensions in Florida’s state budget priorities and financial planning, impacting policy on correctional communication costs.",https://floridaphoenix.com/2026/05/07/study-says-free-phones-calls-in-prison-help-recidivism-florida-budget-wont-address-it-this-year/
New Hampshire,Public Health,New Hampshire Bulletin,‘That’s a problem’: Councilor grills health commissioner over childcare workforce grant funding,"New Hampshire’s Department of Health and Human Services faces political and budgetary gridlock over childcare workforce grant funding, with officials citing federal restrictions on TANF funds and prioritizing professional development contracts over direct grants, raising concerns about resource allocation for childcare quality and public health infrastructure.",https://newhampshirebulletin.com/2026/05/07/thats-a-problem-councilor-grills-health-commissioner-over-childcare-workforce-grant-funding/
Alabama,Protests and Civil Unrest,Alabama Reflector,Alabama lawmakers advance primary bills as protests erupt in committees,"Protests erupted in Alabama legislative committees as lawmakers advanced bills to reschedule primaries using potentially discriminatory maps, with demonstrators chanting “No Justice No Peace” and “End White Supremacy,” opposing efforts to overturn federal court orders that blocked redistricting until 2030, while civil rights advocates condemned the legislation as a threat to Black voting rights and racial equity.",https://alabamareflector.com/2026/05/07/alabama-lawmakers-advance-primary-bills-as-protests-erupt-in-committees/
Alabama,Protests and Civil Unrest,Alabama Reflector,Alabama NAACP: State attempt at redistricting a ‘contrived crisis’,"Alabama's legal battles over redistricting and voting rights, including NAACP's claim of a ""contrived crisis"" and disputes over court-drawn maps, highlight tensions between state legislature, federal courts, and civil rights groups, impacting electoral processes and political representation.",https://alabamareflector.com/2026/05/07/alabama-naacp-state-attempt-at-redistricting-a-contrived-crisis/
Alabama,Protests and Civil Unrest,Alabama Reflector,"Amid protests, flooding and evacuations, Alabama Legislature passes special election bills","Protests erupted outside the Alabama Statehouse as lawmakers debated legislation to alter primary election dates, with demonstrators condemning the bill as a racial gerrymander aimed at diluting Black political representation, while government officials rushed to pass the measure amid flooding and political tensions over voting rights reforms.",https://alabamareflector.com/2026/05/06/amid-protests-flooding-and-evacuations-alabama-legislature-passes-special-election-bills/
Pennsylvania,Public Health,Pennsylvania Capital-Star,Pennsylvania is getting $193M for rural health. What comes next?,"Pennsylvania’s Rural Health Transformation Plan (RHTP) prioritizes stabilizing rural healthcare through Medicaid funding, maternal health investments, and expanding EMS/behavioral health access, while addressing workforce shortages and transportation barriers to improve public health outcomes in underserved areas.",https://penncapital-star.com/health/pennsylvania-is-getting-193m-for-rural-health-what-comes-next/
Indiana,Protests and Civil Unrest,Indiana Capital Chronicle,ACLU of Indiana sues attorney general’s office after prosecution threat,"The Indiana Attorney General’s Office faced legal scrutiny over threatening political speech, as the ACLU sued to protect a citizen’s use of “86” (numeric slang for removing officials) as protected First Amendment expression, highlighting tensions between government enforcement of threats and political dissent.",https://indianacapitalchronicle.com/2026/05/07/aclu-of-indiana-sues-attorney-generals-office-after-prosecution-threat/
Maine,Immigration and Immigration Enforcement,Maine Morning Star,"After six months in immigrant detention, 19-year-old Portland resident to be released","Congressional Democrats, including Rep. Chellie Pingree, demanded ICE release Olivia Andre, a detained asylum seeker, after criticizing Dilley’s inhumane conditions and urging closure of the facility, while her family’s asylum case and legal challenges highlight tensions between immigration enforcement policies and advocacy for immigrant rights.",https://mainemorningstar.com/2026/05/07/after-six-months-in-immigrant-detention-19-year-old-portland-resident-to-be-released/
California,Public Opinion Polls,CalMatters,Latinos in California are mad at Trump. Their votes for Democrats’ gerrymandering show it,"The article highlights how Latino voters’ growing dissatisfaction with Trump’s policies, including economic struggles and immigration raids, has shifted support toward Proposition 50, indicating a potential realignment in public opinion that could influence future elections and policy outcomes, though actual polls are not explicitly detailed.",https://calmatters.org/politics/2026/05/california-latino-voters-prop50-analysis/
California,Public Opinion Polls,CalMatters,Latino voters shifted towards Prop. 50. Here’s how we analyzed it.,"California’s Latino-majority precincts showed a significant shift toward supporting Prop. 50 (redistricting measure) over Kamala Harris in 2024, reflecting evolving public opinion on voting rights and political strategies, with implications for midterm elections and partisan dynamics.",https://calmatters.org/show-your-work/2026/05/latino-voters-shifted-towards-prop-50-heres-how-we-analyzed-it/
Nevada,Protests and Civil Unrest,Nevada Current,Republicans hope this is finally the year they take back CD3,"The article does not mention protests or civil unrest but discusses Nevada’s Republican primary race for CD3, focusing on Trump’s influence, campaign finance, and candidates’ policy stances on AI and corporate influence.",https://nevadacurrent.com/2026/05/07/republicans-hope-this-is-finally-the-year-they-take-back-cd3/
New Jersey,Public Health,New Jersey Monitor,NJ hospital program credited as ‘game-changer’ for connecting people to services,"New Jersey’s RWJ Barnabas health initiative, which connects homeless individuals to shelter, street medicine, and social services to improve public health outcomes, faces state aid cuts under Gov. Sherrill’s budget proposal, sparking political debate over funding fairness and the impact on vulnerable populations.",https://newjerseymonitor.com/2026/05/07/nj-hospital-program-services/
North Dakota,State Budget,North Dakota Monitor,101 state employees take buyouts in North Dakota,"North Dakota’s state budget faces potential cuts and savings from a buyout program targeting 101 employees, with $3 million in estimated savings, alongside proposed 10% budget cuts for major agencies and adjustments to next biennium spending amid fluctuating oil revenue and workforce reductions.",https://northdakotamonitor.com/2026/05/07/101-state-employees-take-buyouts-in-north-dakota/
Missouri,State Budget,Missouri Independent,Missouri lawmakers pass $50.7 billion state budget after final fight over school spending,"The Missouri state budget for fiscal 2027 faces a $2.3 billion deficit, relying on past surpluses from 2021–2023, while education funding remains uncertain due to lottery revenue shortfalls, sparking political clashes over projected $369 million versus actual $350 million, with bipartisan concerns over long-term fiscal sustainability and potential cuts to Medicaid, childcare, and public schools.",https://missouriindependent.com/2026/05/06/missouri-lawmakers-pass-50-7-billion-state-budget-after-final-fight-over-school-spending/
South Carolina,State Budget,SC Daily Gazette,SC House agrees to legislative pay raises in second draft of $15.3B budget,"The South Carolina State Budget includes a proposed legislator pay raise ($1,000 to $2,500 monthly) and funds for Scout Motors cost overruns, with House and Senate plans differing on earmarks (House allocates $300M to nonprofits, Senate focuses on infrastructure) and debt fund usage to address the $150M overage for the plant, amid legal concerns over previous pay raises.",https://scdailygazette.com/2026/05/06/sc-house-agrees-to-legislative-pay-raises-in-second-draft-of-15-3b-budget/
Iowa,Public Health,Iowa Capital Dispatch,Iowa hospital nurse sanctioned for being drunk on the job,"The Iowa Board of Nursing’s disciplinary actions against nurses like Jordan Good, Tara Sheets, and Foster Frempong highlight state-level policy impacts on public health, as lapses in professional conduct and licensing standards directly affect patient safety and healthcare trust, with measures like probation and mandatory rehabilitation programs shaping regulatory frameworks to prevent medical errors and substance abuse risks.",https://iowacapitaldispatch.com/2026/05/06/iowa-hospital-nurse-sanctioned-for-being-drunk-on-the-job/
Connecticut,State Budget,CT Mirror,House sends CT budget tweaks to Lamont’s desk,"The Connecticut State Budget, totaling $28.1 billion, includes $180 million in new school aid and $100 million in one-time general government grants, with bipartisan agreement to allow municipalities to use state funds to reduce property taxes, though Republicans criticized some last-minute adjustments as unnecessary expansions rather than technical clarifications.",https://ctmirror.org/2026/05/06/house-sends-ct-budget-tweaks-to-lamonts-desk/
