state,topic,outlet,headline,summary,url
North Carolina,K-12 Education,NC Newsline,Rep. Phil Rubin on education funding and why a new property tax scheme could make problems worse,Budget plan favors private voucher schools over public schools and proposes property tax changes that could exacerbate funding issues in North Carolina's K-12 education system.,https://ncnewsline.com/2026/05/18/rep-phil-rubin-on-education-funding-and-why-a-new-property-tax-scheme-could-make-problems-worse/
Alaska,State Budget,Alaska Beacon,"Alaska lawmakers reach budget deal with $1,000 PFD and $200 energy rebate for residents","The Alaska Legislature's operating budget conference committee approved a $13.9 billion compromise state operating budget, including a $1,000 Permanent Fund dividend and a $200 energy rebate, aiming to balance the budget if Alaska North Slope oil prices average at least $75 per barrel in FY27.",https://alaskabeacon.com/2026/05/18/alaska-lawmakers-reach-budget-deal-with-1000-pfd-and-200-energy-rebate-for-residents/
Alaska,State Budget,Alaska Beacon,Alaska House votes to immediately eliminate sick leave for many workers in the state,"Alaska House partially repeals mandatory sick leave law through amendment on HB 193, potentially impacting state budget by reducing future workforce-related expenses.",https://alaskabeacon.com/2026/05/18/alaska-house-votes-to-immediately-eliminate-sick-leave-for-many-workers-in-the-state/
West Virginia,State Budget,West Virginia Watch,"Morrisey signals potential cuts to WV’s childcare assistance, clothing voucher program due to debt","West Virginia's projected $40 million deficit in Temporary Assistance for Needy Families funding may lead to potential cuts in childcare assistance and school clothing vouchers, raising concerns among lawmakers about the impact on vulnerable families.",https://westvirginiawatch.com/2026/05/18/morrisey-signals-potential-cuts-to-wvs-childcare-assistance-clothing-voucher-program-due-to-debt/
West Virginia,State Budget,West Virginia Watch,Morrisey says outside audit revealed $168M in potential savings by cutting costs in 3 state agencies,"Gov. Morrisey's audit revealed potential annual savings of $168 million across three major departments, which could positively impact West Virginia's state budget by reducing expenditures.",https://westvirginiawatch.com/2026/05/18/morrisey-says-outside-audit-revealed-168m-in-potential-savings-by-cutting-costs-in-3-state-agencies/
Connecticut,Immigration and Immigration Enforcement,CT Mirror,"US Justice Dept. sues CT over law banning masks, requiring ID for ICE","The U.S. Department of Justice sued Connecticut over a state law that limits immigration enforcement in 'protected areas' like schools and hospitals, arguing it violates federal supremacy and could endanger agents.",https://ctmirror.org/2026/05/18/us-justice-dept-sues-ct-over-law-banning-masks-requiring-id-for-ice/
Louisiana,Protests and Civil Unrest,Louisiana Illuminator,Gov. Landry declares other government raises off-limits after teacher pay amendment fails,Gov. Jeff Landry's declaration that no state government employees would receive a pay raise if public school teachers don't indicates potential unrest among educators and political tension as lawmakers struggle to balance the budget without Amendment 3 funds for teacher raises.,https://lailluminator.com/2026/05/18/gov-landry-declares-other-raises-off-limits-after-teacher-pay-amendment-fails/
Kansas,Protests and Civil Unrest,Kansas Reflector,"Democrat hopes to pull off upset for U.S. House seat with military experience, disapproval of Trump",SKIP,https://kansasreflector.com/2026/05/18/democrat-hopes-to-pull-off-upset-for-u-s-house-seat-with-military-experience-disapproval-of-trump/
Kansas,K-12 Education,Kansas Reflector,"Getting school funding right in Kansas matters for students, schools, educators and the rest of us","Kansas legislators are actively reviewing and improving the state's K–12 funding formula, focusing on special education services, aiming for a system that is equitable, evidence-based, and responsive to evolving student needs.",https://kansasreflector.com/2026/05/18/getting-school-funding-right-in-kansas-matters-for-students-schools-educators-and-the-rest-of-us/
Missouri,Public Health,Missouri Independent,"Kids keep getting stuck in Missouri hospitals, even after being cleared for discharge","Missouri hospitals face a persistent issue of children being kept beyond medical necessity due to lack of safe discharge options, costing $16.3 million in boarding days last year alone; policy efforts to reduce this have so far been unsuccessful.",https://missouriindependent.com/2026/05/18/kids-keep-getting-stuck-in-missouri-hospitals-even-after-being-cleared-for-discharge/
Maryland,Immigration and Immigration Enforcement,Maryland Matters,"Despite threats, Maryland sheriffs quickly dropped 287(g) agreements with ICE",Seven of nine Maryland counties terminated their participation in ICE's 287(g) program following the enactment of SB 245 and HB 444.,https://marylandmatters.org/2026/05/18/despite-threats-maryland-sheriffs-quickly-dropped-287g-agreements-with-ice/
Ohio,State Budget,Ohio Capital Journal,Ohio House bill removes funding set aside for state childcare accessibility program,"Ohio House committee removed $4.5M from FY2026 and FY2027 budgets for Child Care Cred program in H.B. 647, potentially impacting accessibility and affordability of childcare services.",https://ohiocapitaljournal.com/2026/05/18/ohio-house-bill-removes-funding-set-aside-for-state-childcare-program/
