state,topic,outlet,headline,summary,url
South Carolina,Immigration and Immigration Enforcement,SC Daily Gazette,Bill wouldn’t invite federal immigration agents to SC. Opponents still worry.,"A South Carolina House bill would mandate all law enforcement agencies operating jails sign 287(g) agreements with ICE to identify undocumented immigrants in custody. The legislation stalled in a House panel after unanimous public opposition. It includes a controversial task force model permitting immigration status checks during any police stop, prompting concerns about eroding community trust and increasing local costs and legal liabilities. Supporters argue it merely standardizes existing cooperation with federal immigration enforcement.",https://scdailygazette.com/2026/02/18/bill-wouldnt-invite-federal-immigration-agents-to-sc-opponents-still-worry/
Michigan,Protests and Civil Unrest,Michigan Advance,"We have been here before, and we refuse to be silent again","Minneapolis protests against ICE agents terrorizing communities and causing deaths have become a flashpoint, continuing the legacy of resistance seen in George Floyd demonstrations. The article describes a pattern of state violence where official narratives blame victims and obscure accountability for life-threatening force. It notes federal agents operate without local consent, weakening community safety. Black organizers are leading calls for justice through marches, encampments, and community care. The piece invites collective action to dismantle state violence and build systems that uphold life rather than take it.",https://michiganadvance.com/2026/02/18/we-have-been-here-before-and-we-refuse-to-be-silent-again/
Michigan,Protests and Civil Unrest,Michigan Advance,Lawmakers and faith leaders say ICE administration has no place in Southfield,"On February 17, 2026, elected officials, faith leaders, and Southfield residents protested ICE's expansion of administrative and legal operations into a One Towne Square office building, expressing fears about coordinated enforcement actions targeting the city's diverse immigrant community. State Sen. Jeremy Moss highlighted three pending Michigan Senate bills (508, 509, 510) that would restrict immigration enforcement in sensitive locations and limit data sharing, though they face Republican opposition in the House. U.S. Rep. Rashida Tlaib and other congressional Democrats called for abolishing ICE and impeaching Homeland Security Secretary Kristi Noem, linking the Southfield office to plans for a detention facility in Romulus. Protesters argued administrative offices enable abductions and cover-ups, while building owner REDICO stated the lease prohibits law enforcement activities and offered to meet with Tlaib to review terms.",https://michiganadvance.com/2026/02/17/lawmakers-and-faith-leaders-say-ice-administration-has-no-place-in-southfield/
Michigan,Immigration and Immigration Enforcement,Michigan Advance,Michigan congresswomen get no answers on Baldwin ICE facility death during visit and tour,"U.S. Reps. Stevens and Scholten visited North Lake Processing Center following the December death of detainee Nenko Gantchev in ICE custody; the official cause remains under investigation with no response from DHS Secretary Noem to their inquiries. The congresswomen reported facility staff described medical care as limited to ambulatory/emergency levels before hospital transfer, while one detainee described punitive solitary confinement conditions including freezing temperatures and food being thrown into his cell. They also spoke with a pregnant asylum-seeker who expressed distress over lacking translation services and childcare concerns for her 18-month-old daughter. The facility, the largest ICE detention center in the Midwest holding 1,467 people as of February 5, is privately operated under DHS contract. The visit revealed systemic concerns including inadequate interpretation services (detainees' non-Spanish language needs unmet), fear of retribution for speaking with officials, and unanswered questions about detainee treatment and oversight.",https://michiganadvance.com/2026/02/17/michigan-congresswomen-get-no-answers-on-baldwin-ice-facility-death-during-visit-and-tour/
Hawaii,State Budget,Honolulu Civil Beat,Will Bailey: Our Fragile State Is Too Dependent On The Kindness Of Billionaires,"Large-scale land ownership and stewardship in Hawaiʻi's future may require significant state budget allocations for acquisition costs, ongoing maintenance, environmental management, and staffing, potentially creating new expenditure categories and long-term fiscal commitments.",https://www.civilbeat.org/2026/02/will-bailey-our-fragile-state-is-too-dependent-on-the-kindness-of-billionaires/
Missouri,K-12 Education,Missouri Independent,"Key differences emerge in Missouri House, Senate bills to create A-F school grades","Missouri House and Senate committees are advancing separate bills to implement Governor Kehoe's A-F public school grading system, with key structural differences: the House version reserves ""A"" grades for the top 10% of districts, eliminates penalties for low test participation, and delegates incentive funding criteria to the education department, while the Senate version uses traditional percentage-based scoring, maintains a ""moving target"" provision to raise achievement thresholds when 65% of schools reach ""A"" or ""B"" levels, and specifies $100/student bonuses for top 5% performers. Democratic lawmakers, including Sen. Maggie Nurrenbern, warn the incentive system would disproportionately benefit wealthy areas, while the Missouri State Teachers Association opposes the high-stakes, test-driven approach lacking local input. Both chambers' proposals respond to Kehoe's executive order requiring the Department of Education to develop an accountability plan by June 30 for State Board of Education approval. The legislation aims to replace complex accountability metrics with parent-friendly letter grades. Final versions will likely undergo further committee revisions before potential enactment.",https://missouriindependent.com/2026/02/18/key-differences-emerge-in-missouri-house-senate-bills-to-create-a-f-school-grades/
New Hampshire,K-12 Education,New Hampshire Bulletin,"New Hampshire education funding is already adequate, Republican bill asserts","New Hampshire Republican lawmakers are advancing HB 1815 and SB 659 to redefine K-12 education funding as a shared state-local responsibility rather than solely a state obligation, directly challenging recent Supreme Court rulings that found the state unconstitutionally underfunds schools. The bills would limit adequacy funding to academic programs and include differentiated aid in cost calculations, potentially reducing future state obligations and influencing pending litigation. Democrats and education advocates oppose the legislation, arguing it violates constitutional duties and could worsen funding inequities between property-rich and property-poor districts.",https://newhampshirebulletin.com/2026/02/18/new-hampshire-education-funding-is-already-adequate-republican-bill-asserts/
Maine,State Budget,Maine Morning Star,How state funds MaineCare again at center of budget debate,"Gov. Janet Mills' supplemental budget adds $275 million to Maine's $11.65 billion biennial budget to address federal funding cuts and rising MaineCare costs that now represent 30% of state spending, drawing from both the general fund and the $1 billion Budget Stabilization Fund to cover an estimated $5 billion cost shift over 10 years. The proposal reflects recent state surpluses but faces Republican criticism for lacking long-term structural reforms to the Medicaid program, while Democrats defend maintaining coverage levels. Federal policy changes under H.R. 1 are reducing Maine's federal revenue share (historically 40% of state revenue) and increasing administrative costs, forcing reliance on tax revenues dominated by personal income and sales taxes. The plan includes $218.5 million for direct taxpayer rebates from the rainy day fund, despite statutory restrictions limiting its use primarily to revenue shortfalls. Maine's balanced-budget requirement means future governors must either cut health services, reduce eligibility, or raise taxes to sustain ongoing cost increases beyond the current biennium.",https://mainemorningstar.com/2026/02/18/how-state-funds-mainecare-again-at-center-of-budget-debate/
Maine,Public Health,Maine Morning Star,Four more measles cases confirmed in Penobscot County,"Maine CDC confirmed four additional measles cases in Penobscot County among unvaccinated individuals, bringing the state's total to five cases since 2019; the public health agency launched a new measles dashboard to track cases and hospitalizations, with one person already hospitalized, reflecting a national surge of over 900 cases across 24 states in 2026 amid the largest U.S. outbreak in more than two decades.",https://mainemorningstar.com/briefs/four-more-measles-cases-confirmed-in-penobscot-county/
Washington,State Budget,Washington State Standard,Tension rising over how to spend revenue from proposed WA income tax,"Washington's proposed millionaire income tax is projected to generate $3.5 billion annually, with Governor Ferguson proposing nearly $1.9 billion for tax relief while Senate Majority Leader Pedersen warns this would jeopardize budget balance after last year's multibillion-dollar shortfall required cuts and tax hikes; Pedersen advocates limiting relief to 25-40% of revenue to maintain fiscal breathing room and avoid future tax increases, as excessive relief would leave the budget out of balance again, while an early expiration of a corporate surcharge would further reduce state collections by $500 million.",https://washingtonstatestandard.com/2026/02/17/tension-rising-over-how-to-spend-revenue-from-proposed-wa-income-tax/
