state,topic,outlet,headline,summary,url
Michigan,State Budget,Michigan Advance,Process and policy drove three House Democrats to dissent on Michigan’s budget,"The Michigan Legislature passed its FY2027 budget two days late after an all-night session, with Democrats Wegela and Weiss opposing due to inadequate review time and concerns about budget cuts to K-12 education.",https://michiganadvance.com/2026/07/09/process-and-policy-drove-three-house-democrats-to-dissent-on-michigans-budget/
North Carolina,K-12 Education,NC Newsline,Green says NC schools will get guidance on new DEI law,"North Carolina's Superintendent Maurice Green plans to issue guidance on implementing a new law banning diversity, equity, and inclusion practices in schools. This law prohibits such practices and bars school districts from maintaining related offices or duties. It also restricts certain instruction while preserving teaching of difficult history. School districts must certify annual compliance starting Sept. 1.",https://ncnewsline.com/2026/07/09/green-says-nc-schools-will-get-guidance-on-new-dei-law/
North Carolina,State Budget,NC Newsline,"Delayed by budget talks, NC legislature still has plenty to do","The North Carolina General Assembly left for recess without passing a state budget. They plan to reconvene on July 27 to discuss various issues, including election law changes and potential veto overrides. No specific details about the state's financial situation or budget cuts/increases were mentioned in the article.",https://ncnewsline.com/2026/07/09/delayed-by-budget-talks-nc-legislature-still-has-plenty-to-do/
Nevada,Immigration and Immigration Enforcement,Nevada Current,"DHS stiffing NV legislators’ questions about what judge ruled ‘open defiance,’ state senator says","Department of Homeland Security declines to appear at Nevada legislative committee meeting despite recent judicial orders criticizing ICE's non-compliance with bond hearings for detained immigrants. Lawmakers sought information on deportation operations and data, but federal immigration officials didn't provide a reason for their absence.",https://nevadacurrent.com/2026/07/09/dhs-stiffing-nv-legislators-questions-about-what-judge-ruled-open-defiance-state-senator-says/
Tennessee,Protests and Civil Unrest,Tennessee Lookout,Judge calls it illegal. It’s time for Tennesseans to call it immoral.,"A new policy, HB1710, forces families of severely ill immigrant children to choose between lifesaving services and potential immigration enforcement, sparking concern among healthcare professionals. A judge temporarily halted the policy, calling it illegal, but its morality remains debated. Advocates urge Governor Lee to intervene before it's too late, fearing potential harm to vulnerable children.",https://tennesseelookout.com/2026/07/09/judge-calls-it-illegal-its-time-for-tennesseans-to-call-it-immoral/
Mississippi,Public Opinion Polls,Mississippi Today,Voter voices: ‘We’re well past that.’ State’s troubled past shouldn’t be issue in redistricting,"The Mississippi news article presents a white voter's perspective on race relations and politics in the state, with the voter supporting gerrymandering efforts to remove Rep. Bennie Thompson from office due to perceived lack of improvement in his constituents' quality of life. The voter believes racial sorting contributes to Democratic dominance despite poor conditions for Black residents.",https://mississippitoday.org/2026/07/09/voter-voices-redistricting-mississippi-2/
Missouri,State Budget,Missouri Independent,Missouri governor’s tax plan draws skepticism in crowded state Senate GOP primary,"The Missouri Senate Republican primary for the 6th District is centered around Gov. Mike Parson's proposed Amendment 5, which aims to phase out state income tax by raising sales taxes. Candidates express concerns about potential tax increases and lack of transparency, while some support eliminating income tax but have reservations about the current plan. The state budget implications could involve shifts in revenue sources if Amendment 5 passes.",https://missouriindependent.com/2026/07/09/missouri-governors-tax-plan-draws-skepticism-in-crowded-state-senate-gop-primary/
Montana,Immigration and Immigration Enforcement,Daily Montanan,How I explained what I witnessed ICE doing in Bozeman to my daughters,"ICE agents conducted an armed chase through a residential neighborhood near Bozeman's Camp Equinox during heavy rain, terrifying witnesses.",https://dailymontanan.com/2026/07/09/how-i-explained-what-i-witnessed-ice-doing-in-bozeman-to-my-daughters/
Montana,Protests and Civil Unrest,Daily Montanan,More than a hundred protest new Medicaid rules at Capitol,"Over 100 Montanans protested new Medicaid work requirements at the state Capitol on July 8, citing concerns about increased administrative barriers and potential loss of healthcare access. The policy changes, implemented six months early by Montana DPHHS, require 80 hours of work per month to qualify for Medicaid unless exemptions apply. Critics argue that these changes may cause some beneficiaries to lose coverage due to complex documentation processes and reduced reimbursements for providers.",https://dailymontanan.com/2026/07/08/more-than-a-hundred-protest-new-medicaid-rules-at-capitol/
Texas,Immigration and Immigration Enforcement,The Texas Tribune,What to know about Houston ICE shooting and other migrant deaths in Texas,"The Houston Chronicle reports on a memorial for Lorenzo Salgado Araujo, the second person killed by federal immigration agents in Texas since 2025.",https://feeds.texastribune.org/link/16799/17375447/texas-immigration-deaths-ice
