state,topic,outlet,headline,summary,url
California,Protests and Civil Unrest,CalMatters,Los legisladores intentaron acabar con el colegio comunitario en línea de California. Ahora está creciendo rápidamente.,"Faculty groups, including the California Community College Faculty Association, continue protesting against Calbright College, arguing the online institution is unnecessary despite its growth to over 6,000 students; the protests target Governor Newsom's proposal to triple Calbright's budget to $53 million, while legislative opposition previously included Assembly votes to defund and eliminate the college, though the Senate and governor blocked those efforts.",https://calmatters.org/calmatters-en-espanol/2026/03/en-linea-colegio-comunitario-california/
California,Protests and Civil Unrest,CalMatters,Estudiantes abandonaron la escuela para protestar contra el ICE. La policía está investigando a los adultos que los ayudaron.,"Police departments in Clovis and Los Angeles are threatening criminal charges against adults who escorted high school students in immigration protest walkouts under California Penal Code Section 272 for contributing to delinquency of minors; no arrests have been made and the Fresno County District Attorney has not filed charges, but the policy raises First Amendment concerns about balancing student protest rights with school district authority, while organizers report increased community interest despite potential legal repercussions.",https://calmatters.org/calmatters-en-espanol/2026/03/estudiantes-inmigracion-protesta-clovis/
California,Immigration and Immigration Enforcement,CalMatters,Teens walked out of school to protest ICE. Police are investigating the adults who helped them,"Police departments in Clovis and Los Angeles are investigating adults who escorted students protesting federal immigration enforcement during school walkouts, threatening charges under California Penal Code Section 272 for inducing truancy, while the Fresno County District Attorney has not filed charges, highlighting a policy conflict between student free expression and truancy laws in immigration-related protests.",https://calmatters.org/justice/2026/03/student-immigration-protest-clovis/
California,Public Health,CalMatters,"Once given out at USC, this banned, opioid-like product is still cropping up in California","The California Department of Public Health has banned the sale of kratom products, including the drink ""Feel Free,"" under the state's Sherman Law, seizing $5 million in products since October. A pending bill would formally add kratom to the Sherman Law to permanently prohibit its sale and provide additional enforcement resources, with Assemblymember Jasmeet Bains, a physician, prioritizing protection of children from the opioid-like substance. State agencies including the Alcoholic Beverage Control department are enforcing the prohibition, while the FDA and DEA have warned of serious health risks including addiction, liver toxicity, seizures, and fatal overdoses. The legislation aims to prevent youth exposure to substances that could interfere with brain development and increase future substance use disorder risk. Multiple California cities and counties have enacted local bans, though the product remains available in some stores despite the state health department's removal campaign.",https://calmatters.org/education/2026/03/feel-free-kratom-california-university-public-health-ban/
Idaho,State Budget,Idaho Capital Sun,Idaho governor signs additional budget cuts for current fiscal year 2026 into law,"Idaho Gov. Brad Little signed Senate Bill 1331, the 2026 Idaho Rescissions Act, cutting most state agency budgets by 4% in FY 2026, reducing the general fund by $131.3 million and eliminating 110 full-time positions. The legislation adds a 1% reduction to the 3% cuts enacted last summer, though K-12 education, Medicaid, Idaho State Police, and the Department of Correction were exempted from the additional cut. The reductions are intended to offset costs from conforming with federal tax cuts and address ongoing revenue uncertainty, with legislators already planning 5% cuts for FY 2027. The bill passed narrowly in both chambers—18-17 in the Senate and 48-22 in the House—despite opposition from the governor's budget chief, who warned the cuts were unnecessary and risked essential programs. Little defended the action as delivering an efficient, balanced budget that right-sizes government to match taxpayers' means.",https://idahocapitalsun.com/2026/03/17/idaho-governor-signs-additional-budget-cuts-for-current-fiscal-year-2026-into-law/
Idaho,State Budget,Idaho Capital Sun,Idaho lawmakers might have funding to restore cut Medicaid mental health program,"Idaho's state budget cuts ordered by Gov. Brad Little reduced Medicaid provider pay rates, prompting a contractor to eliminate the Assertive Community Treatment mental health program. The Legislature's Joint Millennium Fund Committee unanimously recommended allocating $6 million in tobacco settlement funds to restore the program next fiscal year, contingent on securing $5.8 million from opioid settlement funds. However, the committee's co-chair emphasized that final appropriation decisions rest with the Joint Finance-Appropriations Committee, which must officially approve the funding. Lawmakers expressed concerns about relying on one-time settlement funds for ongoing mental health services, while the governor's budget chief noted that preventive services are typically first to be cut during budget crunches. The funding mechanism remains unresolved as the Legislature has not yet aligned on a stable, long-term funding source for the program.",https://idahocapitalsun.com/2026/03/17/idaho-lawmakers-might-have-funding-to-restore-cut-medicaid-mental-health-program/
Idaho,State Budget,Idaho Capital Sun,Idaho Medicaid disability budget cuts shelved in Senate committee,"Idaho lawmakers are considering $21.8 million in Medicaid disability service cuts through House Bill 863 as part of broader state budget balancing efforts, which would reduce residential habilitation provider reimbursement rates by 10% despite previous legislative pay raises. The bill responds to Gov. Brad Little's call for Medicaid reductions, though the budget committee exempted Medicaid from across-the-board cuts. Committee Chairwoman Julie VanOrden supports the measure, arguing providers would still receive rates 33% higher than four years ago, while Republican Sens. Brian Lenney and Josh Keyser oppose cutting disability services and argue reductions should target Medicaid expansion instead. Legal challenges loom as the KW v. Armstrong lawsuit attorney warns the cuts could violate settlement terms and may not achieve projected savings, while providers testify the reductions would force them out of business. The Senate Health and Welfare Committee delayed the bill, keeping it subject to recall by the chair.",https://idahocapitalsun.com/2026/03/16/idaho-medicaid-disability-budget-cuts-shelved-in-senate-committee/
Idaho,Immigration and Immigration Enforcement,Idaho Capital Sun,"Idaho committee advances bill requiring immigration status, nationality be recorded on all arrests","An Idaho House committee narrowly advanced House Bill 660, which would require all law enforcement agencies to record and verify the immigration status and nationality of every arrested individual, despite opposition from the Idaho Chiefs of Police Association and other law enforcement groups who warn it would create operational burdens, duplicate efforts between city and county agencies, and force citizens to disclose their nationality during arrests; the bill, part of a broader immigration enforcement package crafted with the Heritage Foundation, now proceeds to the full House for consideration.",https://idahocapitalsun.com/2026/03/16/idaho-committee-advances-bill-requiring-immigration-status-nationality-be-recorded-on-all-arrests/
Idaho,Immigration and Immigration Enforcement,Idaho Capital Sun,Idaho Senate committee rejects bill mandating local law enforcement enter contracts with ICE,"An Idaho Senate committee narrowly rejected House Bill 659, which would have mandated all local law enforcement agencies to enter 287(g) agreements with ICE. The bill, sponsored by Sen. Brian Lenney to address illegal immigration, faced overwhelming opposition from the Idaho Sheriffs' Association and Chiefs of Police Association, who argued it represented state overreach and would strain resources. Law enforcement officials also expressed concerns that the mandate would erode trust with immigrant communities and divert officers from local crime response. The committee voted 5-4 to hold the bill, with members stating the legislation needed more work and greater law enforcement input.",https://idahocapitalsun.com/2026/03/16/idaho-senate-committee-rejects-bill-mandating-local-law-enforcement-enter-contracts-with-ice/
Alaska,K-12 Education,Alaska Beacon,Support for education funding bill comes as Alaska districts grapple with ongoing deficits,"House Bill 374, under consideration by Alaska's House Education Committee, would increase per-student K-12 funding by $630 to $7,290, delivering $158.6 million to offset multimillion-dollar deficits forcing teacher cuts, 40-45 student class sizes, and program eliminations in the state's five largest districts. Public testimony showed unanimous support from students, parents, and educators describing crumbling buildings and eliminated art, music, nursing, and counseling services. The bill follows last year's political conflict where Gov. Dunleavy's three vetoes of education funding were overridden by the Legislature, with sponsors noting the prior $20 per-student increase failed to cover inflation. Districts report having closed schools, deferred maintenance, and struggling to hire teachers amid frozen funding while operational costs rise. Committee members have discussed using projected oil revenue windfalls from the Iran war to fund schools, though final decisions await upcoming legislative debate.",https://alaskabeacon.com/2026/03/17/support-for-education-funding-bill-comes-as-alaska-districts-grapple-with-ongoing-deficits/
