state,topic,outlet,headline,summary,url
Michigan,Protests and Civil Unrest,Michigan Advance,"‘Stabbed in the back’: Unions, House Democrats call Whitmer’s veto of 9 bills a betrayal","Michigan Governor Gretchen Whitmer vetoed nine bills passed by the legislature due to outdated effective dates, disappointing lawmakers who had spent 18 months fighting for their passage. This unexpected move left legislators feeling betrayed and frustrated, potentially fueling political tensions but without sparking immediate civil unrest or protests.",https://michiganadvance.com/2026/07/16/stabbed-in-the-back-unions-house-democrats-call-whitmers-veto-of-9-bills-a-betrayal/
Alabama,State Budget,Alabama Reflector,Alabama state employees could see health benefit changes amid ‘difficult choices’,"Alabama's State Employees Insurance Board (SEIB) is considering benefit changes and withdrawing from its Retiree Trust Fund due to financial strain and rising healthcare costs. Despite a recent state rate increase for FY27, SEIB projects it will run a deficit. The board may request another rate increase for FY28. This situation has potential implications for Alabama's state budget, particularly in funding public employee health insurance plans.",https://alabamareflector.com/2026/07/16/alabama-state-employees-could-see-changes-to-health-benefits/
Hawaii,Public Opinion Polls,Honolulu Civil Beat,Public Begins To Weigh In On Offshore LNG Proposal,The proposed JERA Co.'s fossil fuel project sparked public comment period; its acceptance could impact future renewable energy transition plans and may influence local public opinion on energy policies.,https://www.civilbeat.org/2026/07/public-begins-to-weigh-in-on-offshore-lng-proposal/
Mississippi,Public Health,Mississippi Today,This county lost its hospital. Bringing it back is easier said than done,"The closure of Humphreys County's hospital has left residents without immediate healthcare access, highlighted by a woman's death during childbirth. Community leaders aim to reopen a hospital before 2028 but face significant financial and regulatory hurdles. A $1 million federal grant will expand services at a local health center but falls short of full emergency care. Mississippi lawmakers rejected Medicaid expansion, limiting rural healthcare funding.",https://mississippitoday.org/2026/07/16/county-lost-hospital/
Colorado,Immigration and Immigration Enforcement,Colorado Newsline,New ICE detention center poses critical test for Colorado,"If opened, a second ICE detention center planned for Hudson, Colorado would exacerbate concerns about inhumane conditions and isolation from legal resources, as seen at Aurora's facility. Senator Michael Bennet vowed to prevent its opening, highlighting potential political resistance against expanding immigration detention in Colorado.",https://coloradonewsline.com/2026/07/16/ice-detention-center-test-colorado/
Connecticut,Immigration and Immigration Enforcement,CT Mirror,It’s time to de-ICE Citizens Bank,"Citizens Bank profits from financing ICE detention facilities via GEO Group and Core Civic, despite reports of inhumane conditions, preventable deaths, and sexual assaults. Advocates urge divestment, with cities like Jersey City pulling funds; Connecticut customers are reconsidering their bank choices. Sen. Blumenthal, known for protecting immigrants' rights, has a substantial Citizens Bank account.",https://ctmirror.org/2026/07/16/its-time-to-de-ice-citizens-bank/
Minnesota,Protests and Civil Unrest,Minnesota Reformer,Protesters condemn proposed Minneapolis drone contract over surveillance concerns,Dozens protest Minneapolis' proposed use of Skydio drones for first responder trials due to concerns over surveillance and potential misuse by a department found to have biased policing practices.,https://minnesotareformer.com/2026/07/15/protestors-condemn-proposed-minneapolis-drone-contract-over-surveillance-concerns/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,Ramsey County sues DHS over failure to hand over evidence in potential kidnapping of U.S. citizen,Ramsey County sues U.S. Department of Homeland Security for evidence related to potential crimes committed against a U.S. citizen during Operation Metro Surge. The lawsuit seeks identities of ICE agents who entered ChongLy Scott Thao's home without warrant and cooperated less than previously with local authorities.,https://minnesotareformer.com/2026/07/15/ramsey-county-sues-dhs-over-failure-to-hand-over-evidence-in-potential-kidnapping-of-u-s-citizen/
Minnesota,Public Health,Minnesota Reformer,Hospital CEOs meet union skepticism over out-of-state acquisition of Allina Health,"A public forum hosted by Minnesota's Attorney General office discussed the proposed merger of Allina Health and Sutter Health, with union members raising concerns about potential increased healthcare costs and reduced care quality. The expanded regulatory powers granted to the AG's office in 2023 allow it to analyze and potentially block mergers that harm the public interest.",https://minnesotareformer.com/2026/07/15/hospital-ceos-meet-union-skepticism-over-out-of-state-acquisition-of-allina-health/
Idaho,Public Health,Idaho Capital Sun,"In East Idaho, a vaccinated adult contracted measles near outbreak area in Wyoming","Idaho's measles cases reached 10 in 2025, with a vaccinated adult contracting the virus in Teton County near an active outbreak in Wyoming. Health officials warned of potential exposure at Broulim's grocery store in Driggs and urged vaccination as the best defense against measles. Idaho has one of the lowest kindergarten measles vaccination rates nationally, raising public health concerns.",https://idahocapitalsun.com/briefs/in-east-idaho-a-vaccinated-adult-contracted-measles-near-outbreak-area-in-wyoming/
Texas,Immigration and Immigration Enforcement,The Texas Tribune,"After week of silence, Gov. Greg Abbott calls fatal ICE shooting “tragic”",Governor Greg Abbott emphasized enforcement of federal immigration laws and public safety.,https://feeds.texastribune.org/link/16799/17380999/texas-ice-shooting-greg-abbott-republicans-break-silence
