state,topic,outlet,headline,summary,url
Idaho,K-12 Education,Idaho Capital Sun,Idaho public schools will be forced to cut budgets — even if state funding remains flat,"Idaho's legislature advanced a $2.77 billion K-12 budget for 2026-27 that remains flat despite inflation, effectively forcing school districts to cut budgets despite exemption from statewide 5% reductions. Republican Gov. Brad Little and GOP leaders refuse to tap $1.3 billion in state reserves, arguing they should be saved for recessions, while touting a 70% K-12 funding increase since 2019 that targeted restricted categories like facilities and literacy. The freeze on discretionary operating funds for the second consecutive year compels districts like Bonneville, Coeur d'Alene, and Nampa to consider staff cuts or higher property tax levies. Additional policy impacts include $9 million in unfunded benefit increases and potential defunding of 164 career technical education programs due to cuts at other agencies. State Superintendent Debbie Critchfield and Democratic lawmakers warn the antiquated 1994 funding formula creates a special education funding gap and shifts costs to local property taxpayers.",https://idahocapitalsun.com/2026/02/25/idaho-public-schools-will-be-forced-to-cut-budgets-even-if-state-funding-remains-flat/
Nebraska,Protests and Civil Unrest,Nebraska Examiner,"Nebraska Ukrainian refugees, supporters gather as fifth year of ‘occupation and resistance’ begins","Several hundred people, primarily Ukrainian families, gathered at Bethany Lutheran Church in Elkhorn for a commemorative event marking the fourth anniversary of Russia's invasion, which featured direct calls for U.S. political action on Ukraine policy. Amanda Hall of Orel Alliance urged attendees to contact elected officials, stating ""If Ukraine falls, Europe is next"" and that Americans must ""raise our voices"" to support democracy in Ukraine. Former State Sen. Tom Brewer, a decorated veteran who has completed eight humanitarian missions to Ukraine, spoke about his honor in assisting Ukrainians and his belief in their eventual victory. U.S. Rep. Don Bacon, a leading Republican advocate for Ukraine aid, told the Examiner he is advancing bipartisan legislation for weapons and aid while seeking a final signature for a discharge petition to force a House floor vote. Bacon criticized both Biden and Trump administrations for insufficient support, advocated for stronger sanctions against Russia, and framed the conflict as essential to defending freedom against Russian domination.",https://nebraskaexaminer.com/2026/02/25/ukrainian/
Nebraska,State Budget,Nebraska Examiner,Battling the clock: Nebraska lawmakers hit roadblock debating budget for UNMC biomedical research,"Nebraska's Appropriations Committee is finalizing budget adjustments to address a projected $283 million deficit, down from an initial $471 million shortfall. Governor Pillen has proposed cutting $12.15 million from the Tobacco Settlement Biomedical Research Fund, primarily affecting the University of Nebraska Medical Center, as part of broader budget balancing efforts. The committee debate reveals a policy divide between maintaining research investment to attract talent and prioritizing property tax relief, which some lawmakers argue contributed to the deficit. While some members view the research fund as a wise investment with high returns, others prioritize retaining high-income residents through tax relief. The committee must complete its work by March 9 to meet legislative deadlines.",https://nebraskaexaminer.com/2026/02/24/battling-the-clock-nebraska-lawmakers-hit-roadblock-debating-budget-for-unmc-biomedical-research/
Nebraska,Immigration and Immigration Enforcement,Nebraska Examiner,Nebraska DACA recipient freed from ICE custody and deportation case due to program protections,"ICE detained a Nebraska DACA recipient for nearly three months until the Department of Homeland Security requested dismissal of his deportation case based on his active DACA status. The case reflects the Trump administration's reinterpretation of immigration law denying bond hearings to detainees, which the ACLU of Nebraska is challenging in five federal lawsuits this year, with a U.S. District Judge ruling for a bond hearing before an Immigration Judge dismissed removal proceedings entirely.",https://nebraskaexaminer.com/2026/02/24/nebraska-daca-recipient-freed-from-ice-custody-and-deportation-case-due-to-program-protections/
New Mexico,Public Health,Source New Mexico,First NM measles case for 2026 detected in Lordsburg jail,"New Mexico health officials confirmed a 2026 measles case in a Hidalgo County Detention Center inmate, prompting coordinated quarantine and vaccination containment efforts with county officials following the state's largest outbreak in three decades in 2025; NMDOH Chief Medical Officer Dr. Miranda Durham urged full vaccination and noted ongoing measles risk, while the state provided a bilingual helpline for symptom reporting and exposure concerns.",https://sourcenm.com/briefs/first-nm-measles-case-for-2026-detected-in-lordsburg-jail/
New Mexico,Protests and Civil Unrest,Source New Mexico,Most of New Mexico’s congressional delegation boycott State of the Union,"Four of New Mexico's five congressional delegates boycotted President Trump's State of the Union address, hosting a competing news conference with Jeffrey Epstein survivors to protest the administration's investigation handling. State Rep. Andrea Romero, chair of New Mexico's bipartisan Epstein ""truth commission,"" vowed to pursue trials and expose the full story. The boycott reflects political unrest over DOJ allegations of withholding documents about Trump's involvement. Delegation members cited ""chaos, corruption"" and introduced federal legislation eliminating statutes of limitation for abuse victims. Only Rep. Gabe Vasquez attended, highlighting internal division within the state's federal representation.",https://sourcenm.com/2026/02/25/most-of-new-mexicos-congressional-delegation-boycott-state-of-the-union/
Alabama,Public Health,Alabama Reflector,Rep. Jeff Sorrells appointed to Health Committee chair as Majority Leader Paul Lee steps down,"Rep. Jeff Sorrells (R-Hartford) was appointed chair of the Alabama House Health Committee, replacing Rep. Paul Lee (R-Dothan) who stepped down after serving 16 years on the committee, including nearly eight as chair. Lee stated that while Alabama has healthcare challenges, the shared goal is providing the best healthcare for individuals. Notably, Lee has previously signaled openness to Medicaid expansion, a significant public health policy issue given that Alabama is one of only 10 states that has not expanded the program. Rep. Mark Shirey (R-Mobile) was appointed as vice chair. Sorrells, who has served on the committee for six years, expressed eagerness to help people through his new leadership role.",https://alabamareflector.com/2026/02/25/rep-jeff-sorrells-appointed-to-health-committee-chair-as-majority-leader-paul-lee-steps-down/
Alabama,Protests and Civil Unrest,Alabama Reflector,Rally calls for more robust support for crime victims and their families,"More than 200 crime survivors and families marched to the Alabama Capitol on Feb. 24, 2026, rallying for lawmakers to strengthen the Alabama Crime Victims Compensation Commission and pass HB 255, which would extend victim assistance application deadlines from one to two years. Speakers advocated for expanded trauma recovery services and counseling in high-crime communities, highlighting frustrations with current one-year limits and 72-hour reporting requirements. Rep. Russell Bedsole, the bill's sponsor, stated the legislation ensures ""support doesn't expire before healing begins"" while retaining most existing commission restrictions. Attendees shared stories of denied compensation due to missed deadlines while navigating grief and financial hardship. The rally demanded additional state investments in mental health services and victim support programs statewide.",https://alabamareflector.com/2026/02/25/rally-calls-for-more-robust-support-for-crime-victims-and-their-families/
Alabama,Protests and Civil Unrest,Alabama Reflector,Alabama House passes bill that makes it a felony to disrupt church services,"The Alabama House approved HB 363, which makes disrupting church services through ""unlawful protest"" or disorderly conduct a Class C felony carrying up to 10 years in prison and a $15,000 fine. The bill passed 75-27 after Republican leadership forced an end to debate, which Democrats criticized as silencing opposition. Democratic lawmakers argued the legislation is ""overkill"" that criminalizes dissent and infringes on protest rights, with one representative stating Jesus would have been a felon under this law. The sponsor, Rep. Greg Barnes, defended it as a ""religious protection bill"" for all faiths. The legislation now moves to the Senate and would take effect October 1 if passed.",https://alabamareflector.com/2026/02/25/alabama-house-of-representatives-passes-bill-that-makes-it-a-felony-to-disrupt-church-services/
New Hampshire,Immigration and Immigration Enforcement,New Hampshire Bulletin,"Ayotte blocks ICE — but she had a lot of help from protesters, looming midterms, and a NIMBY GOP","Protests in Merrimack against a planned ICE detention facility prompted Governor Kelly Ayotte to lobby federal officials, resulting in the proposal's cancellation. New Hampshire Republican leaders, while supporting the Trump administration's broader deportation campaign, opposed the local facility due to political pressures from upcoming midterm elections and NIMBYism. The incident demonstrates how local opposition can influence federal immigration enforcement decisions and highlights the political tension between endorsing enforcement policies and avoiding local consequences.",https://newhampshirebulletin.com/2026/02/25/ayotte-blocks-ice-but-she-had-a-lot-of-help-from-protesters-looming-midterms-and-a-nimby-gop/
New Hampshire,Public Health,New Hampshire Bulletin,Proposal would loosen rabies vaccine requirements for certain pets — for a fee,"New Hampshire House Bill 1488 proposes allowing pet owners to skip rabies boosters by presenting antibody titer test results, but state veterinarians oppose it, warning that reduced vaccination rates could endanger public health. Rabies is a zoonotic disease that is ""virtually 100% fatal"" once symptoms appear, and the state's successful vaccination program has prevented human deaths. Veterinarians argue that titer tests lack established immunity thresholds and are insufficient to determine protection, while the bill's sponsor cites concerns about vaccine side effects and exemption difficulties.",https://newhampshirebulletin.com/2026/02/24/proposal-would-loosen-rabies-vaccine-requirements-for-certain-pets-for-a-fee/
Florida,Public Health,Florida Phoenix,New emergency rules finish an administrative challenge to AIDS drug program cuts,"The Florida Department of Health, under the DeSantis administration, implemented emergency rules restricting eligibility for the AIDS Drug Assistance Program (ADAP) from 400% to 130% of the federal poverty level, affecting approximately 16,000 people living with HIV/AIDS due to a $120 million program deficit. The emergency rule, effective March 1, bypasses standard public rulemaking procedures that guarantee public input, prompting legal challenges from the AIDS Healthcare Foundation. AHF argues the Department violated Florida law by not following formal administrative processes, while state attorneys claim the emergency rule renders the legal challenge moot. The policy change reduces income eligibility from $63,840 to $20,748 annually for an individual, significantly limiting access to essential HIV/AIDS medications. A separate injunction request remains pending in Leon County circuit court to block the administration's cuts.",https://floridaphoenix.com/2026/02/25/new-emergency-rules-finish-an-administrative-challenge-to-aids-drug-program-cuts/
Florida,Public Health,Florida Phoenix,DeSantis administration’s vax bill gets another nod from a Senate committee,"The Florida Senate Appropriations Committee passed SB 1756, a DeSantis administration priority expanding school vaccine exemptions to include conscience-based objections, amid rising public health concerns as measles cases surged to 64 in early 2026 (up from 8 in 2025) while 7th-grade immunization rates fell to 92.1% in 2025. Opponents warn the policy could trigger disease outbreaks, reduce Florida's GDP by $9 billion, eliminate 64,000 jobs, and decrease tourism revenue by $1.3 billion annually.",https://floridaphoenix.com/2026/02/24/desantis-administrations-vax-bill-gets-another-nod-from-a-senate-committee/
Florida,Immigration and Immigration Enforcement,Florida Phoenix,Lee County Sheriff’s Office is first agency to see its immigration request cut,"Florida's newly created State Board of Immigration Enforcement, composed of the governor and Cabinet, quietly slashed Lee County Sheriff's Office's $23 million immigration enforcement grant request to $8.9 million without public discussion or vote, marking the first denial since the board's 2025 creation to assist with federal immigration crackdown; the reduction specifically cut a six-year, $18 million AI body cam contract to two years at $4.3 million, while approving all other county requests and granting $31.1 million to 16 other counties.",https://floridaphoenix.com/2026/02/24/lee-county-sheriffs-office-is-first-agency-to-see-its-immigration-request-cut/
Michigan,State Budget,Michigan Advance,Hall unveils revenue plan that would tax higher-income services like country club memberships,"Michigan House Speaker Matt Hall has proposed a $5 billion property tax relief plan for the 2026-27 state budget that would eliminate the 6-mill statewide education tax and personal property tax while imposing a new 6% sales tax on luxury services to backfill revenue, resulting in an estimated net $270 million tax cut. The proposal includes taxing services like limousines, country club memberships, and private jets while exempting everyday services, and requires utility companies to roll back rates by $1 billion. Hall pledges to backfill lost revenue to schools and local governments but has provided limited details on funding mechanisms. The plan faces major political obstacles, needing approval from the GOP-led House, Democratic-led Senate, and governor amid a contentious election-year budget battle. This proposal contrasts with Governor Whitmer's plan to expand property tax relief for seniors, highlighting deep partisan divisions over the state's fiscal policy.",https://michiganadvance.com/briefs/hall-unveils-revenue-plan-that-would-tax-higher-income-services-like-country-club-memberships/
Montana,Protests and Civil Unrest,Daily Montanan,State Sen. Windy Boy joins race for eastern congressional seat,"Montana State Rep. Jonathan Windy Boy's congressional candidacy announcement relates to protests and civil unrest by featuring a photo caption referencing his support for Rep. Zooey Zephyr during legislative proceedings to bar her from the House chamber on April 26, 2023. This event at the Montana State Capitol occurred amid public demonstrations concerning LGBTQ+ rights and legislative representation. The motion to bar Zephyr represents a governmental response to political dissent and civil disobedience. Windy Boy's position during this controversy highlights the intersection of elected office and civil unrest. His candidacy connects directly to state-level political conflict stemming from public protests on social justice issues.",https://dailymontanan.com/2026/02/25/state-sen-windy-boy-joins-race-for-eastern-congressional-seat/
Montana,Public Opinion Polls,Daily Montanan,"Poll shows Daines with sizable lead over Democratic, independent challengers","A Republican-leaning poll (American Pulse, Feb 14-18, 607 likely voters, 4% MOE) shows incumbent Sen. Steve Daines exceeding 50% against potential challengers in Montana's 2024 Senate race, leading Democrat Reilly Neill 55.7%-37% in a two-way contest and independent Seth Bodnar 50.6%-41.6%. The survey reveals significant name recognition challenges for challengers: 59% of voters have never heard of Bodnar and 69% have never heard of Neill, compared to only 4% unfamiliarity with Daines. In a three-way scenario, Daines maintains a majority with 51.7%, while Neill receives 25% and Bodnar 16%. The poll also indicates competitive House races, with generic ballots showing Republicans leading 42%-38% in District 1 and 58%-28% in District 2. These results suggest Daines enters the election cycle with a substantial structural advantage, though the funding source for the survey was not disclosed.",https://dailymontanan.com/2026/02/24/poll-shows-daines-with-sizable-lead-over-democratic-independent-challengers/
Alaska,Immigration and Immigration Enforcement,Alaska Beacon,Alaska lawmakers probe state detention policies following ICE arrest of Soldotna family,"The Alaska House Judiciary Committee convened a hearing on ICE's unprecedented detention and deportation of a Soldotna family with minors, where Department of Corrections officials confirmed a contract to hold ICE detainees in state prisons while Department of Public Safety officials affirmed Troopers do not coordinate with ICE enforcement; Committee Chair Rep. Andrew Gray is drafting a resolution urging federal policy change after ICE declined to testify, highlighting concerns over due process and state involvement in detaining immigrant children.",https://alaskabeacon.com/2026/02/25/alaska-lawmakers-probe-state-detention-policies-following-ice-arrest-of-soldotna-family/
Alaska,State Budget,Alaska Beacon,"Alaska House passes nearly $500M budget deficit bill, amid split support for Dunleavy spending","The Alaska House passed a $490 million supplemental budget to address one of the state's largest deficits amid declining oil revenues, approving major expenditures for disaster relief, transportation, and education, but failed to secure the required 30 votes to fund it through the Constitutional Budget Reserve as minority Republicans withheld support while criticizing the rushed process, leaving the bill unfunded as it advances to the Senate.",https://alaskabeacon.com/2026/02/24/alaska-house-passes-nearly-500m-budget-deficit-bill-amid-split-support-for-dunleavy-spending/
Texas,Public Opinion Polls,The Texas Tribune,"Jasmine Crockett leads James Talarico by double digits in Senate Democratic primary, poll finds","The U.S. Senate Democratic primary debate between Crockett and Talarico may generate public opinion polling on candidate viability and policy positions among Texas Democratic voters. Debates typically prompt surveys measuring voter sentiment shifts, name recognition, and issue prioritization. The AFL-CIO convention setting highlights labor union members as a key constituency for pollsters tracking Democratic primary preferences. Subsequent polls will likely evaluate this debate's impact on voter perceptions in the 2026 election cycle.",https://feeds.texastribune.org/link/16799/17283636/texas-senate-poll-crockett-talarico-university-of-texas-paxton-cornyn-hunt-2026
