state,topic,outlet,headline,summary,url
Vermont,Protests and Civil Unrest,VTDigger,"To the mayor’s surprise, Gov. Scott directs state police to patrol Burlington","Vermont Gov. Phil Scott directed state police patrols in Burlington from July 29-August due to upcoming events and student return, surprising Mayor Emma Mulvaney-Stanak who welcomes additional safety measures despite lack of direct communication.",https://vtdigger.org/2026/07/30/to-the-mayors-surprise-gov-scott-directs-state-police-to-patrol-burlington/
Vermont,Immigration and Immigration Enforcement,VTDigger,ACLU files federal claims against ICE over March 11 South Burlington raid,"Two Vermont residents filed federal claims against ICE alleging excessive force and unlawful detention during a botched immigration raid. ACLU is seeking damages and accountability for government actions, part of a nationwide campaign targeting civil rights violations by federal immigration agents.",https://vtdigger.org/2026/07/29/aclu-files-federal-claims-against-ice-over-march-11-south-burlington-raid/
Indiana,Immigration and Immigration Enforcement,Indiana Capital Chronicle,"ICE responds after reports of medical, staffing failures at prison holding immigration detainees","ICE acting director responds to Rep. André Carson's inquiry about conditions at Miami Correctional Facility housing ICE detainees, acknowledging medication administration issues but declining to provide staffing totals. The facility, which began holding immigration detainees in October 2021, has not yet received an official compliance inspection from ICE. The letter follows an IndyStar investigation detailing inadequate medical care and two deaths at the facility. Gov. Mike Braun ordered a review, and ACLU Indiana filed lawsuits over alleged medical neglect. Carson calls for immediate intervention and thorough investigation into injuries and deaths at Miami Correctional Facility.",https://indianacapitalchronicle.com/2026/07/30/ice-responds-after-reports-of-medical-staffing-failures-at-prison-holding-immigration-detainees/
Illinois,Public Health,Capitol News Illinois,A new Illinois law keeps hospital finances hidden from the public,"The Illinois State Board of Education has issued guidance allowing remote learning for students in quarantine due to COVID-19. The move aims to minimize disruptions to education and prevent the spread of disease among school communities, demonstrating a public health approach to managing infectious outbreaks within educational settings.",https://capitolnewsillinois.com/news/a-new-illinois-law-keeps-hospital-finances-hidden-from-the-public/
DC,Public Health,News From The States - Fair. Fearless. Free.,"String of outbreaks tests US public health system amid funding cuts, vaccine resistance","The U.S. has seen a surge of infectious disease outbreaks under Secretary Kennedy's tenure at HHS, including measles, hantavirus, West Nile virus, and tick-borne illnesses. Experts blame misinformation about vaccines, cuts to public health funding and staffing, and environmental changes for exacerbating these issues.",https://www.newsfromthestates.com/article/string-outbreaks-tests-us-public-health-system-amid-funding-cuts-vaccine-resistance
DC,Public Health,News From The States - Fair. Fearless. Free.,US Senate panel backs Trump’s CDC nominee after tense hearing,"Dr. Erica Schwartz, nominee for CDC director, faced Senate scrutiny over potential political interference in vaccine policy during her confirmation hearing. The committee voted 13-10 to advance her nomination, with bipartisan support, despite concerns raised by some senators about her responses during the hearing. If confirmed, Schwartz will oversee the national public health agency amidst ongoing debates surrounding vaccines and political influence within HHS.",https://www.newsfromthestates.com/article/us-senate-panel-backs-trumps-cdc-nominee-after-tense-hearing
DC,Protests and Civil Unrest,News From The States - Fair. Fearless. Free.,Diné community leaders protest Trump proposal to remove Chaco Canyon mining ban,"Diné allotment shareholders and community leaders protested in Washington D.C. against the proposed revocation of oil and gas restrictions near New Mexico's Chaco Culture National Historical Park, expressing concerns about environmental harms and cultural impacts.",https://www.newsfromthestates.com/article/din%C3%A9-community-leaders-protest-trump-proposal-remove-chaco-canyon-mining-ban
Kentucky,Immigration and Immigration Enforcement,Kentucky Lantern,"Woman detained by ICE is not getting proper medical care in a Kentucky jail, brother says","An immigrant woman from Uganda, Sarafina Bukirwa, was detained by ICE agents at Louisville airport while en route to a sickle cell anemia conference. Her brother alleges she's not receiving proper medical care for her condition while held at Grayson County Detention Center. Congressman Morgan McGarvey is advocating for her release due to her pending asylum claim and lack of criminal charges. About 1,200 immigrants are currently detained in Kentucky jails on behalf of ICE.",https://kentuckylantern.com/2026/07/30/woman-detained-by-ice-is-not-getting-proper-medical-care-in-a-kentucky-jail-brother-says/
Kansas,K-12 Education,Kansas Reflector,"Northeast Kansas education board candidates share ideas for funding, local control, technology","The Kansas State Board of Education race between Democrat Jennifer Lloyd and Republican Amy Cawvey highlights disagreements over funding special education, supporting teachers' salaries, maintaining local control, and limiting digital technology use.",https://kansasreflector.com/2026/07/30/northeast-kansas-education-board-candidates-share-ideas-for-funding-local-control-technology/
Kansas,K-12 Education,Kansas Reflector,Judicial selection amendment could ravage rural Kansas communities. School funding is at stake.,"The Kansas Supreme Court is crucial for upholding adequate education funding. A ballot proposal to change judicial elections could politicize the court, potentially harming school funding fairness, particularly in rural areas.",https://kansasreflector.com/2026/07/30/judicial-selection-amendment-could-ravage-rural-kansas-communities-school-funding-is-at-stake/
