state,topic,outlet,headline,summary,url
Mississippi,Public Health,Mississippi Today,Mississippi Senate pushes to let rural hospitals offer new services,"The Mississippi Senate unanimously passed a bill to loosen certificate of need regulations, creating a pilot program allowing rural hospitals to add outpatient dialysis units, ambulatory surgery centers, and geriatric psychiatric facilities without state approval, aiming to generate revenue and prevent closures; this follows a House measure that would exempt 55 rural hospitals from these regulations, with both chambers working toward consensus on supporting struggling healthcare facilities.",https://mississippitoday.org/2026/02/12/senate-rural-hospitals-new-service/
Wyoming,Protests and Civil Unrest,WyoFile,Wyoming lawmakers debate whether to investigate checks activist gave to legislators on House floor,"The Wyoming House debated investigating a campaign check distribution incident on the floor, with Freedom Caucus members registering a legislative protest, an ethics controversy that could fuel public distrust and potentially incite civic demonstrations over perceived governmental corruption.",https://wyofile.com/wyoming-lawmakers-debate-whether-to-investigate-checks-activist-gave-to-legislators-on-house-floor/
Wyoming,Protests and Civil Unrest,WyoFile,Standing on a banana peel,The article's depiction of policy gaps in disease screening for organ and blood donations—such as missing rabies tests and undetected malaria—could undermine public trust in health systems and spark protests demanding stronger government oversight and mandatory comprehensive testing protocols to prevent fatal transmissions.,https://wyofile.com/standing-on-a-banana-peel/
Wyoming,Protests and Civil Unrest,WyoFile,Conservative activist hands checks to lawmakers on Wyoming House floor. Controversy erupts.,"The article describes a political controversy where a conservative activist handed campaign checks to Republican lawmakers on the Wyoming House floor, leading to a tense confrontation and accusations of bribery during legislative debate, which could potentially spark public protests or demonstrations against perceived corruption in the state legislature.",https://wyofile.com/conservative-activist-hands-checks-to-lawmakers-on-wyoming-house-floor-controversy-erupts/
New Hampshire,Immigration and Immigration Enforcement,New Hampshire Bulletin,ICE director: ‘DHS has worked with Gov. Ayotte’ on Merrimack immigrant detention center,"During a Senate hearing, ICE Director Todd Lyons confirmed plans for a Merrimack detention center and claimed DHS coordinated with Gov. Ayotte on economic impact, which Ayotte denied; Sen. Maggie Hassan questioned the transparency and timeline of communications, contrasting it with a canceled Mississippi facility after senatorial opposition, highlighting federal-state tensions over immigration enforcement policy.",https://newhampshirebulletin.com/2026/02/12/ice-director-dhs-has-worked-with-gov-ayotte-on-merrimack-immigrant-detention-center/
North Dakota,Public Health,North Dakota Monitor,"North Dakota reports 2nd case of measles in 2026, with officials warning of community spread","The North Dakota Department of Health and Human Services reported a second 2026 measles case in Pembina County involving a hospitalized, unvaccinated adult with likely community exposure; officials released exposure site details, recommended 21-day quarantine for unvaccinated contacts, urged vaccination including early infant doses, and noted this follows 36 cases in 2025.",https://northdakotamonitor.com/2026/02/12/north-dakota-reports-2nd-case-of-measles-in-2026-with-officials-warning-of-community-spread/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,Walz proposes $10 million in emergency relief for Minnesota businesses affected by ICE surge,"Gov. Tim Walz proposed a $10 million forgivable‑loan program for Minnesota businesses harmed by the federal “Operation Metro Surge” that flooded the state with ~3,000 immigration agents, triggering revenue losses and widespread fear; Republican House Speaker Lisa Demuth, a leading GOP gubernatorial contender, is expected to oppose the plan as a critique of the Trump administration’s immigration policy; a St. Paul Hispanic grocery store owner reported a 30‑40 % sales decline after a warrantless federal agent visit and anticipates a three‑to‑six‑month recovery; the surge also resulted in the deaths of two American citizens and provoked massive community resistance; state officials are additionally seeking private‑sector fee relief for affected small businesses.",https://minnesotareformer.com/briefs/walz-proposes-10-million-in-emergency-relief-for-minnesota-businesses-affected-by-ice-surge/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,"Border Czar Tom Homan announces end to Operation Metro Surge, claiming success","Border Czar Tom Homan announced the imminent end of Operation Metro Surge, the Trump administration's deployment of 3,000 immigration agents to Minnesota that he claimed made communities safer despite local Democratic opposition and controversial incidents including fatal shootings, racial profiling, and detaining legal immigrants. A small contingent will remain to transition operations back to the field office. Homan cited achieved collaboration with local sheriffs, who will notify ICE of releases but not detain people beyond their scheduled release to comply with Minnesota law, as a condition for the drawdown. The operation, which DHS called its largest ever, also involved fraud investigation personnel who will remain in the state. Homan's announcement follows weeks of escalating tensions, protests, and high-profile incidents that sparked widespread criticism of federal immigration enforcement tactics in Minnesota.",https://minnesotareformer.com/2026/02/12/border-czar-tom-homan-announces-end-to-operation-metro-surge-claiming-success/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,Why is ICE seizing people’s phones and documents?,"ICE agents in Minnesota's Operation Metro Surge are systematically seizing phones, documents, and cash from detainees and protesters without warrants, prompting federal judges to order releases with all belongings and prohibiting abandonment in dangerous conditions; attorneys report immigrants disproportionately lose work permits and IDs while protesters lose phones, raising Fourth Amendment concerns; the Department of Homeland Security has not responded to inquiries about these seizures; confiscated phones contain extensive personal data, yet most owners face no criminal charges; recovery remains difficult—only about a dozen phones were returned after attorney pressure, while an unknown number remain in custody.",https://minnesotareformer.com/2026/02/12/why-is-ice-seizing-peoples-phones-and-documents/
Kansas,K-12 Education,Kansas Reflector,"Kansas bill calls for communism class, civics test amid claims of ‘anti-Americanism’ in schools","Kansas Senate Bill 381 would require K-12 public schools to teach about communist and socialist regimes and mandate a civics exam for all public and private high school graduation. The proposal faces opposition from education groups over local control concerns, while supporters cite data from the Palantir-backed Cicero Institute about Gen Z's political views.",https://kansasreflector.com/2026/02/12/kansas-bill-calls-for-communism-class-civics-test-amid-claims-of-anti-americanism-in-schools/
