state,topic,outlet,headline,summary,url
Missouri,State Budget,Missouri Independent,Mike Kehoe says Missouri is falling behind. His solution: more tax cuts,"Missouri's budget surplus is projected to collapse from $4.3 billion to $4.7 million next year, with Governor Kehoe proposing $600 million in core budget cuts and warning lawmakers against restoring reductions without funding sources. He simultaneously advocates for a five-year individual income tax phaseout, claiming past tax cuts delivered success despite Missouri lagging peers economically. To offset lost revenue, a constitutional amendment would allow expanding sales taxes to ""any goods and services"" while exempting these increases from voter approval and Hancock Amendment protections. The plan lacks the alternative revenue streams—such as oil and gas production or major tourism—that typically support income-tax-free states. Kehoe's approach escalates a two-decade Republican strategy of tax reduction while confronting the end of pandemic-era federal support and looming fiscal constraints.",https://missouriindependent.com/2026/01/20/mike-kehoe-says-missouri-is-falling-behind-his-solution-more-tax-cuts/
Missouri,State Budget,Missouri Independent,Proposals to expand Missouri private school voucher program meet tight budget,"Missouri's MOScholars program faces a budget crunch after spending nearly $40 million of its $50 million appropriation, with Gov. Kehoe proposing only $60 million for next year despite State Treasurer Malek's request for $100 million to double enrollment to 13,000 students. While Kehoe plans a $600 million cut to the overall state budget, lawmakers are considering expansion bills that would ""significantly increase"" costs by opening eligibility to current private school students, leaving no capacity for new applicants since most existing 6,000+ students return annually.",https://missouriindependent.com/2026/01/20/proposals-to-expand-missouri-school-voucher-program-meet-tight-budget/
Indiana,Public Health,Indiana Capital Chronicle,Indiana rural health care crisis is front and center for state,"A December poll shows 71% of Hoosiers oppose proposed Medicaid cuts and 73% support state action to protect hospitals, with 86-90% expressing concern about rural healthcare access loss, service cuts, ER overcrowding, and OBGYN shortages. 91% prioritize chronic disease management as essential to public health, framing key issues for Indiana's 2026 legislative session.",https://indianacapitalchronicle.com/2026/01/20/indiana-rural-healthcare-crisis-is-front-and-center-for-state-of-the-state/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,"ICE terrorized a mall in St. Cloud, too","ICE's militarized operation at a St. Cloud Somali mall—using chemical irritants, brandished firearms, and baton attacks—resulted in three arrests and was condemned by state Sen. Aric Putnam and local officials, with St. Cloud police receiving no advance notice. The raid targeted a community that is 90% U.S. citizens, contributing $8 billion to Minnesota's economy and $67 million in annual taxes. Public opinion polls show 51-57% of Americans disapprove of ICE's forceful tactics, and 53% support criminal charges for the agent who fatally shot Renée Good. The incident raises serious constitutional concerns regarding collective punishment and violations of due process. The operation exemplifies escalating federal immigration enforcement actions that undermine local law enforcement coordination and community trust.",https://minnesotareformer.com/2026/01/20/ice-terrorized-a-mall-in-st-cloud-too/
Montana,Public Opinion Polls,Daily Montanan,Montana’s Say-Yes-Vote-No Senator,"The article frames a policy debate on passenger rail infrastructure that public opinion polls could measure regarding constituent support for transportation funding and senator approval ratings. It highlights a disconnect between political rhetoric and legislative action that surveys often track as a dimension of government performance. The piece implicitly claims to represent Montanan preferences on rail expansion, which polling could validate or refute. It questions political accountability on a major policy vote, a common subject of public opinion research. The controversy could generate polling on whether voters prioritize infrastructure investment and how they evaluate officials who contradict their stated positions.",https://dailymontanan.com/2026/01/20/montanas-say-yes-vote-no-senator/
Montana,Immigration and Immigration Enforcement,Daily Montanan,"Downing backs Trump on Venezuela, ICE and healthcare, but remains committed to NATO","Rep. Troy Downing expressed strong support for Immigration and Customs Enforcement (ICE) operations, attributing domestic unrest over ICE raids to social media and biased news coverage rather than policy concerns. He defended federal law enforcement actions and characterized protester interference with ICE operations as a federal crime, while calling the shooting of a resident ""tragic."" Downing rejected claims of authoritarian overreach, stating that immigration enforcement is a long-standing bipartisan tool. He argued that social media amplifies anger and encourages protesters to cross legal lines by blocking federal agents from performing their duties. The Congressman maintained that the controversy is not partisan but stems from one-sided media narratives.",https://dailymontanan.com/2026/01/19/downing-backs-trump-on-venezuela-ice-and-healthcare-but-remains-committed-to-nato/
Michigan,Immigration and Immigration Enforcement,Michigan Advance,ICE violence against women is increasingly visible — and largely untracked,"The fatal shooting of Renee Nicole Good by an ICE agent in Minneapolis exemplifies escalating state-sponsored violence against women during the second Trump administration, with researchers highlighting that executive orders restricting gender-related language have created data tracking gaps that obscure the scope of force used against immigrant women, while simultaneously defunding support services for marginalized communities.",https://michiganadvance.com/2026/01/20/ice-violence-against-women-is-increasingly-visible-and-largely-untracked/
Oklahoma,K-12 Education,Oklahoma Voice,No ‘miracle’ will quickly fix Oklahoma’s education system. It’s going to take a marathon.,"Oklahoma legislators are considering the State Chamber's ""Oklahoma Competes"" plan, which emphasizes third-grade retention despite evidence that such policies may increase dropout rates and reduce adult earnings; the approach mirrors Mississippi's model, which saw short-term NAEP gains but no long-term improvement in eighth-grade reading scores since 2002, raising concerns about teaching to the test rather than genuine comprehension; while Mississippi's program launched with a $100 million private Barksdale Foundation grant, Oklahoma faces funding challenges due to ""penny-pinching lawmakers"" cutting support for education service providers; education advocates argue for prioritizing long-term investments in early literacy screenings, intervention specialists, extended instructional time, and summer programs before implementing retention policies; State Superintendent Lindel Fields advocates for a ""marathon"" approach of sustained investment in teachers and students rather than seeking a ""miracle"" quick fix.",https://oklahomavoice.com/2026/01/20/no-miracle-will-quickly-fix-oklahomas-education-system-its-going-to-take-a-marathon/
New Jersey,State Budget,New Jersey Monitor,State reserves will ease new governor’s budget decisions,"New Jersey enters 2025 with a near-record $6.7 billion surplus but faces a structural deficit exceeding $1.5 billion that will worsen as the Stay NJ program adds $900 million in annual costs and one-shot revenues expire. The fiscal gap threatens to accelerate when a $550 million debt fund transfer ends and potential federal Medicaid cuts could cost the state $3.6 billion annually. Despite progressive proposals for new tax brackets on high earners and businesses, legislative resistance to tax increases constrains revenue options, particularly since corporate taxes are already the nation's highest. Gov.-elect Mikie Sherrill must deliver her first budget address in February/March amid political pressure to maintain affordability-focused spending that secured Democratic electoral victories. Republican lawmakers warn that without new revenue, the state faces difficult decisions about which services it can no longer afford.",https://newjerseymonitor.com/2026/01/20/state-reserves-will-ease-new-governors-budget-decisions/
Wyoming,State Budget,WyoFile,Wyoming lawmakers give young people more reasons to leave,"The Wyoming Joint Appropriations Committee proposed cutting nearly 13% from the University of Wyoming budget, including a $40 million block grant reduction plus $21 million in targeted cuts to Wyoming Public Media ($1.69M), athletics ($6M), a physician assistant residency program ($285K), and the critical minerals institute ($450K), while also denying $12.5 million in matching funds and advancing proposals to dismantle the Wyoming Business Council, representing a major retrenchment in state higher education and economic development spending.",https://wyofile.com/wyoming-lawmakers-give-young-people-more-reasons-to-leave/
Tennessee,Immigration and Immigration Enforcement,Tennessee Lookout,"Immigration crackdowns impact Tennessee construction firms, survey finds","Federal immigration enforcement under the Trump administration is directly impacting Tennessee's construction sector: 9% of companies surveyed reported immigration agent visits to jobsites, while 18% saw workers absent due to actual or rumored enforcement actions. The policy effects extend through supply chains, with 32% of firms reporting subcontractor worker losses, and nearly 25% adjusting project schedules due to enforcement-related labor shortages.",https://tennesseelookout.com/briefs/immigration-crackdowns-impact-tennessee-construction-firms-survey-finds/
Idaho,State Budget,Idaho Capital Sun,‘Wish list’ for Idaho nonprofit center isn’t a state budget-buster,"Idaho faces a daunting budget shortfall that will require lawmakers to prioritize budget trimming across state programs. Governor Brad Little is seeking additional Medicaid cuts while preserving expansion. Nonprofits receive minimal general fund dollars, so the budget impact focuses on maintaining federal grant appropriations such as Meals on Wheels. The fiscal constraints create a challenging environment for nonprofit funding requests during the legislative session. State policy emphasizes cost-cutting while preserving essential federal grant programs.",https://idahocapitalsun.com/2026/01/20/wish-list-for-idaho-nonprofit-is-not-a-state-budget-buster/
