state,topic,outlet,headline,summary,url
Wyoming,Public Health,WyoFile,Toxic algae outbreaks are a growing health problem Wyoming needs to fix,"Wyoming has issued toxic algae advisories at multiple lakes and reservoirs due to harmful cyanobacteria blooms. Contact with this toxic algae can cause skin irritation, vomiting, diarrhea, and serious illnesses in both humans and pets. Agriculture-related pollution is a suspected contributor to these outbreaks. Wyoming needs a prevention strategy focused on reducing pollution loads to protect public health and preserve recreational waters.",https://wyofile.com/toxic-algae-outbreaks-are-a-growing-health-problem-wyoming-needs-to-fix/
West Virginia,State Budget,West Virginia Watch,Morrisey shifts from financial issues to fraud while defending WV school clothing program closure,"Governor Patrick Morrisey revealed that approximately $5.5 million from West Virginia's school clothing allowance program was withdrawn at ATMs and cannot be traced, raising concerns about potential fraud. This revelation comes amidst scrutiny over the program's handling and a multi-million-dollar deficit in Temporary Assistance for Needy Families (TANF) funds. Morrisey has since called for reforms to ensure that funds are used appropriately for children's clothing needs. The state budget may be impacted by these revelations, potentially leading to changes in how TANF funds are allocated and managed.",https://westvirginiawatch.com/2026/08/06/morrisey-shifts-from-financial-issues-to-fraud-while-defending-wv-school-clothing-program-closure/
New Jersey,Protests and Civil Unrest,New Jersey Monitor,Group demands NJ yank school guidance on transgender students as feds cut protections,"A conservative law firm has called on New Jersey's Attorney General to repeal state guidance on parental notification for students questioning or changing gender at school, threatening federal investigations or lawsuits. The Liberty Justice Center warns that the policy, known as Policy 5756, violates federal civil rights laws.",https://newjerseymonitor.com/2026/08/06/nj-school-guidance-transgender-students/
Hawaii,Public Opinion Polls,Honolulu Civil Beat,Hawai‘i Could Hit New Low For Voter Turnout This Year,"Oʻahu voters show low engagement, while competitive mayoral races on Kauaʻi and Maui with significant candidate spending correlate with increased voter enthusiasm.",https://www.civilbeat.org/2026/08/hawaii-could-hit-new-low-for-voter-turnout-this-year/
Maryland,Public Health,Maryland Matters,Former Holy Cross Hospital CEO Kevin Sexton tapped to lead HSCRC,"Kevin Sexton, former Holy Cross Health CEO, appointed interim chair of Maryland's Health Services Cost Review Commission. He will lead transition to new hospital rate-setting model, AHEAD, limiting state's authority on Medicare costs by 2028. His appointment, supported by healthcare industry leaders, signals collaborative approach towards Maryland's evolving healthcare system.",https://marylandmatters.org/2026/08/06/former-holy-cross-hospital-ceo-kevin-sexton-tapped-to-lead-hscrc/
Tennessee,Immigration and Immigration Enforcement,Tennessee Lookout,‘The Bird-Watchers’ of Memphis: tracking ICE flights and documenting detainees In shackles,"A group of volunteers, called The Bird-Watchers, document ICE detainee transfers at Wilson Air Center in Memphis, finding that detainees are heavily shackled and moved frequently. They pressure Wilson Air Center to stop profiting from ICE operations due to inhumane treatment, with Vecindarios 901 joining the effort; most Memphians transferred out of state, particularly to Louisiana.",https://tennesseelookout.com/2026/08/06/the-bird-watchers-of-memphis-tracking-ice-flights-and-documenting-detainees-in-shackles/
Texas,Immigration and Immigration Enforcement,The Texas Tribune,"A border agent killed a migrant who crossed into Starr County. Eight months later, it’s still under investigation.",CBP officer apprehends asylum seekers in Starr County on Aug. 3; no mention of enforcement policies or political impacts.,https://feeds.texastribune.org/link/16799/17404325/texas-immigration-border-patrol-killed-migrant-starr-county-isaias-sanchez-barbosa
Texas,Protests and Civil Unrest,The Texas Tribune,Former state Rep. Lon Burnam eyes lawsuit after arrest during meeting on voting site cuts,"Former state Rep. Lon Burnam was arrested during a public comment session at the Tarrant County Commissioners Court meeting on Aug. 4, 2026, highlighting potential tensions between political figures and local governance amidst ongoing social unrest across Texas.",https://feeds.texastribune.org/link/16799/17404029/texas-lon-burnam-arrest-jail-tarrant-county-voting
Ohio,Public Health,Ohio Capital Journal,Ohio sees second week of ‘significant’ increases in cyclosporiasis cases,"Ohio has seen a significant increase in cyclosporiasis cases since June, with nearly 4,000 reported. The state's health director expressed concern and urged those infected to cooperate with interviews for data collection. The CDC traced infections back to iceberg lettuce sourced from Mexico, but investigations are ongoing. While not advising avoidance of fresh produce, the health director emphasized thorough cleaning practices. Pediatrician Dr. Robert Frenck noted that while cyclosporiasis is uncommon and treatable, it can have lasting effects and requires lab tests for diagnosis.",https://ohiocapitaljournal.com/2026/08/06/ohio-sees-second-week-of-significant-increases-in-cyclosporiasis-cases/
Iowa,Public Health,Iowa Capital Dispatch,Gov. Kim Reynolds calls for Iowans to donate blood amid national shortage,"Iowa Governor Kim Reynolds urged residents to donate blood due to a national shortage and low supplies in Iowa, which could last only 2-3 days. The shortage is largely due to decreased donations from Americans under 30 since the COVID-19 pandemic began. Reynolds led by example, donating blood herself, hoping to encourage more Iowans to contribute.",https://iowacapitaldispatch.com/2026/08/05/gov-kim-reynolds-calls-for-iowans-to-donate-blood-amid-national-shortage/
