state,topic,outlet,headline,summary,url
Alabama,Public Health,Alabama Reflector,House committee approves bill creating treat-in-place ambulance program,"The Alabama House Insurance Committee approved SB 269, which requires health insurers to reimburse ambulance services for treat-in-place care to prevent rural provider closures; the bill mandates data collection for the Alabama Department of Public Health through December 2028, expires in 2029, and addresses public health concerns about healthcare access in counties lacking hospitals.",https://alabamareflector.com/2026/03/19/house-committee-approves-bill-creating-treat-in-place-ambulance-program/
Utah,Immigration and Immigration Enforcement,Utah News Dispatch,Hundreds demand ‘ICE out’ of Salt Lake warehouse set to become detention center,"ICE purchased a Salt Lake City warehouse for $145.4 million to convert into a detention facility, prompting protests from hundreds of community members and bipartisan political opposition. Democratic officials and local mayors condemned the plan as inhumane, while Republican Sen. John Curtis criticized the ""back-door negotiations"" that excluded local leaders. ICE defended the project as meeting detention standards and enhancing community safety, though without providing details on claimed community impact studies.",https://utahnewsdispatch.com/2026/03/19/protest-ice-out-of-salt-lake-warehouse-set-to-become-detention-center/
Indiana,State Budget,Indiana Capital Chronicle,"Indiana leaders walk back IEDC foundation ‘wind-down’ as spending nears $500,000","The Indiana Economic Development Foundation's failure to file six years of audited financial reports with the State Budget Committee revealed over $13 million in spending (2019-2024), prompting Governor Braun to demand transparency and reduced expenditures; the foundation still spent nearly $500,000 in 2025, highlighting oversight challenges for state-affiliated entities.",https://indianacapitalchronicle.com/2026/03/19/indiana-leaders-walk-back-iedc-foundation-wind-down-as-spending-nears-500000/
Wyoming,Protests and Civil Unrest,WyoFile,Fishing for change,"The article describes climate change impacts on Wyoming's water resources and fishing industry—specifically low snowpack (66% of normal), reduced stream flows, and fish die-offs—that could potentially spur future protests or civil unrest over water rights, resource allocation, and environmental policy decisions; while no current demonstrations are mentioned, the author's advocacy for urgent change and reference to Trout Unlimited's community engagement work suggests growing conditions for organized public action as water shortages intensify conflicts between agricultural, municipal, and conservation interests.",https://wyofile.com/fishing-for-change/
Tennessee,Immigration and Immigration Enforcement,Tennessee Lookout,"Nashville journalist’s release from ICE detention delayed, slowing action in federal lawsuit","ICE arrested Nashville journalist Estefany Rodríguez after she reported on immigration raids, prompting a lawsuit challenging her detention as unlawful and retaliatory; the government seeks dismissal, arguing federal courts lack jurisdiction and questioning undocumented immigrants' First Amendment rights, while press freedom advocates warn the case chills journalistic expression and highlights policy concerns about enforcement targeting reporters.",https://tennesseelookout.com/briefs/nashville-journalists-release-from-ice-detention-delayed-slowing-action-in-federal-lawsuit/
Idaho,Public Health,Idaho Capital Sun,The clock is ticking for Idaho’s rural hospitals as Legislature considers federal health funding,"State legislative delays in approving spending authority for Idaho's $186 million annual federal Rural Health Transformation Program grant have left 10 rural hospitals at risk of closure, threatening public health by eliminating local emergency care access, increasing mortality rates from longer travel times, overwhelming larger hospitals with patient influx, and destabilizing local economies.",https://idahocapitalsun.com/2026/03/19/the-clock-is-ticking-for-idahos-rural-hospitals-as-legislature-considers-federal-health-funding/
Idaho,State Budget,Idaho Capital Sun,Idaho Senate to consider $22M in budget cuts to Medicaid disability service,"To balance Idaho's budget amid lagging revenues following tax cuts, the Legislature is advancing House Bill 863, which cuts $21.8 million from Medicaid disability services by reducing provider reimbursement rates 10%; despite bipartisan opposition warning of service reductions, the bill cleared the Senate Health and Welfare Committee and would leave rates 33% higher than four years ago.",https://idahocapitalsun.com/briefs/idaho-senate-to-consider-22m-in-budget-cuts-to-medicaid-disability-service/
Idaho,Immigration and Immigration Enforcement,Idaho Capital Sun,"Idaho House passes bill to require immigration status, nationality be reported on every arrest","The Idaho House passed House Bill 660 (40-30) to require all law enforcement agencies to verify, record, and publish biannual public reports on the immigration status and nationality of all arrested individuals; the bill, which could withhold state funding from non-compliant agencies, is opposed by the Idaho Sheriffs' Association, Fraternal Order of Police, and Chiefs of Police Association, with law enforcement groups arguing the requirements are unclear and burdensome, while the sponsor—who drafted the legislation with the Heritage Foundation rather than police stakeholders—claims automated jail systems make compliance simple.",https://idahocapitalsun.com/2026/03/18/idaho-house-passes-bill-to-require-immigration-status-nationality-be-reported-on-every-arrest/
Virginia,State Budget,Virginia Mercury,Another no-budget adjournment. Aren’t we used to that already?,"The Virginia General Assembly adjourned without passing a 2026-2028 budget due to a Senate-House dispute over data center tax exemptions, with the Senate seeking repeal to generate $1 billion in additional revenue while the House and Governor Abigail Spanberger want to preserve the exemptions to protect 74,000 jobs and $9.1 billion in annual economic impact; failure to resolve the issue before the July 1 deadline would halt state agency operations, preventing employee payments and program funding.",https://virginiamercury.com/2026/03/19/another-no-budget-adjournment-arent-we-used-to-that-already/
Maryland,Public Health,Maryland Matters,State officials approve up to $1.2 billion in contracts to end hospital overstays,"The Maryland Board of Public Works approved $1.2 billion in contracts to add 37 specialized beds in licensed group homes, addressing a critical public health issue where foster children remain in hospital overstays—lingering in emergency rooms for weeks or months after being medically cleared for discharge—because the Department of Human Services lacks alternative placements. This policy action responds to bipartisan concerns that prolonged hospital stays harm vulnerable children and reflects legislative efforts to reform foster care oversight, including proposals to prohibit unlicensed placements. The funding builds on an 86% increase in kinship caregivers and represents a renewed attempt to solve a persistent problem that previous legislative initiatives failed to resolve.",https://marylandmatters.org/2026/03/19/state-officials-approve-up-to-1-2-billion-in-contracts-to-end-hospital-overstays/
Maryland,State Budget,Maryland Matters,Senate gives final approval to budget package,"The Maryland Senate approved a nearly $71 billion state budget that closes a $1.5 billion deficit without new taxes through funding transfers, bond swaps, and shifting roughly $38.5 million in community college and library pension costs to local governments. The plan also restricts $124 million in police aid to jurisdictions certifying no formal agreements with federal immigration authorities. While Democrats praised the balanced budget, Republican critics called it an ""election year budget"" that fails to address projected multi-billion dollar structural deficits beginning next year. The budget package passed with bipartisan support, though six of 13 Senate Republicans voted against it. The proposal now heads to the House of Delegates for consideration.",https://marylandmatters.org/2026/03/19/senate-gives-final-approval-to-budget-package/
Connecticut,State Budget,CT Mirror,CT gas tax holiday proposal is stuck in first gear,"Connecticut's $2.3 billion Special Transportation Fund projects a $46 million surplus with over $400 million in reserves this fiscal year, while a proposed gas tax holiday would cost the transportation program $40-70 million in revenue; competing tax relief proposals include Governor Lamont's $500 million rebate plan and Democratic income tax credits up to $1,800 per family, though Senate GOP tax cut proposals could eliminate most budget surpluses and potentially create deficits in future years despite the state amassing large surpluses over the past decade.",https://ctmirror.org/2026/03/19/ct-gas-tax-holiday/
Connecticut,Immigration and Immigration Enforcement,CT Mirror,Blumenthal won’t support Markwayne Mullin for DHS secretary,"During a Senate confirmation hearing for DHS nominee Markwayne Mullin, Sen. Blumenthal secured a commitment that ICE would seek judicial warrants before entering private homes and businesses, addressing a controversial May memo that authorized warrantless entries. The warrant requirement is a key Democratic demand in negotiations to restore funding for DHS, which has been shut down since mid-February. Blumenthal also questioned Mullin about his past comments justifying the fatal shooting of U.S. citizen Renee Good by an ICE agent in Minneapolis, which the nominee defended as a split-second decision despite contradictory evidence. The Connecticut senator stated he would not support Mullin's nomination due to the nominee's failure to commit to broader reforms addressing what he called ""violence and brutality, lawlessness and recklessness"" by ICE and CBP agents. The hearing highlighted ongoing tensions over immigration enforcement oversight, with Democrats seeking substantive reforms to detention and deportation practices while Republicans push for confirmation.",https://ctmirror.org/2026/03/18/markwayne-mullin-richard-blumenthal-hearing/
California,Protests and Civil Unrest,CalMatters,UFW president: ‘We do not condone the actions of César Chávez’,"The sexual assault allegations against labor leader César Chávez have sparked widespread outcry and calls from dozens of California leaders to remove his name from public spaces, creating potential for protests or civil unrest, while the United Farm Workers' concurrent legal battle with the Trump administration over farmworker wages represents another issue that could generate labor strikes or demonstrations.",https://calmatters.org/justice/2026/03/cesar-chavez-ufw-romero/
California,Protests and Civil Unrest,CalMatters,"Los líderes californianos ensalzaron a César Chávez. Ahora, se enfrentan a un ajuste de cuentas con su pasado","United Farm Workers canceled Cesar Chavez Day events following sexual abuse allegations against the labor protest icon, while California officials consider renaming streets and a state holiday honoring him.",https://calmatters.org/calmatters-en-espanol/2026/03/cesar-chavez-democratas-california/
Alaska,State Budget,Alaska Beacon,Alaska lawmakers try to broker budget funding compromise amid war-driven funding dispute,"Alaska's supplemental budget bill (HB 289) is stalled after the House rejected the Senate's $373 million plan to fund wildfire response, typhoon relief, and federal construction grants from the Constitutional Budget Reserve, triggering a conference committee; the impasse reflects a partisan divide where the 19-member House Republican minority refuses to support tapping savings, contending that forecasted oil revenue increases from the Iran war eliminate the need, while the multipartisan House majority maintains that relying on volatile war-driven prices is fiscally irresponsible, requiring 30 House votes to access the reserve.",https://alaskabeacon.com/briefs/alaska-lawmakers-try-to-broker-budget-funding-compromise-amid-war-driven-funding-dispute/
Alaska,K-12 Education,Alaska Beacon,"Rural schools need real funding, not small fixes","Rural Alaska K-12 schools face a structural funding crisis as base education funding fails to keep pace with inflation and uniquely high operational costs including energy, transportation, and teacher housing, forcing districts to cut programs, increase class sizes, and leave positions unfilled. This budget uncertainty, compounded by the lack of forward funding that delays state budget finalization until summer, undermines recruitment and retention, with the loss of defined benefit pensions accelerating teacher turnover. The author, a rural principal, argues these cuts directly harm student support and instructional quality, threatening the constitutionally mandated education Alaska must provide. Policy solutions require the state to significantly increase funding to reflect actual costs, implement forward funding for planning stability, and strengthen retention through restored pension benefits. Without these interventions, rural districts will continue losing capacity until no resources remain to serve students.",https://alaskabeacon.com/2026/03/18/rural-schools-need-real-funding-not-small-fixes/
Montana,Protests and Civil Unrest,Daily Montanan,Department of Administration to reconsider weekend rally permits,"The Montana Department of Administration restricted Capitol grounds permits to weekdays only, limiting access for protests like the ""No Kings"" anti-Trump administration rallies that have drawn thousands statewide. After legislative pushback citing First Amendment violations, Department Director Misty Ann Giles acknowledged the policy ""missed the mark"" and is reconsidering weekend access, potentially allowing Saturdays. The original restriction aimed to reduce taxpayer costs and staff burden. Democratic legislators, including Rep. Luke Muszkiewicz and Senate Minority Leader Pat Flowers, successfully argued constitutional rights should not be limited by administrative convenience. The department is now working to balance public protest access with resource constraints, though no timeline for policy revision has been announced.",https://dailymontanan.com/2026/03/18/department-of-administration-to-reconsider-weekend-rally-permits/
Montana,State Budget,Daily Montanan,DPHHS reports $34.4 million shortfall in interim budget committee,"Montana's Department of Public Health and Human Services projects a $34.4 million budget shortfall after legislators adopted lower Medicaid caseload estimates from the Legislative Fiscal Division rather than the department's higher projections, affecting federal, special fund, and general fund accounts. A separate $15-20 million cut to healthcare facilities and increased provider rates further strained the budget. Agency officials blame rushed 2025 session negotiations for the deficit. To address it, DPHHS plans to use state special funds for FY2026 and request supplemental funding for FY2027, while considering forgoing planned rate increases and reducing optional Medicaid benefits to avoid provider rate cuts.",https://dailymontanan.com/2026/03/18/dphhs-reports-34-4-million-shortfall-in-interim-budget-committee/
Kentucky,State Budget,Kentucky Lantern,Kentucky Senate unanimously passes $31 billion state budget and $810 million in one-time spending,"The Kentucky Senate unanimously passed a $31.01 billion two-year state budget that allocates less funding for K-12 education than both the House and governor proposed while providing substantially more for Medicaid and reversing House cuts to higher education. The budget cuts most state agency allocations by at least 4% (with exemptions for police, prisons, and pensions) and funds a 13th check for retirees using $350 million from insurance trust funds. It also authorizes $810 million in unspecified one-time spending from the Budget Reserve Trust Fund, leaving approximately $3.9 billion remaining. The rapid one-day passage through committee and floor vote drew criticism for lacking transparency, though Democrats joined Republicans in support. Final budget decisions will be made in closed-door House-Senate conference committee negotiations during the remaining 10 legislative workdays.",https://kentuckylantern.com/2026/03/18/kentucky-senate-unanimously-passes-31-billion-state-budget-and-810-million-in-one-time-spending/
Kentucky,State Budget,Kentucky Lantern,Senate Republicans restore funds to Kentucky public universities in their budget proposal,"Senate Republicans reversed House-proposed cuts to higher education, restoring $42 million for FY 2026-27 and $73.5 million for FY 2027-28 while adding 1% annual increases and $15 million in performance-based funding for FY 2027-28; the budget passed the Republican-controlled Senate after clearing the Appropriations and Revenue committee, though lawmakers continue demanding transparency in university spending, particularly at Kentucky State University, prompting oversight investigations by the Attorney General and State Auditor into prior contracts.",https://kentuckylantern.com/2026/03/18/senate-republicans-restore-funds-to-kentucky-public-universities-in-their-budget-proposal/
Kentucky,State Budget,Kentucky Lantern,"As advocates warn KY is ‘losing ground’ on smoking cessation, legislature proposes funding cuts","The Kentucky Senate's budget proposal (HB 500) maintains House cuts to tobacco cessation funding, reducing allocations to $1.8 million for FY 2026-2027 and $1.6 million for FY 2027-2028, down from $2 million in FY 2025-2026. Senate President Robert Stivers indicated that approximately $6 million in available Juul settlement funds could be directed to cessation efforts through the budget process rather than separate legislation, despite stalled bills proposing such redirection. This budgetary approach decreases state tobacco prevention investment despite advocacy calls for $4 million annually to combat $251 million in industry marketing and 9,000 smoking-related deaths per year.",https://kentuckylantern.com/2026/03/18/as-advocates-warn-ky-is-losing-ground-on-smoking-cessation-legislature-proposes-funding-cuts/
New Jersey,Immigration and Immigration Enforcement,New Jersey Monitor,Sen. Andy Kim questions nominee about proposed Roxbury ICE facility,"The Department of Homeland Security purchased a 470,000-square-foot warehouse in Roxbury, New Jersey, to house over 1,500 immigrant detainees without consulting local officials, prompting opposition from the town of 22,000 residents. Senator Andy Kim questioned DHS nominee Markwayne Mullin about the facility's impact on Roxbury's limited resources, including only 42 police officers and a volunteer fire department. Mullin acknowledged the concerns and pledged to visit the site if confirmed, while noting potential tax revenue loss and infrastructure strain. Kim announced his intention to vote against Mullin's nomination, citing the department's lack of local partnership. The facility would become New Jersey's largest migrant detention center, joining two existing privately operated facilities in the state.",https://newjerseymonitor.com/2026/03/18/andy-kim-roxbury-ice-facility/
Nebraska,State Budget,Nebraska Examiner,Appropriations chair removes $3.5M Nebraska private school vouchers program from budget,"Nebraska's state budget bill (LB 1071) was amended to eliminate a $3.5 million private school ""bridge"" program, a move Chair Rob Clements made unilaterally to secure the 33 votes needed for cloture amid a $646 million deficit. Republican Senators Brandt and Riepe, along with nearly all Democrats, had pledged to oppose the budget if the funding remained, blocking its advancement. The program would have helped low-income families afford private school tuition before a federal tax credit became available. The amendment requires only 25 votes to take effect and is expected to pass, removing the primary obstacle to final budget approval.",https://nebraskaexaminer.com/2026/03/18/appropriations-chair-removes-3-5m-nebraska-private-school-vouchers-program-from-budget/
Nebraska,State Budget,Nebraska Examiner,Lawmakers advance revenue package aiming to close budget gap by $21 million,"Nebraska faces a projected $140 million budget deficit that lawmakers are addressing through LB 901, which generates over $21 million via increased skill game taxes and exemption rollbacks. A withdrawn amendment proposed tobacco tax hikes and slowed income/property tax reductions to raise $144 million next year and $280 million the following year. Legislators aim to avoid further rainy day fund withdrawals while expressing concerns about future economic volatility and recurring deficits, highlighting tension between immediate budget balancing and long-term tax relief commitments.",https://nebraskaexaminer.com/2026/03/18/lawmakers-advance-revenue-package-aiming-to-close-budget-gap-by-21-million/
Nebraska,State Budget,Nebraska Examiner,Inside Nebraska’s budget: Why the state faces structural deficit after $1B surplus,"Nebraska's budget has shifted from a $1.9 billion surplus to a structural deficit, with lawmakers addressing a $646 million shortfall this cycle and facing future deficits ranging from $100 million to $1 billion; the crisis stems primarily from increased property tax relief spending (now exceeding $1.7 billion annually in general fund transfers) and income tax rate reductions costing nearly $900 million by 2029, both enacted during surplus years using one-time COVID funds; proposed solutions include broadening the sales tax base, implementing spending caps on local governments, and continuing controversial cash fund sweeps, though critics argue these represent short-term fixes rather than addressing the underlying structural imbalance.",https://nebraskaexaminer.com/2026/03/18/inside-nebraskas-budget-why-the-state-faces-structural-deficit-after-1b-surplus/
Wisconsin,Protests and Civil Unrest,Wisconsin Examiner,Milwaukee cancels celebration after Cesar Chavez sexual assault allegations emerge,"Milwaukee officials will cancel Cesar Chavez celebrations this year and rename South Cesar E. Chavez Drive to ""Dolores Huerta Way"" following sexual abuse allegations against the labor leader whose farmworker movement involved historic protests and marches; Ald. JoCasta Zamarripa, County Supv. Juan Miguel Martinez, and Mayor Cavalier Johnson are re-evaluating public murals and statues while emphasizing that movements are built by communities, not individuals above accountability.",https://wisconsinexaminer.com/briefs/milwaukee-cancels-celebration-after-cesar-chavez-sexual-assault-allegations-emerge/
Texas,Protests and Civil Unrest,The Texas Tribune,"Texas cities, state government cancel Cesar Chavez Day in wake of report on activist","A United Farm Workers protest march took place on August 15, 2002, in Merced, California, preceded by a display of Cesar Chavez's portrait at Courthouse Park.",https://feeds.texastribune.org/link/16799/17301766/cesar-chavez-day-texas-fallout-sexual-abuse-allegations
DC,Protests and Civil Unrest,News From The States - Fair. Fearless. Free.,Protesters of Iran war spotlight children killed in school bombing,"Congressional Democrats protested on Capitol Hill against President Trump's war with Iran, denouncing a U.S. strike that killed over 100 elementary school students, with the event organized by peace advocacy group Win Without War and featuring children's backpacks and shoes as a symbolic backdrop. The lawmakers called the war ""illegal"" and a ""war of choice,"" criticizing the lack of clear strategy or planning presented to the American people. They are urging Republican colleagues to hold open hearings with administration officials testifying under oath about the war's rationale. Senate Democrats are expected to force a War Powers Resolution vote to rein in Trump's executive war powers and challenge the war's legality. Rep. Yassamin Ansari and Sen. Chris Van Hollen spoke at the protest, with Van Hollen stating Democrats would vote 'no' on any additional funding for the war, which is costing an estimated $1 billion per day.",https://www.newsfromthestates.com/article/protesters-iran-war-spotlight-children-killed-school-bombing
DC,Immigration and Immigration Enforcement,News From The States - Fair. Fearless. Free.,Mullin confronted about 'anger issues' by Rand Paul in tense DHS confirmation hearing,"Markwayne Mullin's DHS confirmation hearing centered on immigration enforcement, with him pledging to continue mass deportations using $175 billion in special funding while admitting he wrongly labeled two U.S. citizens killed by ICE agents as agitators. Democrats are withholding FY2026 DHS funding until immigration enforcement reforms are made, with House Democrats pushing a bill that excludes ICE and CBP appropriations. Senators questioned Mullin about Stephen Miller's reported 3,000 daily ICE arrest quota and constitutional concerns over warrantless home entries, to which Mullin responded ICE would only enter without warrants when pursuing fleeing individuals. DHS has purchased warehouses nationwide for mass immigrant detention, including a 1,500-person facility in Roxbury, New Jersey, prompting local infrastructure concerns. Mullin promised to visit the New Jersey site with Sen. Andy Kim but did not commit to halting the warehouse detention program.",https://www.newsfromthestates.com/article/mullin-confronted-about-anger-issues-rand-paul-tense-dhs-confirmation-hearing
Georgia,State Budget,Georgia Recorder,Georgia House lawmakers push to suspend the state’s gas tax for 60 days,"The Georgia House passed a surprise amendment to suspend the state gas tax for 60 days, reducing revenue by 33.3 cents per gallon (gasoline) and 37.3 cents per gallon (diesel). This follows previous tax refunds and suspensions that have saved families over $10 billion since 2021, establishing a pattern of significant revenue forfeiture. The bill, passed 163-4, now awaits Senate approval and the governor's signature. While providing immediate consumer relief amid rising fuel prices, the measure directly impacts state transportation funding and creates budget uncertainty. The policy demonstrates political prioritization of short-term economic relief over maintaining stable revenue streams for fiscal planning.",https://georgiarecorder.com/briefs/georgia-house-lawmakers-push-to-suspend-the-states-gas-tax-for-60-days/
Colorado,Immigration and Immigration Enforcement,Colorado Newsline,​Bill would create ‘right to know’ when ICE subpoenas Colorado agencies,"The Colorado House Judiciary Committee advanced House Bill 26-1276 (6-5) to increase oversight of federal immigration enforcement, requiring publication of ICE subpoenas, banning public resources for detainee transportation, mandating detention facility inspections, and compelling reporting on task forces with immigration consequences. The same committee defeated House Bill 26-1275, which would have required law enforcement officers to be identifiable and trained on state immigration laws, with opponents arguing it would create confusion and burdens without addressing federal agent misconduct.",https://coloradonewsline.com/2026/03/18/right-to-know-ice-subpoenas/
Iowa,Public Health,Iowa Capital Dispatch,‘Critical’ medication error in memory care center leads to hospitalization,"The Iowa Department of Inspections, Appeals and Licensing fined a dementia care facility $6,000 after a nurse overrode electronic warnings and ignored pharmacy alerts about a dangerous Methotrexate dosage, hospitalizing a resident with neutropenia. The incident reveals systemic failures in medication safety protocols and staff accountability in long-term care. It demonstrates the need for stronger state oversight and enforcement policies to protect public health.",https://iowacapitaldispatch.com/briefs/critical-medication-error-in-memory-care-center-leads-to-hospitalization/
Iowa,Protests and Civil Unrest,Iowa Capital Dispatch,Iowa pipeline opponents call for Senate to stop ‘horsing around’ on eminent domain,"Landowners opposing carbon capture pipelines rallied at the Iowa Capitol on March 18, 2026, to protest Senate inaction on House File 2104, which would restrict eminent domain use. Protesters criticized Senate Majority Leader Mike Klimesh for prioritizing a state horse designation bill over the legislation, which has been eligible for floor debate since late January. The Senate Commerce Committee amended the House-passed ban to allow eminent domain if operators ""diligently exhausted"" other options, while landowners support the original House version. The rally reflects ongoing political unrest over property rights versus biofuel industry interests, following a 2025 Senate budget standoff by 12 senators demanding eminent domain debate.",https://iowacapitaldispatch.com/2026/03/18/iowa-pipeline-opponents-call-for-senate-to-stop-horsing-around-on-eminent-domain/
Kansas,Immigration and Immigration Enforcement,Kansas Reflector,Bill protecting Kansas law enforcement working with ICE advances in Senate,"Kansas Senate advanced House Bill 2372 to provide legal protections and mandated insurance coverage for law enforcement agencies cooperating with ICE, defining authority to detain individuals on immigration detainers for up to 48 hours and committing state funds to cover judgments against agencies with 287(g) agreements. Supporters, including Sen. Mike Thompson, frame the bill as a public safety measure targeting violent offenders, while opponents like Sen. Cindy Holscher and the ACLU of Kansas warn it imposes unfunded mandates, risks unconstitutional detention without judicial review, and shifts federal immigration enforcement costs to state taxpayers. A fiscal note projects $280,000 in initial costs for FY 2027 plus ongoing litigation expenses, though the bill's sponsor disputed significant cost implications while acknowledging unknown long-term financial impacts.",https://kansasreflector.com/2026/03/18/bill-protecting-kansas-law-enforcement-working-with-ice-advances-in-senate/
