state,topic,outlet,headline,summary,url
Oklahoma,Immigration and Immigration Enforcement,Oklahoma Voice,Proposed Oklahoma City ICE facility is off the table,"Mayor David Holt announced the cancellation of a proposed federal ICE processing center in Oklahoma City after property owners withdrew from negotiations with the Department of Homeland Security; the facility, intended to detain and process individuals accused of immigration violations, faced hours of public testimony and opposition from three city council members who had urged federal officials to seek local permitting despite Supremacy Clause exemptions, while ICE has not commented on pursuing alternative sites.",https://oklahomavoice.com/briefs/proposed-oklahoma-city-ice-facility-is-off-the-table/
Michigan,Immigration and Immigration Enforcement,Michigan Advance,"Michigan Senate hearing on ICE accountability bills features emotional testimony, fiery debate","The Michigan Senate Civil Rights, Judiciary and Public Safety Committee held a second hearing on Democratic bills (SB 508-510) that would restrict ICE enforcement in sensitive locations, prohibit state data sharing with immigration agents, and limit federal law enforcement mask use; the committee did not vote, with Chair Stephanie Chang indicating another hearing would follow, while the legislation faces likely blockage in the GOP-controlled House if advanced.",https://michiganadvance.com/2026/01/29/michigan-senate-hearing-on-ice-accountability-bills-features-emotional-testimony-fiery-debate/
Michigan,Public Opinion Polls,Michigan Advance,McMorrow shows signs of growing strength in U.S. Senate primary with new polling,"An Emerson College poll of nearly 500 likely Michigan Democratic primary voters shows Mallory McMorrow leading with 22%, followed by Haley Stevens at 17% and Abdul El-Sayed at 16%, though 38% remain undecided. McMorrow dominates among voters over 60 (37%), El-Sayed leads among those under 30 (24%), and Stevens maintains consistent support across age groups. In hypothetical matchups against Republican Mike Rogers, Stevens leads 47%-42%, McMorrow leads 46%-43%, and El-Sayed is tied at 43%-43%. Stevens holds a 13-point advantage among independents against Rogers, while other polling shows McMorrow and El-Sayed trailing by 14-15 points with this group. The results indicate a competitive primary where each candidate claims distinct electability strengths based on demographic appeal and general election viability.",https://michiganadvance.com/2026/01/29/mcmorrow-shows-signs-of-growing-strength-in-u-s-senate-primary-with-new-polling/
Michigan,Protests and Civil Unrest,Michigan Advance,Four Michigan Democrats among lawmakers heading to Minnesota in show of solidarity,"Four Michigan House Democrats joined a ""Day of Solidarity"" protest at the Minnesota Capitol with over 40 legislators from 13 states to oppose federal immigration enforcement following ICE killings in Minneapolis, while State Sen. Stephanie Change participated virtually; the gathering demonstrates state legislative resistance to federal immigration policies, includes learning community protection strategies from organizers, and occurs as Michigan legislators push for ICE funding accountability.",https://michiganadvance.com/briefs/four-michigan-democratic-among-lawmakers-heading-to-minnesota-in-show-of-solidarity/
Michigan,Public Health,Michigan Advance,Oakland County says it has found Legionella in two additional buildings,"Oakland County detected Legionella bacteria in three county building water systems after a Sheriff's Office custodian contracted Legionnaires' disease, prompting installation of heavy-duty water filters, system flushing, and temperature monitoring. No additional cases have been reported, and officials state the risk to employees and the public remains low. The incident demonstrates municipal government responsibility for preventing disease outbreaks in public facilities. Routine testing continues at the Oakland County Jail and other locations.",https://michiganadvance.com/briefs/oakland-county-says-it-has-found-legionella-in-two-additional-buildings/
Texas,Immigration and Immigration Enforcement,The Texas Tribune,"After a death at an El Paso ICE facility was ruled a homicide, will prosecutors pursue a criminal case?","The East Montana Detention Facility at Fort Bliss in El Paso is an ICE detention center built to house up to 5,000 people. This represents a significant expansion of federal immigration detention capacity in Texas. The facility's location on a military base demonstrates a policy approach that utilizes defense infrastructure for civilian immigration enforcement. The large scale indicates substantial government resource allocation toward detention-based immigration control in the border region.",https://feeds.texastribune.org/link/16799/17266241/texas-el-paso-migrant-death-ice-custody-autopsy-prosecution
Texas,Public Opinion Polls,The Texas Tribune,"Jasmine Crockett, James Talarico in dead heat in Texas’ Senate Democratic primary, new poll finds",A Democratic primary debate between State Rep. James Talarico and U.S. Rep. Jasmine Crockett for U.S. Senate at the Texas AFL-CIO convention could influence future public opinion polling on candidate viability and labor union member preferences in the race.,https://feeds.texastribune.org/link/16799/17266200/texas-us-senate-poll-crockett-talarico-2026-democratic-primary
Texas,Protests and Civil Unrest,The Texas Tribune,"Lawmakers, protesters demand release of 5-year-old held at Texas immigration detention center","Protestors gathered at the South Texas Family Residential Center in Dilley on January 28, 2026, demanding the release of 5-year-old Liam Conejo Ramos, who is detained at the facility with his father following their apprehension in Minneapolis.",https://feeds.texastribune.org/link/16799/17265554/texas-immigration-detention-dilley-protest-5-year-old
West Virginia,Immigration and Immigration Enforcement,West Virginia Watch,WV Senate passes law enforcement safety bill; Democrat says it could ban filming immigration agents,"Democratic Sen. Joey Garcia raised concerns that West Virginia's Senate Bill 4, creating a 30-foot barrier around first responders, could restrict filming of immigration enforcement officers during President Trump's crackdown. Garcia highlighted that West Virginia law enforcement currently act as immigration enforcement through Gov. Morrisey's federal partnership, making transparency crucial. He argued the bill's ""chilling effect"" could prevent documentation of misconduct by border patrol agents, referencing the recent fatal shooting of a Minnesota nurse and the role of video evidence in the George Floyd case. The legislation passed 32-2 despite warnings it could undermine public accountability of immigration enforcement. The bill now advances to the House of Delegates.",https://westvirginiawatch.com/2026/01/29/wv-senate-passes-law-enforcement-safety-bill-democrat-says-it-could-ban-filming-immigration-agents/
West Virginia,K-12 Education,West Virginia Watch,Emergency school funding bill held up in Senate for fear of creating a ‘bailout’ fund,"The West Virginia Senate is delaying House-passed emergency school funding legislation (HB 4574) that would provide $8 million for financially distressed districts like Hancock County, which faces a $5 million shortfall from overstaffing and overspending; senators cite concerns about creating a ""bailout"" and demand ""guardrails"" including mandatory repayment, financial reporting, and budget controls, while broader policy debates focus on the adequacy of the state school aid formula and the need for increased special education funding.",https://westvirginiawatch.com/2026/01/29/emergency-school-funding-bill-held-up-in-senate-for-fear-of-creating-a-bailout-fund/
