state,topic,outlet,headline,summary,url
Illinois,State Budget,Capitol News Illinois,The $500B error in Illinois’ budget,"The Illinois state government is facing a $3.2 billion budget deficit for fiscal year 2021, as reported by the Commission on Government Forecasting and Accountability. This shortfall, attributed to factors such as decreased tax revenues due to the COVID-19 pandemic, highlights the need for budget adjustments or additional revenue sources.",https://capitolnewsillinois.com/news/the-500b-error-in-illinois-budget/
Illinois,State Budget,Capitol News Illinois,Pritzker signs nearly $56B budget with new business taxes as he seeks 3rd term,"The Illinois state budget faces a $1.2 billion shortfall for fiscal year 2023, primarily due to lower-than-expected revenue from income taxes and sales tax. The state has implemented spending cuts and may consider further reductions or revenue increases to address the deficit. Governor J.B. Pritzker has proposed raising the state's minimum wage to help close the budget gap.",https://capitolnewsillinois.com/news/pritzker-signs-nearly-56b-budget-with-new-business-taxes-as-he-seeks-3rd-term/
Mississippi,Public Health,Mississippi Today,Mississippi’s largest private health insurer updates guidelines for HIV prevention medication,"Blue Cross and Blue Shield of Mississippi updated its guidelines to include two HIV prevention drugs, Descovy and Apretude, following allegations of violating federal law by restricting access. This change aligns with public health efforts to combat Mississippi's high HIV rates, which disproportionately affect Black residents. However, gaps in PrEP coverage persist, and the state insurance commissioner sparked controversy by suggesting people should take personal responsibility for their lifestyle choices regarding HIV prevention.",https://mississippitoday.org/2026/06/17/mississippi-health-insurer-hiv/
Arkansas,Public Health,Arkansas Advocate,Arkansas implementing animal entry requirements to prevent screwworm spread,Arkansas implements restrictions on warm-blooded animals entering from screwworm-infested states to prevent New World screwworm spread. No cases detected in Arkansas yet. Pet owners urged to monitor animal wounds for signs of infestation and seek prompt veterinary care.,https://arkansasadvocate.com/briefs/arkansas-implementing-animal-entry-requirements-to-prevent-screwworm-spread/
Arkansas,Protests and Civil Unrest,Arkansas Advocate,Anti-abortion monument at Capitol gets OK from Arkansas secretary of state,"Arkansas' Capitol Arts Commission selected a new design for an anti-abortion monument after reopening submissions due to slow fundraising and a copyright dispute. The chosen design is smaller and less expensive than the initially approved one by artist Lakey Goff, who offered recorded waterfall sounds and requested donors reconsider refunds. The monument aims to commemorate abortions performed in Arkansas between Roe v. Wade's legalization in 1973 and its overturning in 2022.",https://arkansasadvocate.com/2026/06/16/anti-abortion-monument-at-capitol-gets-ok-from-arkansas-secretary-of-state/
Virginia,State Budget,Virginia Mercury,"Senate budget proposal keeps data center sales tax exemption, adds new tax for industry","The Virginia Senate proposed a budget amendment retaining data center tax exemption while introducing a tiered generator tax, estimated to bring $1.8 billion over two years. This amendment signals compromise in ongoing budget negotiations between chambers, aiming to mitigate government shutdown risks by June 30.",https://virginiamercury.com/2026/06/17/senate-budget-proposal-keeps-data-center-sales-tax-exemption-adds-new-tax-for-industry/
Virginia,State Budget,Virginia Mercury,"Speaker Scott says Sen. Lucas has sparked ‘civil war’ among Democrats over budget, more headlines",The article discusses political tension among Virginia Democrats regarding state budget allocation for data centers in Northern Virginia. No specific budget figures or cuts/increases were mentioned.,https://virginiamercury.com/briefs/speaker-scott-says-sen-lucas-has-sparked-civil-war-among-democrats-over-budget-more-headlines/
Florida,Immigration and Immigration Enforcement,Florida Phoenix,Florida still owes $603 million on immigration enforcement contracts,"Florida owes over $600 million to contractors involved in immigration detention facilities construction and operations. The unpaid vendors include those providing portable toilets, security services, and detention center management. As of publication, Florida's emergency fund has $47 million left, down from $199 million previously. Lawmakers have agreed to add another quarter billion dollars pending Governor Ron DeSantis' signature on a bill to recreate the trust. The article highlights the financial strain caused by immigration enforcement efforts in the state.",https://floridaphoenix.com/2026/06/17/florida-still-owes-603-million-on-immigration-enforcement-contracts/
Vermont,Public Opinion Polls,VTDigger,Public weighs in on roadmap for state land planning,"Vermonters are weighing in on proposed rules for state land management, with concerns about public engagement, transparency, and decision-making processes. While not an opinion poll, these discussions reflect public sentiment regarding environmental policy and resource allocation in Vermont's natural resources agency.",https://vtdigger.org/2026/06/17/public-weighs-in-on-roadmap-for-state-land-planning/
Vermont,Public Health,VTDigger,"Global budgets would free hospitals to serve patients, not profits","A Vermont resident proposes replacing current hospital funding with global budgets under a single-payer system. This would allow smaller hospitals to prioritize community needs over profit-driven services, potentially improving healthcare equity and accessibility, which aligns with public health goals.",https://vtdigger.org/2026/06/16/opinion-global-budgets-would-free-hospitals-to-serve-patients-not-profits/
Pennsylvania,State Budget,Pennsylvania Capital-Star,Blair County commissioners approve ‘Budget Impasse Policy’ in case of another state funding delay,"Blair County commissioners enacted a policy to manage spending during state budget delays, as seen in recent years. The phased plan could lead to service cuts and staff furloughs if Pennsylvania's June 30 budget deadline is missed again.",https://penncapital-star.com/government-politics/blair-county-commissioners-approve-budget-impasse-policy-in-case-of-another-state-funding-delay/
Pennsylvania,K-12 Education,Pennsylvania Capital-Star,"Pa. school nurses push for more staffing support, funding","Rep. Lisa Borowski's House Bill 2285 aims to improve school nurse-to-student ratios from 1:1500 to 1:750 and increase reimbursement rates by 30% to better support nurses' workloads, as currently one middle school nurse handles up to 75 students daily. The bill passed the House Education Committee but faces potential challenges due to Pennsylvania's nursing shortage.",https://penncapital-star.com/education/pa-school-nurses-push-for-more-staffing-support-funding/
South Carolina,State Budget,SC Daily Gazette,SC GOP gubernatorial candidates differ on calls to defund SC State on eve of early voting,"Lt. Gov. Pam Evette and Attorney General Allen Wilson debated on June 16, 2026, disagreeing on punishing South Carolina State University over its disinvitation of Evette as commencement speaker but agreeing on legalizing medical marijuana. Neither candidate addressed state budget issues during the debate.",https://scdailygazette.com/2026/06/17/sc-gop-gubernatorial-candidates-differ-on-calls-to-defund-sc-state-on-eve-of-early-voting/
California,K-12 Education,CalMatters,Some California schools get three times more funding than others. Here’s why,"California's school funding disparities leave middle-income districts like Pinedale Elementary underfunded despite high-needs student populations. A Senate constitutional amendment aims to address this by creating a reserve account for non-basic aid schools, while another bill seeks to expand funding for high-needs students.",https://calmatters.org/education/k-12-education/2026/06/unequal-school-funding/
Washington,State Budget,Washington State Standard,"Initiative to repeal WA income tax would ax revenue, keep added costs","A ballot initiative seeks to repeal Washington's new income tax on high earners while preserving promised benefits for small businesses and low-income families. If successful, this would create a $3 billion annual revenue loss, forcing Democrats to find alternative funding or abandon commitments in the 2027 session. Critics warn of significant budget cuts or new revenue sources needed.",https://washingtonstatestandard.com/2026/06/17/initiative-to-repeal-wa-income-tax-would-ax-revenue-keep-added-costs/
Montana,State Budget,Daily Montanan,The Republican’s dilemma in Montana this year,"The article does not directly mention the state budget. However, it highlights political divisions and potential voter ignorance that could indirectly impact Montana's fiscal decision-making processes through election outcomes.",https://dailymontanan.com/2026/06/17/the-republicans-dilemma-in-montana-this-year/
Hawaii,Public Opinion Polls,Honolulu Civil Beat,Neal Milner: People In Hawaiʻi May Not Vote But They’re Still Engaged,"The article doesn't discuss public opinion polls but highlights civic engagement through actions like helping neighbors after floods or sharing food, which could indicate broad community support for such initiatives.",https://civilbeat.org/2026/06/neal-milner-people-in-hawaii-may-not-vote-but-theyre-still-engaged/
