state,topic,outlet,headline,summary,url
Minnesota,Protests and Civil Unrest,Minnesota Reformer,Minnesotans push back against the surveillance state,"A Minnesota woman had her expedited airport screening privileges revoked after observing U.S. Immigration and Customs Enforcement officers during protests against their operations. She testified before Congress about potential government surveillance abuse, raising concerns about civil liberties and the targeting of peaceful observers.",https://minnesotareformer.com/2026/06/18/minnesotans-push-back-against-the-surveillance-state/
Connecticut,State Budget,CT Mirror,Lamont wants to charge companies with employees on Medicaid,"Connecticut Gov. Ned Lamont plans to propose a fee on large companies whose employees rely on Medicaid for health care, aiming to raise $100 million annually to offset federal cuts affecting healthcare costs under the Affordable Care Act. The fee would be approximately $1,000 per employee and target for-profit companies with at least 100 employees or nonprofits with over 1,000 workers. This proposal could potentially generate recurring revenues to stabilize health premiums and continue Covered Connecticut program, impacting the state's budget by offsetting potential future deficits or funding increases in healthcare subsidies on the exchange. Legislative approval would be required if Lamont is reelected.",https://ctmirror.org/2026/06/18/lamont-wants-to-charge-companies-with-employees-on-medicaid/
Connecticut,Protests and Civil Unrest,CT Mirror,CT special education advocates slam Trump Ed Dept. moves: an ‘assassination attempt’,The Trump administration's decision to relocate two key special education offices sparked criticism from Connecticut advocates who fear it will weaken federal oversight and rights of students with disabilities.,https://ctmirror.org/2026/06/17/special-education-trump-linda-mcmahon-idea-section-504/
West Virginia,K-12 Education,West Virginia Watch,Pressure front over West Virginia schools,"West Virginia allocates about 44% of its general budget to primary and secondary education. The funding formula is outdated and favors growing counties like Berkeley over declining ones like Clay, exacerbating educational disparities. Political power follows population trends, leaving struggling areas voiceless despite their pressing needs.",https://westvirginiawatch.com/2026/06/18/pressure-front-over-west-virginia-schools/
West Virginia,State Budget,West Virginia Watch,Morrisey appoints new WV state budget director as long-time employees leave office,"The West Virginia Governor appointed a new state budget director, Aaron Snodgrass, following two recent retirements. Snodgrass previously oversaw a controversial $140M sale of state-owned hospitals, which resulted in increased operating costs for remaining facilities due to lost federal funding. His appointment comes amidst changes in the House Finance Committee, including the defeat of its chair, who was heavily involved in state budgetary matters.",https://westvirginiawatch.com/2026/06/17/morrisey-appoints-new-wv-state-budget-director-as-long-time-employees-leave-office/
Illinois,Public Health,Capitol News Illinois,In the Shawnee: Alpha-gal syndrome poses threat to southern Illinoisans as tick population surges,Illinois Governor signs into law a bill requiring hospitals to report COVID-19 test results directly to public health authorities within six hours.,https://capitolnewsillinois.com/news/in-the-shawnee-alpha-gal-syndrome-poses-threat-to-southern-illinoisans-as-tick-population-surges/
Illinois,Protests and Civil Unrest,Capitol News Illinois,‘No one can credibly investigate themselves’: Now-cleared ‘Broadview Six’ protesters request special prosecutor,"""Thousands gathered peacefully in Chicago's Loop for a Black Lives Matter protest, calling for police reform and an end to systemic racism. Organizers emphasized unity, no violence, and compliance with social distancing guidelines.""",https://capitolnewsillinois.com/news/no-one-can-credibly-investigate-themselves-now-cleared-broadview-six-protesters-request-special-prosecutor/
Illinois,State Budget,Capitol News Illinois,The $500B error in Illinois’ budget,"Illinois' budget outlook remains grim, with a $3.2 billion deficit projected for fiscal year 2021. Revenue forecasts are down, and Governor Pritzker has proposed cuts to state agencies while also seeking federal aid to mitigate the impact on residents.",https://capitolnewsillinois.com/news/the-500b-error-in-illinois-budget/
New York,Immigration and Immigration Enforcement,New York Focus,Immigration Authorities Kept an 8-Year-Old US Citizen in a Brooklyn Shelter for Nearly Seven Months,"""A young boy from Guatemala was detained by U.S. authorities for over seven months without his parents, sparking concern and advocacy efforts due to his psychological state.""",https://nysfocus.com/2026/06/18/us-citizen-child-detained-brooklyn-shelter-orr
Ohio,Protests and Civil Unrest,Ohio Capital Journal,Ohio Democrats urge Gov. DeWine to veto submetering bill,"Ohio Democrats urge Gov. Mike DeWine to veto HB 173, which they argue does not sufficiently regulate submetering companies despite new consumer protections. The bill caps charges at 3% below typical utility rates but falls short of treating submetering companies as utilities, per a recent Ohio Supreme Court ruling. No protests or civil unrest related to this issue were reported.",https://ohiocapitaljournal.com/2026/06/18/ohio-democrats-urge-gov-dewine-to-veto-submetering-bill/
New Mexico,K-12 Education,Source New Mexico,"Despite $2.6B investment, NM schools ‘largely failed’ to increase instructional time, report says","Despite $2.6 billion invested since 2018 for extended learning time post-Yazzie/Martinez lawsuit, New Mexico schools have failed to increase instructional hours due to high chronic absenteeism and teacher absences. A Legislative Finance Committee report recommends streamlining schedules, clarifying instructional day definitions, and targeting interventions for at-risk students. Lawmakers express concern over lack of progress and potential one-size-fits-all policies.",https://sourcenm.com/2026/06/17/despite-2-6b-investment-nm-schools-largely-failed-to-increase-instructional-time-report-says/
New Mexico,Immigration and Immigration Enforcement,Source New Mexico,Pride and Pain: Father’s Day in ICE detention in New Mexico,"The Torrance County Detention Facility in New Mexico holds over 300 ICE detainees, mostly men from various countries who are separated from their families and workplaces. Despite being primarily a non-criminal population, they face harsh conditions and uncertainty about release.",https://sourcenm.com/2026/06/17/pride-and-pain-fathers-day-in-ice-detention-in-new-mexico/
Washington,Public Health,Washington State Standard,No signs of emerging New World screwworm threat in WA,"The parasitic New World screwworm has returned to the U.S. after a 54-year absence, posing a threat to livestock and pets. Although it's unlikely to spread to Washington state due to its climate, preventative measures including veterinary inspections have been implemented to keep the flies out. So far, no cases have been reported in Washington. While the risk to humans remains low, the CDC warns that maggots can cause painful wounds.",https://washingtonstatestandard.com/briefs/no-signs-of-emerging-new-world-screwworm-threat-in-wa/
Texas,Protests and Civil Unrest,The Texas Tribune,West Texas organization sues Trump administration to stop border wall in Big Bend,"On June 5, 2026, protesters used a canoe as a symbolic sign against plans for a border wall in Redford, Texas.",https://feeds.texastribune.org/link/16799/17362949/texas-border-wall-presidio-county-lawsuit-big-bend
Alaska,State Budget,Alaska Beacon,"Alaska districts close 12 schools this year, amid severe budget cuts","Lawmakers approved $144M one-time funding for K-12 schools next year, but districts still face budget challenges due to declining enrollment and rising costs like healthcare. This year saw 12 school closures across Alaska, adding to five closures last year, reflecting ongoing budget pressures. State education commissioner rejected claims of flat funding, citing increased funds over time, despite acknowledging districts' cost increases and families' evolving needs.",https://alaskabeacon.com/2026/06/17/alaska-districts-close-12-schools-this-year-amid-severe-budget-cuts/
Florida,Immigration and Immigration Enforcement,Florida Phoenix,ICE empties ‘Alligator Alcatraz’ amid hurricane season. Activists aren’t buying it.,"ICE has emptied its remote detention center in Florida's Everglades, citing hurricane safety concerns. Environmental groups skeptical of this reasoning have sued Florida over alleged environmental threats posed by the facility.",https://floridaphoenix.com/2026/06/17/ice-empties-alligator-alcatraz-amid-hurricane-season-activists-arent-buying-it/
Florida,Immigration and Immigration Enforcement,Florida Phoenix,Florida still owes $603 million on immigration enforcement contracts,"Florida owes $603 million to vendors involved in immigration detention facilities construction and operations. Active contracts show unpaid amounts ranging from hundreds to millions of dollars for services including portable toilets, security, and detention center operations. The state's emergency fund is running low, with $47 million left before the start of the new fiscal year, amidst ongoing immigration enforcement efforts like ""Operation Vigilant Sentry"" at facilities such as ""Alligator Alcatraz.""",https://floridaphoenix.com/2026/06/17/florida-still-owes-603-million-on-immigration-enforcement-contracts/
