state,topic,outlet,headline,summary,url
Vermont,K-12 Education,VTDigger,Feds release education funds owed to Vermont school districts,"Federal K-12 education funding delayed for over a year due to Trump administration cuts and bureaucratic hurdles, resolved through Senate intervention by Bernie Sanders, with $11.58 million allocated to Vermont districts for summer programs, renovations, and mental health services, highlighting political and administrative impacts on school district finances.",https://vtdigger.org/2026/05/02/feds-release-education-funds-owed-to-vermont-school-districts/
Maryland,Protests and Civil Unrest,Maryland Matters,"A year later, Abrego Garcia’s wife says ‘thanks,’ urges rallygoers to keep fighting","The article highlights protests and civil unrest in Maryland, including a May Day rally in Washington, D.C., where immigrant rights groups and labor organizers marched against ICE deportations and Trump administration policies, emphasizing demands for an end to immigration enforcement abuses and calls for policy reforms like banning 287(g) agreements between local law enforcement and federal agencies.",https://marylandmatters.org/2026/05/02/a-year-later-abrego-garcias-wife-says-thanks-urges-rallygoers-to-keep-fighting/
Wisconsin,Protests and Civil Unrest,Wisconsin Examiner,"May Day march in Milwaukee unites immigrants, workers against Trump policies","In Milwaukee, a May Day protest organized by immigrant rights groups and labor unions drew thousands to demand an end to ICE policies, including family separations and detentions, while condemning Trump-era authoritarianism and calling for systemic reforms to immigration enforcement and racial justice, reflecting broader national mobilization against perceived government overreach.",https://wisconsinexaminer.com/2026/05/01/may-day-march-in-milwaukee-unites-immigrants-workers-against-trump-policies/
Wisconsin,Protests and Civil Unrest,Wisconsin Examiner,Protesters in Madison march in solidarity with immigrants during May Day actions,"On May Day, thousands in Wisconsin protested increased federal immigration enforcement, with labor unions, faith leaders, and immigrant communities organizing a statewide shutdown of businesses and schools, endorsed by political groups like MTI and the South Central Federation of Labor, highlighting organized civil resistance against ICE policies and calls for legislative action in November elections.",https://wisconsinexaminer.com/2026/05/01/protesters-stand-in-solidarity-with-immigrants-during-may-day-actions/
Connecticut,State Budget,CT Mirror,"Lawmakers to adopt $28.1B budget with big aid for towns, childcare","The Connecticut state budget, totaling $28.1 billion, includes $270 million in municipal aid and $300–350 million for childcare, funded by a special savings program and adjustments to the spending cap, which was technically exceeded by $85 million and circumvented by shifting hospital payments outside the formal budget system.",https://ctmirror.org/2026/05/02/lawmakers-to-adopt-28-1b-budget-with-big-aid-for-towns-childcare/
Connecticut,State Budget,CT Mirror,CT is much stronger fiscally as it tip-toes over spending cap,"Connecticut’s governor and legislature are legally exceeding the state’s spending cap by allocating $270 million in unspent funds—$170 million for schools and $100 million for non-education aid—through a mix of one-time and ongoing exceptions, reflecting both fiscal flexibility and political debates over balancing immediate needs with long-term budget constraints.",https://ctmirror.org/2026/05/01/ct-is-much-stronger-fiscally-as-it-tip-toes-over-spending-cap/
Connecticut,Immigration and Immigration Enforcement,CT Mirror,ICE leaves after activists record attempted arrest of man with baby,"ICE agents attempted to detain Oscar Ocampo, an undocumented Ecuadorian resident without criminal history or pending charges, during a daycare drop-off, sparking community resistance and highlighting tensions between immigration enforcement and local advocacy efforts to protect immigrants from deportation.",https://ctmirror.org/2026/05/01/ice-leaves-after-activists-record-attempted-arrest-of-man-with-baby/
Alaska,Protests and Civil Unrest,Alaska Beacon,"Relatives, friends and supporters walk to bring attention to Alaska Indigenous victims","The article describes a peaceful protest organized by Indigenous groups and advocacy organizations at the University of Alaska Anchorage, featuring a march, memorial displays, and calls for justice, though no civil unrest or disruptive actions are mentioned.",https://alaskabeacon.com/briefs/relatives-friends-and-supporters-walk-to-bring-attention-to-alaska-indigenous-victims/
New Mexico,Protests and Civil Unrest,Source New Mexico,Hundreds gather for May Day in Albuquerque,"On May 1, 2026, over 300 people gathered in Albuquerque’s Civic Plaza for a May Day protest organized by labor, immigration, and community groups to oppose the Trump administration’s immigration policies and demand better wages, healthcare, and immigrant rights, aligning with nationwide coordinated demonstrations under the May Day Strong initiative.",https://sourcenm.com/briefs/hundreds-gather-for-may-day-in-albuquerque/
Iowa,Public Health,Iowa Capital Dispatch,"Naig: Pseudorabies detection in Iowa ‘contained,’ poses no human danger","The Iowa Department of Agriculture and USDA confirmed a pseudorabies outbreak in a swine herd, emphasizing no public health risk to humans or food safety, while highlighting policy measures to contain the virus, report it to trading partners, and prevent potential trade disruptions, aligning with broader public health safeguards against zoonotic disease risks.",https://iowacapitaldispatch.com/2026/05/01/naig-pseudorabies-detection-in-iowa-contained-poses-no-human-danger/
Iowa,Public Health,Iowa Capital Dispatch,Board issues warning to nurse allegedly fired for ‘gross misconduct and death’,"The Iowa Board of Nursing's disciplinary action against a nurse for failing to provide life-saving care to a resident, resulting in death, highlights regulatory lapses in skilled nursing facilities and raises concerns about patient safety and healthcare accountability under state oversight.",https://iowacapitaldispatch.com/2026/05/01/board-issues-warning-to-nurse-allegedly-fired-for-gross-misconduct-and-death/
Pennsylvania,Immigration and Immigration Enforcement,Pennsylvania Capital-Star,"At May Day rally, immigrants’ rights advocates call on Gov. Shapiro to end ICE collaboration in Pa.","Pennsylvania advocates urge Governor Josh Shapiro to block ICE data access, end state collaboration with federal immigration enforcement, and address child detention at Abraxas Academy, while his office defends existing policies against federal overreach and claims no state facilities are leased to ICE.",https://penncapital-star.com/immigration/at-may-day-rally-immigrants-rights-advocates-call-on-gov-shapiro-to-end-ice-collaboration-in-pa/
North Dakota,Public Health,North Dakota Monitor,Case of measles reported in western North Dakota county,"North Dakota’s 36 confirmed measles cases in 2026, matching 2025 totals, highlight ongoing public health challenges, with the Department of Health and Human Services emphasizing vaccination (97% protection with two doses) and urging healthcare providers to prioritize precautions to prevent outbreaks linked to interstate transmission and rising U.S./Canadian cases.",https://northdakotamonitor.com/briefs/case-of-measles-reported-in-western-north-dakota-county/
Florida,State Budget,Florida Phoenix,Senate budget chief: No health insurance cost hike for state employees next year,"The Florida Senate and House budget negotiators agreed on 2026-27 fiscal year allocations, freezing state workers' health insurance premiums to avoid higher costs, while projecting a $363 million deficit in the state’s group health program by 2026, raising concerns about long-term budget sustainability and potential future cuts or tax increases.",https://floridaphoenix.com/briefs/senate-budget-chief-no-health-insurance-cost-hike-for-state-employees-next-year/
