state,topic,outlet,headline,summary,url
Tennessee,Public Health,Tennessee Lookout,Tennessee lawmakers skeptical over strings attached to Trump rural health grant program,"The Trump administration's Rural Health Transformation Program offers Tennessee up to $1 billion over five years for rural health programs, but year-to-year funding is uncertain and contingent on passing policy changes like eliminating the Certificate of Need law, which faces resistance from the Tennessee Hospital Association. Failure to enact these policies could result in $8.4 million being clawed back from first-year funding. The state also proposes using $125 million in TennCare Shared Savings—derived from reducing Medicaid services or enrollment—for rural health resiliency projects.",https://tennesseelookout.com/2026/03/11/tennessee-lawmakers-skeptical-over-strings-attached-to-trump-rural-health-grant-program/
Maryland,Immigration and Immigration Enforcement,Maryland Matters,Maryland ramps up legal action against federal immigration facilities,"Maryland Attorney General Anthony Brown filed two legal challenges against ICE on Tuesday: one to compel document release about ""unlawful conditions"" at a Baltimore holding center detaining over 120 people in rooms designed for 56, and another seeking an emergency injunction to halt construction of a planned 1,500-bed detention center in Williamsport. The lawsuits follow a federal judge's order imposing capacity limits and improved conditions at the Baltimore facility, and a legislative visit that reported deplorable conditions. State Democratic leaders support the actions as necessary oversight, while Republican leaders criticize them as politically motivated litigation that oversteps state authority. The actions exemplify state-federal conflict over immigration enforcement policy and detention standards.",https://marylandmatters.org/2026/03/11/maryland-ramps-up-legal-action-against-federal-immigration-facilities/
Maryland,State Budget,Maryland Matters,"Initial returns on IT and data sales tax falling short of estimates, as state grapples with budget","Maryland's new 3% IT services tax is collecting only 10% of its projected $500 million revenue, creating uncertainty in the fiscal 2027 budget process. The governor's plan to close the initial $1.5 billion structural deficit relies on fund transfers, including $725 million from energy funds, and $150 million in cuts to developmental disability services. While revenue forecasts may be revised upward by a couple hundred million dollars, fiscal chairs indicate these funds may be reserved to address a projected $3 billion shortfall next year rather than restoring current cuts. The underperformance highlights challenges in revenue estimation and business tax compliance. Budget committees are finalizing the Senate spending plan amid ongoing debate about restoring the developmental disabilities funding.",https://marylandmatters.org/2026/03/11/initial-returns-on-it-and-data-sales-tax-falling-short-of-estimates-as-state-grapples-with-budget/
Hawaii,State Budget,Honolulu Civil Beat,Hawaiʻi Income Tax Cuts: Lawmakers Chip Away At Promised Savings,"House Republican Minority Floor Leader Diamond Garcia's criticism of a Democratic proposal as a ""slap in the face"" to working families suggests state budget considerations are generating partisan conflict over fiscal policies impacting household finances.",https://www.civilbeat.org/2026/03/hawaii-income-tax-cuts-lawmakers-chip-away-at-promised-savings/
Texas,Immigration and Immigration Enforcement,The Texas Tribune,“Slowly killing us on the inside”: A family of 6 at Texas’ Dilley ICE detention center begs for freedom,"An Egyptian family with three young children has been imprisoned for over nine months at Texas' Dilley Immigration Processing Center, a federal detention facility that houses immigrant families under U.S. immigration enforcement policy.",https://feeds.texastribune.org/link/16799/17297345/el-gamal-texas-egyptian-family-dilley-health-care-food-ice-detention-letters-children
Florida,Public Health,Florida Phoenix,Senate moves to save AIDS drug assistance program from DeSantis administration cuts,"The Florida Senate unanimously amended HB 697 to allocate nearly $31 million to the AIDS Drug Assistance Program, maintaining eligibility at 400% of federal poverty level through June 30 and blocking the DeSantis administration's planned cuts that would have eliminated coverage for over 16,000 HIV patients; the amendment redirects Department of Health trust fund money, shifts drug distribution from insurance assistance to direct state distribution, and removes Biktarvy coverage, pending House approval.",https://floridaphoenix.com/2026/03/10/senate-moves-to-save-aids-drug-assistance-program-from-desantis-administration-cuts/
Florida,State Budget,Florida Phoenix,Former FL GOP House Speaker blasts Legislature for failing on affordability,"The Florida Legislature has failed for two consecutive years to pass a balanced state budget within its 60-day regular session, requiring 45 extra days last year and facing an uncertain timeline this year, prompting criticism from Republican gubernatorial candidate Paul Renner about legislative gridlock and abdication of duty, while a House-passed constitutional amendment to eliminate non-school property taxes for homesteaded properties—addressing affordability concerns cited by 50% of voters—has stalled in the Senate despite potential consideration in a special session.",https://floridaphoenix.com/2026/03/10/former-fl-gop-house-speaker-blasts-legislature-for-failing-on-affordability/
Washington,State Budget,Washington State Standard,"After marathon debate, WA House advances income tax","Washington's new income tax on households earning over $1 million is projected to generate $3.5–4 billion annually, with revenue earmarked for expanding the Working Families Tax Credit and shoring up child care programs facing current budget cuts, while also providing sales tax exemptions and business tax relief that reduce certain revenue streams; remaining funds would flow to the general fund for schools, higher education, and health care, representing a significant restructuring of the state's revenue system to increase education funding and address tax regressivity.",https://washingtonstatestandard.com/2026/03/10/with-marathon-debate-and-heated-vote-wa-house-advances-income-tax/
Georgia,K-12 Education,Georgia Recorder,Georgia House passes budget with nearly $61 million for literacy coaches,"The Georgia House approved a $38.5 billion budget including $60.8 million for K-3 literacy initiatives, funding literacy coaches in elementary schools and $15,000 grants for vision/hearing screening equipment. The budget also allocates $2 million for summer meals for children and $9.7 million to expand pre-K programs. In a separate amended budget, lawmakers allocated $612 million for $2,000 teacher pay supplements. House Speaker Jon Burns identified literacy funding as the chamber's top priority for the session. The measures aim to improve childhood literacy and move students from ""learning to read to reading to learn.""",https://georgiarecorder.com/briefs/georgia-house-passes-budget-with-nearly-61-million-for-literacy-coaches/
Idaho,State Budget,Idaho Capital Sun,Idaho House to consider $22M cuts to Medicaid disability provider pay rates,"Idaho faces a state budget shortfall due to years of tax cuts and dwindling revenues, prompting Gov. Brad Little to propose $22 million in Medicaid cuts; the House is considering House Bill 863 to slash disability provider pay rates by that amount, while the Joint Finance-Appropriations Committee has already set the Medicaid budget without implementing the cuts, and the bill would additionally cost $850,000 for provider payment audits.",https://idahocapitalsun.com/2026/03/10/idaho-house-to-consider-22m-cuts-to-medicaid-disability-provider-pay-rates/
