state,topic,outlet,headline,summary,url
Mississippi,Public Health,Mississippi Today,Public health lawmakers take steps to spend Mississippi opioid settlement money to study ibogaine,"The Mississippi House Public Health and Human Services Committee approved a bill to allocate $5 million from discretionary opioid settlement funds for clinical trials of ibogaine, a psychedelic drug, to treat opioid use disorder, traumatic brain injuries, and PTSD through a state partnership with a university, pharmaceutical company, and hospital, with the Department of Mental Health medical director supporting the investigation while cautioning about cardiac side effects and noting it is not a ""miracle drug.""",https://mississippitoday.org/2026/01/21/mississippi-opioid-money-ibogaine/
Iowa,State Budget,Iowa Capital Dispatch,House GOP property tax bill released with 2% revenue cap,"Iowa House Republicans' property tax plan includes a 2% local revenue cap with school and debt exemptions, focuses on local spending cuts without the governor's $10 million consolidation fund, and uses state Councils of Government for assistance, representing a state policy choice to constrain local revenues while minimizing direct state expenditures.",https://iowacapitaldispatch.com/2026/01/21/house-gop-property-tax-bill-released-with-2-revenue-cap/
Iowa,Immigration and Immigration Enforcement,Iowa Capital Dispatch,Ad for ‘deportation judges’ cited in Iowa case of an immigration detainee,"A federal judge ruled ICE unlawfully denied a bond hearing to a 23-year-old Iowa man detained in November 2025 who has lived in the U.S. since age one with a pending DACA application. The case reflects the Trump administration's contested expansion of mandatory detention to immigrants who entered years earlier, a policy over 300 district courts have rejected in 1,600 cases as violating law and ICE regulations. The lawsuit further alleges the administration is hiring ""deportation judges"" through politically targeted recruitment ads offering $159,951-$207,500 annually and promising candidates they will ""DEFINE AMERICA FOR GENERATIONS.""",https://iowacapitaldispatch.com/2026/01/20/ad-for-deportation-judges-cited-in-iowa-case-of-an-immigration-detainee/
Vermont,Immigration and Immigration Enforcement,VTDigger,Williston passes resolution opposing ICE,"The Williston Selectboard unanimously passed Vermont's first municipal resolution condemning ICE surveillance and enforcement, specifically opposing warrantless online monitoring of residents by two local facilities. The symbolic measure follows sustained activism including a 300-person protest and aims to mobilize other towns, with resolution author Christine Hallquist citing threats to First Amendment rights. Critics including a local landlord warned the resolution could invite federal lawsuits and infringe on property owners' rights to rent to federal agencies.",https://vtdigger.org/2026/01/21/williston-passes-resolution-opposing-ice/
Vermont,Immigration and Immigration Enforcement,VTDigger,Vermont lawmakers consider the tricky legality of unmasking ICE,"Vermont's S.208 would prohibit all law enforcement officers from masking to conceal identity, strategically targeting federal immigration agents while avoiding constitutional pitfalls. Committee members debate whether violations should be civil or criminal, with civil penalties requiring state/local police to cite federal ICE agents. The Department of Public Safety commissioner warned that exempting federal officers would render the law symbolic. Sen. Tanya Vyhovsky is urging immediate implementation.",https://vtdigger.org/2026/01/20/vermont-lawmakers-consider-the-tricky-legality-of-unmasking-ice/
Vermont,Protests and Civil Unrest,VTDigger,PHOTOS: Hundreds of Vermonters protest ICE in Williston,"Approximately 300 protesters demonstrated outside a Williston ICE facility on January 20, 2026, blocking traffic and demanding an end to the federal agency's presence in Vermont. Speakers condemned nationwide immigration raids and the recent killing of Renee Good in Minnesota. Protesters also received calls to participate in a general strike scheduled for the following Friday before marching along Harvest Lane.",https://vtdigger.org/2026/01/21/photos-hundreds-of-vermonters-protest-ice-in-williston/
Maine,Immigration and Immigration Enforcement,Maine Morning Star,Immigrants advised to shelter in place as feds confirm launch of Maine operation,"DHS launched ""Operation Catch of the Day"" in Maine, arresting nearly 50 people while withholding information from the state's congressional delegation and governor, intensifying conflict over Maine's new law limiting local police cooperation with federal immigration enforcement; a federal judge has ordered ICE to explain detaining an Angolan man with no criminal record, highlighting the discrepancy between DHS's claim of targeting ""the worst of the worst"" and data showing 73% of ICE detainees nationwide lack criminal convictions.",https://mainemorningstar.com/2026/01/21/immigrants-advised-to-shelter-in-place-as-feds-confirm-launch-of-maine-operation/
Maine,Immigration and Immigration Enforcement,Maine Morning Star,"Amid reports of ICE activity, what we know about immigration enforcement in Maine","Community verification teams confirm increased federal immigration agent sightings across Southern Maine, prompting Secretary of State Shenna Bellows to pause issuance of undercover license plates to federal agencies—a first in her tenure—citing concerns about lawless enforcement practices observed in other states. The policy dispute follows warnings from Portland and Lewiston mayors about anticipated escalation, though DHS has neither confirmed nor denied increased operations. Federal officials defend unmarked vehicles and masked agents as necessary for officer safety, while community groups document cases of agents failing to identify themselves during arrests. U.S. Attorney Andrew Benson has warned protesters against interfering with federal enforcement, and Bellows reports being doxxed with threatening calls after her decision.",https://mainemorningstar.com/2026/01/20/amid-reports-of-ice-activity-what-we-know-about-immigration-enforcement-in-maine/
Oklahoma,Public Health,Oklahoma Voice,Oklahoma lawmaker proposes blood bank for vaccine-free blood,"Rep. Justin Humphrey's HB 3196 proposes Oklahoma's State Department of Health operate a blood bank for unvaccinated donors, but medical professionals including Dr. Steven Crawford and Dr. John Armitage warn there is no scientific method to screen donors' vaccination status and no evidence that COVID-19 vaccines affect blood safety, with Crawford arguing the policy would effectively shut down blood banks and disrupt the federally regulated blood supply that serves over 240 hospitals across Oklahoma, Arkansas, and Texas.",https://oklahomavoice.com/briefs/oklahoma-lawmaker-proposes-blood-bank-for-vaccine-free-blood/
DC,Protests and Civil Unrest,News From The States - Fair. Fearless. Free.,"Trump heading to Iowa, Vance to Ohio and Minnesota in coming days",Thousands of Minnesotans are protesting ICE presence in Minneapolis following the fatal Jan. 7 shooting of 37-year-old Renee Good by a federal agent. Vice President JD Vance is scheduled to visit the city for a roundtable as demonstrations continue. The protests highlight tensions between federal immigration enforcement and local communities. The incident has sparked sustained civil unrest over law enforcement accountability. The administration's travel schedule intersects with this volatile domestic policy issue ahead of midterm elections.,https://www.newsfromthestates.com/article/trump-heading-iowa-vance-ohio-and-minnesota-coming-days
Alaska,State Budget,Alaska Beacon,"Alaska legislators convene session, with budget issues and a veto override vote awaiting","Alaska's FY2027 budget faces a $1.8 billion deficit requiring politically difficult Constitutional Budget Reserve withdrawals needing 45 legislative votes, with the Senate majority opposing use of savings for recurring expenses. Reducing the Permanent Fund dividend to $1,000 would close the deficit but omit critical costs, while a $70 million transportation veto gap threatens federal matching funds and summer construction. Governor Dunleavy's anticipated long-term fiscal plan requires up to $1.6 billion in new annual revenue or major cuts to sustain services through 2035.",https://alaskabeacon.com/2026/01/21/alaska-legislators-convene-session-with-budget-issues-and-a-veto-override-vote-awaiting/
Minnesota,Protests and Civil Unrest,Minnesota Reformer,Former NFL sideline reporter Michele Tafoya announces run for U.S. Senate,"Michele Tafoya's Minnesota Senate campaign frames grievances about being ""ripped off by criminals, corporations and career politicians,"" potentially channeling public discontent that might otherwise fuel protests or civil unrest into electoral politics while her vocal support for Trump and criticism of Democratic governance reflect partisan divisions that have historically driven demonstrations.",https://minnesotareformer.com/briefs/former-nfl-sideline-reporter-michele-tafoya-announces-run-for-u-s-senate/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,"In the Twin Cities, ICE resistance goes mainstream","Following an ICE fatal shooting in south Minneapolis, Twin Cities communities have mobilized thousands of volunteers to monitor schools and businesses, with neighborhood tracking groups maxing out at 1,000 members and organizations like Monarca training ""upstanders"" in legal observation techniques. Minnesota's Democratic leadership, including Gov. Tim Walz and Minneapolis Mayor Jacob Frey, have demanded ICE withdraw, while the state DFL Party promotes observer trainings and Walz urges documentation for future prosecution. A federal judge ruled that safely following agents is constitutionally protected, as observers like attorney Will Stancil film operations despite ICE arresting protesters, breaking windows, and allegedly intimidating them by stopping at their homes. Hundreds of businesses are closing for an anti-ICE general strike, posting barring signs and distributing whistles to families sheltering in place. The conflict escalates as congressional candidate Rep. Kaela Berg joins protests and Border Patrol officials accuse elected officials of ""collusion"" with ""anarchists.""",https://minnesotareformer.com/2026/01/21/in-the-twin-cities-ice-resistance-goes-mainstream/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,"ICE out: A church stands with immigrant congregants, neighbors","ICE enforcement in Minneapolis, including the killing of Renee Good and subsequent armed raids that pepper-bombed church staff near Park Avenue United Methodist Church, has terrorized immigrant families. The church now delivers groceries to those afraid to leave home and makes contingency plans for children. Youth directly call for ICE to ""disappear"" and stop separating families.",https://minnesotareformer.com/2026/01/21/ice-out-a-church-stands-with-immigrant-congregants-neighbors/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,"Minnesota doctors say immigration crackdown is forcing patients to hide, endangering lives","Federal immigration enforcement surge in Minnesota is deterring patients from seeking medical care, with doctors reporting life-threatening consequences including diabetics rationing insulin and expectant mothers avoiding hospitals. ICE agents have subpoenaed Hennepin Healthcare for employee I-9 forms, monitored shackled detainees at HCMC, and routinely wait outside medical facilities, while a detainee hospitalized with a head injury alleges agent brutality. The enforcement operation—condemned by Governor Walz as a 3,000-agent ""occupation""—has escalated to include the fatal shooting of U.S. citizen Renee Nicole Good by an ICE agent and the tear-gassing of a family vehicle that hospitalized an infant. Physicians describe a climate of fear comparable to the COVID-19 crisis and warn that patient rights violations and deferred care are creating long-term public health risks.",https://minnesotareformer.com/2026/01/20/minnesota-doctors-say-immigration-crackdown-is-forcing-patients-to-hide-endangering-lives/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,‘ICE Out of Minnesota’ day is this Friday. Here’s what you need to know.,"Minnesota unions, faith leaders, and activists are organizing a statewide general strike Friday to protest increased ICE presence and the killing of Renee Good, demanding immediate cessation of ICE operations, federal agent accountability, and Congressional intervention. The action is supported by major unions including teachers and nurses, will close dozens of Twin Cities businesses, and includes a downtown Minneapolis march. Minneapolis Public Schools are already closed for a teacher record-keeping day.",https://minnesotareformer.com/briefs/ice-out-of-minnesota-day-is-this-friday-heres-what-you-need-to-know/
California,Public Opinion Polls,CalMatters,Would California voters actually support a wealth tax on billionaires?,"A poll commissioned by opponents of California's proposed wealth tax found the measure received only a bare plurality of support when voters heard its official wording, but support declined after a counterargument. The results indicate uncertainty about voter approval and potential political implications for Gov. Newsom's opposition campaign and his presidential ambitions.",https://calmatters.org/commentary/2026/01/california-voters-wealth-tax-billionaires/
California,Immigration and Immigration Enforcement,CalMatters,El más reciente centro de ICE en California tiene 1400 detenidos. Adam Schiff y Alex Padilla describen lo que vieron allí.,"Following an oversight visit to California City's ICE detention center, Senators Padilla and Schiff reported systemic failures in medical and mental health care for detainees held on civil immigration violations, echoing concerns from California's Attorney General; the situation reflects broader policy impacts of the Trump administration's near 75% expansion of immigration detention to 66,000 people, while federal courts weigh legal challenges to congressional oversight access.",https://calmatters.org/calmatters-en-espanol/2026/01/el-nuevo-centro-de-ice-en-california-tiene-1400-detenidos-lo-que-adam-schiff-y-alex-padilla-vieron-alli/
California,Immigration and Immigration Enforcement,CalMatters,"California’s newest ICE center has 1,400 detainees. What Adam Schiff and Alex Padilla saw there","Democratic Senators Padilla and Schiff conducted an oversight visit to California's newest and largest ICE detention center, reporting inadequate medical care for detainees including untreated diabetic conditions. The facility, operated by private contractor CoreCivic, currently holds over 1,400 immigrants despite warnings from the California Attorney General about dangerous conditions. The visit coincided with the anniversary of Trump's administration, which has increased immigration detention by 75% to nearly 66,000 people nationwide. Senators framed their inspection as necessary oversight of the administration's ""mass deportation agenda"" while navigating a legal dispute over new DHS requirements for advance notice of congressional visits. The dispute reflects broader tensions between federal immigration enforcement policies and state-level concerns about detainee welfare and privatized detention standards.",https://calmatters.org/justice/2026/01/california-city-ice-detention-senators/
Utah,Protests and Civil Unrest,Utah News Dispatch,Utahns rallied at the Capitol on the Legislature’s first day. Here’s what they said,"On January 20, 2026, the Utah State Capitol hosted multiple protests during the legislative session's opening, with roughly 500 demonstrators rallying against ICE operations and calling for a general strike, approximately 300 participants in a ""free America walkout"" protesting the Trump administration's handling of Epstein files and rising authoritarianism, and a Gaza solidarity demonstration where lawmakers including Sen. Nate Blouin joined calls to end U.S. military aid to Israel and influence congressional foreign policy decisions.",https://utahnewsdispatch.com/2026/01/21/rallies-at-utah-capitol-on-legislature-first-day/
Alabama,Public Health,Alabama Reflector,Alabama Senate passes bill giving ADPH oversight of Sickle Cell Commission,"The Alabama Senate unanimously passed SB 128, transferring the Sickle Cell Oversight and Regulatory Commission to Alabama Department of Public Health oversight through 2030 to improve healthcare access for approximately 5,000 Alabamians with sickle cell disease who face geographic barriers reaching three specialized clinics, while maintaining $1.9 million in annual Education Trust Fund appropriations and addressing patient reports of difficulty finding care and feeling dismissed by providers.",https://alabamareflector.com/2026/01/21/alabama-senate-passes-bill-giving-adph-oversight-of-sickle-cell-commission/
North Dakota,State Budget,North Dakota Monitor,North Dakota must spend rural health funds wisely in face of long-term cuts,"North Dakota secured $199 million for a Rural Health Transformation Program while facing potential devastating impacts from pending federal cuts to Medicaid and ACA estimated at $1.1 trillion nationally over 10 years; state legislators will debate four related bills in a special session this week, including one expanding pharmacist prescribing authority, amid concerns that short-term gains must be balanced against long-term funding sustainability for rural healthcare.",https://northdakotamonitor.com/2026/01/21/north-dakota-must-spend-rural-health-funds-wisely-in-face-of-long-term-cuts/
North Dakota,Public Health,North Dakota Monitor,Bill to save Elgin hospital among 7 late additions to special session,"North Dakota lawmakers advanced a bill for a $10 million emergency loan fund to prevent rural hospital closures, addressing the imminent shutdown of Jacobson Memorial Hospital in Elgin; the measure will be heard during a three-day special session focused on federal Rural Health Transformation Program money, alongside two bills concerning free school meals that respond to a circulating constitutional ballot measure.",https://northdakotamonitor.com/2026/01/20/bill-to-save-elgin-hospital-among-7-late-additions-to-special-session/
West Virginia,State Budget,West Virginia Watch,The state wants millions from you to keep old people like me locked up,"Senate Bill 137 would significantly increase West Virginia's incarceration costs, with each additional 10-year minimum sentence costing roughly $500,000 per person at the current annual rate of $48,449; the Senate Judiciary Committee advanced the bill without requesting a fiscal note despite over 860 affected inmates, while the state faces budget crises including rural hospital and school closures, and incarceration costs are rising over $1,000 per month due to medical expenses for an aging prison population.",https://westvirginiawatch.com/2026/01/21/the-state-wants-millions-from-you-to-keep-old-people-like-me-locked-up/
New Hampshire,Public Health,New Hampshire Bulletin,Lawmaker wants to end hepatitis B vaccine requirement to align NH with Kennedy’s CDC,"New Hampshire House Bill 1719 seeks to remove the hepatitis B vaccine requirement for school and childcare entry, following a controversial CDC advisory panel decision that reversed its universal infant vaccination recommendation; the bill is opposed by state public health officials who warn of disease transmission risks in schools and potential setbacks to decades of disease prevention, which could make New Hampshire one of only four states without this mandate.",https://newhampshirebulletin.com/2026/01/21/lawmaker-wants-to-end-hepatitis-b-vaccine-requirement-to-align-nh-with-kennedys-cdc/
Maryland,Immigration and Immigration Enforcement,Maryland Matters,Sheriffs defend work with ICE under immigration enforcement program,"The Maryland Senate will consider Bill 245, which would prohibit local law enforcement from entering into 287(g) agreements with ICE that allow holding undocumented suspects for federal transfer. The legislation is backed by Senate President Bill Ferguson and Judicial Proceedings Committee Chair William C. Smith Jr., while facing opposition from eight sheriffs' departments—five of which signed agreements in the past year—and Senate Republicans. Sheriffs defend the program as a public safety tool for removing criminals, while Democratic leaders criticize aggressive ICE tactics and argue the agreements erode community trust. The bill follows last year's failure to pass similar restrictions amid rising ICE arrests, with over 3,000 Maryland arrests reported last year. Frederick County Sheriff Chuck Jenkins has threatened a constitutional challenge, arguing elected sheriffs have authority to cooperate with federal immigration enforcement.",https://marylandmatters.org/2026/01/20/sheriffs-defend-work-with-ice-under-immigration-enforcement-program/
