state,topic,outlet,headline,summary,url
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,High-speed car chase involving federal agent ended with multi-car crash at Nina’s in St. Paul,"A high-speed federal immigration enforcement chase in St. Paul caused a multi-car crash, prompting Mayor Kaohly Her to demand an immediate end to Operation Metro Surge; the incident follows a Minneapolis case where ICE agents shot a man due to mistaken identity, intensifying concerns about dangerous pursuit tactics and local police cooperation with federal immigration authorities.",https://minnesotareformer.com/2026/02/11/high-speed-car-chase-involving-federal-agent-ended-with-multi-car-crash-at-ninas-in-st-paul/
West Virginia,K-12 Education,West Virginia Watch,Morrisey names charter school advocate James Paul to West Virginia school board,"Gov. Patrick Morrisey appointed charter school advocate Dr. James Paul to the West Virginia Board of Education, replacing a vocal opponent of school choice and signaling a policy shift toward expanding parental access to both public and non-public school options. Paul will prioritize financial accountability amid district crises, including Hancock County's $5 million shortfall and state takeovers of financially troubled systems. He pledges to focus on academic rigor, simple rulemaking, and taxpayer fund oversight while ensuring families can fully utilize available school choices. The governor concurrently pushes for legislative control over the unelected board, calling for systemic reform to improve the state's low education outcomes. The appointment establishes school choice and financial oversight as central pillars of the administration's K-12 education agenda.",https://westvirginiawatch.com/2026/02/11/morrisey-names-charter-school-advocate-james-paul-to-west-virginia-school-board/
West Virginia,K-12 Education,West Virginia Watch,$132M in education funding considered by WV Senate committee as schools in financial crisis,"Senate Education Chair Amy Grady sponsored two bills to overhaul West Virginia's school funding formula at a combined cost of $132.5 million, addressing critical shortfalls including an $8 million annual special education deficit in Cabell County alone by increasing special education funding and boosting professional staff ratios statewide; both measures advanced from the Senate Education Committee to the Senate Finance Committee for fiscal review.",https://westvirginiawatch.com/2026/02/10/132m-in-education-funding-considered-by-wv-senate-committee-as-schools-in-financial-crisis/
Florida,Public Health,Florida Phoenix,"DeSantis administration publishes proposed AIDS rules, halts state administrative court challenge","The DeSantis administration proposed rule changes to Florida's AIDS Drug Assistance Program that would slash income eligibility from 400% to 130% of the federal poverty level, cutting off HIV medication access for an estimated 16,000 Floridians. The changes would also limit available medications, including eliminating Biktarvy, to address a projected $120 million shortfall. The AIDS Healthcare Foundation challenged the proposal in administrative court, securing a Feb. 18 hearing and forcing a 21-day public comment period. The Department of Health filed notice that proceedings are automatically stayed during rulemaking, while a separate lawsuit seeking transparency on the budget shortfall remains pending in Leon County Circuit Court.",https://floridaphoenix.com/2026/02/11/desantis-administration-publishes-proposed-aids-rules-halts-state-administrative-court-challenge/
Massachusetts,State Budget,CommonWealth Beacon,Healey budget boosts court funding after year of uncertainty,"Gov. Maura Healey's $62.8 billion state budget proposes $1.48 billion for the judiciary, including a 3% increase for the Trial Court to $999.87 million and a $52 million boost for the Committee for Public Counsel Services, addressing prior warnings about staffing cuts and public defender shortages. The proposal allocates $384.2 million for Trial Court administrative staff, up $24.1 million, amid concerns over federal funding uncertainty and a 30,000-case filing increase. Judicial leaders previously cautioned that inadequate funding would force hundreds of position reductions, while a pay dispute among contracted defense attorneys disrupted court operations. The budget follows a July 2025 supplemental appropriation of $259 million that funded 320 new public defenders and raised private bar counsel rates. The Legislature will conduct hearings through early spring to review the proposal, which aims to stabilize court operations while navigating fiscal constraints and growing caseloads.",https://commonwealthbeacon.org/courts/healey-budget-boosts-court-funding-after-year-of-uncertainty/
South Carolina,Public Health,SC Daily Gazette,South Carolina faces another dangerous RSV season,"South Carolina faces concurrent public health crises with a measles outbreak affecting over 900 people (mostly children) and rising RSV infections that previously exceeded 12% test positivity per CDC data. FDA-approved RSV immunizations have proven effective at reducing infant hospitalizations, prompting HHS to issue guidance recommending infants born during RSV season (October-March) receive vaccination within one week of birth, with high-risk adults over 50 also targeted. A family physician author advocates for universal adherence to these immunization policies as the primary defense against both diseases. The article frames vaccination as both a personal responsibility and a public health imperative to prevent emergency room surges. Proactive implementation of these government recommendations is presented as essential to protecting vulnerable populations and maintaining healthcare system capacity.",https://scdailygazette.com/2026/02/11/south-carolina-faces-another-dangerous-rsv-season/
Texas,Public Opinion Polls,The Texas Tribune,"Chip Roy, Mayes Middleton leading Texas attorney general GOP primary in new poll","A Republican primary debate for Texas attorney general between U.S. Rep. Chip Roy and Aaron Reitz may generate public opinion polling to assess voter sentiment on candidate performance and policy positions, with results potentially influencing campaign strategies and voter perceptions in the lead-up to the election.",https://feeds.texastribune.org/link/16799/17274280/texas-march-primary-poll-sid-miller-chip-roy-don-huffines
New Jersey,Immigration and Immigration Enforcement,New Jersey Monitor,Bill to ban ICE agents from wearing masks to get new hearing in NJ Legislature,"New Jersey's legislature is considering a bill that would prohibit immigration agents from wearing masks and require officers to display agency insignia, present department-issued identification, or verbally disclose their full name and agency before detaining or arresting individuals. Governor Mikie Sherrill supports the measure, which includes exemptions for undercover operations, disease prevention, and emergencies, while the Trump administration has stated it will not comply, citing officer safety concerns. The bill comes amid nationwide opposition to masked ICE agents and follows a California federal court ruling that struck down a similar state law for targeting only federal agents, unlike New Jersey's version which applies to all law enforcement. Republican state Sen. Jon Bramnick plans to cosponsor the bill despite GOP opposition, while Assemblyman Alex Sauickie criticized it as ""performative theater."" The Assembly Public Safety and Preparedness Committee will also consider two related immigration bills—codifying the Immigrant Trust Directive and restricting collection of immigration status information—that were vetoed by former Governor Phil Murphy last month.",https://newjerseymonitor.com/2026/02/11/bill-ban-ice-agents-wearing-masks/
Idaho,State Budget,Idaho Capital Sun,Idaho Tax Commission anticipates long delays in issuing tax refunds if budget cuts go into effect,"Idaho's Joint Finance-Appropriation Committee approved an additional 1% budget cut ($131 million) for most state agencies for FY2026, building on prior 3% reductions to address a projected shortfall; these cuts will delay tax refunds by 12-18 weeks, triggering at least $3.5 million in state interest payments, while a pending tax conformity bill would further reduce state revenue by $155 million this fiscal year.",https://idahocapitalsun.com/2026/02/11/idaho-tax-commission-anticipates-long-delays-in-issuing-refunds-if-jfacs-cuts-go-into-effect/
Idaho,State Budget,Idaho Capital Sun,Idaho Gov. Little’s budget director asks JFAC to restore funding for some services that were cut,"The Idaho Legislature's budget committee approved additional 2% across-the-board cuts for FY 2027, bringing total reductions to 5% and slashing $143 million from the general fund despite the governor's budget chief warning of ""long-term structural harm"" to critical programs including Meals on Wheels for 31,000 seniors, 164 rural career technical education programs, and court services that would increase crime and prison costs. Governor Brad Little's alternative plan would avoid broad cuts by using one-time funding transfers and targeted reductions to restore $13 million in essential services while still projecting a $184 million surplus, leveraging Idaho's strong economy to protect long-term growth and prosperity.",https://idahocapitalsun.com/2026/02/10/idaho-gov-littles-budget-director-asks-jfac-to-restore-funding-for-some-services-that-were-cut/
Maine,Public Health,Maine Morning Star,"Confronting changing federal guidelines, proposals aim to expand Mainers’ access to vaccines","Maine lawmakers introduced two bills to protect vaccine access by decoupling state policy from federal guidance and expanding pharmacist authority to administer vaccines without doctor notification, citing the ongoing measles outbreak affecting 22 states and federal cuts to children's vaccine recommendations as public health threats. The legislation would accept recommendations from medical organizations like the American Academy of Pediatrics instead of the U.S. CDC and includes liability protections for pharmacists. No opposition was voiced at the hearing.",https://mainemorningstar.com/2026/02/11/confronting-changing-federal-guidelines-proposals-aim-to-expand-mainers-access-to-vaccines/
