state,topic,outlet,headline,summary,url
Kansas,Public Health,Kansas Reflector,"Cyclospora cases rise in Kansas, following report of two deaths nationally","Kansas reports 615 Cyclospora cases, up by about 150 from last week. Nationally, over 6,300 cases are reported, including two deaths and 15 affected states. The CDC believes true cases may be higher due to underreporting. Kansas officials continue investigating other food sources besides recalled iceberg lettuce.",https://kansasreflector.com/briefs/cyclospora-cases-rise-in-kansas-following-report-of-two-deaths-nationally-and-continuing-investigation/
Kentucky,K-12 Education,Kentucky Lantern,Beshear expands K-12 to another KY school district,"Gov. Andy Beshear expanded Kentucky's Pre-K for All pilot program to Dawson Springs Independent School District, benefiting about 160 children. This brings the total number of districts offering pre-kindergarten programs to five, aiming to improve kindergarten readiness and reduce chronic absenteeism. The program is part of a broader effort to explore universal pre-kindergarten in Kentucky, with a goal of increasing readiness for kindergarten from the current 48% to higher levels.",https://kentuckylantern.com/briefs/beshear-expands-k-12-to-another-ky-school-district/
Michigan,Immigration and Immigration Enforcement,Michigan Advance,Tlaib introduces bill to prevent data sharing from TSA to federal immigration authorities,"Rep. Rashida Tlaib introduced legislation banning TSA from sharing passenger data with ICE and CBP without passenger consent. The bill aims to protect First Amendment rights, prevent misuse of data for immigration enforcement, and comes amidst concerns over a 2025 MOA between TSA and ICE.",https://michiganadvance.com/2026/08/06/tlaib-introduces-bill-to-prevent-data-sharing-from-tsa-to-federal-immigration-authorities/
Nebraska,Public Health,Nebraska Examiner,"Nebraska, neighbors Iowa and Missouri join state list tied to cyclosporiasis outbreak","Nebraska's inclusion in a national cyclospora outbreak, linked to recalled iceberg lettuce from Mexico, has led to at least 92 confirmed cases. The state and local health departments are collaborating to investigate further cases and protect public health by encouraging safe food handling practices.",https://nebraskaexaminer.com/briefs/nebraska-neighbors-iowa-and-missouri-join-state-list-tied-to-cyclosporiasis-outbreak/
Delaware,Public Health,Delaware LIVE News,Wilmington Hospital Emergency Department earns second consecutive Lantern Award,"ChristianaCare's Wilmington Hospital Emergency Department received the Emergency Nurses Association's Lantern Award for a second consecutive cycle, recognizing excellence in nursing practice and patient safety. The department cared for nearly 64,000 patients in one year, implementing nurse-led improvements such as reducing ECG testing times to seven minutes and expanding forensic nursing services. This international recognition highlights the department's commitment to evidence-based practices and continuous improvement, positively impacting healthcare quality in Delaware.",https://delawarelive.com/wilmington-hospital-emergency-department-earns-second-consecutive-lantern-award/
Illinois,K-12 Education,Capitol News Illinois,"Welch seeking revenue for education, Chicago schools",Illinois Governor signs bill increasing K-12 funding by $350 million annually.,https://capitolnewsillinois.com/news/welch-seeking-revenue-for-education-chicago-schools/
New Jersey,Protests and Civil Unrest,New Jersey Monitor,Group demands NJ yank school guidance on transgender students as feds cut protections,"A conservative law firm is pressuring New Jersey's Attorney General to repeal state guidance on parental notification for gender identity changes at school, threatening legal action. The policy, 5756, respects student privacy unless health or safety concerns arise. Critics argue it infringes on parents' rights; supporters cite students' constitutional right to privacy.",https://newjerseymonitor.com/2026/08/06/nj-school-guidance-transgender-students/
Wyoming,Public Health,WyoFile,Toxic algae outbreaks are a growing health problem Wyoming needs to fix,"This summer, toxic algae outbreaks have contaminated 20 Wyoming lakes and reservoirs, posing public health risks to humans and pets. The state has issued advisories but lacks a comprehensive prevention strategy to reduce pollution sources like agricultural runoff and sewage discharges. Effective water quality standards and pollution reduction goals are needed to protect public health and recreation.",https://wyofile.com/toxic-algae-outbreaks-are-a-growing-health-problem-wyoming-needs-to-fix/
Hawaii,Public Opinion Polls,Honolulu Civil Beat,Hawai‘i Could Hit New Low For Voter Turnout This Year,"Oahu voters showed low engagement, contrasting with Kauai and Maui's competitive mayoral races that sparked voter interest.",https://www.civilbeat.org/2026/08/hawaii-could-hit-new-low-for-voter-turnout-this-year/
West Virginia,State Budget,West Virginia Watch,Morrisey shifts from financial issues to fraud while defending WV school clothing program closure,"Gov. Morrisey discovered that around half of the funds from West Virginia's school clothing allowance program were being withdrawn at ATMs instead of being used for purchases. This raises concerns about potential misuse and may lead to budget changes, as Morrisey aims to ensure funds are used appropriately in future years.",https://westvirginiawatch.com/2026/08/06/morrisey-shifts-from-financial-issues-to-fraud-while-defending-wv-school-clothing-program-closure/
Maryland,Public Health,Maryland Matters,Former Holy Cross Hospital CEO Kevin Sexton tapped to lead HSCRC,"Maryland appoints Kevin Sexton, former Holy Cross Health hospitals president and CEO, as interim chair of the Health Services Cost Review Commission (HSCRC). Sexton's appointment comes as HSCRC prepares to implement a new hospital rate-setting model, AHEAD, which will limit Maryland's authority to regulate hospital prices. The appointment signals a continued emphasis on healthcare reform in Maryland, with Sexton's extensive experience expected to facilitate a smooth transition to the new model.",https://marylandmatters.org/2026/08/06/former-holy-cross-hospital-ceo-kevin-sexton-tapped-to-lead-hscrc/
Tennessee,Immigration and Immigration Enforcement,Tennessee Lookout,‘The Bird-Watchers’ of Memphis: tracking ICE flights and documenting detainees In shackles,"In Tennessee, volunteers (""Bird-Watchers"") document ICE detainee transfers at Wilson Air Center, owned by the famous Wilson family. They criticize the center's profit from ICE operations and are pressuring the Wilsons to stop. Most Memphis detainees are transferred out of state, with Louisiana being a hub for detention centers.",https://tennesseelookout.com/2026/08/06/the-bird-watchers-of-memphis-tracking-ice-flights-and-documenting-detainees-in-shackles/
Texas,Immigration and Immigration Enforcement,The Texas Tribune,"A border agent killed a migrant who crossed into Starr County. Eight months later, it’s still under investigation.","The article depicts U.S. Customs and Border Protection officers apprehending groups of asylum seekers in Starr County, Texas on August 3, 2021.",https://feeds.texastribune.org/link/16799/17404325/texas-immigration-border-patrol-killed-migrant-starr-county-isaias-sanchez-barbosa
Texas,Protests and Civil Unrest,The Texas Tribune,Former state Rep. Lon Burnam eyes lawsuit after arrest during meeting on voting site cuts,"Former state Rep. Lon Burnam was arrested during a Tarrant County Commissioners Court meeting on Aug. 4, 2026, after making public comments, highlighting potential unrest at political gatherings.",https://feeds.texastribune.org/link/16799/17404029/texas-lon-burnam-arrest-jail-tarrant-county-voting
Ohio,Public Health,Ohio Capital Journal,Ohio sees second week of ‘significant’ increases in cyclosporiasis cases,"Ohio has seen a significant increase in cyclosporiasis cases since June, with nearly 4,000 total and over 500 in Lucas County alone. The Ohio Department of Health is encouraging interview participation from those infected to gather crucial data for potential outbreak sources. While investigations continue, iceberg lettuce sourced from Mexico has been recalled as a suspected source. Proper produce washing is recommended, but avoiding fresh produce entirely is not necessary. The infection can have lasting effects but is treatable with antibiotics and does not typically cause deaths, though immunocompromised individuals should seek medical care immediately.",https://ohiocapitaljournal.com/2026/08/06/ohio-sees-second-week-of-significant-increases-in-cyclosporiasis-cases/
Iowa,Public Health,Iowa Capital Dispatch,Gov. Kim Reynolds calls for Iowans to donate blood amid national shortage,"Iowa Gov. Kim Reynolds urged Iowans to donate blood amidst a national shortage, aiming to increase reserves from current two-to-three day supply to four-to-five days. The call comes as the state faces a 30% decline in young donors since COVID-19 pandemic onset and increased trauma cases during summer months.",https://iowacapitaldispatch.com/2026/08/05/gov-kim-reynolds-calls-for-iowans-to-donate-blood-amid-national-shortage/
Iowa,Public Health,Iowa Capital Dispatch,First 2026 case of West Nile virus reported in Iowa,"Iowa reports its first case of West Nile virus in 2026. The Iowa Department of Health and Human Services (HHS) advises Iowans to protect against mosquito bites, using repellents containing DEET or other approved ingredients, covering up, eliminating standing water, and using screens on windows and doors. HHS also emphasizes seeking immediate medical attention for severe symptoms.",https://iowacapitaldispatch.com/briefs/first-2026-case-of-west-nile-virus-reported-in-iowa/
Florida,Protests and Civil Unrest,Florida Phoenix,Florida opens civil probe into Anthony Fauci,"Florida AG James Uthmeier issued a subpoena to Anthony Fauci as part of an investigation into potential legal violations related to financial benefits and COVID-19 guidance during his tenure at NIAID. This move, ahead of Uthmeier's first election in November 2025, has sparked support from AGs of Louisiana and West Virginia. There are no mentions of protests or civil unrest in the article.",https://floridaphoenix.com/2026/08/05/florida-opens-civil-probe-into-anthony-fauci/
Rhode Island,Immigration and Immigration Enforcement,Rhode Island Current,Judge orders release of Providence man ICE seeks to deport to Cambodia,"A Rhode Island federal judge ordered ICE to release Chansareth Hong, a Cambodian refugee residing in Providence since infancy, after advocates and officials intervened. ICE attempted deportation due to improved cooperation between US and Cambodia, but Hong's primary caregiver role for his autistic son and elderly mother led to his release.",https://rhodeislandcurrent.com/2026/08/05/judge-orders-release-of-providence-man-ice-seeks-to-deport-to-cambodia/
