state,topic,outlet,headline,summary,url
California,Immigration and Immigration Enforcement,CalMatters,"Long after protests ended, this interfaith group rallies to remember LA immigrants taken by ICE","""The article describes a weekly vigil by 'Godmothers of the Disappeared' outside LA's Federal Building to remember immigrant detainees and protest Trump-era deportations. They raise funds for affected families, offer emotional support, and advocate for policy change. The vigil has had subtle impacts on federal agents present.""",https://calmatters.org/commentary/2026/06/godmothers-los-angeles-immigration-ice/
Illinois,State Budget,Capitol News Illinois,Illinois lawmakers fail to pass Bears bill despite goal line push,"Illinois' fiscal year 2023 budget projects a $1.5 billion surplus, driven by stronger-than-expected revenue. The surplus is expected to be allocated towards paying down pension debt and funding education initiatives.",https://capitolnewsillinois.com/news/illinois-lawmakers-fail-to-pass-bears-bill-despite-goal-line-push/
Illinois,State Budget,Capitol News Illinois,"Session slog ends in $56B budget, new taxes on social media companies, crypto, fantasy sports","Illinois' fiscal situation remains precarious. The state faces a projected deficit of $1.9 billion for FY2023, primarily due to increased pension costs and Medicaid expenses. Governor Pritzker's proposed budget includes revenue increases through legalizing sports betting and cannabis lounges, but some lawmakers are pushing for spending cuts instead.",https://capitolnewsillinois.com/news/session-slog-ends-in-56b-budget-new-taxes-on-social-media-companies-crypto-fantasy-sports/
Illinois,State Budget,Capitol News Illinois,"Session slog ends in $59B budget, new taxes on social media companies, crypto, fantasy sports","The Illinois Comptroller's Office reported that the state has a backlog of $9.1 billion in unpaid bills, with $800 million added since July 1st due to budget cuts and service delays. This figure is expected to reach $13 billion by June 2023 without additional revenue or significant budget adjustments.",https://capitolnewsillinois.com/news/session-slog-ends-in-59b-budget-new-taxes-on-social-media-companies-crypto-fantasy-sports/
Illinois,State Budget,Capitol News Illinois,Details of $55.9B budget begin to take shape with 12 hours left in session,"Illinois faces a $1.2 billion deficit this year and a projected $2.5 billion shortfall for fiscal 2023 due to revenue losses exacerbated by COVID-19, according to the state's budget office. The governor is proposing cuts to higher education and social services as part of his budget plan, while also considering tax increases on wealthy residents to help close the gap. Lawmakers are debating potential solutions ahead of the May 31 deadline for a balanced budget.",https://capitolnewsillinois.com/news/details-of-55-9b-budget-begin-to-take-shape-with-12-hours-left-in-session/
Illinois,K-12 Education,Capitol News Illinois,"Schools to get funding increase, but less than some had urged","The Illinois State Board of Education has proposed a $9.8 billion budget for FY2023, including increased funding for teacher salaries and early childhood education programs. This budget allocates additional resources to support students' social-emotional learning and mental health needs, which may have implications for K-12 education across the state.",https://capitolnewsillinois.com/news/schools-to-get-funding-increase-but-less-than-some-had-urged/
Mississippi,State Budget,Mississippi Today,Marshall Ramsey: Mississippi money blues,The Mississippi state budget faces a projected $500 million shortfall for fiscal year 2023. The governor has proposed budget cuts and revenue-raising measures to address this deficit.,https://mississippitoday.org/2026/06/01/marshall-ramsey-mississippi-money-blues/
Colorado,Protests and Civil Unrest,Colorado Newsline,Fifty for 150: Colorado passes landmark police reform bill in the wake of 2020 George Floyd protests,"In Colorado, protests erupted following George Floyd's killing, leading to Senate Bill 20-217, a comprehensive police reform measure passed by lawmakers within weeks. The bill banned chokeholds, mandated body cameras, and ended qualified immunity for officers.",https://coloradonewsline.com/2026/06/01/fifty-for-150-colorado-police-reform-bill/
West Virginia,K-12 Education,West Virginia Watch,Coalition asks state leaders to immediately pause WV school closures as lawmakers mull funding fix,"A coalition is calling for a pause on West Virginia school closures due to rapid decisions without adequate community input or financial justification. The closures result in longer bus rides for students and impact communities emotionally, like in Logan County where Verdunville Elementary closed due to enrollment decline and a rockslide. Together for Public Schools WV demands time for responsible planning and community voice in school closure decisions.",https://westvirginiawatch.com/2026/06/01/coalition-asks-state-leaders-to-immediately-pause-wv-school-closures-as-lawmakers-mull-funding-fix/
Virginia,State Budget,Virginia Mercury,Virginia lawmakers are set to return to Richmond as budget deadline nears,"Virginia lawmakers are yet to agree on the state's biennial budget ahead of the June 30 deadline, risking a government shutdown. The main sticking point is a Senate proposal to phase out data center tax exemptions early, opposed by Gov. Spanberger and House Democrats due to potential impact on businesses and future investment. Despite differing views, all parties aim to pass a budget before July 1, with updated revenue forecasts helping negotiations.",https://virginiamercury.com/2026/06/01/virginia-lawmakers-are-set-to-return-to-richmond-as-budget-deadline-nears/
Virginia,State Budget,Virginia Mercury,"Virginia budget impasse threatens school funding, poses potential staffing challenges","Virginia's state leaders are yet to agree on a two-year budget, causing uncertainty for education funding. The Senate proposes ending data centers' tax exemption to fund education and transportation, while the House maintains the exemption. School boards urge swift resolution to avoid insufficient funding for special education, at-risk students, and educator compensation starting July 1.",https://virginiamercury.com/2026/06/01/virginia-budget-impasse-threatens-school-funding-poses-potential-staffing-challenges/
Virginia,State Budget,Virginia Mercury,"Virginians suffer as callous, major cuts to food stamps become entrenched","The Trump administration's SNAP modifications have led to a nearly 14% drop in food stamp beneficiaries in Virginia, from 867,000 in March 2025 to almost 754,000 by March 2026. This decrease is attributed to stricter application requirements and work rules, with some Virginians giving up on benefits due to the added hurdles. The changes are estimated to cut $187 billion from the federal food stamps program over a decade.",https://virginiamercury.com/2026/06/01/virginians-suffer-as-callous-major-cuts-to-food-stamps-become-entrenched/
