state,topic,outlet,headline,summary,url
Missouri,State Budget,Missouri Independent,Capital gains tax refunds hit Missouri revenue as Senate tries to plug budget holes,"Missouri's general revenue collections have fallen below last year's pace to $13.1 billion due to a surge in tax refunds from the state's capital gains tax cut, which is now projected to cost $500 million or more annually. The Senate Appropriations Committee is finalizing the budget by reallocating $200 million from Capitol renovation reserves and $120 million in highway project interest to the general fund, while maintaining $65 million in the Blind Pension Fund surplus. Despite beginning the fiscal year with $4.3 billion in surplus, the state projects reserves will drop below $300 million by June 2027, prompting warnings from committee leadership that using one-time funds for recurring expenses only delays inevitable deeper cuts to education and other programs.",https://missouriindependent.com/2026/04/15/capital-gains-tax-refunds-hit-missouri-revenue-as-senate-tries-to-plug-budget-holes/
Missouri,K-12 Education,Missouri Independent,Missouri educators push back on bill forcing struggling readers to repeat 3rd grade,"Missouri lawmakers are debating a bill by Rep. Cathy Joy Loy that would mandate retention of third-grade students scoring ""at-risk"" on reading assessments, a proposal supported by Senate Education Committee Chair Rick Brattin but opposed by school administrators who argue it disrupts progress from the state’s 2022 phonics-based teacher training initiative and fails to address root causes of literacy struggles. Educators testified that the existing ""Read, Lead, Exceed"" program is yielding improvement and that retention decisions should remain with parents rather than being triggered automatically by a single test score. Supporters cite Mississippi’s short-term gains from similar retention policies, while critics warn of long-term academic harm and reduced parental agency.",https://missouriindependent.com/2026/04/14/missouri-educators-push-back-on-bill-forcing-struggling-readers-to-repeat-3rd-grade/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,Operation Metro Surge showed the hidden public safety cost of immigration crackdowns,"Operation Metro Surge deployed roughly 3,000 federal immigration agents to Minneapolis in January 2026, overwhelming local police and resulting in two fatal shootings of U.S. citizens by agents, widespread community fear disrupting schools and healthcare, and hundreds of millions in economic costs. Federal courts intervened to order legal counsel and clergy access for detainees due to due process violations, while local leaders in cities like Chicago and Denver are advancing policies to restrict federal enforcement activity and document agent misconduct. The surge damaged public safety by eroding trust between immigrant communities and law enforcement, prompting policy recommendations for enforceable guardrails including advance federal-local coordination, mandatory body cameras, and protected access to sensitive locations like hospitals and schools.",https://minnesotareformer.com/2026/04/15/operation-metro-surge-showed-the-hidden-public-safety-cost-of-immigration-crackdowns/
Minnesota,Protests and Civil Unrest,Minnesota Reformer,"Caught in the crackdown: As arrests at anti-ICE protests piled up, prosecutions crumbled","In Minnesota, immigration sweeps led to the fatal shootings of activists Renee Good and Alex Pretti by federal agents, sparking national outcry and the demotion of Border Patrol chief Gregory Bovino. Following the killings, federal agents arrested nearly 80 activists and protesters in the Twin Cities, including Rebecca Ringstrom, who was charged with interfering with federal law enforcement after tracking ICE vehicles. The aggressive arrest campaign has resulted in ongoing prosecutions, job losses for defendants, and accusations of First Amendment violations, with many cases involving protesters observing or documenting immigration enforcement operations.",https://minnesotareformer.com/2026/04/15/caught-in-the-crackdown-as-arrests-at-anti-ice-protests-piled-up-prosecutions-crumbled/
Indiana,Immigration and Immigration Enforcement,Indiana Capital Chronicle,ICE detainees’ deaths raise questions about news coverage of Asian communities,"Two Asian American immigrants died in U.S. Immigration and Customs Enforcement (ICE) custody at Indiana’s Miami Correctional Facility, which ICE began using in October 2025, prompting U.S. Rep. André Carson to demand a full investigation into the deaths and facility conditions. The Indiana legislature passed Senate Enrolled Act 76 this year, mandating that local governments cooperate with federal immigration enforcement, while the increased ICE presence has generated fear among Asian American communities who report carrying identification documents to avoid targeting. Despite these policy developments, local coverage has been criticized for lacking representation of affected immigrant communities, particularly Vietnamese and Cambodian populations impacted by detention and enforcement actions.",https://indianacapitalchronicle.com/2026/04/15/ice-detainees-deaths-raise-questions-about-news-coverage-of-asian-communities/
Tennessee,Immigration and Immigration Enforcement,Tennessee Lookout,Bills requiring Tennessee sheriffs to cooperate with ICE advance,"Tennessee Republicans advanced SB1486, which requires sheriffs with existing 287(g) agreements to hold inmates for immigration agents 48 hours beyond their release dates, while companion legislation would mandate all remaining sheriffs enter such agreements or forfeit state funding. The bills threaten to impose millions in uncompensated detention and litigation costs on local governments despite only $900,000 in state grants being distributed to seven departments from an allocated $5 million pool. These measures form the ""Immigration 2026"" agenda developed with White House advisor Stephen Miller and intended by House leadership to serve as a national model for immigration enforcement.",https://tennesseelookout.com/2026/04/15/bills-requiring-tennessee-sheriffs-to-cooperate-with-ice-advance/
West Virginia,State Budget,West Virginia Watch,WV purchases $876K program to help lower SNAP mistake payments that could cost state millions,"The West Virginia Department of Human Services is spending over $876,000 on artificial intelligence to reduce Supplemental Nutrition Assistance Program (SNAP) payment errors and avoid an estimated $55 million state liability under new federal rules beginning in 2028. The state’s fiscal year 2027 budget includes a $13.5 million increase to cover rising administrative costs mandated by the One Big Beautiful Bill Act, which shifts the state’s share of SNAP administrative costs from 50% to 75%. Beginning in 2028, federal policy will require states with error rates exceeding 6% to pay 5–15% of benefit costs, exposing West Virginia to significant new expenses given its current 6.37% error rate and $565 million annual program costs. These policy changes introduce substantial fiscal risk to the state budget, necessitating upfront technology investments to mitigate potential multimillion-dollar penalties and increased cost-sharing burdens.",https://westvirginiawatch.com/2026/04/15/wv-purchases-876k-program-to-help-lower-snap-mistake-payments-that-could-cost-state-millions/
North Dakota,K-12 Education,North Dakota Monitor,Free school meals drive energized as North Dakota lawmakers choked,"North Dakota Republican lawmakers opposed funding universal free school meals for K-12 students despite polling showing nearly 80% public support, prompting a grassroots drive that collected 57,000 signatures to place a constitutional amendment on the November ballot mandating the program. The Legislature's attempt to block the ballot measure during a special session backfired and energized supporters, while the estimated $134 million cost for the 2027-29 biennium could be drawn from the state's Legacy Fund if legislative funding is not secured.",https://northdakotamonitor.com/2026/04/15/free-school-meals-drive-energized-as-north-dakota-lawmakers-choked/
Georgia,Protests and Civil Unrest,Georgia Recorder,Georgia protesters could face severe penalties under new legislation,"On March 28, thousands of Georgians participated in peaceful protests across the state, marching on sidewalks and streets. Senate Bill 443, awaiting Governor Brian Kemp's signature, would impose ""high and aggravated"" misdemeanor penalties on protesters who obstruct roadways and expose them to civil liability for damages, despite existing misdemeanor laws already covering obstruction. Critics contend the legislation is designed to chill free speech and peaceful assembly, and could also interfere with newsgathering activities by journalists documenting protests.",https://georgiarecorder.com/2026/04/15/georgia-protesters-could-face-severe-penalties-under-new-legislation/
Kansas,State Budget,Kansas Reflector,"Kansas Republicans flout fiscal notes in rush to pass costly, contentious bills","Kansas Republican lawmakers repeatedly dismissed nonpartisan fiscal notes projecting costs such as $475,000 for new auditors, $18.5 million annually for benefits verification, and $1.2 million in lost revenue, frequently citing a mischaracterized 2023 audit to delegitimize the estimates. Lawmakers often neglected to request updated fiscal analyses after amending bills, which budget analysts identified as the primary source of inaccuracy, thereby obscuring true fiscal impacts and undermining transparent stewardship of the state budget.",https://kansasreflector.com/2026/04/15/kansas-republicans-flout-fiscal-notes-in-rush-to-pass-costly-contentious-bills/
Kansas,K-12 Education,Kansas Reflector,Kansas State Board of Education turns inward for new state commissioner of K-12 education,"The Kansas State Board of Education voted 7-1 to appoint Jake Steel as Commissioner of K-12 Education, effective June 1, selecting the current state agency strategy director to succeed Randy Watson and lead the Department of Education as CEO. Steel, a former teacher and federal policy adviser, assumes responsibility for implementing the Board’s statewide education priorities, including expanding student opportunities and enhancing data-driven support for Kansas school districts.",https://kansasreflector.com/2026/04/14/kansas-state-board-of-education-turns-inward-for-new-state-commissioner-of-k-12-education/
Kentucky,State Budget,Kentucky Lantern,Republican supermajority overrides most of Kentucky governor’s vetoes,"The Kentucky General Assembly overrode Governor Beshear’s vetoes of the two-year state budget (HB 500) and judicial branch budget (HB 504), rejecting warnings that the judicial funding level would create deficits and force court closures while Democrats criticized the budget for containing unfunded mandates and failing to fund Medicaid costs in 2028. The final budget allocates $12 million over two years for kinship care support and directs the administration to pursue federal funding, though lawmakers accepted several line-item vetoes concerning federal funding requirements and property valuation systems.",https://kentuckylantern.com/2026/04/14/republican-supermajority-overrides-most-of-kentucky-governors-vetoes/
Hawaii,Immigration and Immigration Enforcement,Honolulu Civil Beat,Hawaiʻi Legislature Moves To Guard Against Federal Immigration Enforcement,"Hawaii bills advancing to limit state cooperation with federal authorities may restrict state and local participation in immigration enforcement operations, while provisions on face coverings and police recording rights could affect documentation and transparency in interactions involving immigrant communities.",https://www.civilbeat.org/2026/04/hawai%ca%bbi-legislature-moves-to-guard-against-federal-immigration-enforcement/
Rhode Island,K-12 Education,Rhode Island Current,Bill would mandate more school librarians in Rhode Island. But how to pay for it?,"Legislation pending in the Rhode Island General Assembly (S2078/H7417) would mandate dedicated library spaces and certified librarians in all public schools, requiring full-time staffing for schools with 250+ students and phased implementation across high schools, middle schools, and elementary schools by 2030-2031. The Rhode Island Department of Education and school superintendents have raised fiscal concerns, citing estimated statewide costs exceeding $2.1 million annually and challenges in the certified librarian hiring pipeline, though proponents argue the positions are essential educational necessities rather than optional amenities. The bills also incorporate emerging policy considerations around responsible artificial intelligence use in educational settings.",https://rhodeislandcurrent.com/2026/04/14/bill-would-mandate-more-school-librarians-in-rhode-island-but-how-to-pay-for-it/
Alaska,Immigration and Immigration Enforcement,Alaska Beacon,Alaska musher sues U.S. Citizenship and Immigration Services over immigration case,"Slovakian musher Silvia Kleinova filed a lawsuit against U.S. Citizenship and Immigration Services (USCIS) and Biden administration officials, including Homeland Security Secretary Alejandro Mayorkas, challenging the denial of her green card petition under the “extraordinary ability” classification for athletics. USCIS rejected her application despite her international sled dog racing championships and representation of Team USA, determining her awards were not “major, internationally recognized” and that she lacked sufficient evidence of acclaim. Kleinova alleges USCIS violated the Administrative Procedure Act by improperly discounting her athletic achievements and requests the court remand her permanent residency case for reconsideration.",https://alaskabeacon.com/briefs/alaska-musher-sues-u-s-citizenship-and-immigration-services-over-immigration-case/
Alaska,State Budget,Alaska Beacon,"Alaska House passes draft operating budget with a $1,500 PFD","The Alaska House advanced a draft operating budget projecting a $180 million deficit without tapping state savings, setting a $1,500 Permanent Fund dividend and boosting education funding by $158 million amid forecasts of $500 million in additional war-driven oil revenues. The budget reflects sharp partisan divisions, with the majority coalition prioritizing public services and one-time education investments while the Republican minority pushed unsuccessfully for a statutory $3,800 dividend and agency cuts. The proposal now heads to the Senate as lawmakers navigate competing demands to balance the state's reliance on oil revenues and Permanent Fund draws against growing service needs.",https://alaskabeacon.com/2026/04/14/alaska-house-passes-draft-operating-budget-with-a-1500-pfd/
