state,topic,outlet,headline,summary,url
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,"Dems want ICE to wear body cameras, but there’s no guarantee that will change their conduct","Congress is debating DHS funding during a partial shutdown, with Democrats demanding 10 reforms including body cameras following Operation Metro Surge in Minnesota, which has resulted in over 4,000 arrests and hundreds of U.S. citizens detained without charges. DHS Secretary Kristi Noem has mandated body cameras for Minnesota officers, and a bipartisan proposal includes $20 million for ICE/CBP equipment. However, research shows mixed evidence that cameras reduce misconduct, and experts warn the technology alone cannot address systemic issues in immigration enforcement culture.",https://minnesotareformer.com/2026/03/18/dems-want-ice-to-wear-body-cameras-but-theres-no-guarantee-that-will-change-their-conduct/
Minnesota,Public Health,Minnesota Reformer,Allina to be acquired by large California health system,"Minnesota Attorney General Keith Ellison will likely scrutinize Allina Health's acquisition by California-based Sutter Health, which has paid $803 million in antitrust settlements for anti-competitive practices; the consolidation raises public health concerns about worsening ""factory-style"" medicine that compromises care quality, exacerbating primary care staffing shortages after recent clinic closures, and reducing patient access as overworked clinicians struggle to meet corporate demands.",https://minnesotareformer.com/2026/03/17/allina-to-be-acquired-by-large-california-health-system/
Minnesota,State Budget,Minnesota Reformer,"Walz proposes tax on social media companies, cuts to human services spending","Gov. Walz proposed a supplemental Minnesota budget that taxes wealthy individuals and corporations—including a social media tax generating $200 million—while reducing disability service spending to fund middle-class affordability measures and address projected deficits in the state's $66 billion two-year budget for 2028-2029. The plan would lower the sales tax rate by 0.075% while taxing professional services, slow growth in disability and elderly services (the state's largest spending driver), and conform to minor federal tax changes for $268 million in savings. With a narrowly divided legislature requiring bipartisan support, Republican leaders staunchly oppose tax increases and criticize cuts to core services, making passage unlikely. These previously failed proposals highlight persistent political gridlock over Minnesota's revenue and spending priorities.",https://minnesotareformer.com/2026/03/17/walz-proposes-tax-on-social-media-companies-cuts-to-human-services-spending/
Washington,State Budget,Washington State Standard,WA students attending private universities to see state financial aid cut,"State budget allocations for financial aid were reduced for private university students, cutting tuition awards from approximately $9,700 to $6,500 per year. This reduction represents less than 0.1% of the state-funded operating budget. A bipartisan bill to restore the funding passed the Senate but did not receive a House floor vote before the legislative session ended. Public university students continue to have their full tuition covered by the Washington College Grant. Advocates plan to reintroduce legislation in a future session.",https://washingtonstatestandard.com/2026/03/18/wa-students-attending-private-universities-to-see-state-financial-aid-cut/
Missouri,Immigration and Immigration Enforcement,Missouri Independent,ICE just added Leavenworth to its chain of detention islands. Blame a failure of moral leadership,"The Leavenworth City Commission voted 4-1 on March 10, 2026, to grant CoreCivic a permit to reopen its private prison as a federal ICE detention facility, despite overwhelming community opposition (42 speakers against versus 3 in favor), with commissioners framing the decision as fiscal responsibility rather than immigration policy, thereby enabling the expansion of for-profit immigration detention infrastructure despite the facility's documented history of violence, mismanagement, and legal violations.",https://missouriindependent.com/2026/03/18/ice-just-added-leavenworth-to-its-chain-of-detention-islands-blame-a-failure-of-moral-leadership/
Idaho,State Budget,Idaho Capital Sun,"How will the Idaho Legislature cut the Medicaid budget? Likely disability services, lawmakers say.","Idaho faces a state budget shortfall due to lagging revenues after years of tax cuts, prompting the Legislature to pursue across-the-board spending reductions including a controversial $21.8 million cut to Medicaid disability services through House Bill 863, which would reduce provider reimbursement rates by 10%; the bill faces political hurdles after being shelved in a Senate committee due to opposition from patients, providers, and some lawmakers concerned about breaking promises to vulnerable citizens, while the governor's budget plan called for such Medicaid cuts and sponsors are working to rally support for a revised hearing.",https://idahocapitalsun.com/2026/03/18/how-will-the-idaho-legislature-cut-the-medicaid-budget-likely-disability-services-lawmakers-say/
Idaho,State Budget,Idaho Capital Sun,Idaho governor signs additional budget cuts for current fiscal year 2026 into law,"Idaho Gov. Brad Little signed Senate Bill 1331, imposing 4% budget cuts for most state agencies in fiscal year 2026, totaling $131.3 million and eliminating 110 full-time positions, while exempting K-12 education, Medicaid, Idaho State Police, and the Department of Correction from the additional 1% reduction beyond prior 3% cuts. The legislation, which passed by narrow margins (18-17 in the Senate, 48-22 in the House), aims to offset costs from conforming to federal tax cuts and address ongoing revenue uncertainty. Little's budget chief warned the extra cuts risk essential programs, while legislative leaders called them necessary but ""crappy,"" reflecting deep political controversy over balancing fiscal responsibility with service delivery.",https://idahocapitalsun.com/2026/03/17/idaho-governor-signs-additional-budget-cuts-for-current-fiscal-year-2026-into-law/
Idaho,State Budget,Idaho Capital Sun,Idaho lawmakers might have funding to restore cut Medicaid mental health program,"Gov. Brad Little ordered state budget cuts that reduced Medicaid provider pay rates, leading a contractor to eliminate mental health programs. The Legislature's Joint Millennium Fund Committee unanimously voted to restore $6 million using tobacco settlement funds for the next fiscal year. However, this is contingent on securing $5.8 million from opioid settlement funds. Final appropriation decisions rest with the Joint Finance-Appropriations Committee. The situation demonstrates that budget crunches force cuts to preventive services, which officials say may not produce long-term savings.",https://idahocapitalsun.com/2026/03/17/idaho-lawmakers-might-have-funding-to-restore-cut-medicaid-mental-health-program/
Wyoming,State Budget,WyoFile,"Wyoming, it’s time to tune your bull$#*% detectors!","The Wyoming Freedom Caucus failed to advance its legislative agenda during the recent state budget session, with the Checkgate scandal contributing to their political setbacks and prompting increased partisan conflict and primary challenges ahead of upcoming elections.",https://wyofile.com/wyoming-its-time-to-tune-your-bull-detectors/
Tennessee,Immigration and Immigration Enforcement,Tennessee Lookout,"Estefany Rodríguez, journalist detained by ICE, expected to be released Wednesday, attorneys say","Nashville journalist Estefany Rodríguez was detained by ICE on March 4 and is expected to be released on a $10,000 bond, with her attorneys alleging retaliatory arrest for critical reporting on ICE enforcement and seeking a court order barring future ICE action against her for journalism. Government attorneys counter that she missed immigration appointments and overstayed a visa. The case raises policy questions about First Amendment protections for undocumented immigrants, as a government attorney questioned whether an ""undocumented illegal alien"" can assert such claims. Rodríguez, a Colombian asylum seeker with a valid work permit and pending spousal residency petition, has drawn support from major journalism organizations. A federal court held a hearing on her constitutional challenges and scheduled a status conference to confirm her release.",https://tennesseelookout.com/2026/03/18/estefany-rodriguez-journalist-detained-by-ice-expected-to-be-released-wednesday-attorneys-say/
National,State Budget,Stateline,Republican push to increase sales taxes would fall hardest on lower-income residents,"Republican-led states including South Dakota, Missouri, and Georgia are restructuring tax systems by increasing sales taxes or broadening their base to offset property and income tax cuts, with South Dakota projecting $114 million in additional annual revenue from its rate hike, Missouri's budget nearly doubling to $55 billion since 2019 while income taxes fund 65% of general revenue, and Georgia's proposed income tax cut costing $750 million annually; progressive analysts warn these shifts will create budget deficits, increase reliance on regressive consumption taxes, and disproportionately burden lower-income residents who spend more of their earnings on necessities.",https://stateline.org/2026/03/18/republican-push-to-increase-sales-taxes-would-fall-hardest-on-lower-income-residents/
New York,Immigration and Immigration Enforcement,New York Focus,ICE Is Trying to Send Hundreds of New York’s African Asylum Seekers to a Country They’re Not From,"A federal judge in New York ordered Modou removed to Uganda, a country he has never visited. This demonstrates immigration enforcement through judicial action in the state. The case highlights potential policy issues regarding deportation orders to destinations where individuals lack established ties.",https://nysfocus.com/2026/03/18/ice-pretermissions-uganda-asylum-seekers
