state,topic,outlet,headline,summary,url
Missouri,State Budget,Missouri Independent,Attempts to restore child care subsidy funding thwarted in the Missouri House,"The Missouri House Budget Committee is grappling with a state budget facing massive shortfalls, rejecting Democratic amendments to restore $51.5 million in cuts to child care subsidies while advancing Republican Chairman Dirk Deaton’s plan to rightsize spending and maintain a sustainable, balanced budget. Deaton’s recommendations eliminate provider rate enhancements and prohibit enrollment-based payments to prevent deeper future cuts, while lawmakers approved a $1 million transfer from Missouri Quality Prekindergarten grants to the Child Care Works initiative as a targeted budget reallocation.",https://missouriindependent.com/2026/03/25/attempts-to-restore-child-care-subsidy-funding-thwarted-in-the-missouri-house/
Missouri,State Budget,Missouri Independent,Missouri House advances budget that taps surplus to close $2 billion deficit,"The Missouri House approved a $50.3 billion fiscal 2027 state operating budget that relies on nearly all remaining general revenue surpluses to close an almost $2 billion deficit, despite general revenue spending exceeding estimated tax collections by $1.8 billion. The plan reduces Governor Kehoe’s proposed spending by $1.7 billion and cuts funding for higher education and child care subsidies, while budget leaders acknowledge future budgets face a fiscal cliff without the current surplus cushion amid declining revenue forecasts. House Budget Committee Chairman Deaton defended using accumulated surpluses to deliver services but warned that additional spending reductions will be necessary in future years to maintain fiscal stability.",https://missouriindependent.com/2026/03/25/missouri-house-advances-budget-that-taps-surplus-to-close-2-billion-deficit/
Wyoming,K-12 Education,WyoFile,Uncertainty reigns as school districts face new school funding mandates,"The Wyoming Legislature passed a sweeping K-12 school finance overhaul (""K-12 public school finance-2"") that replaces the flexible block-grant funding model with restrictive ""silo"" funding, mandating specific allocations for instructional purposes while limiting district discretion over non-instructional expenses like transportation and activities. While the bill provides significant teacher pay raises (increasing the weighted average salary to roughly $70,000) and adds $250 million in education funding over two years, Governor Gordon allowed it to become law without signature, warning that the loss of local control could force districts into operational deficits. School districts across the state face immediate uncertainty as they attempt to develop preliminary budgets without finalized guidance from the Wyoming Department of Education regarding compliance with the new funding restrictions. The shift removes local board authority over resource allocation, with administrators expressing concern that prescriptive funding mandates will undermine their ability to meet specific community needs, including anticipated losses in extracurricular funding.",https://wyofile.com/uncertainty-reigns-as-school-districts-face-new-school-funding-mandates/
California,Public Opinion Polls,CalMatters,"California governor’s race gets weirder with debate cancellation, new poll","A Democratic Party-sponsored poll commissioned by state chairman Rusty Hicks shows Republicans Steve Hilton (16%) and Chad Bianco (14%) leading California’s gubernatorial field, while Democrats Katie Porter, Eric Swalwell, and Tom Steyer are tied at 10% and other candidates remain in single digits with 24% undecided. The survey prompted Hicks to urge lower-tier Democratic candidates to withdraw due to concerns that the two Republicans could finish first and second in the June 2 primary. USC had previously utilized polling standings alongside fundraising metrics to determine debate eligibility, resulting in the exclusion of several minority candidates who were mired in single-digit support, which contributed to the debate's cancellation amid allegations of selection bias.",https://calmatters.org/commentary/2026/03/california-governors-race-debate-cancellation/
California,Immigration and Immigration Enforcement,CalMatters,Why a private company is investigating rapes at an ICE detention center instead of the sheriff,"A 2020 memorandum of understanding between the San Diego County Sheriff’s Department and CoreCivic, the private operator of the Otay Mesa immigration detention center under contract with ICE, transferred authority to investigate sexual assault allegations from local law enforcement to the facility’s warden, resulting in at least seven reported assaults in 2025 going uninvestigated by the Sheriff’s Office. The arrangement raises significant accountability concerns regarding the protection of federal immigration detainees housed at the privately run facility, which is also the subject of ongoing county litigation against CoreCivic and the Trump administration over blocked public health inspections. San Diego County officials are now questioning the Sheriff’s oversight of ICE transfers and the delegation of law enforcement responsibilities to a for-profit prison contractor managing federal immigration detention.",https://calmatters.org/justice/2026/03/otay-mesa-san-diego-sheriff/
Idaho,State Budget,Idaho Capital Sun,"Idaho budget committee co-chair’s PAC accepts $200,000 contribution – tied for largest this year","State Rep. Josh Tanner, who serves as co-chairman of the Idaho Legislature's Joint Finance-Appropriations Committee (JFAC)—the powerful committee responsible for setting the state budget—recently received a $200,000 contribution to his political action committee (PAC). This highlights potential campaign finance influence over the state's budgetary process, as JFAC controls appropriations and financial allocations for state government operations. The large influx of money to the budget committee leader's PAC underscores growing concerns about external financial interests potentially impacting fiscal policy decisions, revenue allocation, and spending priorities in Idaho's state budget.",https://idahocapitalsun.com/2026/03/25/idaho-budget-committee-co-chairmans-pac-accepts-200000-contribution/
Tennessee,Immigration and Immigration Enforcement,Tennessee Lookout,"Tennessee immigration enforcement division distributes nearly $900,000 in law enforcement grants","The Tennessee Centralized Immigration Enforcement Division has distributed nearly $867,000 in state grants to eight local law enforcement agencies partnering with ICE through 287(g) agreements, part of a $5 million initiative established by Republican lawmakers to support federal immigration enforcement. Led by a former border patrol agent, the division has encouraged over 60 agencies across 68 counties to participate in the program, which grants local officers expanded powers to conduct immigration enforcement. Lawmakers approved confidentiality provisions for some division records, raising transparency concerns about grant recipients and amounts despite public records law exemptions that do not specifically shield this information.",https://tennesseelookout.com/2026/03/25/tennessee-immigration-enforcement-division-distributes-nearly-900000-in-law-enforcement-grants/
Maryland,Protests and Civil Unrest,Maryland Matters,Advocates direct frustrations over disability budget cuts during Tuesday rally,"Over 200 advocates and individuals with developmental disabilities rallied at the State House in Annapolis to protest proposed fiscal 2027 cuts of $126 million to the Developmental Disabilities Administration (DDA), directing ire at Governor Wes Moore’s cost-containment policies and warning that reduced funding threatens wages and services. The demonstration featured speeches condemning the cuts as ""reprehensible"" and coincided with the circulation of AI-generated images criticizing the governor, which some disability coalition organizations condemned as inappropriate and counter-productive. The rally occurs as the House considers the Senate budget proposal, applying pressure for funding restoration amid the state’s efforts to close a $1.5 billion gap.",https://marylandmatters.org/2026/03/25/advocates-direct-frustrations-over-disability-budget-cuts-during-tuesday-rally/
Texas,Immigration and Immigration Enforcement,The Texas Tribune,Texas quietly shut Operation Lone Star booking facility in Del Rio,"The article notes the presence of a migrant processing facility adjacent to the Val Verde County Sheriff’s Office in Del Rio as of October 27, 2021, highlighting the physical proximity between federal immigration processing operations and local Texas county law enforcement authorities.",https://feeds.texastribune.org/link/16799/17305718/texas-val-verde-county-booking-facility-closed-operation-lone-star-del-rio
Texas,Protests and Civil Unrest,The Texas Tribune,Corpus Christi council votes to begin process to remove mayor,"Corpus Christi Mayor Paulette Guajardo attended a City Council meeting on March 17, 2026, a governmental proceeding where officials may deliberate on policies affecting public demonstrations, protest permits, or responses to civil unrest. Such municipal gatherings often regulate or respond to political expression and social movement activities within the city.",https://feeds.texastribune.org/link/16799/17305541/texas-corpus-christi-mayor-removal-city-council-vote
