state,topic,outlet,headline,summary,url
Maine,Immigration and Immigration Enforcement,Maine Morning Star,"Effects linger, fear remains one week after apparent end of large-scale ICE operation in Maine","Heightened ICE enforcement in Maine has reportedly ended following Sen. Collins' announcement, but DHS has not confirmed the reduction, leaving over 200 detainees from the large-scale operation in limbo while communities grapple with lasting economic and psychological impacts, including worker shortages, business closures, and housing instability, prompting Democratic threats to block DHS funding absent enforcement restrictions and local calls for eviction moratoriums.",https://mainemorningstar.com/2026/02/05/effects-linger-fear-remains-one-week-after-apparent-end-of-large-scale-ice-operation-in-maine/
Maine,State Budget,Maine Morning Star,"Facing imminent $13M shortfall, committee advances bill to shore up public defense services","Maine's public defender system faces a $13 million shortfall this fiscal year due to a $10 million pandemic-era budget cut that was never restored and a 2023 attorney rate increase that lacked corresponding funding, requiring emergency appropriations by late March to avoid payment defaults and accrued interest. Democrats advanced LD 2059 to provide $13 million in immediate relief plus $9 million for the next fiscal year, while Governor Mills proposed $25.4 million from the Budget Stabilization Fund in her supplemental budget. The Judiciary Committee vote split along partisan lines (7-4), with Republicans offering an alternative that would deunionize commission attorneys as a cost-saving measure. Without funding, the state risks reversing progress that reduced the unrepresented defendant backlog from 1,000 to under 200. The crisis directly impacts Maine's ability to meet its constitutional Sixth Amendment obligation to provide counsel.",https://mainemorningstar.com/2026/02/04/facing-imminent-13m-shortfall-committee-advances-bill-to-shore-up-public-defense-services/
Maine,State Budget,Maine Morning Star,"Gov. Mills focuses on short-term financial relief, offsetting federal cuts in final budget plan","Gov. Janet Mills' final budget proposal adds $275 million to Maine's $11.65 billion biennial budget for fiscal years 2026-2027, bringing the total to $11.93 billion, funded primarily by drawing $218.5 million from the state's $1 billion Budget Stabilization Fund for one-time $300 ""affordability payments"" to 725,000 residents. The plan allocates $70 million from the rainy day fund for affordable housing, $62 million from the general fund for Medicaid cost increases, and $2.5 million to continue free community college, while raising minimum teacher salaries to $50,000 by 2029. Republicans sharply criticize the use of the rainy day fund, accusing Mills of ""buying off voters"" during her U.S. Senate campaign, and previously blocked Medicaid funding without structural reforms. The budget addresses federal funding cuts by allocating $14.7 million for MaineCare and SNAP cost shifts and $2.25 million for reproductive health care providers. Mills' proposal maintains the state's 55% education funding commitment and includes $5.9 million for school bus safety improvements following two child deaths last year.",https://mainemorningstar.com/2026/02/04/mills-focuses-on-short-term-financial-relief-offsetting-federal-cuts-in-final-budget-plan/
California,Immigration and Immigration Enforcement,CalMatters,Presidenta de la Corte Suprema de California intensifica monitoreo de arrestos por inmigración en los juzgados,"California Supreme Court Chief Justice Patricia Guerrero is tracking federal immigration enforcement incidents in 17 state courthouses and will propose formal data collection requirements on April 24, while Democratic state senators Susan Rubio and Eloise Gómez Reyes have introduced legislation to mandate remote court appearances through 2029 and prohibit federal agents from making ""surprise and indiscriminate"" immigration arrests in courts.",https://calmatters.org/calmatters-en-espanol/2026/02/presidenta-de-la-corte-suprema-de-california-intensifica-monitoreo-de-arrestos-por-inmigracion-en-los-juzgados/
Mississippi,Public Health,Mississippi Today,Governor signs bill for hospital improvements as lawmakers work to boost rural facilities,"Mississippi Governor Tate Reeves signed legislation reforming the state's certificate of need law, doubling the cost threshold for hospital improvements to $10 million and restricting University of Mississippi Medical Center exemptions. House Bill 1622 specifically exempts 55 rural hospitals from approval requirements for new services within five miles, directly addressing the crisis that over half of Mississippi's rural hospitals are at risk of closure. The policy change represents a significant shift toward deregulation, with proponents arguing it will allow market forces to improve healthcare access while critics warn it could dilute resources and harm existing providers. The law further directs the Mississippi State Department of Health to study hospital obligations to treat uninsured patients, indicating future policy considerations. This legislative action reflects ongoing political tensions between promoting competition and maintaining regulated healthcare service distribution across the state.",https://mississippitoday.org/2026/02/05/governor-bill-hospital-improvement/
Mississippi,Immigration and Immigration Enforcement,Mississippi Today,Sen. Wicker writes to Kristi Noem opposing feared ‘ICE warehouse’ in Byhalia,"Sen. Roger Wicker (R-MS) wrote to DHS Secretary Kristi Noem regarding plans to convert a Byhalia warehouse into an 8,500-bed immigrant detention center, which would be the nation's largest. The proposal raises concerns about infrastructure strain in the town of 2,000 residents, including public safety, medical capacity, and economic impacts. This potential purchase is part of the Trump administration's $45 billion plan to expand ICE detention facilities. Local opposition intensified when sheriff's deputies removed residents from the property at the request of federal officials.",https://mississippitoday.org/2026/02/04/wicker-noem-feared-ice-warehouse-byhalia/
Mississippi,K-12 Education,Mississippi Today,House unanimously approves $5K teacher pay raise,"The Mississippi House unanimously passed House Bill 1126, a $225 million annual plan raising teacher salaries by $5,000 and the state minimum from $41,500 to $46,500, aligning starting pay with the national average. The bill adds $3,000 for special-education teachers, caps superintendent pay at 250% of comparable teacher salaries, and increases base per-student spending by $500 to $7,447. A key policy change mandates districts pay teachers at least monthly, removing the requirement that December paychecks be issued on the last working day to eliminate the weeks-long holiday pay gap. This could encourage broader adoption of bimonthly pay, currently used by only four of 138 districts. The proposal now advances to the Senate, which previously passed a smaller $2,000 raise bill but has signaled intent to increase that amount.",https://mississippitoday.org/2026/02/04/house-passes-mississippi-teacher-pay-raise-5000-legislature/
Michigan,Immigration and Immigration Enforcement,Michigan Advance,"Advocates at Michigan town hall call for defunding ICE, passing law enforcement reform bills","Michigan advocacy groups are urging U.S. Senators Elissa Slotkin and Gary Peters to completely defund ICE, rejecting reform measures like body cameras as insufficient to stop constitutional violations. The groups oppose 287(g) agreements that partner local law enforcement with ICE, arguing they sow distrust and exacerbate racial profiling. They support pending Michigan Senate legislation that would ban immigration enforcement in sensitive locations, prohibit state disclosure of personal information to federal agents, and restrict mask use by federal law enforcement. While the senators have stated they will condition funding on reforms, they have not endorsed full defunding as demanded. The push represents a state-level policy effort to limit federal immigration enforcement authority and protect immigrant communities.",https://michiganadvance.com/2026/02/05/advocates-at-michigan-town-hall-call-for-defunding-ice-passing-law-enforcement-reform-bills/
Michigan,Protests and Civil Unrest,Michigan Advance,"Hundreds of Ann Arbor Pioneer students leave class to protest ICE, support immigrants","Hundreds of Ann Arbor Pioneer High School students walked out on Feb. 4, 2026 to protest ICE actions as part of a nationwide demonstration, with other local schools also participating. Superintendent Jazz Parks affirmed district support for students' First Amendment rights while emphasizing that expressions must not disrupt learning. The protest follows ICE detention of four Ypsilanti residents, which Parks recognized as deeply troubling and undermining community safety. Parks committed to providing a secure environment where every student can learn without fear. Students displayed signs supporting immigrants and calling to abolish ICE.",https://michiganadvance.com/briefs/hundreds-of-ann-arbor-pioneer-students-leave-class-to-protest-ice-support-immigrants/
Kentucky,Public Health,Kentucky Lantern,"State lab, kinship care and more: What KY’s health cabinet is asking the legislature to fund","Kentucky's Department for Public Health is requesting $276 million from the General Assembly to construct a new central laboratory, with Public Health Commissioner John Langefeld warning that the current 35-year-old facility's deficiencies could disrupt essential testing services—including infant genetic screenings, food safety analysis, and biosafety testing for pathogens like anthrax—and risk employee injury or accreditation loss. The state also received $213 million in federal CMS funding for its Rural Health Transformation Plan to expand telehealth maternal care and mobile preventive dental services in rural areas, though federal restrictions prohibit using these funds for construction, clinician salaries, or independent research.",https://kentuckylantern.com/2026/02/05/state-lab-kinship-care-and-more-what-kys-health-cabinet-is-asking-the-legislature-to-fund/
Kentucky,Public Health,Kentucky Lantern,Hospitalized McConnell alerts legislative leader to new federal funding for Kentucky,"U.S. Sen. Mitch McConnell was hospitalized with flu-like symptoms but has a positive prognosis and expects to return to Senate business; a federal funding package he influenced includes $70 million for Kentucky health facilities, marking his final budget impact as he is not seeking reelection.",https://kentuckylantern.com/briefs/hospitalized-mcconnell-alerts-legislative-leader-to-new-federal-funding-for-kentucky/
Kansas,State Budget,Kansas Reflector,Kansas House committee plunges paring knife into state’s public university budgets,"Kansas faces unsustainable budget deficits, prompting the House Higher Education Budget Committee to approve university cuts including a 2.5% reduction to operating grants at three research schools, a $2.3 million reduction in need-based aid, and withholding $12 million to pressure removal of CRT/DEI content. The plan freezes tuition and aligns with a broader Republican goal to cut state expenditures by $200 million. Community and technical college access to $5 million in capital aid was made contingent on trustees not raising local property taxes.",https://kansasreflector.com/2026/02/05/kansas-house-committee-plunges-paring-knife-into-states-public-university-budgets/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,"Two men charged with assaulting agents in ICE shooting released by a judge, re-detained by ICE","Two Venezuelan men were re-detained by ICE immediately after a federal judge ordered their release and barred deportation in a case stemming from a Jan. 14 incident where an ICE agent shot Julio Sosa-Celis in the leg during a mistaken-identity car chase in Minneapolis. Chief Judge Patrick Schiltz subsequently blocked ICE from removing the men from Minnesota and demanded the agency explain its actions, reflecting escalating judicial oversight of federal immigration enforcement. The men deny assaulting the agent, claiming the shooting occurred through a closed door, contradicting ICE's account and highlighting tensions amid recent immigration-related shootings and community protests.",https://minnesotareformer.com/2026/02/05/two-men-charged-with-assaulting-agents-in-ice-shooting-released-by-a-judge-re-detained-by-ice/
Minnesota,Protests and Civil Unrest,Minnesota Reformer,"Klobuchar overwhelmingly wins DFL caucus straw poll, but many submit protest votes","DFL caucus-goers expressed political unrest through protest votes, with 16% voting ""uncommitted"" against Sen. Amy Klobuchar's gubernatorial bid, rising to nearly 50% in progressive Minneapolis precincts, reflecting base dissatisfaction with her centrist record and mirroring the 2024 Democratic presidential primary's Gaza protest movement.",https://minnesotareformer.com/briefs/klobuchar-overwhelmingly-wins-dfl-caucus-straw-poll-but-many-submit-protest-votes/
