state,topic,outlet,headline,summary,url
Michigan,Immigration and Immigration Enforcement,Michigan Advance,Federal incentives fuel closer ICE partnerships with Michigan police agencies,"The 287(g) program, which authorizes local law enforcement to enforce federal immigration law, has expanded in Michigan with seven agencies signing agreements since March 2025, driven by new DHS financial incentives; while sheriffs in Jackson, Berrien, and Calhoun counties adopted the limited warrant service model to streamline ICE holds within jails, agencies in Taylor, Roscommon, Crawford, and West Branch embraced the broader task force model despite ACLU warnings that such partnerships erode community trust and may lead to racial profiling, with Genesee County and Center Line rescinding their agreements amid public pressure.",https://michiganadvance.com/2026/01/08/federal-incentives-fuel-closer-ice-partnerships-with-michigan-police-agencies/
Michigan,Immigration and Immigration Enforcement,Michigan Advance,Michigan Dems outraged at ICE while GOP issues support after agents kill Minneapolis woman,"An ICE agent fatally shot an American woman in Minneapolis, with the Trump administration claiming self-defense despite conflicting video evidence. Michigan Democrats, including Sen. Gary Peters and Reps. Rashida Tlaib and Shri Thanedar, condemned the killing and called for congressional oversight hearings, ending qualified immunity for ICE, or abolishing the agency entirely. Michigan Republicans, including Rep. Lisa McClain and gubernatorial candidate Aric Nesbitt, defended ICE and supported the administration's self-defense narrative. The incident has intensified Michigan's partisan divide over immigration enforcement authority, use of deadly force, and accountability measures.",https://michiganadvance.com/2026/01/07/michigan-dems-outraged-at-ice-while-gop-issues-support-after-agents-kill-minneapolis-woman/
Michigan,Public Health,Michigan Advance,Three hospitals are under investigation for providing gender-affirming care to trans youth,"The Trump administration's HHS is investigating three children's hospitals for providing gender-affirming care to transgender youth after Secretary Kennedy declared the practice non-compliant with federal health standards, causing at least two hospitals to pause care. The agency proposed rules to block Medicare/Medicaid funding for such services and prohibit Medicaid/CHIP coverage, prompting condemnation from the American Academy of Pediatrics for misrepresenting medical consensus and a lawsuit from 19 states.",https://michiganadvance.com/2026/01/07/three-hospitals-are-under-investigation-for-providing-gender-affirming-care-to-trans-youth/
Michigan,State Budget,Michigan Advance,Unconstitutional: Nessel says $645M Michigan House GOP project cuts violated separation of powers,"Michigan Attorney General Dana Nessel ruled that House Republicans' $645 million cuts to state work projects were unconstitutional, determining that the House Appropriations Committee's disapproval mechanism violated separation of powers and bicameralism/presentment requirements by unilaterally terminating funding previously appropriated by the full Legislature and governor. The cuts impacted numerous community services and projects, including affordable housing, Head Start programs, and support for vulnerable populations. Democratic leaders praised the decision as protecting constitutional budget authority, while Republican committee chair Ann Bollin defended the cuts as lawful legislative oversight of taxpayer dollars.",https://michiganadvance.com/2026/01/07/unconstitutional-nessel-says-645m-michigan-house-gop-project-cuts-violated-separation-of-powers/
Alabama,Public Health,Alabama Reflector,ADPH investigating possible flu connection in two pediatric deaths,"The Alabama Department of Public Health is investigating two pediatric deaths possibly linked to influenza, though surveillance is limited by the state's lack of mandated case reporting. As of the latest data, 7.54% of emergency department visits involved respiratory illness symptoms, with influenza being the most common diagnosis, followed by RSV and COVID-19. Approximately 763,600 Alabamians have received flu vaccinations for the 2025-26 season, a figure similar to the previous year's total. According to CDC data, at least 17 influenza deaths have been recorded in Alabama as of December 27. State health officials note that all reported cases have been influenza A strain and emphasize that vaccination protects against multiple circulating strains.",https://alabamareflector.com/2026/01/08/alabama-department-of-public-health-investigating-two-pediatric-deaths-for-flu-cause/
Wisconsin,Public Health,Wisconsin Examiner,"Lawmakers seek hospital price transparency, while hospitals say they should focus on insurers","Wisconsin's SB 383 would authorize the Department of Health Services to enforce federal hospital price transparency rules through penalties and public listing of violators, aiming to reduce healthcare costs amid employer concerns over unpredictable insurance rate increases. The Wisconsin Hospital Association opposes the bill's added regulatory complexity and unlimited fines, while companion legislation (SB 796/797, SB 703) would require insurers to submit claims data to the Wisconsin Health Information Organization and grant employers access to group health plan data.",https://wisconsinexaminer.com/2026/01/08/lawmakers-seek-hospital-price-transparency-while-hospitals-say-they-should-focus-on-insurers/
Wisconsin,Public Health,Wisconsin Examiner,Wisconsin health department: Vaccine recommendation changes spark ‘great concern’,"The Wisconsin Department of Health Services is reviewing the CDC's decision to remove several vaccines from routine childhood immunization recommendations with ""great concern,"" stating it has not seen new scientific evidence justifying changes to longstanding protections for children's health. The American Academy of Pediatrics condemned the move as ""dangerous and unnecessary,"" affirming its continued recommendation for immunizations against hepatitis A/B, rotavirus, RSV, flu, and meningococcal disease. DHS plans to issue additional guidance on Thursday after assessing information from other trusted medical and public health agencies. This federal policy change could increase pediatric hospitalizations and reduce community disease protection in Wisconsin.",https://wisconsinexaminer.com/briefs/wisconsin-health-department-vaccine-recommendation-changes-spark-great-concern/
Wisconsin,Immigration and Immigration Enforcement,Wisconsin Examiner,Eau Claire County Sheriff reports ICE agents were in Eau Claire on Monday,"On January 5, ICE agents were observed at the Eau Claire County Courthouse. The sheriff’s office reported no contact or coordination with the federal agents. The sheriff highlighted that departmental policy bars patrol officers from detaining individuals for civil immigration violations. The jail only holds individuals charged with a federal crime or those with a warrant, affidavit of probable cause, or removal order.",https://wisconsinexaminer.com/briefs/eau-claire-county-sheriff-reports-ice-agents-were-in-eau-claire-on-monday/
Wisconsin,Immigration and Immigration Enforcement,Wisconsin Examiner,Homeland Security Secretary Kristi Noem visits Minnesota as hundreds more ICE agents arrive,"The Trump administration deployed 2,000 additional ICE agents to Minnesota for ""Operation Metro Surge,"" conducting smaller, rapid operations focused on unsubstantiated fraud allegations against Somali Americans. Homeland Security Secretary Kristi Noem visited the Twin Cities to promote the operation, while Governor Walz condemned it as an uncoordinated waste of resources. Immigrant rights groups documented constitutional violations including warrantless entries at Hennepin County Medical Center, detention of U.S. citizens, and targeting based on speech. Healthcare providers report ICE activity is deterring immigrant families from seeking medical care. The ACLU and Minnesota law firms sued federal authorities for allegedly violating protesters' constitutional rights.",https://wisconsinexaminer.com/2026/01/07/homeland-security-secretary-kristi-noem-visits-minnesota-as-hundreds-more-ice-agents-arrive/
Utah,Public Health,Utah News Dispatch,Health officials tell Utahns to consult their doctors amid federal child vaccine guideline changes,"The Trump administration's new federal guidelines shift six childhood vaccines to ""shared clinical decision-making"" between physicians and parents, removing universal recommendations for rotavirus, hepatitis A/B, meningitis, RSV, COVID-19, and influenza. Utah's Department of Health and Human Services is awaiting final recommendations from the Advisory Committee on Immunization Practices before implementing changes, while advising families to consult healthcare providers. The article notes Utah faces one of the country's largest measles outbreaks, which is likely to worsen. Medical groups including the American Academy of Pediatrics oppose the changes as ""dangerous and unnecessary,"" while Colorado is maintaining its existing vaccine schedule through a 2025 law allowing reliance on scientific authorities beyond federal guidance.",https://utahnewsdispatch.com/2026/01/08/child-vaccine-guideline-changes-utah-officials-say-consult-doctors/
