state,topic,outlet,headline,summary,url
DC,Immigration and Immigration Enforcement,News From The States - Fair. Fearless. Free.,"US Senate votes to leave out ICE, Border Patrol funding in deal on Homeland Security; House next","The Senate approved a Department of Homeland Security funding bill that excludes appropriations for Immigration and Customs Enforcement (ICE) and Border Patrol, ending a shutdown triggered by Democratic demands for enforcement reforms following the fatal shooting of two U.S. citizens by federal officers. Democrats withheld support for additional immigration enforcement funding, demanding reforms including body-worn cameras, restrictions on enforcement in sensitive locations, and increased oversight, while Republicans pledged to pursue a subsequent party-line reconciliation package to significantly boost deportation funding. The partisan stalemate resulted in the removal of immigration enforcement funding from the immediate appropriations measure, with both parties accusing each other of obstructing reforms and prioritizing political positioning over policy solutions.",https://www.newsfromthestates.com/article/us-senate-votes-leave-out-ice-border-patrol-funding-deal-homeland-security-house-next
California,Public Health,CalMatters,California’s care for sickle cell patients finally works. We can’t abandon it now,"California’s 2019 $15 million investment established Networking California for Sickle Cell Care, a statewide network of 12 specialized clinics leveraging community health workers to reduce emergency department visits by 11% and hospitalizations by 20% for over 1,200 patients managing the inherited blood disorder. With state grant funding now ended, the program faces potential closures that threaten to reverse public health gains and force patients back into expensive emergency care. Governor Gavin Newsom and the California Legislative Black Caucus face pressure to secure sustained funding for this model initiative that tracks treatment outcomes, reduces inpatient stays by nearly 50%, and addresses historic healthcare disparities for Black communities disproportionately affected by the disease.",https://calmatters.org/commentary/2026/03/sickle-cell-california-care/
Alabama,Protests and Civil Unrest,Alabama Reflector,At least 22 ‘No Kings’ protests scheduled across Alabama Saturday,"At least 22 “No Kings” demonstrations are scheduled across Alabama on Saturday, October 18, 2025, protesting the Trump administration’s concentration of executive power and policies regarding immigration crackdowns, voter disenfranchisement, and defunding of education, healthcare, and environmental protections. Organized by the nonprofit Home of the Brave, which invested $1 million in promotional advertising, the protests span from North Alabama to the Gulf Coast and include major cities such as Birmingham, Montgomery, and Huntsville.",https://alabamareflector.com/2026/03/27/at-least-22-no-kings-protests-scheduled-across-alabama-saturday/
Alabama,State Budget,Alabama Reflector,Suspending Alabama’s gas tax? Not ‘completely off the table’ says legislator,"A proposal to temporarily suspend Alabama’s gasoline tax would reduce state revenues by over $100 million and forfeit more than double that amount in federal matching funds, threatening funding for road and bridge projects. Senate Finance and Taxation General Fund Committee Chair Greg Albritton highlighted that the state collected $724.48 million in gas tax revenue in fiscal year 2025, warning that the suspension would delay infrastructure improvements despite offering consumers temporary relief. Albritton acknowledged that while the tax cut remains politically viable during an election year, it creates significant fiscal trade-offs by shifting costs from immediate pump prices to future infrastructure maintenance.",https://alabamareflector.com/2026/03/27/suspending-alabamas-gas-tax-not-completely-off-the-table-says-legislator/
Missouri,K-12 Education,Missouri Independent,School exercise mandate barely clears Missouri House as sponsor promises changes,"The Missouri House narrowly passed legislation mandating daily physical activity in public schools, requiring 40 minutes for K-5 and 60 minutes for middle/high school students by reducing instructional time per class. Representative Bishop Davidson secured the minimum 82 votes needed only by promising that the Senate would remove high school mandates and make additional amendments, drawing criticism from minority leadership for passing incomplete policy. The legislation faces scrutiny over disputed claims linking physical activity mandates to improved academic performance and standardized test scores.",https://missouriindependent.com/2026/03/27/school-exercise-mandate-barely-clears-missouri-house-as-sponsor-promises-changes/
Missouri,State Budget,Missouri Independent,Missouri’s income tax amendment risks higher costs and fewer services for seniors,"A proposed constitutional amendment to eliminate Missouri's personal income tax would create a $9 billion annual budget deficit, potentially forcing the elimination of approximately 65% of state spending or drastic cuts to essential services, including an 84% reduction in public transportation funding and anticipated freezes to skilled home care services in the current budget proposal. The amendment's automatic triggers would continue cutting income tax revenues regardless of the budget gap, exacerbating the deficit while shifting the fiscal burden toward new consumption taxes on goods and services.",https://missouriindependent.com/2026/03/27/missouris-income-tax-amendment-risks-higher-costs-and-fewer-services-for-seniors/
Maryland,State Budget,Maryland Matters,"As budget wraps up, restoration of disability services funds looking unlikely","The Maryland House of Delegates passed a $70.8 billion fiscal 2027 budget containing $126 million in cuts to the Developmental Disabilities Administration, with House and Senate fiscal leaders scheduled to meet in conference committee Friday to reconcile minor differences between their respective spending plans. Legislative leaders acknowledged that the final compromise will likely exclude additional funding for developmental disabilities despite advocacy efforts, while also grappling with $40 million in unforeseen deficiency spending for the agency atop $350 million already allocated to cover prior overages. The House version specifically reduces funding for the More Jobs for Marylanders program, the Sunny Day Fund, and Governor Moore's service-year initiative, reflecting constrained fiscal conditions that defeated a Republican amendment to restore disability funding by zeroing out aid to private colleges and business programs.",https://marylandmatters.org/2026/03/27/as-budget-wraps-up-restoration-of-disability-services-funds-looking-unlikely/
Maryland,Public Health,Maryland Matters,Senate eyes pause on collection of tax on hospitals’ offshore ‘captive’ insurance,"Senate Bill 890 proposes a two-year moratorium on state tax collection from nonprofit hospitals' offshore captive insurance accounts to allow the Maryland Insurance Administration to study the issue, amid legislative concerns that imposing taxes could threaten the fiscal stability of Maryland's healthcare system and jeopardize operations at financially vulnerable rural hospitals that rely on such self-insurance for medical malpractice coverage.",https://marylandmatters.org/2026/03/27/senate-eyes-pause-on-collection-of-tax-on-hospitals-offshore-captive-insurance/
Hawaii,Immigration and Immigration Enforcement,Honolulu Civil Beat,"Honolulu Wants Next Police Chief To Be Anti-ICE, Pro-Transparency","The Honolulu Police Commission is on track to select a new police chief by May 20 from a group of three to five finalists, a decision that carries potential implications for immigration enforcement policies. The new chief will likely determine the department's protocols regarding cooperation with federal immigration authorities and establish policies affecting how local law enforcement engages with immigrant communities on detention and deportation matters.",https://www.civilbeat.org/2026/03/honolulu-wants-next-police-chief-to-be-anti-ice-pro-transparency/
Alaska,State Budget,Alaska Beacon,"Alaska Legislature passes stopgap budget, amid uncertainty around war-driven oil revenues","The Alaska Legislature approved a $449.6 million stopgap budget bill that relies on anticipated oil revenues—contingent on prices averaging $74 per barrel through June—rather than drawing from state savings, after the House failed to secure the three-quarters majority required to access the Constitutional Budget Reserve. This funding approach leaves the state without a fiscal backstop if oil price projections fail, creating uncertainty about how expenses will be covered if revenues fall short. House Speaker Bryce Edgmon criticized the reliance on uncertain future revenues as unprecedented and fiscally irresponsible, while Republican lawmakers expressed confidence that projected oil revenues would sufficiently cover the state's obligations.",https://alaskabeacon.com/2026/03/26/alaska-legislature-passes-stopgap-budget-amid-uncertainty-around-war-driven-oil-revenues/
