state,topic,outlet,headline,summary,url
New Mexico,Protests and Civil Unrest,Source New Mexico,"Buttigieg rallies for Haaland, Vasquez in Las Cruces","Pete Buttigieg campaigned in Las Cruces, endorsing Deb Haaland and Gabe Vasquez, criticizing their opponents' campaign styles. The event, attended by over 600 people, was peaceful with no reports of protests or civil unrest.",https://sourcenm.com/2026/09/14/buttigieg-rallies-for-haaland-vasquez-in-las-cruces/
National,Protests and Civil Unrest,Stateline,"States, cities sue Trump administration over new green card restrictions","New federal policy, effective Friday, expands ""public charge"" definition to include non-cash benefits like Medicaid, affecting green card applicants; 22 states and cities sue, warning of potential disenrollments causing billions in federal funding loss and public health impacts; protests not mentioned, but policy may inspire rallies against immigration policy changes.",https://stateline.org/2026/09/14/states-cities-sue-trump-administration-over-new-green-card-restrictions/
Michigan,Immigration and Immigration Enforcement,Michigan Advance,Anti-ICE coalition asks Slotkin to help end ICE use of county jails for detention in Michigan,"Michigan-based coalition urges Sen. Elissa Slotkin to end ICE detention in county jails, demand records, and support state legislation; currently, four Michigan counties hold ICE detainees, with Calhoun County averaging 232 daily.",https://michiganadvance.com/2026/09/14/anti-ice-coalition-asks-slotkin-to-help-end-ice-use-of-county-jails-for-detention-in-michigan/
Michigan,Immigration and Immigration Enforcement,Michigan Advance,Someone’s taken into ICE custody in Michigan. Here’s what happens to them next.,"Between Jan. 2025 and Aug. 2026, ICE apprehended 6,307 individuals in Michigan, with 75% ultimately deported or removed. Detention averaged 47 days, but transfers between facilities disrupted legal proceedings and hindered communication with families. Most detainees were initially held in Michigan, but transfers often sent them to deportation hubs in Louisiana, Texas, or Arizona. venue-shopping by ICE may hinder detainees' access to bond hearings.",https://michiganadvance.com/2026/09/14/someones-taken-into-ice-custody-in-michigan-heres-what-happens-to-them-next/
Mississippi,Public Health,Mississippi Today,Reeves announces $104M in rural health funding for facility and technology improvements,"Governor Tate Reeves announced $104 million in grants for rural healthcare projects across Mississippi, funded by the federal Rural Health Transformation Program. The grants aim to improve facilities, expand services, upgrade technology, bolster cybersecurity, and increase telehealth capacity. Over 500 applications were submitted, with projects in rural and urban areas serving rural communities receiving funding. Some lawmakers opposed Reeves' control of the funds. The grants are part of Mississippi's $206 million allocation over five years.",https://mississippitoday.org/2026/09/14/reeves-rrural-health-funding/?utm_medium=rss
Minnesota,Public Health,Minnesota Reformer,Minnesota healthcare providers detail harm to patients from Operation Metro Surge,"Minnesota's Operation Metro Surge led to increased missed appointments among immigrant communities, with Hispanic patients seeing a 50%+ increase, primarily due to fear of deportation and violence. A clinic in south Minneapolis responded by providing home care and other supportive services. Healthcare institutions are urged to build stronger community ties to mitigate such impacts.",https://minnesotareformer.com/2026/09/14/minnesota-health-care-providers-detail-harm-to-patients-from-operation-metro-surge/
Wyoming,Public Health,WyoFile,Wyoming families are struggling to afford healthcare. Here are two solutions.,Wyoming's healthcare debate focuses on reducing costs for families; immediate priorities include safeguarding federal rural health funds to maintain local services and making 12-month postpartum Medicaid coverage permanent to improve maternal health and reduce suicides.,https://wyofile.com/wyoming-families-are-struggling-to-afford-healthcare-here-are-two-solutions/
Hawaii,Public Opinion Polls,Honolulu Civil Beat,"Americans’ School Satisfaction Is At A Low Point, National Poll Shows",A new national poll found that only 32% of Americans are satisfied with K-12 education quality.,https://www.civilbeat.org/2026/09/americans-school-satisfaction-is-at-a-low-point-national-poll-shows/
Hawaii,Protests and Civil Unrest,Honolulu Civil Beat,Look Out! There’s A Hole In This Waikīkī Sidewalk,"Months after a resident reported it, the city offered no repair timeline for a damaged sidewalk, potentially causing frustration among residents, which could potentially fuel protests over infrastructure neglect.",https://www.civilbeat.org/2026/09/look-out-theres-a-hole-in-this-waikiki-sidewalk/
Colorado,Immigration and Immigration Enforcement,Colorado Newsline,​Police cooperation with ICE to appear on Colorado ballot,"Colorado voters will decide on Amendment 81, which mandates cooperation between local law enforcement and federal immigration authorities for individuals charged with violent crimes or with prior felonies. Critics argue it may lead to abuse, profiling, and eroded trust in immigrant communities. Six ballot measures, including Amendment 81, were backed by the conservative group Advance Colorado.",https://coloradonewsline.com/2026/09/14/police-cooperation-ice-colorado-ballot/
Maryland,State Budget,Maryland Matters,"Budget officials ask agencies to tighten belts, including a 10% cut scenario","Maryland faces a projected $3 billion structural budget gap in FY28, prompting agencies to prepare budget cuts ranging from 3% to 10%. The state aims to align revenues with spending to maintain its credit rating.",https://marylandmatters.org/2026/09/14/budget-officials-ask-agencies-to-tighten-belts-including-a-10-cut-scenario/
Pennsylvania,Public Health,Pennsylvania Capital-Star,Third measles-related death in Pa. reported in Jefferson County,"Pennsylvania's measles outbreak has claimed its third life this year, in Jefferson County. The state's Public Health Department has administered thousands of MMR vaccines and urges early symptom recognition and healthcare consultation to combat the outbreak.",https://penncapital-star.com/health/third-measles-related-death-in-pa-reported-in-jefferson-county/
