state,topic,outlet,headline,summary,url
Pennsylvania,State Budget,Pennsylvania Capital-Star,Pa. Rep. Scott Perry proposes cutting funding for the Peace Corps and other foreign aid programs,"Pennsylvania Rep. Scott Perry proposed amendments to cut funding for the Peace Corps, Millennium Challenge Corporation, Democracy Fund, Asia Foundation, and East-West Center from the 2027 U.S. House appropriations bill. These cuts aim to reduce foreign aid spending, aligning with Perry's previous advocacy for reductions in foreign assistance programs.",https://penncapital-star.com/government-politics/pa-rep-scott-perry-proposes-cutting-funding-for-the-peace-corps-and-other-foreign-aid-programs/
Pennsylvania,State Budget,Pennsylvania Capital-Star,"Pa. House passes $1.7B tax cut on electricity, reins in utility company profits","The Pennsylvania House passed a bill capping utility profits and eliminating a $1.7 billion electricity tax, aiming to provide relief for consumers struggling with rising energy costs. The measure now moves to the Senate amidst budget negotiations, with the state's June 30 deadline approaching.",https://penncapital-star.com/economy/pa-house-passes-1-7b-tax-cut-on-electricity-reins-in-utility-company-profits/
Texas,Public Opinion Polls,The Texas Tribune,Data centers not welcome: New poll shows most Texans oppose them in their communities,"""A new poll shows that 56% of Texans approve of Gov. Abbott's job performance, with 38% disapproving.""",https://feeds.texastribune.org/link/16799/17366066/texans-oppose-data-centers-poll
Texas,Public Opinion Polls,The Texas Tribune,"Ken Paxton and James Talarico are neck and neck in U.S. Senate race, new poll finds",The article announces Republican Attorney General Ken Paxton and Democratic Rep. James Talarico as nominees for Texas' U.S. Senate seat in November's midterm election.,https://feeds.texastribune.org/link/16799/17366067/texas-us-senate-poll-ken-paxton-james-talarico-ut-austin
Texas,Public Health,The Texas Tribune,"Austin-area hospitals denied miscarriage care despite clarification to Texas’ abortion ban, federal complaint alleges","Two Austin-area hospitals face a federal complaint from Lynn Callaway alleging mishandling of her miscarriage. This could impact public trust in local healthcare providers and prompt investigations into patient care standards, raising concerns about public health oversight in Texas' medical facilities.",https://feeds.texastribune.org/link/16799/17365481/texas-miscarriage-abortion-ban-hospital-complaint
Maryland,Immigration and Immigration Enforcement,Maryland Matters,Trump administration to appeal dismissal of criminal charges against Abrego Garcia,"The Trump administration is appealing a federal judge's dismissal of human smuggling charges against Kilmar Abrego Garcia, who was wrongfully deported to El Salvador and tortured. The case highlights issues with immigration enforcement tactics under the previous administration, while current Homeland Security Secretary Markwayne Mullin has reversed course, agreeing to send Abrego to Costa Rica instead of Africa.",https://marylandmatters.org/2026/06/23/trump-administration-to-appeal-dismissal-of-criminal-charges-against-abrego-garcia/
Maryland,Public Health,Maryland Matters,Maryland announces fourth measles case of 2026 found in international traveler,"Maryland has seen four measles cases this year, all linked to international travel. State health officials urge vaccination, citing Maryland's high vaccination rate (over 96%) as protective against transmission. They advise those potentially exposed at Dulles Airport on June 17 to check vaccination status and seek post-exposure treatment if necessary.",https://marylandmatters.org/2026/06/22/maryland-announces-fourth-measles-case-of-2026-found-in-international-traveler/
Vermont,Immigration and Immigration Enforcement,VTDigger,Jimmy ‘The Iceman’ De Pierro,"Jimmy 'The Iceman' De Pierro, a NY-native who moved to Vermont in the 70s and became known for his businesses and activism, passed away at age 79. His political involvement included running for Secretary of State on the Vermont Grassroots Party platform advocating for marijuana legalization. While the article does not directly discuss immigration or enforcement, his political advocacy aligns with broader discussions around progressive policies in Vermont, which often intersect with immigration-related issues such as criminal justice reform and economic opportunities for immigrants.",https://vtdigger.org/2026/06/23/jimmy-the-iceman-de-pierro/
Vermont,Protests and Civil Unrest,VTDigger,"Across Vermont, networks of volunteers push back on Trump’s immigration enforcement","In Vermont, migrant advocacy groups like Migrant Justice activated their rapid response networks due to increased ICE activity under the Trump administration. On March 11, 2026, they responded to reports of ICE agents outside a house in South Burlington, verifying the sighting and mobilizing community support for those detained. While Vermont hasn't seen high-profile immigration enforcement surges like other states, activists fear racial profiling and increased detentions under Trump's presidency.",https://vtdigger.org/2026/06/22/across-vermont-networks-of-volunteers-push-back-on-trumps-immigration-enforcement/
Vermont,Protests and Civil Unrest,VTDigger,Karen Ann Warren,"Karen Ann Warren, a long-time Winooski resident known for her warmth and community involvement, passed away on June 15th. Her obituary makes no mention of protests or civil unrest.",https://vtdigger.org/2026/06/22/obituary-karen-ann-warren/
