state,topic,outlet,headline,summary,url
New Jersey,K-12 Education,New Jersey Monitor,NJ funds schools to build pipeline of air traffic controllers amid ongoing shortage,"New Jersey allocates $3.5M in state funds to three colleges for aviation training programs, aiming to address a national shortage of air traffic controllers and foster career pathways for residents. The funding supports expansion and creation of FAA-aligned programs, drone operations majors/minors, and pre-college pipeline partnerships with K-12 schools.",https://newjerseymonitor.com/briefs/nj-funds-schools-to-build-pipeline-of-air-traffic-controllers-amid-ongoing-shortage/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,"Under Trump, deportations of once-protected immigrant kids have tripled","Under President Trump's second administration, federal courts have pushed back against ICE detentions of immigrants who entered as minors or were SIJ applicants. However, a 16-year-old boy from Honduras, Elder Chavez, remains detained despite having lived in the U.S. since he was 5 and obtaining SIJ status. His detainment highlights policy discrepancies and potential human rights abuses under current immigration enforcement practices.",https://minnesotareformer.com/2026/07/08/under-trump-deportations-of-once-protected-immigrant-kids-have-tripled/
North Carolina,State Budget,NC Newsline,NC budget proposal cruelly slashes funding for lawyers who help people in need,"The North Carolina state budget cuts funding for Legal Aid, which provides civil legal services to low-income individuals. This cut, along with new restrictions on how funds can be used, could exacerbate access to justice issues, particularly in rural areas. The budget redirects Interest on Lawyers’ Trust Accounts (IOLTA) money towards public defenders, making it the only state to do so. The cuts are part of a broader budget that includes bipartisan-supported items but also benefits powerful interests at the expense of vulnerable populations.",https://ncnewsline.com/2026/07/08/nc-budget-proposal-cruelly-slashes-funding-for-lawyers-who-help-people-in-need/
North Carolina,State Budget,NC Newsline,"Stein signs $34B North Carolina budget with pay raises, lower taxes","North Carolina's $34 billion budget was signed by Gov. Josh Stein on July 7, 2026, marking the first comprehensive spending plan since 2023. The budget includes a 3% raise for state employees, lowers personal income tax rate to 3.49%, fully funds Medicaid, and appropriates $700 million towards Hurricane Helene relief. Despite criticism of insufficient raises for some workers and cuts to certain positions, the budget passed with enough support to override potential vetoes.",https://ncnewsline.com/2026/07/07/stein-signs-34b-north-carolina-budget-with-pay-raises-lower-taxes/
Idaho,Immigration and Immigration Enforcement,Idaho Capital Sun,Idaho U.S. Rep. Simpson supports overhaul of H-2A migrant farm worker program,"Idaho dairy industry backs legislation to reform H-2A visa program for year-round workers. Bill aims to reduce reliance on unauthorized immigrants by allowing employers to hire workers for up to 350 days a year and create pathway to legal work visas for undocumented agricultural workers post background check, though not citizenship. Bill faces challenges due to past divisions over immigration policy but has bipartisan support with 49 cosponsors including 4 Democrats and 45 Republicans.",https://idahocapitalsun.com/2026/07/08/idaho-u-s-rep-simpson-supports-overhaul-of-h-2a-migrant-farm-worker-program/
Virginia,Public Health,Virginia Mercury,Stomach parasite that causes severe diarrhea has reached Virginia and more headlines,"A stomach parasite causing severe diarrhea has reached Virginia, raising public health concerns.",https://virginiamercury.com/briefs/stomach-parasite-that-causes-severe-diarrhea-has-reached-virginia-and-more-headlines/
Ohio,State Budget,Ohio Capital Journal,"One year after biggest SNAP cuts ever, 100,000 Ohioans without help, state bracing for costs","Ohio's SNAP program has seen a 7% drop in beneficiaries due to federal cuts, impacting around 100,000 individuals. The state faces increased administrative costs, potentially reaching $160 million annually, and is working to improve payment accuracy rates to mitigate financial impact on the budget.",https://ohiocapitaljournal.com/2026/07/08/one-year-after-biggest-snap-cuts-ever-100000-of-ohioans-without-help-state-bracing-for-costs/
New Mexico,State Budget,Source New Mexico,NM House Republicans urge Gov. Lujan Grisham to hold special session to eliminate state income tax,"In New Mexico, Republicans propose eliminating state income tax, estimating $2B annual return for residents. Democrats support one-time rebate due to increased revenues from higher gas prices caused by recent geopolitical conflicts. State budget implications of tax cut would require analysis and debate, potentially impacting education and healthcare spending.",https://sourcenm.com/2026/07/07/nm-house-republicans-urge-gov-lujan-grisham-to-hold-special-session-to-eliminate-state-income-tax/
New Mexico,Protests and Civil Unrest,Source New Mexico,Catron County residents mobilize against ‘massive’ uranium mine proposal in Cibola National Forest,"NovaCore Exploration Inc. seeks state permission for large-scale uranium exploration near Datil, drawing opposition from locals and environmentalists worried about water contamination and environmental impact. Permit application awaits approval from state and federal agencies.",https://sourcenm.com/2026/07/07/catron-county-residents-mobilize-against-massive-uranium-mine-proposal-in-cibola-national-forest/
Arkansas,K-12 Education,Arkansas Advocate,Feds approve Arkansas’ request for flexibility in spending U.S. education funds,"Arkansas secured federal waivers reducing paperwork for schools, potentially freeing up resources for students. The changes may also allow private and charter schools direct access to federal funds, though teachers' union opposes this shift. Waivers aim to create more state-level accountability while critics worry about transparency and funding equity.",https://arkansasadvocate.com/2026/07/07/feds-approve-arkansas-request-for-flexibility-in-spending-u-s-education-funds/
Louisiana,Immigration and Immigration Enforcement,Louisiana Illuminator,NIL agents in Louisiana now have to register; high school rules take effect soon,"Louisiana enacted Act 895 requiring agents negotiating name, image, likeness deals for student-athletes to register with the state, pass background checks, and complete training. Attorney General Liz Murrill now oversees these registrations and can pursue civil penalties against non-compliant agents.",https://lailluminator.com/2026/07/07/nil-agents-in-louisiana-now-have-to-register-high-school-rules-take-effect-soon/
Massachusetts,Protests and Civil Unrest,CommonWealth Beacon,"Healey intervenes as Brigham nurses, home care workers prepare to strike","Thousands of nurses and home care clinicians plan a historic strike at Mass General Brigham over failed negotiations regarding pay increases, healthcare costs, and workplace conditions.",https://commonwealthbeacon.org/health-care/healey-intervenes-as-brigham-nurses-home-care-workers-prepare-to-strike/
Wyoming,Immigration and Immigration Enforcement,WyoFile,Laramie County sheriff blames immigration arrest report discrepancies on copy-and-paste error,"The Laramie County Sheriff's Office faced criticism after discrepancies in reports regarding an immigrant's arrest led to a lawsuit. A copy-paste error caused differing accounts of body camera footage, and access to evidence was allegedly blocked. The sheriff apologized for wasting time but maintained the issue could be resolved with confirmation from the immigrant's legal representation.",https://wyofile.com/laramie-county-sheriff-blames-immigration-arrest-report-discrepancies-on-copy-and-paste-error/
South Dakota,Immigration and Immigration Enforcement,South Dakota Searchlight,South Dakota governor’s office reports helping with over 800 deportations as feds deliver funding,"Since spring 2025, South Dakota has partnered with federal immigration authorities for enforcement, leading to over 204 arrests assisted by troopers and 807 deportations processed by National Guard. Gov. Larry Rhoden announced $150k in funding from Trump's administration to cover state patrol costs associated with this collaboration.",https://southdakotasearchlight.com/2026/07/07/south-dakota-governors-office-reports-helping-with-over-800-deportations-as-feds-deliver-funding/
Connecticut,Immigration and Immigration Enforcement,CT Mirror,New ruling against mandatory detention is another blow to Trump immigration policy,"The Trump administration's policy of mandatory detention for immigrants who illegally crossed borders faces a legal challenge: the 5th U.S. Circuit Court of Appeals ruled that these immigrants must receive bond hearings within 90 days, impacting states like Louisiana, Mississippi, and Texas with large detention centers. The ruling could influence nationwide immigration enforcement practices pending Supreme Court review.",https://ctmirror.org/2026/07/07/immigration-court-mandatory-detention-bond-hearing/
Connecticut,Public Health,CT Mirror,"Yale health system ousted CEO Chris O’Connor following financial woes, failed hospital deal","Yale New Haven Health System's CEO, Chris O'Connor, was ousted due to financial struggles and a failed hospital acquisition attempt. His departure comes at a time of significant challenges for Connecticut hospitals, including increased costs, workforce strain, and potential Medicaid cuts. The system's new acting CEO faces similar pressures while the board searches for a permanent replacement.",https://ctmirror.org/2026/07/07/chris-oconnor-yale-new-haven-health-ceo-ouster/
Texas,Immigration and Immigration Enforcement,The Texas Tribune,ICE fatally shoots man in Houston after he allegedly tried to run over agent,An ICE agent fatally shot a Mexican migrant during an enforcement stop in Houston.,https://feeds.texastribune.org/link/16799/17374669/ice-fatal-shooting-houston-lorenzo-salgado-araujo
