state,topic,outlet,headline,summary,url
DC,Immigration and Immigration Enforcement,News From The States - Fair. Fearless. Free.,Trump rapid third-country removal policy blocked at appeals court,"A federal appeals court ruled that immigrants facing deportation to a third country must have adequate notice and an opportunity to challenge their removal if they fear for their safety, upholding a lower court's ruling against the Trump administration's policy.",https://www.newsfromthestates.com/article/trump-rapid-third-country-removal-policy-blocked-appeals-court
DC,Immigration and Immigration Enforcement,News From The States - Fair. Fearless. Free.,Trump administration faces second lawsuit to block ICE agents at polls,"Civil rights groups sue Trump admin over plan to deploy ICE agents at polling places, arguing it violates voting laws and intimidates voters, particularly minorities and immigrants.",https://www.newsfromthestates.com/article/trump-administration-faces-second-lawsuit-block-ice-agents-polls
Arkansas,State Budget,Arkansas Advocate,Arkansas finance secretary urges lawmakers to keep Medicaid fully funded after $400M spending hike,"Arkansas spent $200M more on Medicaid than anticipated in FY2026, leading to a $200M request from restricted reserves to cover state's match. FY2026 ended with a $655M surplus and $4B in reserves. Medicaid funding discussions will continue in budget hearings for FY2028.",https://arkansasadvocate.com/2026/09/18/arkansas-finance-secretary-urges-lawmakers-to-keep-medicaid-fully-funded-after-400m-spending-hike/
New Mexico,K-12 Education,Source New Mexico,New report digs into whether state investments in kids are paying off,"New Mexico's recent investments in early childhood education, including free universal childcare and an early childhood trust fund, require effective implementation to reach families in need, particularly in rural areas. A report by New Mexico Voices for Children, the Children's Roadmap, analyzes data on education, healthcare, and family economic security, offering recommendations for improving access to these services. Despite the state's progress, challenges remain in ensuring adequate healthcare providers and maintaining high-quality childcare statewide.",https://sourcenm.com/2026/09/18/new-report-digs-into-whether-state-investments-in-kids-are-paying-off/
Nebraska,State Budget,Nebraska Examiner,John Stinner: Careless budget decisions threaten state’s stability,"Nebraska's recent budget practices, including tax cuts and increased spending on property tax relief, have led to a significant increase in total expenditures and dismantling of the budget's structural integrity, negatively impacting state agencies and potentially leading to a loss of top talent.",https://nebraskaexaminer.com/2026/09/19/john-stinner-careless-budget-decisions-threaten-states-stability/
Colorado,State Budget,Colorado Newsline,State lawmakers expected to face massive budget shortfall again next year,"Colorado faces a $1.6 billion budget deficit, primarily due to Medicaid's $443 million overrun, which could lead to service cuts. State economists suggest Medicaid growth could be restricted to save around $915 million. The state has limited options for cuts, as prior years saw similar budget gaps closed by one-time measures.",https://coloradonewsline.com/2026/09/18/colorado-lawmakers-massive-budget-shortfall/
Pennsylvania,Public Health,Pennsylvania Capital-Star,UPMC agrees to end gender-affirming care in settlement with Justice Department,"The University of Pittsburgh Medical Center (UPMC) will cease providing gender-affirming care for minors under a federal settlement, ending treatments like puberty blockers and surgeries. UPMC agreed to pay a $950,000 fine, with the settlement protecting patient privacy and avoiding prolonged litigation. The Department of Justice (DOJ) is continuing investigations into other healthcare providers offering gender-affirming care, focusing on potential federal law violations and fraudulent billing practices. This policy change impacts public health by limiting access to gender-affirming care for minors in Pennsylvania.",https://penncapital-star.com/children-families/upmc-agrees-to-end-gender-affirming-care-in-settlement-with-justice-department/
Delaware,Public Opinion Polls,Delaware LIVE News,WFP Victories Shift Delaware Democrats Toward More Progressive Agenda,"Working Families Party-backed candidates won eight Delaware Democratic primaries, giving them significant influence over the party's legislative agenda. Republicans warn new mandates could increase costs for families and businesses, while WFP promises policies benefiting working people. Upcoming general election will test WFP's agenda and its impact on working families and state finances.",https://delawarelive.com/wfp-victories-shift-delaware-democrats-toward-progressive-agenda/
Delaware,K-12 Education,Delaware LIVE News,Delaware wins $16 million to strengthen charter schools,"Delaware secured a $16M federal grant to expand charter schools, aiming to increase capacity by 10% over five years, focusing on underserved students. Funds will support new schools, replication, and programs addressing unmet educational needs. Grant prioritizes quality, readiness, and financial sustainability, with additional consideration for schools serving marginalized students. It also includes provisions for technical assistance, stronger oversight, and sharing successful practices with traditional public schools.",https://delawarelive.com/delaware-wins-16-million-to-strengthen-charter-schools/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,"ICE agent Christian Castro released from Minnesota state custody, pleads not guilty in federal court","An ICE agent, Christian Castro, pleaded not guilty to federal charges of making false statements related to a January shooting incident in Minneapolis. Castro was previously charged with assault and falsely reporting a crime at the state level. The case has drawn attention due to allegations of excessive force and false statements by Castro.",https://minnesotareformer.com/2026/09/18/ice-agent-christian-castro-released-from-minnesota-state-custody-pleads-not-guilty-in-federal-court/
Missouri,Public Health,Missouri Independent,Missouri train ride led to Kansas City-area measles case that’s exposed 250 people so far,"Jackson County, Missouri, reports its first measles case since 2005, with 251 people exposed. Low vaccination rates (<95%) may lead to herd immunity loss and outbreak risk. Public health officials urge vaccination to prevent spread and economic strain from outbreak response.",https://missouriindependent.com/2026/09/18/missouri-train-ride-led-to-kansas-city-area-measles-case-thats-exposed-250-people-so-far/
