state,topic,outlet,headline,summary,url
Idaho,State Budget,Idaho Capital Sun,Cutting public defense funding before the new state system stabilizes will cost Idaho more,"Idaho's Joint Finance-Appropriations Committee is proposing a 5 percent cut to the State Public Defender's $83 million FY 2026 budget, threatening the newly centralized system created after a constitutional lawsuit found Sixth Amendment violations. The reduction would slow hiring, delay office development, and increase caseload pressures across more than 39,000 annual cases. Resulting court delays and extended pretrial detention would drive up jail costs, undermining the system's fiscal accountability goals. More than half of Idaho's counties rely entirely on contract attorneys, and rural communities already face severe legal professional shortages. The article argues these cuts are counterproductive, harming a core constitutional responsibility while creating larger long-term costs for taxpayers.",https://idahocapitalsun.com/2026/02/20/cutting-public-defense-funding-before-the-new-state-system-stabilizes-will-cost-idaho-more/
Idaho,State Budget,Idaho Capital Sun,Idaho Legislature’s budget committee chairmen defend new cuts to state services,"Idaho faces 4% budget cuts for FY2026 and 5% for FY2027 due to revenue shortfalls and uncertainty over costs from conforming to federal tax cuts; the Joint Finance-Appropriations Committee approved these reductions after Governor Brad Little's initial 3% cuts, citing constitutional prohibitions on deficit spending. Governor Little and Democrats oppose further cuts, proposing instead to balance the budget through one-time fund transfers or by withdrawing $533 million from rainy day reserves. JFAC leaders reject using savings, arguing Idaho has a spending problem despite data showing inflation-adjusted per capita spending increased only 0.4% annually over 21 years. The cuts would impact Medicaid reimbursement, mental health services, wildfire response, and water quality monitoring, with final legislative votes pending in the full House and Senate.",https://idahocapitalsun.com/2026/02/19/idaho-legislatures-budget-committee-chairmen-defend-new-cuts-to-state-services/
West Virginia,State Budget,West Virginia Watch,Of budgets and buzzwords: Tax cuts in WV may cost far more than the benefits,"West Virginia Governor Patrick Morrisey and the state Senate propose a 10% personal income tax cut that would reduce state revenue, potentially forcing cuts to education, infrastructure, and public programs while facing rising costs for PEIA, Hope Scholarship, Medicaid, and education. Unlike previous prudent tax cuts with triggers and benchmarks, this politically popular proposal lacks safeguards and could mortgage future fiscal flexibility. The state's declining population creates persistent revenue challenges that will not be solved by tax cuts alone. The analysis warns that reducing revenue without addressing structural budget pressures would ""kick the fiscal can down the road,"" ultimately worsening long-term fiscal stability and potentially deterring new residents despite the lower tax environment.",https://westvirginiawatch.com/2026/02/20/of-budgets-and-buzzwords-tax-cuts-in-wv-may-cost-far-more-than-the-benefits/
West Virginia,State Budget,West Virginia Watch,"WV House’s budget doesn’t include governor’s tax cut, looks much different from Senate’s budget plan","The West Virginia House Finance Committee's FY2027 budget excludes Governor Morrisey's proposed 5-10% personal income tax cut, which would reduce revenue by $125-250 million, instead funding Medicaid through general revenue rather than surplus funds while the Senate's version includes the tax cut; House Finance Chairman Criss called the governor's full proposal financially unworkable, the House aims to cut the $230 million Hope Scholarship program's cost via new restrictions, and lawmakers must reconcile these divergent budgets by the March 14 sine die deadline.",https://westvirginiawatch.com/2026/02/19/wv-houses-budget-doesnt-include-governors-tax-cut-looks-much-different-from-senates-budget-plan/
New Jersey,K-12 Education,New Jersey Monitor,NJ school budget deficits prompt plea for legislative action,"New Jersey lawmakers convened a hearing to address widespread K-12 school budget deficits, with witnesses attributing shortfalls to inadequate state funding despite a $12 billion formula aid budget; proposed policy solutions include increasing the 2% surplus cap to 4%, aligning state and district budgeting timelines, and controlling rising health care costs, while some officials argued deficits stem from local mismanagement rather than funding gaps.",https://newjerseymonitor.com/2026/02/20/nj-school-budget-deficits/
New Jersey,K-12 Education,New Jersey Monitor,Governor’s pick for education chief sails through confirmation hearing,"Lily Laux, Gov. Sherrill's nominee for NJ Education Commissioner, told the Senate Judiciary Committee she supports mandatory school consolidation to reduce property tax burdens and expand student opportunities, though shared services may suit some districts. She proposed improving teacher work-life balance to combat the state's educator shortage, citing excessive grading and lesson prep demands. Laux declined to detail changes to New Jersey's K-12 funding formula but acknowledged legislative concerns about unequal aid distribution, transitional aid phase-outs, and cost calculations for transportation and special education. She refused to take a stance on sex education opt-in versus opt-out curriculum policies, deferring to lawmakers and the State Board of Education. The committee unanimously advanced her nomination, with full Senate confirmation expected as early as Monday.",https://newjerseymonitor.com/2026/02/19/governor-education-confirmation-hearing/
New Jersey,Immigration and Immigration Enforcement,New Jersey Monitor,"NJ panel advances bills to strengthen immigrant protections, target ICE","New Jersey's Senate Judiciary Committee advanced three Democratic-sponsored immigration bills aimed at strengthening migrant protections and restricting federal immigration enforcement, including a measure to codify the Immigrant Trust Directive limiting police cooperation with ICE. Immigrant advocates criticized the codification as weaker than a previously vetoed version, warning it would allow police to transfer individuals with final removal orders or pending criminal charges to immigration agents, potentially endangering DACA and TPS holders and undermining due process. Additional proposed legislation includes a 50% tax on private detention centers, criminal penalties for blocking police from crime scenes, and bans on ICE agents using state property or holding future government positions. The bills advanced along party lines with Democratic support and Republican opposition, reflecting ongoing state-level efforts to counter federal immigration enforcement.",https://newjerseymonitor.com/2026/02/19/nj-bills-immigration-protections-ice/
Wyoming,Protests and Civil Unrest,WyoFile,Wyoming Public Media birthday party turns into funding rally,"Approximately 30 supporters of Wyoming Public Media held a funding rally across from the Wyoming Capitol building to advocate for restoration of $1.7 million in state funding that had been cut by lawmakers. The rally, which doubled as the organization's 60th birthday celebration, featured speakers including a state senator who proposed a successful budget amendment to restore the funding and a representative who attempted a similar amendment in the House. The Senate amendment passed, but the House version of the budget did not include the restoration, leaving the funding's fate to be determined during the third reading of the budget bill or through legislative reconciliation between the chambers.",https://wyofile.com/wyoming-public-media-birthday-party-turns-into-funding-rally/
Hawaii,K-12 Education,Honolulu Civil Beat,The Sunshine Blog: Who’s The School Bill Bully?,"The article's focus on public information, government accountability, and ethical leadership in Hawai'i could relate to K-12 education by promoting transparency in school funding decisions, ensuring ethical oversight of curriculum policies, and requiring public disclosure of teacher salary data and standardized testing results.",https://www.civilbeat.org/2026/02/the-sunshine-blog-whos-the-school-bill-bully/
Hawaii,Public Health,Honolulu Civil Beat,Tab For Pandemic Hazard Pay Grows As Gov. Green Seeks Another $100 Million,"Hawaii's state teachers' union is lobbying for pandemic hazard pay not included in their contract, with the Green administration's support indicating active policy consideration for compensating public sector workers during disease outbreaks.",https://www.civilbeat.org/2026/02/tab-for-pandemic-hazard-pay-grows-as-gov-green-seeks-another-100-million/
