state,topic,outlet,headline,summary,url
Tennessee,Protests and Civil Unrest,Tennessee Lookout,Civil rights groups renew legal challenge to Tennessee law making illegal immigration a state crime,"Civil rights groups challenge new Tennessee law criminalizing illegal immigration beyond 90 days post deportation order, seeking immediate halt and class action status. Lawmakers enacted it as part of their Immigration 2026 agenda, aiming to model for other states.",https://tennesseelookout.com/briefs/civil-rights-groups-renew-legal-challenge-to-tennessee-law-making-illegal-immigration-a-state-crime/
Delaware,Public Health,Delaware LIVE News,Delaware declares measles outbreak after cases rise to fo,Delaware declares measles outbreak after four unvaccinated adult men test positive in Kent County. Public health officials urge vaccination checks and warn of serious complications for those unprotected or exposed.,https://delawarelive.com/delaware-declares-measles-outbreak-after-cases-rise-to-fo/
Kansas,Public Health,Kansas Reflector,Kansas cases of illness causing explosive diarrhea jump to 289,"Kansas reports 289 confirmed cases of cyclosporiasis, a gastrointestinal infection linked nationally to Taylor Farms de Mexico iceberg lettuce recall. State health agency advises caution with fresh produce, especially for high-risk individuals like organ transplant recipients and young children.",https://kansasreflector.com/briefs/kansas-cases-of-illness-causing-explosive-diarrhea-jump-to-289/
Texas,Immigration and Immigration Enforcement,The Texas Tribune,South Texas nun detained by ICE faces uncertain future in U.S.,"On July 23, Sister Leticia Ugboaja, a Nigerian nun detained by ICE in June, spoke publicly for the first time accompanied by her lawyer and Sister Norma Pimentel. The article highlights the detention of an immigrant religious figure, potentially reflecting ongoing immigration enforcement activities.",https://feeds.texastribune.org/link/16799/17385588/ice-detained-south-texas-nun
Texas,Immigration and Immigration Enforcement,The Texas Tribune,Border residents wanted crossings reined in. Now Paxton and Talarico face voters wary of deportations,"The article discusses campaign events of Texas U.S. Senate nominees Ken Paxton (R) and James Talarico (D), both focusing on border cities near the Mexico-Texas border. Neither candidate explicitly discussed immigration or enforcement policies during their respective events in McAllen and Eagle Pass, but their campaigns in these border regions imply potential focus on immigration-related issues come election time.",https://feeds.texastribune.org/link/16799/17385287/texas-us-mexico-border-security-immigration-voters-paxton-talarico-senate-2026
Texas,State Budget,The Texas Tribune,Higher education agency prepares to cut 3% of spending as ordered by Texas leaders,"Texas faces a projected budget deficit of $27 billion for fiscal year 2026. The state's revenue has fallen short by $15 billion since August due to lower-than-expected oil and gas prices, and reduced sales tax collections from businesses impacted by COVID-19 restrictions. To address this, Governor Abbott has proposed across-the-board cuts of 5% for most state agencies, which could lead to significant reductions in services and potential layoffs. The legislative budget board is also considering targeted cuts to programs like public education and health care, which could have substantial political implications.",https://feeds.texastribune.org/link/16799/17385128/texas-higher-education-spending-cuts
Texas,K-12 Education,The Texas Tribune,Texas’ longstanding “Robin Hood” school finance system will face a new legal challenge,"The Texas Legislature has approved a $99.3 billion budget for public schools, including a significant increase of nearly 20% in funding per student over two years. This includes a $4,500 raise for all teachers and librarians. The budget also expands full-day pre-K for low-income students and provides additional funds for mental health services and school safety measures.",https://feeds.texastribune.org/link/16799/17385129/west-texas-midland-district-lawsuit-school-finance-robin-hood
Texas,Public Health,The Texas Tribune,Cornyn votes for Trump diplomatic nominees after securing funds for global HIV/AIDS initiative,"Texas Sen. John Cornyn has introduced a bill requiring public schools to stock epinephrine auto-injectors to combat allergic reactions, aiming to protect students' health and safety. This bill, if passed, could significantly improve allergy management in Texas schools, potentially reducing hospitalizations and emergency calls, thereby benefiting the broader healthcare system and public health infrastructure.",https://feeds.texastribune.org/link/16799/17385108/texas-john-cornyn-president-trump-ambassador-nominees-vote-hiv-aids-initiative
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,CNN report: Federal immigration agents lied to prosecutors during Operation Metro Surge,"A CNN report reveals controversial tactics during Operation Metro Surge in Minnesota, including false claims by senior officials that Renee Good was a ""domestic terrorist,"" and allegations of racism against then-Commander Gregory Bovino. The operation, which saw 3,000 federal agents descend on the state, was criticized for its paramilitary posture and disregard for law enforcement principles.",https://minnesotareformer.com/2026/07/23/cnn-report-federal-immigration-agents-lied-to-prosecutors-during-operation-metro-surge/
Minnesota,State Budget,Minnesota Reformer,Kendall Qualls wants to cut taxes and spending and roll back trans rights,"Kendall Qualls, a Republican gubernatorial candidate endorsed by Minnesota GOP delegates but polling low, plans to apologize to law enforcement on his first day as governor and reverse transgender rights policies. He proposes a $9 billion tax rebate achieved through a 12% across-the-board budget cut, despite Minnesota facing a looming deficit.",https://minnesotareformer.com/2026/07/23/kendall-qualls-wants-to-cut-taxes-and-spending-and-apologize-to-law-enforcement/
