state,topic,outlet,headline,summary,url
Missouri,Protests and Civil Unrest,Missouri Independent,"After a man dies in police custody, residents in a Missouri town demand answers","The death of Lloyd Gilmore, a Black man who died in police custody after seeking help at the Sikeston, Missouri police station, has sparked concerns about racial bias and excessive force among local Black residents. Despite national protests against police brutality in 2020, public attention to the issue has waned, with reduced funding for racial equity programs and less politically charged research topics. The city of Sikeston faces continued tension due to historical racial violence, with some residents calling for transparency and accountability from their police department.",https://missouriindependent.com/2026/07/23/after-a-man-dies-in-police-custody-residents-in-a-missouri-town-demand-answers/
Texas,Immigration and Immigration Enforcement,The Texas Tribune,Border residents wanted crossings reined in. Now Paxton and Talarico face voters wary of deportations,"Texas Senate candidates Ken Paxton (R) and James Talarico (D) campaigned in border cities, reflecting the state's political focus on immigration issues ahead of the election.",https://feeds.texastribune.org/link/16799/17385287/texas-us-mexico-border-security-immigration-voters-paxton-talarico-senate-2026
Texas,Immigration and Immigration Enforcement,The Texas Tribune,"Texas faith leaders condemn ICE-related deaths, demand end to “terror campaign” against migrants","Faith leaders, including Bishop Sue Briner of the Southwestern Texas Synod of ELCA, protested against ICE activities at the Texas Capitol on July 22, 2026.",https://feeds.texastribune.org/link/16799/17384982/texas-ice-religious-leaders-demands-immigrants-terror
Texas,State Budget,The Texas Tribune,Higher education agency prepares to cut 3% of spending as ordered by Texas leaders,"Texas's budget projects a $4.6 billion deficit for FY 2026, primarily due to increased spending on public education and health care, and decreasing revenue from oil and gas production.",https://feeds.texastribune.org/link/16799/17385128/texas-higher-education-spending-cuts
Texas,K-12 Education,The Texas Tribune,Texas’ longstanding “Robin Hood” school finance system will face a new legal challenge,"Midland ISD's administration building was damaged on Oct. 7, 2025.",https://feeds.texastribune.org/link/16799/17385129/west-texas-midland-district-lawsuit-school-finance-robin-hood
Texas,Public Health,The Texas Tribune,Cornyn votes for Trump diplomatic nominees after securing funds for global HIV/AIDS initiative,"Sen. John Cornyn introduced a bill aiming to combat opioid abuse by improving data sharing between states and incentivizing treatment programs. This legislation could impact public health by enhancing surveillance of prescription drug misuse, potentially informing prevention strategies and treatment resources allocation across Texas and other states.",https://feeds.texastribune.org/link/16799/17385108/texas-john-cornyn-president-trump-ambassador-nominees-vote-hiv-aids-initiative
Mississippi,Immigration and Immigration Enforcement,Mississippi Today,"Democrats press ICE on oversight, say 1 officer referred for discipline over use of force","Since Trump's inauguration, one ICE officer has been referred for disciplinary action over use of force incidents. Concerns about ICE tactics have arisen following two shootings during arrests and a history of violent behavior by officers involved. Democrats question ICE's training methods and oversight processes, while Republicans appreciate ICE briefing members on their practices.",https://mississippitoday.org/2026/07/23/democrats-ice-oversight-use-of-force/?utm_medium=rss
Mississippi,State Budget,Mississippi Today,Typo in House bill stifles $15 million meant to protect Mississippians from storms,"A typographical error in a Mississippi state budget appropriations bill left the Strengthen Mississippi Homes Program, intended to enhance residential resilience against natural disasters, underfunded by $15 million due to an incorrect bill reference. The error was not corrected before Governor Tate Reeves signed the legislation, impacting the program's initial $15 million allocation and limiting eligible participants to coastal counties with reduced funding of $2 million.",https://mississippitoday.org/2026/07/22/typo-stunts-fund-to-protect-homes-storms/?utm_medium=rss
Mississippi,Public Health,Mississippi Today,UMMC to take over Greenwood Leflore Hospital Aug. 1,"After years of financial struggles and near closure, Greenwood Leflore Hospital will be taken over by University of Mississippi Medical Center (UMMC) on Aug. 1, ensuring continued healthcare services for the community. This transfer aims to stabilize the hospital's operations and may improve public health access in the area.",https://mississippitoday.org/2026/07/22/ummc-to-take-over-greenwood-leflore-hospital-aug-1/?utm_medium=rss
Minnesota,State Budget,Minnesota Reformer,Kendall Qualls wants to cut taxes and spending and roll back trans rights,"Kendall Qualls, a Republican gubernatorial candidate in Minnesota, plans significant budget cuts if elected. He proposes a $9 billion rebate for Minnesotans by reducing taxes and regulations, aiming to cut 12% across all departments. Despite endorsements and grassroots support, Qualls faces an uphill battle in the polls against competitors Lisa Demuth and Mike Lindell. The state's budget surplus is not explicitly mentioned but would likely decrease if his proposed rebate and cuts are implemented.",https://minnesotareformer.com/2026/07/23/kendall-qualls-wants-to-cut-taxes-and-spending-and-apologize-to-law-enforcement/
