state,topic,outlet,headline,summary,url
Mississippi,Immigration and Immigration Enforcement,Mississippi Today,Some federal judges are scrambling to decide the fate of thousands in ICE custody. Not in Mississippi,"U.S. District Court Judge David Bramlette III in Mississippi has not ruled on habeas corpus petitions filed by immigrant detainees since at least October 2025, leaving hundreds languishing in detention without decisions on their cases' constitutional validity. This backlog is due to an influx of such petitions following changes in immigration policies under the Trump administration. Immigration lawyers and advocacy groups have urged Judge Bramlette to address this issue but have not received a response.",https://mississippitoday.org/2026/06/30/ice-custody-federal-judge-mississippi/
Mississippi,Public Health,Mississippi Today,Judge orders state Medicaid officials to pay Greenwood Leflore Hospital to prevent imminent closure,"Judge orders Mississippi Division of Medicaid to pay Greenwood Leflore Hospital $2.4 million to prevent closure, enabling transfer to University of Mississippi Medical Center by July 31. Hospital's financial struggles, including layoffs and bankruptcy filing, impact healthcare access in Leflore County. Medicaid recoups overpayments due to outdated patient volume data, leading to dispute with hospital.",https://mississippitoday.org/2026/06/29/medicaid-greenwood-hospital/
North Carolina,State Budget,NC Newsline,"NC legislature releases $34B budget deal, expects votes this week","North Carolina lawmakers unveiled a $30 billion budget for FY2026-27, including historic raises for teachers and law enforcement, tax cuts, and increased public safety funding. The budget implements a new teacher salary schedule, with starting pay at $48,000 and an average increase of 8%, along with bonuses for experienced educators. State employees receive a 3% raise and one-time bonuses up to $1,750, while Highway Patrol gets a 15% raise. The budget cuts vacant positions across agencies to fund these increases, with Adult Corrections receiving additional appropriations to offset losses. It also repeals electricity sales tax exemption for data centers, closes hospital sales tax exemption loophole, and imposes higher taxes on sports betting operators' net revenue. The budget allocates over $700 million for Hurricane Helene relief.",https://ncnewsline.com/2026/06/30/nc-legislature-releases-34b-budget-deal-expects-votes-this-week/
Vermont,Protests and Civil Unrest,VTDigger,"In latest attempt to charge March 11 ICE protesters, state police identify man accused of smashing police van window","State police identified Colin Wesley Palmer as a suspect for smashing a police van window during an immigration protest, issuing citations of aggravated disorderly conduct and simple assault. His lawyer argues these charges are excessive. Previous arrests from the same protest were not prosecuted by Chittenden County State's Attorney Sarah George due to both protesters' and law enforcement's actions escalating the situation.",https://vtdigger.org/2026/06/30/in-latest-attempt-to-charge-march-11-ice-protesters-state-police-identify-man-accused-of-smashing-police-van-window/
Wyoming,Public Health,WyoFile,Measles confirmed in Teton County as summer crowds flock to parks,"Wyoming confirms its second measles case this year in an unvaccinated adult who exposed others at various locations in Teton County. Public health officials warn of potential exposure from June 17-25, urging vigilance for symptoms over the next 21 days, especially for those unvaccinated against MMR. The state's vaccination rate is below the threshold needed to prevent outbreaks, raising concerns about public health implications.",https://wyofile.com/measles-confirmed-in-teton-county-as-summer-crowds-flock-to-parks/
South Carolina,Protests and Civil Unrest,SC Daily Gazette,Evette and SC State student controversy: Peaceful protest is not a mob,"South Carolina Lt. Gov. Pamela Evette's handling of student protests against her as commencement speaker at South Carolina State University (SCSU) raised concerns about free speech and potential retaliation against students exercising their rights. Despite peaceful marches, demonstrations, and sit-ins, Evette escalated tensions by labeling students ""woke mobs"" and suggesting she might cut university funding following the controversy. After being disinvited, Evette portrayed the decision as censorship but did not challenge the loss of speaking engagement itself.",https://scdailygazette.com/2026/06/30/evette-and-sc-state-student-controversy-peaceful-protest-is-not-a-mob/
Massachusetts,Protests and Civil Unrest,CommonWealth Beacon,When the heat doesn’t stop,"The article discusses how funding cuts under the Trump administration significantly impacted environmental justice initiatives in Massachusetts, particularly heat resilience programs led by GreenRoots. These cuts strained grassroots organizations' efforts to protect vulnerable residents from extreme heat, disrupting collaborations and leaving many without cooling resources.",https://commonwealthbeacon.org/environment/when-the-heat-doesnt-stop/
Massachusetts,Public Health,CommonWealth Beacon,Merrimack Health shutters Methuen maternity unit a month earlier than expected,"Merrimack Health is closing its Methuen maternity unit on June 29, consolidating services at Lawrence General Hospital. Despite DPH deeming maternity services essential, they have little authority over closures. This closure eliminates Methuen's 34 beds and is the 13th such closure since 2010 in Massachusetts. Public health implications include reduced access to local maternal care for residents of Methuen and potential staffing challenges at Lawrence General Hospital.",https://commonwealthbeacon.org/health-care/merrimack-health-shutters-methuen-maternity-unit-a-month-earlier-than-expected/
Indiana,State Budget,Indiana Capital Chronicle,Governor directs state to reimburse local governments for gas tax holiday revenue,"The Indiana state government will compensate local communities for revenue losses due to Gov. Mike Braun's suspension of gas taxes since May, totaling $156 million. The Board of Finance will approve fund transfers from the State Highway Fund to make up for the lost revenue by November 1.",https://indianacapitalchronicle.com/2026/06/30/governor-directs-state-to-reimburse-local-governments-for-gas-tax-holiday-revenue/
Michigan,Protests and Civil Unrest,Michigan Advance,"Abdul El-Sayed nets U.S. Senate endorsement from national, statewide Indivisible branches","Indivisible, a national grassroots group, endorses Abdul El-Sayed for U.S. Senate, citing his dedication to improving working people's lives and fighting corporate influence. This endorsement could potentially spark activism among progressives eager for change, possibly leading to demonstrations or rallies in support of El-Sayed.",https://michiganadvance.com/2026/06/30/abdul-el-sayed-nets-u-s-senate-endorsement-from-national-statewide-indivisible-branches/
