state,topic,outlet,headline,summary,url
Indiana,Public Health,Indiana Capital Chronicle,Indiana Supreme Court upholds COVID-19 immunity for hospitals in patient death case,"The Indiana Supreme Court unanimously upheld pandemic-era immunity laws shielding medical providers from liability for complications arising from COVID-19 treatment, ruling that a patient's bed sore and subsequent death were directly connected to his virus care; the decision establishes that courts—not medical-review panels—can decide immunity as a legal threshold, extends protections beyond the emergency declaration's end if treatment originated during the disaster period, and reflects policymakers' intent to immunize frontline healthcare workers during disease outbreaks.",https://indianacapitalchronicle.com/briefs/indiana-supreme-court-upholds-covid-19-immunity-for-hospitals-in-patient-death-case/
West Virginia,State Budget,West Virginia Watch,"Morrisey, lawmakers decline to put money in Justice-era emergency food bank fund","West Virginia's FY2027 budget maintains $1.4 million for food banks but again declines to fund the $10 million Posey Perry Emergency Food Fund, a program launched under former Gov. Justice in 2023 that distributed $6.5 million to pantries across all 55 counties and served 1.3 million people. Gov. Morrisey has not included the fund in his budget requests since taking office in 2025, and the GOP-controlled legislature has not added it despite rising food insecurity affecting one in seven residents and reduced federal food assistance. The decision follows November 2025 federal shutdown disruptions to SNAP benefits and comes as food banks warn of potential further federal cuts. While some Republican lawmakers like Del. Worrell previously expressed support for restoring the fund, the Democratic caucus prioritized securing $25 million for flood prevention instead. The maintained $1.4 million allocation represents a significant reduction from the Perry fund's intended capacity, leaving food banks to brace for increased demand with diminished state emergency support.",https://westvirginiawatch.com/2026/03/06/morrisey-lawmakers-decline-to-put-money-in-justice-era-emergency-food-bank-fund/
West Virginia,State Budget,West Virginia Watch,WV lawmakers rush budget to governor early to deal with any of his potential vetoes,"The West Virginia Legislature passed a FY2027 budget featuring a 5% personal income tax cut costing $125 million, falling short of the governor's 10% proposal, while allocating $300 million to the Hope Scholarship (a 400% funding increase) and providing 3% pay raises for teachers and state employees. The budget includes first-time state funding of $12 million for emergency medical services and $5 million for flood relief, but Democrats opposed it for insufficient investment in foster care, public education, and infrastructure. Lawmakers expedited the bill to enable potential veto overrides after the governor issued 29 line-item vetoes last year, and the $125 million tax cut allocation could become surplus if the House fails to approve the implementing legislation.",https://westvirginiawatch.com/2026/03/05/wv-lawmakers-rush-budget-to-governor-early-to-deal-with-any-of-his-potential-vetoes/
West Virginia,Immigration and Immigration Enforcement,West Virginia Watch,Rapid responders are mobilizing to fight ICE in red West Virginia,ICE's Operation Country Roads detained approximately 650 people in West Virginia in January 2026 through warrantless seizures and military-style tactics; federal judges in the Southern District have issued multiple rulings declaring these detentions unconstitutional and lacking due process; bipartisan-appointed judges warned the practices could erode constitutional protections for all residents; community groups and attorneys have successfully filed habeas petitions securing dozens of releases; the sustained judicial pushback highlights growing legal resistance to federal immigration enforcement methods.,https://westvirginiawatch.com/2026/03/06/rapid-responders-are-mobilizing-to-fight-ice-in-red-west-virginia/
Oklahoma,K-12 Education,Oklahoma Voice,Worry for teacher pensions prompts criticism of Oklahoma education funding plan,"Oklahoma Senate Republicans propose redirecting $254 million from a teacher pension supplement fund to K-12 education initiatives, including $2,500 teacher pay raises, extra school funding, and $25 million for private school tax credits, while Democratic lawmakers and education associations oppose the plan, arguing it risks pension stability and improperly uses retirement funds for current budget priorities.",https://oklahomavoice.com/2026/03/06/worry-for-teacher-pensions-prompts-criticism-of-oklahoma-education-funding-plan/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,See the whole ICEberg: Minnesota students need resources to cope,"Operation Metro Surge immigration enforcement in Minnesota has caused mass student absenteeism comparable to COVID-19, triggering adverse childhood experiences that harm mental health and academic outcomes for both immigrant and citizen students; the article recommends state policy interventions including a live statewide attendance dashboard, adjusted absenteeism definitions to prevent funding cuts, and immediate mental health surveys to measure impacts and guide recovery efforts.",https://minnesotareformer.com/2026/03/06/see-the-whole-iceberg-minnesota-students-need-resources-to-cope/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,"US Attorney Daniel Rosen defends himself, again, in contempt hearing for ICE order violations","Federal judges in Minnesota are weighing contempt charges against U.S. Attorney Daniel Rosen and ICE officials for systematically failing to return property (work authorization documents, IDs, cash, tools) to immigrants ruled illegally arrested during Operation Metro Surge. The government acknowledges ""inexcusable"" losses but claims they were operational mistakes, not intentional contempt. ICE officials state some searches would be ""futile"" and are offering compensation instead. The property violations occurred under the strain of DHS's largest-ever operation, which deployed 3,000 agents to Minnesota. The issue is compounded by a partial DHS shutdown after Democrats withheld funding to protest ICE abuses, which Rosen suggested might be resolved by Kristi Noem's firing as Homeland Security Secretary.",https://minnesotareformer.com/2026/03/05/us-attorney-dan-rosen-defends-himself-again-in-contempt-hearing-for-ice-order-violations/
Ohio,State Budget,Ohio Capital Journal,A group seeks to eliminate Ohio property taxes. Experts warn it would create devastating budget cuts,"A proposed constitutional amendment to eliminate Ohio's property taxes—which fund over three-fifths of public schools plus local fire, police, and libraries—would require state sales tax increases from 5.75% to 15-18% or income tax hikes from 2.75% to 11-15% to maintain services, according to the Ohio Society of CPAs, potentially destabilizing state revenue forecasts due to the higher volatility of sales and income taxes compared to stable property tax revenue, and forcing either devastating cuts to local services or significant restructuring of the state budget to assume funding responsibilities.",https://ohiocapitaljournal.com/2026/03/06/a-group-seeks-to-eliminate-ohio-property-taxes-experts-warn-it-would-create-devastating-budget-cuts/
New Hampshire,State Budget,New Hampshire Bulletin,Financial concerns from Senate result in child care grant and tax credit bills being tabled,"The New Hampshire Senate has tabled multiple child care funding bills, including a $15 million workforce grant program (SB 483) and a business tax credit bill (SB 654), citing fiscal concerns and uncertainty about the state's growing budget deficit; lawmakers are delaying action on all Finance Committee money bills pending assessment of fiscal year conditions this spring, while the biennial budget's funding structure created complications for the workforce grant program after federal TANF funds were denied; Senate Bill 645, which would expand child care scholarships by reallocating portions of tobacco and liquor tax revenues, advanced to the Senate Finance Committee for further fiscal review.",https://newhampshirebulletin.com/2026/03/05/financial-concerns-from-senate-result-in-child-care-grant-and-tax-credit-bills-being-tabled/
Idaho,State Budget,Idaho Capital Sun,Idaho budget committee provides one-time funding increase for courts to offset budget cuts,"The Idaho Legislature's Joint Finance-Appropriations Committee imposed 5% general fund budget cuts for most agencies beginning FY2027. To help the Judicial Branch comply, it approved a one-time $3.9 million increase to four dedicated funds funded by court fees and liquor surcharges, allowing expense shifting. Court officials state this temporary measure requires a long-term solution for ongoing cuts. Mental health court programs remain uncertain due to related peer-support service cuts at the Department of Health and Welfare.",https://idahocapitalsun.com/2026/03/05/idaho-budget-committee-provides-one-time-funding-increase-for-courts-to-offset-budget-cuts/
