state,topic,outlet,headline,summary,url
Texas,Protests and Civil Unrest,The Texas Tribune,"John Fetterman, Marjorie Taylor Greene to close and open TribFest",No protests or civil unrest mentioned in the article.,https://feeds.texastribune.org/link/16799/17443427/tribfest-fetterman-greene-keynotes
Missouri,K-12 Education,Missouri Independent,Missouri schools deserve better than a single letter grade,"The Missouri governor's proposed A-F School Grading Framework, heavily reliant on MAP tests, is criticized for being flawed, inaccurate, and unfair. Critics argue it doesn't improve student outcomes or allocate additional funds. It only applies to public and charter schools, excluding private schools receiving tax dollars. The rushed implementation concerns school districts due to potential inaccuracies and harm to communities' public perception.",https://missouriindependent.com/2026/09/09/missouri-schools-deserve-better-than-a-single-letter-grade/
Idaho,State Budget,Idaho Capital Sun,"After budget cuts, Idaho plans to maintain low government spending, state official says","State agencies in Idaho submitted budget requests for FY 2028, with Medicaid, prisons, and schools absorbing most increased revenues due to non-discretionary funding. The governor's office advised agencies to keep budgets at current levels, signaling a cautious approach to budgeting amid a 'tight' financial situation.",https://idahocapitalsun.com/2026/09/09/after-budget-cuts-idaho-plans-to-maintain-low-government-spending-state-official-says/
New Jersey,Immigration and Immigration Enforcement,New Jersey Monitor,"For many here illegally, self-deportation is only option","Under President Donald Trump's second term, New Jersey residents like Nef Juarez, a Mexican immigrant with no criminal record or deportation order, felt increased pressure to leave the U.S. due to heightened immigration enforcement, including plans to expand detention centers like Fort Dix and Delaney Hall. Juarez, who had lived in the U.S. since 2000 and married a U.S. citizen, voluntarily left for Mexico in 2025. His wife, Julie Moreno, attributes his departure to Trump's aggressive enforcement policies and fears of detention. Moreno works with American Families United, advocating for the American Families United Act, which has not passed, to provide case-by-case relief for mixed-status couples like theirs.",https://newjerseymonitor.com/2026/09/09/self-deportation-immigration/
New Jersey,Immigration and Immigration Enforcement,New Jersey Monitor,Judge tosses Newark mayor’s lawsuit against ex-prosecutor for arrest at ICE jail,"Newark Mayor Ras Baraka's libel lawsuit against former acting U.S. Attorney Alina Habba was dismissed, but he can refile. The case involved his arrest in a migrant jail, which he linked to political motivations. The incident raised concerns about the use of federal immigration enforcement powers.",https://newjerseymonitor.com/2026/09/08/judge-newark-mayor-lawsuit/
New Jersey,Immigration and Immigration Enforcement,New Jersey Monitor,Federal judge upholds Gov. Sherrill order barring ICE from some state property,"New Jersey's executive order limiting federal immigration officials' access to nonpublic state property was upheld by a judge, who ruled it does not discriminate against the federal government and does not interfere with immigration enforcement. The Trump administration's lawsuit arguing the order was preempted by federal law was dismissed. The executive order, signed by Governor Mikie Sherrill, restricts ICE access to private areas of state property without judicial warrants and prohibits using state property as staging areas for immigration operations.",https://newjerseymonitor.com/2026/09/08/federal-judge-ice-state-property/
Hawaii,Public Opinion Polls,Honolulu Civil Beat,Gender-Based Bullying Data Removed From Federal Survey,"In compliance with a Trump executive order, the U.S. Department of Education deleted data collected from schools nationwide, potentially impacting public perception of educational policies and performance. This move, without prior public opinion polling on its necessity or support, raises questions about transparency and accountability in federal data collection and policy decisions.",https://www.civilbeat.org/2026/09/gender-based-bullying-data-removed-from-federal-civil-rights-survey/
North Dakota,State Budget,North Dakota Monitor,Dakotas’ only fair housing group furloughs part of staff due to funding gap,"The High Plains Fair Housing Center, North Dakota's sole fair housing organization, faces financial strain due to a delayed federal grant of $425,000, leading to staff furloughs and potential service reductions, particularly in South Dakota where there's no equivalent organization. The delay is part of a nationwide issue, with a federal lawsuit alleging changes to HUD's grant program could gut funding for many fair housing groups. The center's budget relies heavily on federal grants, and the delay could impact its operations and services.",https://northdakotamonitor.com/2026/09/09/dakotas-only-fair-housing-group-furloughs-part-of-staff-due-to-funding-gap/
Indiana,Immigration and Immigration Enforcement,Indiana Capital Chronicle,Indiana State Police seeks nearly $30M federal grant tied to immigration enforcement,"Indiana State Police seeks $30 million in federal funds for equipment and technology to enhance its work with federal immigration authorities under the 287(g) program. The funds, if awarded, would support existing immigration enforcement, including detainments and intelligence gathering, without adding new personnel.",https://indianacapitalchronicle.com/2026/09/09/indiana-state-police-seeks-nearly-30m-federal-grant-tied-to-immigration-enforcement/
Maryland,Immigration and Immigration Enforcement,Maryland Matters,Officials demand answers after violent ICE confrontation with Frederick protesters,"ICE agents clashed with protesters in Frederick, MD, using force, including batons, against protesters who tried to block an immigration operation. No arrests were made. Governor Wes Moore and Rep. April McClain Delaney expressed concern, calling for investigations into ICE's actions. Del. Kris Fair hopes investigations will determine if civil rights were violated.",https://marylandmatters.org/2026/09/08/officials-demand-answers-after-violent-ice-confrontation-with-frederick-protesters/
