state,topic,outlet,headline,summary,url
DC,Immigration and Immigration Enforcement,News From The States - Fair. Fearless. Free.,"Immigrants, DHS agents and traffic stops:  Violent outcomes repeat across the US","In President Trump's second term, ICE agents have killed at least 22 people during enforcement actions, mostly traffic stops. Despite calls for investigation and policy changes after several fatal incidents, including two in Maine and three in Minnesota, Trump ordered continued vehicle-related enforcement. The ACLU reports patterns of misconduct by immigration agents, with many incidents involving force used against immigrants.",https://www.newsfromthestates.com/article/immigrants-dhs-agents-and-traffic-stops-violent-outcomes-repeat-across-us
DC,Public Health,News From The States - Fair. Fearless. Free.,Taco Bell removing lettuce nationwide linked to cyclosporiasis in 5 states,"CDC links cyclosporiasis outbreak in five states to Taco Bell's iceberg lettuce; chain removes potentially impacted lettuce nationwide. Over 1,600 cases confirmed across 34 states, with nearly 150 hospitalizations but no deaths reported.",https://www.newsfromthestates.com/article/taco-bell-removing-lettuce-nationwide-linked-cyclosporiasis-5-states
Wyoming,K-12 Education,WyoFile,"GOP candidates for Wyoming’s education chief talk school choice, funding and testing load",The Wyoming Superintendent of Public Instruction candidates agreed on reducing standardized testing burdens but differed on aspects like literacy instruction requirements and school choice program implementation.,https://wyofile.com/gop-candidates-for-wyomings-education-chief-talk-school-choice-funding-and-testing-load/
Wyoming,Immigration and Immigration Enforcement,WyoFile,Laramie County Sheriff hands over immigration arrest video footage,"The Laramie County Sheriff's Office initially refused to hand over video footage of an immigration arrest due to lack of confirmation that the requester represented the detainee. After a lawsuit and public scrutiny, the office provided the footage and agreed to require court orders for future in-person video inspections.",https://wyofile.com/laramie-county-sheriff-hands-over-immigration-arrest-video-footage/
Colorado,Public Opinion Polls,Colorado Newsline,"Cost of housing, healthcare among Coloradans’ top worries, new survey shows","A Colorado Health Foundation poll found that a majority of Coloradans view housing costs and healthcare expenses as serious challenges. Rising living costs have erased recent improvements seen during the pandemic, with 68% expressing dissatisfaction with government handling of economic concerns.",https://coloradonewsline.com/briefs/housing-health-care-coloradans-survey/
Colorado,Protests and Civil Unrest,Colorado Newsline,Coloradans urge Hudson officials to fight planned immigration detention center,"Protesters gathered in Hudson, Colorado, opposing a GEO Group plan to open an Immigration and Customs Enforcement detention center at the Big Horn Correctional Facility. Activists, including Andrea Loya of Casa de Paz, Patricia Alvarez Harrell of Alianza NORCO, and State Rep. Yara Zokaie, voiced concerns about health and safety issues at detention centers and urged officials to find a way to prevent its opening.",https://coloradonewsline.com/briefs/coloradans-urge-hudson-ice-detention-center/
Indiana,Protests and Civil Unrest,Indiana Capital Chronicle,Common Cause rallies Hoosiers against mid-cycle redistricting,"A peaceful rally was held at the Indiana Statehouse on July 17 to protest potential mid-cycle redistricting, drawing around 50 supporters who played mini-golf to illustrate the challenges of anti-gerrymandering efforts. The event was organized by Common Cause Indiana and featured speeches from Sen. Fady Qaddoura (D-Indianapolis) and Julia Vaughn, executive director of Common Cause Indiana, expressing their opposition to pressure from the White House to redistrict next session.",https://indianacapitalchronicle.com/briefs/common-cause-rallies-hoosiers-against-mid-cycle-redistricting/
Indiana,State Budget,Indiana Capital Chronicle,"Cuts to SNAP, Medicaid could impact free school meals at high-poverty schools","The Indiana state budget could face pressures due to potential declines in federal funding for free school meals, driven by decreasing SNAP and Medicaid participation.",https://indianacapitalchronicle.com/2026/07/17/cuts-to-snap-medicaid-could-change-free-school-lunches-at-high-poverty-schools/
Mississippi,Public Health,Mississippi Today,"‘Kidney chains’ could save lives and billions of healthcare dollars, advocates say","The article highlights a public health concern: Mississippi has one of the highest kidney disease-related death rates. It promotes awareness of ""kidney chains,"" living-donor transplant sequences that can save multiple lives, to reduce long-term dialysis and its associated high healthcare costs.",https://mississippitoday.org/2026/07/17/kidney-chains-household-name/
West Virginia,Public Health,West Virginia Watch,CDC tracks parasite that causes diarrhea to lettuce at Taco Bell locations in WV,"A multistate outbreak of cyclospora linked to Taco Bell has affected West Virginia, with 139 cases and 15 hospitalizations. The CDC advises avoiding shredded iceberg lettuce at Taco Bell. Taco Bell voluntarily removed potentially affected lettuce from its supply chain nationwide. Public health officials are investigating other cyclosporiasis outbreaks nationally.",https://westvirginiawatch.com/briefs/cdc-tracks-parasite-that-causes-diarrhea-to-lettuce-at-taco-bell-locations-in-wv/
Ohio,Public Health,Ohio Capital Journal,"Ohio has more than 1,000 reported cyclosporiasis cases, according to the state health department","Ohio has reported 1,316 cases of cyclosporiasis, a foodborne illness caused by the parasite Cyclospora cayetanensis, as of Thursday. The outbreak is linked to shredded iceberg lettuce from Taco Bell locations in Indiana, Kentucky, Michigan, Ohio, and West Virginia. The Ohio Department of Health advises thorough washing of fresh fruits and vegetables and recommends seeking medical attention for symptoms such as severe watery diarrhea, loss of appetite, cramping, and fatigue.",https://ohiocapitaljournal.com/2026/07/17/ohio-has-more-than-1000-reported-cyclosporiasis-cases-according-to-the-state-health-department/
New Jersey,Immigration and Immigration Enforcement,New Jersey Monitor,"The president, not the governor, is responsible for revived Roxbury ICE jail plan","The Trump administration revived plans for an ICE detention center in Roxbury, NJ, after Gov. Mikie Sherrill's public statement celebrating its cancellation. Republican councilman Jim Rilee blamed Sherrill's ""anti-Trump dance,"" while Democrats denied this claim, attributing the reversal to White House politics rather than local factors.",https://newjerseymonitor.com/2026/07/17/the-president-not-the-governor-is-responsible-for-revived-roxbury-ice-jail-plan/
Alabama,Public Health,Alabama Reflector,Alabama state health officer receives 7% raise,"On February 18, 2026, Alabama's State Committee on Public Health unanimously approved a 7% raise for State Health Officer Dr. Scott Harris, effective September 1st, bringing his salary to $352,800. The raise recognizes his exemplary leadership during the COVID-19 pandemic despite criticism and personal threats.",https://alabamareflector.com/briefs/alabama-state-health-officer-receives-7-raise/
Virginia,Public Health,Virginia Mercury,Wash your veggies: A parasite causing cramps and diarrhea is on the rise in Virginia,"As of July 16, at least 37 people in Virginia have been infected with Cyclospora, a microscopic parasite causing intestinal issues like diarrhea. Health officials advise washing fruits and vegetables thoroughly to prevent infection. Nationwide, there are 5,100 suspected cases awaiting confirmation. Separately, Virginia is grappling with a measles outbreak, with 177 cases this summer; vaccination clinics are hosted to combat this preventable disease.",https://virginiamercury.com/2026/07/17/wash-your-veggies-a-parasite-causing-cramps-and-diarrhea-is-on-the-rise-in-virginia/
New Hampshire,K-12 Education,New Hampshire Bulletin,A new law puts school district tax caps on the November ballot. Here’s how it works.,"The New Hampshire state legislature passed HB 1300, requiring all voters to decide on a property tax cap for local school districts. The bill aims to control rising taxes by limiting increases to inflation and new construction growth, while also capping administrative budgets at 6%. It will appear on the November 2026 ballot with a three-fifths supermajority requirement for passage.",https://newhampshirebulletin.com/2026/07/17/a-new-law-puts-school-district-tax-caps-on-the-november-ballot-heres-how-it-works/
National,Immigration and Immigration Enforcement,Stateline,Feds sue cities and states to block sanctuary policies,"The Trump administration has filed 27 lawsuits against states and cities with sanctuary policies since January 2025, arguing they obstruct federal immigration enforcement. Recent suits include challenges to Philadelphia's ICE policy changes and Maryland's new immigration laws.",https://stateline.org/2026/07/17/feds-sue-cities-and-states-to-block-sanctuary-policies/
Wisconsin,Protests and Civil Unrest,Wisconsin Examiner,"Department of Corrections, advocates clash over prison conditions after protest","Activists protested outside Wisconsin's DOC headquarters over prison conditions, calling for reduced population, better living standards, and independent oversight. DOC disputes claims but supports Gov. Evers' proposal for an ombudsperson office. Overcrowding and solitary confinement concerns persist, with women's prisons most affected. Protests and civil unrest were not explicitly mentioned in the article.",https://wisconsinexaminer.com/2026/07/17/department-of-corrections-advocates-clash-over-prison-conditions-after-protest/
Wisconsin,Protests and Civil Unrest,Wisconsin Examiner,Waking up to a world on fire,"Wisconsin's wildfire season led to closures of Boundary Waters Canoe Area Wilderness and cancellations of trips. The fires are exacerbated by climate change but Republicans like Tom Tiffany have downplayed climate concerns, instead blaming Canada for smoke and asking what they plan to do about it.",https://wisconsinexaminer.com/2026/07/17/waking-up-to-a-world-on-fire/
