state,topic,outlet,headline,summary,url
DC,Immigration and Immigration Enforcement,News From The States - Fair. Fearless. Free.,Clock ticks toward Department of Homeland Security shutdown after midnight deadline,"Senate Democrats blocked DHS funding, triggering a partial shutdown, due to insufficient constraints on immigration enforcement following the fatal shootings of two U.S. citizens in Minneapolis. Democratic proposals include requiring ICE agents to remove face masks, identify themselves, and wear body cameras. Republicans and ICE leadership oppose mask removal, citing doxxing risks to agents. Immigration enforcement will continue during the shutdown through a separate $75 billion allocation. Approximately 20,000 of 271,000 DHS employees face furlough, though essential personnel remain on duty without pay.",https://www.newsfromthestates.com/article/clock-ticks-toward-department-homeland-security-shutdown-after-midnight-deadline
DC,Immigration and Immigration Enforcement,News From The States - Fair. Fearless. Free.,"Department of Homeland Security shutdown nears, as US Senate remains stuck on funding","Senate Democrats are blocking DHS funding to demand statutory ICE reforms after fatal Minneapolis shootings of U.S. citizens. Their demands include judicial warrants for home entry, mandatory body cameras, and bans on face masks. Republicans view the administration's withdrawal of immigration officers from Minneapolis as a good-faith gesture. Democrats warn ICE will resume aggressive tactics elsewhere without binding constraints. The stalemate risks a department shutdown that would furlough TSA and Coast Guard personnel.",https://www.newsfromthestates.com/article/department-homeland-security-shutdown-nears-us-senate-remains-stuck-funding
DC,Protests and Civil Unrest,News From The States - Fair. Fearless. Free.,Members of Congress again challenge Noem policy limiting visits to immigration facilities,"The congressional dispute over DHS oversight of immigration detention facilities, following fatal shootings by federal officers and amid a looming agency shutdown, may inflame public tensions and spark protests over immigration enforcement tactics.",https://www.newsfromthestates.com/article/members-congress-again-challenge-noem-policy-limiting-visits-immigration-facilities
Vermont,Protests and Civil Unrest,VTDigger,Priscilla R. Baker,"Priscilla Baker served as Vermont co-coordinator for the 1985 International Ribbon Project, organizing a protest that encircled the Pentagon with 30,000 fabric panels and wove 15 miles through Washington D.C. to promote peace and social justice under Quaker values.",https://vtdigger.org/2026/02/13/priscilla-r-baker/
Oklahoma,State Budget,Oklahoma Voice,Oklahoma lawmakers will face ‘challenging budget year’ as demand for services grows,"Oklahoma faces a challenging FY 2027 budget cycle with $571 million less available than last year, though appropriable revenue rose to $8.2 billion. The Legislature is authorized to spend over $12.1 billion despite agencies requesting $1.8 billion in increases for core services. Governor Stitt attributes improved revenue to recent income tax cuts and proposes flat agency budgets at $11.4 billion total spending. Budget leaders warn cash reserves were depleted and may need to be tapped, with $1.3 billion in the Rainy Day Fund and $449 million in the Revenue Stabilization Fund available. Lawmakers must pass a balanced budget by May while addressing growing demands in education, health care, and infrastructure.",https://oklahomavoice.com/briefs/oklahoma-lawmakers-will-face-challenging-budget-year-as-demand-for-services-grows/
Oklahoma,Protests and Civil Unrest,Oklahoma Voice,Republican lawmakers call for investigation of Oklahoma student walkouts,"Fourteen Republican lawmakers, including Freedom Caucus members and Senate Education Committee leader Adam Pugh, urged State Superintendent Lindel Fields to investigate student anti-ICE walkouts for potential truancy violations and to consider revoking teaching licenses of educators who facilitated them. The Oklahoma State Department of Education responded with a statement emphasizing student safety and deferring to local districts' authority to regulate demonstrations and discipline students, without promising an investigation or condemning the protests. Democratic Senate Minority Leader Julia Kirt criticized the letter as ""selective outrage,"" arguing students have historically led movements and should be heard. Republican House Speaker Kyle Hilbert and Senate President Pro Tem Lonnie Paxton supported investigating staff involvement, with Paxton suggesting protests should occur on weekends instead of during school hours. The article notes Oklahoma students have walked out for decades, including protests in 1970 for racial integration, 2016 against education cuts, 2021 for death-row clemency, and 2024 against anti-LGBTQ+ policies.",https://oklahomavoice.com/2026/02/12/republican-lawmakers-call-for-investigation-of-oklahoma-student-walkouts/
New Jersey,Protests and Civil Unrest,New Jersey Monitor,NJ activists sued by feds over synagogue protest demand their day in court,"The Trump administration sued pro-Palestinian protesters under the Freedom of Access to Clinic Entrances Act for a November 2024 rally outside a West Orange synagogue, marking the first time the law has been applied to houses of worship. The Justice Department requested an indefinite stay of the civil lawsuit pending a parallel criminal investigation, arguing this would benefit both prosecution and defendants. Protesters oppose the delay, arguing it creates a chilling effect on First Amendment rights and that resolution would provide crucial guidance on lawful protest boundaries. Defense attorneys note the unprecedented nature of federal officials acting as both civil plaintiff and criminal prosecutor while seeking to pause their own lawsuit. The case stems from a violent encounter where protester Altaf Sharif was injured by counter-protesters, creating conflicting federal and state narratives about victimhood and culpability.",https://newjerseymonitor.com/2026/02/13/nj-activists-sued-by-feds-over-synagogue-protest-demand-their-day-in-court/
New Jersey,Protests and Civil Unrest,New Jersey Monitor,Activist Analilia Mejia wins Dem nod in NJ special election,"Analilia Mejia's victory as an activist and former Bernie Sanders advisor in New Jersey's 11th Congressional District Democratic primary, running on a platform against ""billionaires and MAGA extremists,"" suggests her congressional tenure may be influenced by grassroots movement politics and could shape federal responses to protests and civil unrest.",https://newjerseymonitor.com/briefs/analilia-mejia-wins-nj-special-election/
New Jersey,Immigration and Immigration Enforcement,New Jersey Monitor,NJ lawmakers advance trio of immigration bills during tense meeting,"The New Jersey Assembly's public safety committee advanced three bills that would codify the Immigrant Trust Directive limiting local police cooperation with ICE, restrict data sharing with immigration agents from government and health care facilities, and ban masks for officers. The measures passed 5-2 on party lines three weeks after former Gov. Murphy vetoed similar legislation. Immigrant advocates criticized the directive bill as watered down for omitting prior protections for people with removal orders, DACA, or TPS status, and for allowing deportation based on accusations rather than convictions. Republicans opposed the bills as dangerous, with Assemblyman Kanitra being repeatedly cut off by committee chair Danielsen for inflammatory remarks. New Gov. Sherrill, who launched a state website for reporting ICE operations, has not stated her position on the legislation.",https://newjerseymonitor.com/2026/02/12/nj-immigration-bills-meeting/
Maine,Immigration and Immigration Enforcement,Maine Morning Star,Maine law enforcement heads say immigration agencies did not communicate plans during recent surge,"Federal immigration enforcement agencies conducted a January surge in Maine without notifying state or local law enforcement, prompting criticism from Public Safety Commissioner Mike Sauschuck and State Police Col. Bill Ross, who emphasized that such communication is essential for public safety. Republicans suggested the lack of coordination stemmed from Maine's new law (LD 1971) barring local authorities from enforcing immigration law, while officials maintained their sole concern was safety, not taking sides. The law, which Sauschuck preemptively implemented, prohibits investigating or detaining individuals solely for immigration purposes but allows information sharing and task force participation for non-immigration crimes. State police reported they had sought federal immigration assistance only 63 times in nine months, mostly for commercial vehicle license questions, and have never conducted proactive immigration enforcement. The incident highlights escalating tensions between state and federal authorities over immigration policy implementation and communication protocols.",https://mainemorningstar.com/2026/02/13/maine-law-enforcement-heads-say-immigration-agencies-did-not-communicate-plans-during-recent-surge/
