state,topic,outlet,headline,summary,url
New Jersey,State Budget,New Jersey Monitor,"Graying prison population spikes health care costs, drives ‘budget squeeze’","New Jersey faces a structural deficit in its state budget amid federal funding threats, prompting calls for belt-tightening. Prison healthcare costs have risen 44% to $183.1 million annually despite the prison population falling by half, creating budget pressure as the state negotiates a new contract. The department plans to resume copays that generated only $358,000—0.03% of its $1.2 billion budget—in the last full pre-pandemic year.",https://newjerseymonitor.com/2026/02/17/nj-prison-health-care-costs/
Idaho,Public Opinion Polls,Idaho Capital Sun,"Public Religion Research Institute survey finds strong support, sympathy for Christian nationalism","A 2025 Public Religion Research Institute survey of over 22,000 adults found 13% of Americans support Christian nationalism while 64% reject it. The analysis identifies Idaho as a key center for the movement due to pastor Doug Wilson's influential Christ Church network. The survey revealed 56% of Republicans support the ideology, creating disproportionate influence within the party. Trump administration officials like Defense Secretary Pete Hegseth have direct ties to Idaho's Christian nationalist circles, linking the movement to federal governance.",https://idahocapitalsun.com/2026/02/17/public-religion-research-institute-survey-finds-strong-support-sympathy-for-christian-nationalism/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,Minnesotans travel to D.C. to press for ICE funding cuts after Operation Metro Surge,"Minnesotans impacted by Operation Metro Surge, which killed two residents and arrested thousands, traveled to Washington D.C. to demand congressional action to defund ICE and ban controversial enforcement tactics; Democrats successfully blocked a Department of Homeland Security funding bill that failed to include these demands, though ICE and Border Patrol remain largely operational due to prior funding allocations.",https://minnesotareformer.com/2026/02/17/minnesotans-bring-their-demands-to-d-c/
New Mexico,Public Health,Source New Mexico,NM Senate committee advances bill to expand firefighter cancer coverage,"New Mexico's House Bill 128, which passed the House 61-1 and was unanimously advanced by a Senate committee, would extend workers' compensation coverage to firefighters diagnosed with lung, ovarian, and cervical cancers by presuming these illnesses are work-related. The legislation addresses current disparate requirements where firefighters must prove their cancer is job-caused, with varying service time thresholds for different cancers. Firefighters testified about exposure to countless carcinogens during decades of service, and one firefighter with stage 3 lung cancer noted his oncologist confirmed the link between firefighting and his disease. The bill represents a policy shift recognizing occupational cancer as a public health issue affecting emergency responders.",https://sourcenm.com/briefs/nm-senate-committee-advances-bill-to-expand-firefighter-cancer-coverage/
New Mexico,State Budget,Source New Mexico,NM Senate passes $11B budget without pay raise for state employees,"The New Mexico Senate passed an $11 billion budget without state worker raises, diverging from the House version that allocated $26 million for 1% increases. All majority Democrats voted for the budget despite criticizing the Senate Finance Committee's elimination of raises, while all Republicans opposed it. Senate Finance Chair George Muñoz defended the cuts as necessary to fund food assistance and elderly care, noting workers received $1.3 billion in raises since 2020. The budget maintains over $3 billion in reserves and continues record spending levels. The House must now vote on whether to accept the Senate changes or enter a conference committee to reconcile differences.",https://sourcenm.com/2026/02/16/nm-senate-passes-11b-budget-without-pay-raise-for-state-employees/
New Mexico,Immigration and Immigration Enforcement,Source New Mexico,Lawmakers consider $10.5M bill to compensate counties that lose ICE detention centers,"New Mexico's Senate Bill 273 proposes $10.5 million over two years to compensate Torrance, Cibola, and Otero counties for revenue losses from House Bill 9's ban on public contracts with ICE for immigrant detention facilities; introduced by Finance Committee Chair Sen. George Muñoz, the bill would offset tax revenue losses, revenue bond payments, and increased prisoner transport costs as a temporary bridge while the state implements its policy to end immigrant detention agreements.",https://sourcenm.com/2026/02/16/lawmakers-consider-10-5m-bill-to-compensate-counties-that-lose-ice-detention-centers/
Michigan,Public Opinion Polls,Michigan Advance,Survey: 1 in 3 Michigan residents align with Christian nationalist views,"A 2025 Public Religion Research Institute survey of nearly 700 Michigan residents found 33% qualify as Christian nationalism adherents (11%) or sympathizers (21%), reflecting the state's swing-state status with rates between high-support Southern states (54% in Arkansas) and low-support coastal states (15% in Massachusetts). The poll reveals stark partisan divides: 56% of Republicans nationwide hold these views versus 25% of independents and 17% of Democrats. Conducted online from February to December 2025 with a ±0.87% national margin of error, the survey links Christian nationalism to support for hardline policies including political violence, the ""great replacement"" theory, and deportation without court challenges. Researchers warn this worldview threatens pluralistic democracy despite being rejected two-to-one nationally, as 73% of adherents support granting President Trump expanded power to ""restore America's greatness.""",https://michiganadvance.com/2026/02/17/survey-1-in-3-michigan-residents-align-with-christian-nationalist-views/
Michigan,Immigration and Immigration Enforcement,Michigan Advance,Powerful union federation says ‘hell no’ to ICE ramping up presence in Michigan,"ICE's announced withdrawal from Minnesota signals a potential enforcement surge in Michigan, where new detention facilities are emerging in southeast Michigan and the North Lake Correctional Facility in Baldwin has rapidly expanded to approximately 1,500 detainees, most classified as non-criminal. The Michigan AFL-CIO condemned ICE's presence as intimidation and called for complete withdrawal, while data reveals the facility's population grew from under 100 in July 2025 to nearly 1,600 by November 2025 under the Trump administration's mass deportation policies.",https://michiganadvance.com/2026/02/16/powerful-union-federation-says-hell-no-to-ice-ramping-up-presence-in-michigan/
Ohio,Protests and Civil Unrest,Ohio Capital Journal,‘It’s obviously unconstitutional.’ Vouchers Hurt Ohio speaks out against new Republican bill,"A proposed Ohio law (H.B. 671) threatening to withhold billions in state funding from districts suing over the EdChoice voucher program could spark protests and civil unrest among the 300+ affected school systems, with critics including former Ohio Supreme Court Chief Justice Eric Brown calling the bill ""outrageous"" and unconstitutional for targeting districts that successfully challenged the voucher program in court.",https://ohiocapitaljournal.com/2026/02/17/its-obviously-unconstitutional-vouchers-hurt-ohio-speaks-out-against-new-republican-bill/
Ohio,K-12 Education,Ohio Capital Journal,Lawmaker reverses course on bill to restrict money for Ohio school districts that sue over vouchers,"Ohio Rep. Jamie Callender introduced House Bill 671 to restrict state funding for public school districts suing over the state's private school voucher program, initially proposing to place all state aid in escrow until litigation ends. Following widespread backlash, Callender amended the bill to escrow only the amount districts spend on legal fees. The proposal targets approximately 320 districts that sued over a voucher program allowing any family to receive taxpayer dollars for private schools, which a judge ruled unconstitutional but the state is appealing. Callender, who previously championed the Fair School Funding Plan, claims the measure will protect classroom funding, while critics including school board members and former Ohio Supreme Court Justice Eric Brown condemn it as intimidation. Policy Matters Ohio reports K-12 schools face nearly $3 billion in underfunding while private schools received over $1 billion in taxpayer dollars in fiscal year 2025.",https://ohiocapitaljournal.com/2026/02/17/lawmaker-reverses-course-on-bill-to-restrict-money-for-ohio-school-districts-that-sue-over-vouchers/
