state,topic,outlet,headline,summary,url
Vermont,State Budget,VTDigger,Stop taxing Vermonters out of their own homes,"The author proposes abolishing property taxes on homestead property to address Vermont's budget and housing crisis, suggesting makeup revenue through state income tax, particularly from high earners, and reclassifying nonhomestead properties based on suitability for habitation and usage periods. This could potentially reduce the state's budgetary reliance on property taxes while addressing housing affordability.",https://vtdigger.org/2026/09/17/opinion-stop-taxing-vermonters-out-of-their-own-homes/
Vermont,State Budget,VTDigger,Barre schools eye cuts to sports and other activities after budget fails on third attempt,"In Vermont, the Barre Unified Union School District faces a budget crisis, with voters rejecting the third proposed budget. The district, which ranks among the lowest-spending in the state, anticipates costly interest payments due to taking out a line of credit to keep schools running. Budget cuts are being considered, potentially impacting winter sports, school transportation, and extracurricular activities. The dispute, fueled by differing opinions on budget cuts and education funding, has left the district without an approved budget, raising concerns about the district's financial stability and educational outcomes.",https://vtdigger.org/2026/09/16/barre-schools-eye-cuts-to-sports-and-other-activities-after-budget-fails-on-third-attempt/
Vermont,Immigration and Immigration Enforcement,VTDigger,Cold shoulder: Brattleboro won’t be welcoming ICE,"The Brattleboro Police Department has declared it will not collaborate with federal Immigration and Customs Enforcement (ICE) officers, including refusing to allow ICE to stage at the police station. The department, led by Chief Jeremy Evans, stated they would not assist ICE in immigration enforcement efforts, prioritizing local community policing over federal immigration policies.",https://vtdigger.org/2026/09/16/cold-shoulder-brattleboro-wont-be-welcoming-ice/
DC,Immigration and Immigration Enforcement,News From The States - Fair. Fearless. Free.,White House yanks nominee to lead Immigration and Customs Enforcement,"The White House withdrew Richard ""Lance"" Schroyer's nomination for ICE director, citing no reasons; Schroyer had been nominated to lead President Trump's mass deportation campaign and had support from Sen. Rand Paul; The withdrawal comes amid controversy over ICE's actions, including the shooting of two U.S. citizens by immigration officials; ICE continues to operate under acting director David Venturella, with no new nominee announced.",https://www.newsfromthestates.com/article/white-house-yanks-nominee-lead-immigration-and-customs-enforcement
Florida,Immigration and Immigration Enforcement,Florida Phoenix,Maria Salazar breaks with Trump on immigration enforcement in campaign ad,"Congresswoman Maria Elvira Salazar, representing Florida's 27th district, faces Democrat Eliot Rodriguez in the upcoming election. Salazar, co-sponsoring ""The Dignity Act"" bill, advocates for legal status for undocumented immigrants with no criminal record, aiming to change Trump's immigration policies, which she feels have gone too far. The bill faces criticism from conservatives who label it as ""amnesty.""",https://floridaphoenix.com/2026/09/17/maria-salazar-breaks-with-trump-on-immigration-enforcement-in-campaign-ad/
Nebraska,K-12 Education,Nebraska Examiner,Walter Gilliam: SEED Act will give early educators a basic tax break other teachers already get,"The SEED Act, signed into law on Sept. 16, extends the federal Educator Expense Deduction to early childhood educators, acknowledging their essential role and supporting them financially, similar to K-12 teachers.",https://nebraskaexaminer.com/2026/09/17/walter-gilliam-early-educators-are-still-shut-out-of-a-basic-tax-break-the-seed-act-can-change-that/
Nebraska,State Budget,Nebraska Examiner,"As shortfall looms, Pillen installs allies on board meant to keep politics out of budget forecast","Gov. Pillen reshaped Nebraska's revenue forecasting board, replacing three members with former allies, raising concerns about political influence in budget projections. The board's role is crucial for balanced budgeting, with recent projections showing deficits. Pillen's appointments include two former lawmakers who championed tax cuts that contributed to budget shortfalls. State income tax revenues were $703 million lower last year, with a projected $208 million deficit in 2027. Lawmakers worry partisan actors could influence forecasts, making budget balancing more challenging.",https://nebraskaexaminer.com/2026/09/16/as-shortfall-looms-pillen-installs-allies-on-board-meant-to-keep-politics-out-of-budget-forecast/
Texas,Protests and Civil Unrest,The Texas Tribune,More young people are getting involved with South Texas civil rights group amid Trump’s immigration crackdown,"""The article reports on a mariachi performance at an event organized by La Unión del Pueblo Entero, focusing on community unity rather than protests or civil unrest.""",https://feeds.texastribune.org/link/16799/17464710/trump-immigration-policies-lupe-increase-membership
Texas,Public Health,The Texas Tribune,"$12 billion in Medicaid funds restored to Texas hospitals, ending impasse with the feds","""Demonstrators in Washington, D.C., on July 23, 2025, held a vigil protesting potential cuts to Medicaid, highlighting concerns about the impact on low-income individuals' healthcare access.""",https://feeds.texastribune.org/link/16799/17464662/texas-medicaid-hospitals-greg-abbott-federal-impasse
Texas,Immigration and Immigration Enforcement,The Texas Tribune,ICE officer in Minnesota-Texas extradition fight arrested in Minneapolis,"ICE officers detained an undocumented immigrant during a raid in Minnesota, highlighting ongoing immigration enforcement. Texas Lt. Gov. Dan Patrick praised the action, saying it sends a message to illegal immigrants that ""Texas means business.""",https://feeds.texastribune.org/link/16799/17464663/texas-minnesota-extradition-ice-christian-castro-arrest
