state,topic,outlet,headline,summary,url
Arkansas,Immigration and Immigration Enforcement,Arkansas Advocate,"Trump administration sues Arkansas over in-state tuition for DACA students, other immigrants","The Trump administration sued Arkansas over a 2019 law allowing in-state tuition for certain immigrant students, arguing it's unconstitutional. Arkansas' AG agreed with the federal stance. Supporters contended it benefited students who've lived in the state and was economically beneficial.",https://arkansasadvocate.com/2026/09/11/trump-administration-sues-arkansas-over-in-state-tuition-for-daca-students-other-immigrants/
Wyoming,Public Health,WyoFile,Fish-killing disease strikes E. coli-plagued Snake River tributary that’s been running low and warm,"TLDR: A fish-killing parasite, Tetracapsuloides bryosalmonae, caused a mass die-off of mountain whitefish in Wyoming's Salt River, attributed to warm water and low flow conditions. This is the first such outbreak in the river and could impact trout populations. The river has a history of E. coli pollution, primarily from livestock. Public health implications may include potential water quality issues affecting local residents and visitors.",https://wyofile.com/fish-killing-disease-strikes-e-coli-plagued-snake-river-tributary-thats-been-running-low-and-warm/
Minnesota,K-12 Education,Minnesota Reformer,Minnesota doesn’t need Washington’s permission to feed its students well,"Minnesota's Saint Paul Public Schools has implemented healthy food initiatives independently, with no reliance on federal mandates. The USDA's ""Harvest to Hallways"" initiative, while well-intentioned, has received criticism for its lack of funding and unclear policies. School nutrition directors express concern about funding sustainability, with only 21% feeling federal reimbursement covers true meal costs. Universal school meals in Minnesota could improve food quality and access, but federal funding cuts and policy uncertainty pose challenges.",https://minnesotareformer.com/2026/09/11/minnesota-doesnt-need-washingtons-permission-to-feed-its-students-well/
Minnesota,K-12 Education,Minnesota Reformer,"Demuth proposes teacher performance pay, wants changes to free school meals","House Speaker Lisa Demuth, Minnesota's Republican gubernatorial nominee, unveiled her education plan focusing on improved school safety, a ""pay for performance"" teacher compensation model, and allowing districts to opt out of mandates like paid family leave. Demuth criticized the stagnation of student achievement post-pandemic and proposed focusing on core subjects and reducing mandates. She supported limiting screen-time but not a blanket cell phone ban in classrooms. Demuth aims to opt into federal funding like the $1,700 tax credit for school donations, but her plan also includes removing ""woke"" standards and recasting the teacher licensing board to prioritize workforce preparation over activism indoctrination.",https://minnesotareformer.com/2026/09/10/demuth-proposes-teacher-performance-pay-wants-changes-to-free-school-meals/
Missouri,Public Opinion Polls,Missouri Independent,Latest Missouri poll finds another razor thin margin ahead of November vote on abortion,"A recent poll by Saint Louis University/YouGov shows 44% of likely Missouri voters oppose an abortion ban, 43% support it, and 13% are unsure. Support for the ban is stronger among men and Republicans, with highest support in southeast and northwest Missouri. Opposition is strongest in Kansas City and St. Louis metro areas. The poll, conducted Aug. 13-24 with a 4-point margin of error, indicates a narrowing gap since February, when 50% supported and 39% opposed the ban.",https://missouriindependent.com/2026/09/11/latest-missouri-poll-finds-another-razor-thin-margin-ahead-of-november-vote-on-abortion/
Alabama,K-12 Education,Alabama Reflector,Alabama Department of Education seeks dedicated program funding in budget request,"The Alabama State Department of Education plans to request a $5.9 billion budget for FY28, including funding for school safety, security, and climate programs previously funded through supplements. It also seeks $14 million for school breakfasts and a $56.1 million increase for transportation due to diesel fuel price hikes, impacting school bus services.",https://alabamareflector.com/2026/09/11/alabama-department-of-education-seeks-dedicated-program-funding-in-budget-request/
Hawaii,Protests and Civil Unrest,Honolulu Civil Beat,Maui County Boards Ground To A Halt. Voters Could Change That,"Maui County voters will consider charter amendments to reduce vacancies on key issue-focused panels. This could enhance the panels' effectiveness, potentially reducing political tensions and unrest stemming from unresolved local issues.",https://www.civilbeat.org/2026/09/maui-county-boards-ground-to-a-halt-voters-could-change-that/
Hawaii,Immigration and Immigration Enforcement,Honolulu Civil Beat,Trump Lawsuit Targets Undocumented University of Hawaiʻi Students,"A lawsuit aims to halt Hawaiʻi's 13-year policy offering in-state tuition benefits to undocumented immigrants, potentially impacting their access to education and retention in the state.",https://www.civilbeat.org/2026/09/trump-lawsuit-targets-undocumented-university-of-hawaii-students/
Tennessee,Immigration and Immigration Enforcement,Tennessee Lookout,Federal judge dismisses claims ICE detained Nashville journalist in retaliation for her reporting,"On March 4, ICE arrested Estefany Rodriguez, a reporter for Nashville Noticias, alleging illegal residency; she claims retaliation for her immigration reporting. A federal judge dismissed her petition, citing procedural issues, stating her release made the case moot.",https://tennesseelookout.com/2026/09/11/federal-judge-dismisses-claims-ice-detained-nashville-journalist-in-retaliation-for-her-reporting/
Washington,K-12 Education,Washington State Standard,Reykdal seeks $2B infusion for WA public schools in next budget,"Washington's Superintendent of Public Instruction Chris Reykdal is requesting nearly $2 billion more for public schools in the next budget, with $1.2 billion earmarked for basic education funding as required by the state constitution. The remaining funds aim to expand learning assistance for low-income students and restore funding to the Transition to Kindergarten program. Reykdal acknowledges the challenge of securing funds amidst budget shortfalls.",https://washingtonstatestandard.com/2026/09/10/reykdal-seeks-2b-infusion-for-wa-public-schools-in-next-budget/
Vermont,Public Health,VTDigger,Brattleboro Memorial Hospital commits to keeping birthing services,"Vermont's Rural Health Transformation Program funding helped Brattleboro Memorial Hospital maintain its birthing services. The hospital, facing financial challenges, projects continued losses but aims to stabilize its position through operational improvements. The program's grant will support exploring innovative obstetric service delivery models. Collaboration among hospital leadership, employees, unions, community members, and officials is crucial to maintain local maternity care.",https://vtdigger.org/2026/09/10/brattleboro-memorial-hospital-commits-to-keeping-birthing-services/
Connecticut,Public Health,CT Mirror,Several on Saint Francis Hospital’s community board resign,"Multiple members of Saint Francis Hospital's community board resigned amid patient safety concerns, including three ""immediate jeopardy"" citations in 2026. State Sen. Saud Anwar stated that board members resigned due to concerns about Trinity Health's commitment to investing in necessary improvements.",https://ctmirror.org/2026/09/10/saint-francis-hospital-board-members-resign/
