state,topic,outlet,headline,summary,url
Hawaii,Protests and Civil Unrest,Honolulu Civil Beat,Quotable: May 11,The article does not mention protests or civil unrest but discusses a new game involving letter unscrambling to create a famous phrase.,https://www.civilbeat.org/2026/05/quotable-may-11/
Hawaii,Immigration and Immigration Enforcement,Honolulu Civil Beat,Detained Immigrants Could Wait 19 Months For Their Day In Honolulu Court,"DHS is curbing asylum hearings and increasing removal orders to reduce case backlogs, impacting immigration enforcement efforts in Hawaii through expedited deportation processes and limited access to asylum protections.",https://www.civilbeat.org/2026/05/detained-immigrants-could-wait-19-months-for-their-day-in-honolulu-court/
Hawaii,Immigration and Immigration Enforcement,Honolulu Civil Beat,"With Immigrant Protection Bills, Hawaiʻi Joins States Resisting ICE Crackdown","In 2026, Hawaii passed immigrant legislation influenced by national events and local enforcement realities, reflecting shifting government priorities and policy dynamics in addressing immigration issues, though specific enforcement actions or protections were not detailed in the article.",https://www.civilbeat.org/2026/05/with-immigrant-protection-bills-hawai%ca%bbi-joins-states-resisting-ice-crackdown/
New Jersey,State Budget,New Jersey Monitor,Thousands of NJ residents face food stamp cuts under new federal rules,"New Jersey’s state budget faces increased financial pressure due to federal SNAP policy shifts, requiring the state to cover 75% of program administrative costs (up from 50%) and allocate $71 million in Gov. Sherrill’s proposal to offset rising expenses, while pending federal penalties for error rates could add $89M–$239M annually starting in 2028, prompting lawmakers to review budget adjustments and advocate for policy changes to mitigate fiscal strain.",https://newjerseymonitor.com/2026/05/11/thousands-of-nj-residents-face-food-stamp-cuts-under-new-federal-rules/
Missouri,K-12 Education,Missouri Independent,"Missouri lawmakers return for final week with education bills, other items unresolved","Missouri legislators are advancing K-12 education policies, including a literacy bill requiring third graders to repeat if they struggle to read, a school grading system based on standardized tests with House-Senate disagreements, and stalled efforts to expand private school vouchers, reflecting ongoing political tensions over education reform and funding.",https://missouriindependent.com/2026/05/11/missouri-lawmakers-return-for-final-week-with-education-bills-other-items-unresolved/
West Virginia,Public Health,West Virginia Watch,"WV among states where hospitals charge commercial insurance plans the most, study says","West Virginia’s high commercial insurance hospital prices (337% above Medicare rates) and healthcare consolidation by major systems like WVU Health and Vandalia Health exacerbate public health challenges, with policy debates over reforms like site-neutral payments and the One Big Beautiful Bill’s Medicaid work requirements threatening to increase uncompensated care and reduce coverage, worsening access for vulnerable populations.",https://westvirginiawatch.com/2026/05/11/wv-among-states-where-hospitals-charge-commercial-insurance-plans-the-most-study-says/
Texas,Immigration and Immigration Enforcement,The Texas Tribune,GOP hardliners aren’t buying into U.S. Rep. Veronica Escobar’s bipartisan immigration bill,"U.S. Rep. Veronica Escobar, D-El Paso, addressed immigration-related advocacy at The Texas Tribune Festival 2025, highlighting political efforts to support immigrant protections and policy discussions in Texas.",https://feeds.texastribune.org/link/16799/17338215/texas-dignity-act-bipartisan-immigration-reform-bill-veronica-escobar
Texas,Immigration and Immigration Enforcement,The Texas Tribune,Webb County Sheriff Martin Cuellar faces removal attempt following federal fraud indictment,"The article features political figures associated with immigration enforcement, including Webb County Sheriff Martin Cuellar and Gov. Greg Abbott, who have been involved in policies and discussions related to immigration and border security.",https://feeds.texastribune.org/link/16799/17337868/webb-county-sheriff-martin-cuellar-removal-petition
Nebraska,Public Health,Nebraska Examiner,Iowa hospital accused of harvesting patient’s organs without Nebraska family’s authorization,"The lawsuit against an Iowa hospital for harvesting a deceased patient’s organs without consulting his daughters, who had priority over his aunt under Iowa law, raises concerns about legal and ethical gaps in organ donation protocols, potentially impacting public health policies on patient rights and informed consent procedures.",https://nebraskaexaminer.com/briefs/iowa-hospital-accused-of-harvesting-patients-organs-without-nebraska-familys-authorization/
DC,Protests and Civil Unrest,News From The States - Fair. Fearless. Free.,Trump so far failing in quest for power over elections as midterms approach,"The Trump administration's election interference efforts, including legal battles and executive orders, have sparked protests like ""Stop the Steal"" rallies and civil unrest, such as the Capitol riot, while facing pushback from state safeguards and legal challenges.",https://www.newsfromthestates.com/article/trump-so-far-failing-quest-power-over-elections-midterms-approach
Iowa,Protests and Civil Unrest,Iowa Capital Dispatch,Sen. Elizabeth Warren rallies for Zach Wahls’ Senate campaign in Des Moines,"The article highlights political tensions and lobbying efforts in Iowa's Senate race, where Zach Wahls' campaign faces opposition from Republican Ashley Hinson, who received funding from corporate interests linked to the mobile home owner issue, potentially fueling public discontent over corporate influence and policy neglect.",https://iowacapitaldispatch.com/2026/05/10/sen-elizabeth-warren-rallies-for-zach-wahls-senate-campaign-in-des-moines/
