state,topic,outlet,headline,summary,url
New York,State Budget,New York Focus,"The State Budget is Late. Now Mamdani’s Might Be, Too","The article does not explicitly mention the State Budget, but it may relate to it as government financial situations, such as deficits or surpluses, often impact budget decisions, and potential budget cuts or increases can affect state revenue forecasts and overall financial stability.",https://nysfocus.com/2026/04/25/mamdani-late-budget
Maryland,State Budget,Maryland Matters,"Lawmakers faced increased ‘harassment’ over DDA budget cuts, as advocates faced impacts","The state of Maryland faced a budget gap of over $3 billion, leading to significant cuts in the Developmental Disabilities Administration (DDA) budget, with a $126 million cut in fiscal 2027, down from the initial proposed cut of $150 million, and a $164 million cut in the previous year, highlighting the challenges in balancing the state's financial situation and allocating resources to essential services.",https://marylandmatters.org/2026/04/24/lawmakers-faced-increased-harassment-over-dda-budget-cuts-as-advocates-faced-impacts/
Utah,Immigration and Immigration Enforcement,Utah News Dispatch,"Seeking answers, Salt Lake City hears crickets from feds on planned ICE warehouse","The US Immigration and Customs Enforcement (ICE) plans to convert a Utah warehouse into one of the nation's largest immigrant detention centers, sparking concerns and opposition from local leaders, including Salt Lake City Mayor Erin Mendenhall and Salt Lake County Mayor Jenny Wilson, who have condemned the project as cruel and unrealistic.",https://utahnewsdispatch.com/2026/04/24/salt-lake-city-seeking-answers-on-planned-ice-warehouse/
Michigan,Immigration and Immigration Enforcement,Michigan Advance,Civil rights organizations call for independent investigation into Michigan ICE detention center,"The ACLU of Michigan and the Michigan Immigrant Rights Center are calling on Congress to require an independent investigation into the ICE detention center in Baldwin, Michigan, amid a hunger strike by detainees protesting poor conditions, including a lack of medical care and prolonged detention, highlighting concerns over the treatment of immigrants in detention facilities and the need for government oversight.",https://michiganadvance.com/2026/04/24/civil-rights-organizations-call-for-independent-investigation-into-michigan-ice-detention-center/
Georgia,Protests and Civil Unrest,Georgia Recorder,Three current professors sue Emory University over April 2024 arrests at campus protest,"Pro-Palestine protests at Emory University's campus in April 2024 led to the arrest of three professors, who have since filed a lawsuit against the university alleging wrongful arrests, negligence, and breach of free expression policies, with the university's actions potentially impacting its policy on protests and civil unrest, and the professors remaining tenured at Emory despite the incident.",https://georgiarecorder.com/briefs/three-current-professors-sue-emory-university-over-april-2024-arrests-at-campus-protest/
Connecticut,Immigration and Immigration Enforcement,CT Mirror,Cheshire welcomes home high school student detained by ICE,"The case of Rihan, a high school senior detained by Immigration and Customs Enforcement (ICE), has sparked a celebratory yet wary response from the community, with government officials such as Gov. Ned Lamont and Attorney General William Tong expressing support for the family and assurances that the state will continue to support them as they seek to remain in the country.",https://ctmirror.org/2026/04/24/ice-cheshire-rihan-high-school-student-detained/
Connecticut,Immigration and Immigration Enforcement,CT Mirror,Democrats want ICE reforms. Now they’re boxed out of the process,"The Senate Republicans' budget resolution aims to fund U.S. Immigration and Customs Enforcement and U.S. Customs and Border Protection for multiple years, likely totaling $70 billion, without any reforms, which has been met with opposition from Democrats who demanded ""meaningful"" reforms in exchange for their support, including requirements for judicial warrants and ending raids at sensitive locations.",https://ctmirror.org/2026/04/24/democrats-want-ice-reforms-now-theyre-boxed-out-of-the-process/
Connecticut,State Budget,CT Mirror,Senate GOP won’t show how it would balance next CT budget,"The state of Connecticut is facing challenges in crafting a new fiscal plan, with lawmakers scrambling to adopt a budget before the 2026 session closes, and the Democratic majority proposing a $28.7 billion spending plan, while Senate Republicans have decided not to release a detailed budget proposal, sparking criticism from Democratic leaders who question their ability to deliver tax relief without taking away vital services or tax breaks.",https://ctmirror.org/2026/04/24/senate-gop-wont-show-how-it-would-balance-next-ct-budget/
Connecticut,State Budget,CT Mirror,Report: Most states ignore ‘tax gap’ that CT is trying to close,"The state of Connecticut faces a significant ""tax gap"" of nearly $3 billion, which is equal to roughly 13% of the total revenues that supported the state budget, and officials are working to mitigate it through annual assessments and strategies, with potential implications for the state budget, including possible tax cuts or investments in priorities, as well as avoidance of tax hikes and service cuts.",https://ctmirror.org/2026/04/24/ct-tax-gap/
Texas,Immigration and Immigration Enforcement,The Texas Tribune,"Texas police can arrest people suspected of entering country illegally, federal court rules","The article mentions a traffic stop made by Texas Department of Public Safety troopers, which may relate to Immigration and Immigration Enforcement as traffic stops can sometimes involve immigration status checks or lead to interactions with immigration authorities, potentially impacting efforts to detain or deport individuals.",https://feeds.texastribune.org/link/16799/17325032/texas-immigration-law-sb-4-5th-circuit-court-of-appeals-ruling
California,Immigration and Immigration Enforcement,CalMatters,ICE abre discretamente otro centro de detención en una antigua prisión de California,"The US Immigration and Customs Enforcement (ICE) has expanded its presence in California's Central Valley by opening a new 700-bed detention center, operated by private prison company GEO Group, increasing the total number of active detention centers in the state to eight, with a total capacity of nearly 10,000 beds, amid concerns from immigrant advocates and a significant increase in the average daily population of detained immigrants in California, which has risen by 72% since April 2025.",https://calmatters.org/calmatters-en-espanol/2026/04/ice-centro-de-detencion-mcfarland/
California,Immigration and Immigration Enforcement,CalMatters,Tribunal de apelación bloquea las restricciones de California contra agentes de inmigración anónimos,"A federal appeals court overturned a California law requiring federal agents to identify themselves, dealing a blow to the state's resistance to the Trump administration's deportation program, with the court ruling that the law violates the Constitution's Supremacy Clause, which states that states cannot regulate federal government operations, and the decision is seen as a victory for the Department of Justice and Immigration and Customs Enforcement (ICE) agents.",https://calmatters.org/calmatters-en-espanol/2026/04/inmigracion-agentes-enmascarados-apelacion/
California,Protests and Civil Unrest,CalMatters,Republicanos de California la llaman la ‘Ley para detener a Nick Shirley’. Te decimos a quién beneficia,"The article does not directly mention Protests and Civil Unrest, but it discusses a proposed bill that aims to expand a privacy program to protect immigration service providers from harassment and threats, which could potentially relate to protests and civil unrest if such groups were to organize against the bill or the organizations it aims to protect.",https://calmatters.org/calmatters-en-espanol/2026/04/nick-shirley-proteccion-privacidad/
