state,topic,outlet,headline,summary,url
Indiana,State Budget,Indiana Capital Chronicle,"Indiana hospitals warn of cuts, closures without lawmaker intervention","Indiana hospital leaders are calling for state budget action to address a financial crisis, with operating margins dropping to 1.9% and 40% of hospitals operating in the red, particularly rural facilities. Hospital officials are specifically pushing for higher Medicaid reimbursement rates and greater accountability from insurers, as Medicaid patients represent 20% of cases but reimburse below cost. The crisis is forcing service cuts like Greene County General Hospital's obstetrics unit closure after 100 years, and leaders warn more closures will follow without state intervention. State legislators are being urged to address these issues based on accurate financial data rather than incomplete claims that hospitals are financially stable. The situation may require state budget allocations to support safety net hospitals facing rising uncompensated care as uninsured rates are projected to increase from 8% to 10% by 2030.",https://indianacapitalchronicle.com/2026/01/28/indiana-hospitals-warn-of-cuts-closures-without-lawmaker-intervention/
New Mexico,Immigration and Immigration Enforcement,Source New Mexico,NM lawmakers add ban on law enforcement agreements with ICE to Immigrant Safety Act,"House Bill 9, New Mexico's Immigrant Safety Act, was amended to prohibit statewide 287(g) agreements between local law enforcement and ICE, which currently only Curry County utilizes. The amendment bans police and sheriffs from serving ICE warrants on jail arrestees, with co-sponsor Rep. Eleanor Chavez stating it's necessary for community safety and consistent state policy. Data shows three ICE arrests occurred via these agreements between August-October 2025, involving detainees without criminal convictions. Gov. Michelle Lujan Grisham authorized legislative consideration of HB9 during the budget session, though her stance on the amendment remains unclear. The amended bill faces a House Judiciary Committee hearing Thursday, where extended debate is anticipated.",https://sourcenm.com/2026/01/28/nm-lawmakers-add-ban-on-law-enforcement-agreements-with-ice-to-immigrant-safety-act/
New Mexico,K-12 Education,Source New Mexico,NM committee OKs bill giving acequias dedicated funding stream,"New Mexico's House Bill 21 creates a dedicated severance tax bond fund for acequia infrastructure, demonstrating a policy model for K-12 education facility funding reform, as both public entities struggle with inadequate capital outlay processes, compete for limited state resources, and serve rural communities where infrastructure failures directly impact schools.",https://sourcenm.com/briefs/nm-committee-oks-bill-giving-acequias-dedicated-funding-stream/
Arkansas,K-12 Education,Arkansas Advocate,Students need stability to learn. Here’s what Arkansas can do.,"Arkansas K-12 schools report that 56% of children have experienced adverse childhood experiences, yet the state averages 395 students per counselor—58% above the recommended 250:1 ratio. Only 76% of Arkansas educators remained at the same school from 2022-23 to 2023-24, creating instability for vulnerable students. The author advocates for mandatory trauma-informed teacher training to recognize trauma-based behaviors and connect students with support. Current counselor caseloads limit services to crisis response rather than preventive mental health support that improves academic outcomes. Policymakers must fund increased counseling positions and retention initiatives to make hallways ""hopeful rather than heavy.""",https://arkansasadvocate.com/2026/01/28/students-need-stability-to-learn-heres-what-arkansas-can-do/
Hawaii,Protests and Civil Unrest,Honolulu Civil Beat,"Another Strike Sends 31,000 Kaiser Permanente Health Care Workers To Picket Lines","The union representing Hawaiʻi and California employees is demanding Kaiser return to bargaining, which could escalate to strikes, demonstrations, or other labor protests if negotiations remain stalled, potentially impacting healthcare services and labor relations in the state.",https://www.civilbeat.org/2026/01/another-strike-sends-31000-kaiser-permanente-health-care-workers-to-picket-lines/
Hawaii,Public Health,Honolulu Civil Beat,"As Palm-Killing Beetles Spread On Big Island, State Action Is Slow","Hawaiʻi Island residents are urging the state to act faster against coconut rhinoceros beetles, as the invasive species' destruction of palms could create mosquito breeding grounds, increasing risks of disease outbreaks that would impact public health and strain local healthcare resources.",https://www.civilbeat.org/2026/01/as-palm-killing-beetles-spread-on-big-island-state-action-is-slow/
Ohio,Immigration and Immigration Enforcement,Ohio Capital Journal,‘The folks are fearful.’ Haitians living in Ohio may soon lose temporary protected status,"The Trump administration is ending Temporary Protected Status (TPS) for Haitians on Feb. 3, affecting roughly 30,000 Haitians in central Ohio (12,000–15,000 in Springfield), stripping their work authorization and exposing them to potential arrest, detention, and removal. A federal appellate court could block the termination, and U.S. District Court Judge Ana C. Reyes is expected to rule on a suspension by Feb. 2. Advocates anticipate increased ICE activity and racial profiling in Haitian‑dense areas. Ohio Gov. Mike DeWine highlights the economic contributions of Haitians to Springfield, while the city previously endured false claims and threats during the 2024 election.",https://ohiocapitaljournal.com/2026/01/28/the-folks-are-fearful-haitians-living-in-ohio-may-soon-lose-temporary-protected-status/
Ohio,Immigration and Immigration Enforcement,Ohio Capital Journal,Where Ohio lawmakers in Washington stand on funding ICE,"Ohio Democrats in Congress are moving to block $10 billion in ICE funding and impeach DHS Secretary Kristi Noem after federal agents killed two U.S. citizens in Minneapolis, while Republican Sens. Jon Husted and Bernie Moreno defend the agency and warn against interference, as the partisan split threatens a partial government shutdown.",https://ohiocapitaljournal.com/2026/01/28/where-ohio-lawmakers-in-washington-stand-on-funding-ice/
National,Immigration and Immigration Enforcement,Stateline,State lawmakers stand ready to help ICE — or impede it,"Over a dozen state legislatures are considering contrasting immigration enforcement bills: Democratic proposals would restrict federal ICE operations near sensitive sites, end local detention contracts, and permit civil rights lawsuits against agents, while Republican measures would expand state-ICE cooperation, criminalize illegal presence, and shield officer identities; sparked by fatal Minneapolis shootings of U.S. citizens by federal agents, the legislation reflects growing state-level tensions despite uncertain prospects due to federal authority limits.",https://stateline.org/2026/01/28/state-lawmakers-stand-ready-to-help-ice-or-impede-it/
California,Protests and Civil Unrest,CalMatters,Demócratas de California instan al cierre del gobierno luego que agentes federales mataran a un enfermero de Minnesota,"California Democratic legislators responded to a fatal ICE shooting in Minnesota by urging congressional Democrats to block federal funding, condemning city militarization, and proposing state legislation to investigate federal agent shootings and limit ICE authority, representing a policy-based approach to addressing the type of police violence that often sparks civil unrest.",https://calmatters.org/calmatters-en-espanol/2026/01/democratas-de-california-instan-al-cierre-del-gobierno-luego-que-agentes-federales-mataran-a-un-enfermero-de-minnesota/
Kentucky,State Budget,Kentucky Lantern,The life raft for Kentucky’s children is sinking,"Kentucky's two-year state budget is currently under development following a 35% cut to the Kentucky Transitional Assistance Program (KTAP) in late 2025; however, it remains unclear whether Gov. Beshear's proposed budget includes restoration funds for the program, which serves approximately 59,000 children in kinship care and families at the poverty margin, raising critical questions about the state's fiscal priorities for vulnerable populations.",https://kentuckylantern.com/2026/01/28/the-life-raft-for-kentuckys-children-is-sinking/
Maryland,Immigration and Immigration Enforcement,Maryland Matters,"Senate panel advances bills to ban agreements with ICE, face coverings for law enforcement","The Maryland Senate Judicial Proceedings Committee approved two immigration enforcement bills along party lines: Senate Bill 245 banning 287(g) agreements between local police and ICE, and Senate Bill 1 prohibiting face coverings for law enforcement including ICE agents, with exceptions for undercover operations and religious/health purposes. Nine Maryland counties currently operate under 287(g) agreements requiring jails to hold undocumented suspects for ICE deportation. Senate President Bill Ferguson supported the ban, calling ICE operations under the Trump administration ""unconstitutional and unlawful,"" while opponents warned of conflicts between state and federal officers. The House Judiciary Committee simultaneously held hearings on companion legislation. Both Senate bills could reach the floor for debate as early as Thursday.",https://marylandmatters.org/2026/01/28/senate-panel-advances-bills-to-ban-agreements-with-ice-face-coverings-for-law-enforcement/
Maryland,State Budget,Maryland Matters,Maryland gets ‘thumbs down’ after reducing funding for tobacco control programs,"Maryland cut state funding for tobacco prevention programs by $5 million for fiscal year 2026, reducing the allocation from $21.3 million to $16.3 million while facing a $1.6 billion budget deficit that threatens further cuts. The state's spending falls far short of the CDC's $48 million recommendation, earning an ""F"" grade from the American Lung Association and dropping Maryland's cessation services score from an ""A"" to a ""B."" Federal funding uncertainty under the Trump administration amplifies the policy impact of these state-level budget decisions for tobacco control.",https://marylandmatters.org/2026/01/28/maryland-gets-thumbs-down-after-reducing-funding-for-tobacco-control-programs/
Maine,Immigration and Immigration Enforcement,Maine Morning Star,"Mills rebukes ICE, pivots to affordability agenda in final state of the state address","Governor Janet Mills challenged the Trump administration's immigration enforcement operations in Maine, requesting a meeting with President Trump to demand withdrawal of ""untrained and reckless ICE agents"" following the fatal shooting of nurse Alex Pretti by federal agents. Republican leaders opposed her stance, with Senate Minority Leader Trey Stewart criticizing her rhetoric as escalating tensions, while Mills defended her position that agents are detaining lawfully present immigrants and threatening activists.",https://mainemorningstar.com/2026/01/27/mills-rebukes-ice-pivots-to-affordability-agenda-in-final-state-of-the-state-address/
