state,topic,outlet,headline,summary,url
Mississippi,State Budget,Mississippi Today,Will the Legislature repeat last year’s budget fiasco? Will the Saturday-night scramble happen? Legislative recap,"Following last year's legislative failure that necessitated a special session to set the budget, Mississippi lawmakers again face procedural uncertainty over this year's appropriations process, even as S&P Global Ratings upgraded the state's credit outlook to stable citing structural budget balance and healthy reserves despite modest revenue declines from recent tax cuts. The Mississippi Division of Medicaid is requesting a $390 million annual budget increase after federal COVID-19 funding expired, while Senate proposals would direct more than $1 billion into the state's government pension system to address unfunded liabilities.",https://mississippitoday.org/2026/03/23/budget-legislative-recap/
Alabama,Protests and Civil Unrest,Alabama Reflector,Someone get Roger Williams to the Alabama Legislature,"The article references historical civil rights protests and racial violence in Alabama, specifically citing the 1955 Montgomery Bus Boycott—which faced silence from white clergy and terrorist bombings of supporters' homes—and the 1901 lynching of Robin White by a mob that included a preacher. These incidents of past civil unrest are used to critique current Alabama House legislation regarding school prayer, suggesting that government endorsement of religion has historically accompanied violence against dissent and minority rights movements.",https://alabamareflector.com/2026/03/23/sorry-alabama-separation-of-church-and-state-is-in-this-nations-roots/
Alabama,Public Health,Alabama Reflector,Alabama hospitals show improvements in health care-associated infections,"The Alabama Department of Public Health's 2024 Healthcare-Associated Infections report indicates that state acute care hospitals outperformed national CDC baselines in three of four measured infection categories, including improved standardized infection ratios for catheter-associated urinary tract infections, central line-associated bloodstream infections, and colon surgical site infections. State Health Officer Dr. Scott Harris noted that while most facilities demonstrated improvement, three hospitals performed worse than national standards for specific procedures, requiring corrective action plans and public accountability statements under state reporting requirements. The annual surveillance program, which allows patients to compare facility-specific infection rates when selecting providers and had been delayed post-pandemic, drives hospital accountability through federal benchmarking standards and state oversight mechanisms administered by ADPH epidemiologists.",https://alabamareflector.com/2026/03/23/alabama-hospitals-improved-internally-nationally-in-health-care-associated-infections-in-2024/
Idaho,State Budget,Idaho Capital Sun,Some Idaho senators call out state Legislature for not cutting its own budget alongside others,"The Idaho Legislature approved approximately 5% cuts to most state agency budgets for fiscal year 2027 to address ongoing revenue uncertainty and costs associated with federal tax cuts, while facing bipartisan criticism for exempting its own operations from equivalent reductions despite a 16.2% increase in staff and 33.6% increase in legislator pay since 2021. Critics argue that applying the same 5% cut to legislative accounts could save nearly $500,000 to help balance the state budget, and have proposed utilizing rainy day reserve funds and reducing legislator compensation to further stabilize the state's financial situation.",https://idahocapitalsun.com/2026/03/23/some-idaho-senators-call-out-state-legislature-for-not-cutting-its-own-budget-alongside-others/
Texas,Immigration and Immigration Enforcement,The Texas Tribune,Feds plan to install 536 miles of floating barriers on Rio Grande to deter migrants,"Texas state officials installed buoy barriers in the Rio Grande near Brownsville on March 6, 2026, as part of immigration enforcement policies aimed at deterring unauthorized border crossings. The deployment represents a state government initiative utilizing physical infrastructure to enforce border security and restrict migrant passage.",https://feeds.texastribune.org/link/16799/17304049/texas-border-rio-grande-buoys-federal-barrier-brownsville
Louisiana,State Budget,Louisiana Illuminator,When Louisiana writes off its children,"The article suggests Louisiana’s state budget priorities disproportionately fund child surveillance and foster care systems while chronically underinvesting in family preservation infrastructure such as housing and healthcare, indicating that proposed DCFS abolition would require significant fiscal restructuring to shift resources toward preventive support services. Without substantial state budget increases for social safety nets and material stability programs, administrative reorganizations alone are unlikely to resolve the systemic underfunding linked to child welfare failures.",https://lailluminator.com/2026/03/23/close-dcfs/
Maine,Immigration and Immigration Enforcement,Maine Morning Star,Lawmakers pave way for Maine jails to have discretion over holding immigration detainees,"Lawmakers advanced LD 2058, which would amend a 1964 state law to allow Maine jails to refuse detaining individuals held solely for civil immigration violations, clarifying that facilities are not mandated to house federal immigration detainees. The Criminal Justice and Public Safety Committee endorsed the bill 8-5, sending it to the full Legislature amid disputes over Cumberland County Jail’s contract to hold U.S. Marshals Service detainees. Cumberland County Sheriff Kevin Joyce supports the measure, noting it would allow jails to stop holding administrative immigration violators while maintaining contracts for criminal cases, after federal authorities recently removed all immigration detainees from his facility following his public criticism of ICE tactics. The legislation aligns with broader state efforts to restrict local involvement in federal immigration enforcement and addresses long-standing confusion between civil immigration detention and criminal custody.",https://mainemorningstar.com/2026/03/23/lawmakers-pave-way-for-maine-jails-to-have-discretion-over-holding-immigration-detainees/
Ohio,State Budget,Ohio Capital Journal,Ohio House approves food stamp funding that will leave big shortfalls in urban counties,"Changes to federal SNAP funding will increase Ohio’s state budget obligations by an estimated 268% (over $530 million), creating an immediate $38 million administrative shortfall that counties must absorb this October. Republican lawmakers proposed allocating $12.5 million in House Bill 730—a capital reappropriation measure—to partially offset these costs, sparking partisan debate over whether to distribute funds equally among counties ($226,486 each) or based on existing administrative formulas reflecting actual need and caseloads. The House approved the GOP’s equal-distribution plan 66-29, despite Democratic warnings that underfunding high-need counties could exacerbate error rates and trigger additional state liability for benefit costs ranging from 5-15%. The legislation highlights fiscal pressures on the state budget as it confronts significant new mandatory spending obligations while attempting to manage limited appropriations across 88 counties.",https://ohiocapitaljournal.com/2026/03/23/ohio-house-approves-food-stamp-funding-that-will-leave-big-shortfalls-in-urban-counties/
Ohio,State Budget,Ohio Capital Journal,"Report: As food cuts phase in, Ohioans will die prematurely",New federal SNAP policies under the One Big Beautiful Bill Act impose nearly $400 million in additional administrative costs on Ohio—a 268% increase—straining the state budget and creating uncertainty over whether the legislature will appropriate funds to maintain the program or abandon it entirely.,https://ohiocapitaljournal.com/2026/03/23/report-as-food-cuts-phase-in-ohioans-will-die-prematurely/
DC,Immigration and Immigration Enforcement,News From The States - Fair. Fearless. Free.,US Senate tees up final vote on Mullin confirmation to lead Homeland Security,"The Senate advanced Markwayne Mullin’s nomination to lead the Department of Homeland Security, which has been shut down since February 14 amid a congressional stalemate over changes to immigration enforcement policy and a months-long immigrant enforcement operation in Minneapolis that resulted in two U.S. citizen deaths. Senate Democrats have withheld funding approval for the department following those deaths during the enforcement operation, while the department maintains primary responsibility for enforcing President Trump’s aggressive immigration policy. Outgoing Secretary Kristi Noem, who is departing the shutdown department, faced bipartisan criticism for characterizing the Minneapolis victims as domestic terrorists without evidence, a comment Mullin initially echoed before expressing regret during his confirmation hearing.",https://www.newsfromthestates.com/article/us-senate-tees-final-vote-mullin-confirmation-lead-homeland-security
